label,youtube_id,time_start,time_end,split
getting a haircut,_jMQ35avaLE,446,456,train
using atm,_jMbdQ8BQRE,9,19,train
playing rounders,_jNi09LSKzU,25,35,train
docking boat,_jNvtB58wv4,69,79,train
rope pushdown,_jO0G0FdCjE,0,10,train
bartending,_jOrvOS93pw,286,296,train
stacking cups,_jPFPjA-BU0,67,77,train
weaving basket,_jPWsUw2Dxo,113,123,train
folding clothes,_jQA9Rcm6C0,20,30,train
rock scissors paper,_jRCUnp7AA0,45,55,train
shining shoes,_jRf9tmMecM,29,39,train
pulling rope (game),_jRx512Czwc,18,28,train
reading book,_jSACF07scs,41,51,train
seasoning food,_jSHIJQcJys,961,971,train
washing feet,_jSYJKKVRJw,25,35,train
shaking head,_jSYnU0aE94,205,215,train
taking photo,_jSaPEZB7iA,0,10,train
decoupage,_jTA0niDOTc,113,123,train
dunking basketball,_jTBd0cdIgE,0,10,train
licking,_jTUxl9XORA,20,30,train
hula hooping,_jUdcIhVtuQ,0,10,train
barbequing,_jUm0svLuWQ,113,123,train
using inhaler,_jV0dSA3GwE,29,39,train
playing harp,_jVENHh4Vjw,1,11,train
playing poker,_jW3PJ1agGw,377,387,train
mopping floor,_jWBk-OzfD8,5,15,train
playing cricket,_jYFaUvnxYI,72,82,train
using megaphone,_jYKPygfHgU,4,14,train
arranging flowers,_jYNUH2mMFo,258,268,train
driving tractor,_jYaPiNlf10,39,49,train
building shed,_jZteV3ywDQ,53,63,train
weaving fabric,_j_7iwdlyak,103,113,train
cumbia,_j_86nlaBUU,73,83,train
egg hunting,_j_dn5ttCvE,15,25,train
eating nachos,_jaIG73CyY8,96,106,train
cooking sausages (not on barbeque),_jaOWwzhBOs,795,805,train
talking on cell phone,_ja_ZVQQ6m4,7,17,train
cutting orange,_jae72r17yM,13,23,train
dyeing eyebrows,_jbDr2bS0Zk,24,34,train
tying bow tie,_jciXOwzrnA,78,88,train
faceplanting,_jdSbt9zJ8g,0,10,train
making a sandwich,_je1_g1IB5E,40,50,train
riding a bike,_je9RPvmsD0,54,64,train
kicking field goal,_jf6cGOjIZI,6,16,train
spray painting,_jf803I7DSs,62,72,train
decorating the christmas tree,_jfDfgvd9TI,121,131,train
folding paper,_jfyc-dW_m0,8,18,train
opening coconuts,_jgFQ4b6x2M,0,10,train
carving ice,_jgR_UKyrH4,23,33,train
pinching,_jgdDUTWZlU,0,10,train
doing nails,_jgvjSfF1nU,82,92,train
needle felting,_jhJiYji-5U,44,54,train
bobsledding,_jh_in3JvEw,0,10,train
playing didgeridoo,_jiMXMyc6S0,92,102,train
adjusting glasses,_jiSD3SqYgg,6,16,train
huddling,_jiVuq9RJQU,1717,1727,train
clean and jerk,_jj2JTbq-wY,23,33,train
cracking neck,_jjBKYeRbXQ,7,17,train
dancing macarena,_jjwT-bQYv0,15,25,train
land sailing,_jkCA-rBOKk,14,24,train
tagging graffiti,_jkCy242JL8,443,453,train
high fiving,_jkDrRMpTsc,95,105,train
playing laser tag,_jkMj7xFZ9w,27,37,train
playing ocarina,_jkMqAqd7EI,63,73,train
alligator wrestling,_jkrhcRis_0,131,141,train
massaging neck,_jl07tmMmXg,64,74,train
shaking head,_jlK2BVq4xM,20,30,train
bandaging,_jlYiGRdcjU,97,107,train
springboard diving,_jluJmL1r3Q,0,10,train
bungee jumping,_jm1t4328rk,118,128,train
playing nose flute,_jm3CE7J3xg,12,22,train
land sailing,_jn1rDqTJYM,26,36,train
cheerleading,_jnOUSPdOoU,104,114,train
embroidering,_jnQ1kEduiI,12,22,train
skiing slalom,_jnR6-aV-mk,25,35,train
shooting basketball,_jqTQlMImz8,289,299,train
punching bag,_jrXkjsFy2A,21,31,train
ski jumping,_jrd6X2xrsY,2,12,train
salsa dancing,_jsOPUPnTr0,76,86,train
licking,_jt8PokFU1c,17,27,train
riding unicycle,_jtAZ_yEd0I,21,31,train
eating watermelon,_jteLgLNn6U,13,23,train
playing recorder,_jtjb4WmMI0,0,10,train
spinning plates,_jtkQF1TWsA,388,398,train
playing laser tag,_jtnNP4nN1Q,80,90,train
sewing,_jvOB0bja4I,5,15,train
putting on shoes,_jvRwgbNc8E,13,23,train
winking,_jx-c8YnZt4,0,10,train
battle rope training,_jxAoVMX2wE,42,52,train
riding scooter,_jxelicg2cY,4,14,train
mowing lawn,_jxvLbYx0N4,21,31,train
rolling eyes,_jz-R0bJ6Cw,5,15,train
stretching arm,_jz1K90OLjc,2,12,train
chopping meat,_jzrjMxIE8I,82,92,train
milking goat,_k-9hFg3Unc,1,11,train
riding a bike,_k-ZI8c9JoI,52,62,train
playing rubiks cube,_k03y1UfJqA,203,213,train
bathing dog,_k0bshPFxEI,101,111,train
crying,_k0fnTiKEMc,79,89,train
drop kicking,_k0pMh7g0NI,0,10,train
shuffling cards,_k0w_3JFfmE,33,43,train
tying shoe laces,_k1QJNIGIuw,241,251,train
playing laser tag,_k1Rf4cFmQ0,8,18,train
walking on stilts,_k1ZSfFr36Q,0,10,train
trimming or shaving beard,_k1j4Nak88Y,14,24,train
building shed,_k23yevIq_4,25,35,train
metal detecting,_k2FMiR9B9o,234,244,train
treating wood,_k3429yNg1M,11,21,train
punching bag,_k36Q8P75jQ,7,17,train
flipping bottle,_k5GfyyRhYs,232,242,train
carving marble,_k5pL9EiJfw,24,34,train
playing piano,_k642IDPqIc,56,66,train
tackling,_k6dLfrZfY0,0,10,train
geocaching,_k6pQ5XDYXc,48,58,train
tasting beer,_k6whlv11zA,3,13,train
laying bricks,_k7IxKXK0eo,6,16,train
riding a bike,_k7Lsp3E_NI,56,66,train
preparing salad,_k7hTu99h_k,176,186,train
eating burger,_k8QuIoznD0,64,74,train
chasing,_k9HDkgjDEI,15,25,train
using a paint roller,_k9RQb2SELM,141,151,train
leatherworking,_k9xnfwDDfE,120,130,train
pillow fight,_kAA3nn0p8U,188,198,train
riding elephant,_kAIMDkIKdw,50,60,train
trimming trees,_kAUaKn-YTA,33,43,train
robot dancing,_kBkRjA95IU,0,10,train
eating doughnuts,_kBmurj_GEE,0,10,train
stretching arm,_kCPt1WEFtc,25,35,train
cutting apple,_kCcumHq3GQ,5,15,train
pretending to be a statue,_kDGjV5QBsw,52,62,train
massaging legs,_kDlRnWzAWo,86,96,train
bobsledding,_kDqseP_9vk,21,31,train
licking,_kDzFt-vfNw,18,28,train
helmet diving,_kFAxpNc_OY,179,189,train
throwing ball (not baseball or American football),_kFobaLaQUA,0,10,train
helmet diving,_kHObz3Tgag,0,10,train
cumbia,_kI7AB0ulfQ,0,10,train
casting fishing line,_kIMVKEiF7I,63,73,train
cumbia,_kIqfA7kP3k,217,227,train
cooking on campfire,_kJTU04PycQ,87,97,train
brushing floor,_kKUvcpMeDM,90,100,train
pouring wine,_kL2szTzMgw,0,10,train
cooking chicken,_kLUpQ3dAD4,496,506,train
petting animal (not cat),_kLn1qVAtk8,0,10,train
carrying baby,_kM5botxFHw,43,53,train
playing maracas,_kMAab-cTew,94,104,train
bandaging,_kMIEyubMVo,24,34,train
flipping pancake,_kMJEBIjDdk,4,14,train
playing nose flute,_kMSCQLJQaM,20,30,train
gold panning,_kMcnrZZNrk,26,36,train
putting on lipstick,_kMf-pPFzfY,63,73,train
taking photo,_kOEi3Bg_Sc,168,178,train
playing piccolo,_kOdnAZ6gCQ,6,16,train
poking bellybutton,_kPF6zzYFfk,78,88,train
robot dancing,_kQ5l60pm2Y,5,15,train
diving cliff,_kR3Y9Aaccg,2,12,train
laying tiles,_kRWFJngwSo,237,247,train
cosplaying,_kT0ZWH1We4,356,366,train
playing didgeridoo,_kUa4GgOaj4,30,40,train
bathing dog,_kUptxdQ1Yw,194,204,train
sharpening knives,_kV0-5Y3Kpk,733,743,train
grooming dog,_kV2GIMwwlM,132,142,train
curling eyelashes,_kWpNfIt8dg,22,32,train
dumpster diving,_kWu-7rxfJs,22,32,train
flipping pancake,_kWxjajAxKU,175,185,train
being excited,_kX18mR8IT0,4,14,train
tai chi,_kYQYOQIKeE,146,156,train
playing piano,_kYccx6zr60,44,54,train
pull ups,_kYvBcmEEJI,58,68,train
jumping sofa,_kZ697E6fsc,125,135,train
hurling (sport),_kZHC7oMBOc,21,31,train
playing piano,_kZUNfTwtAM,26,36,train
bobsledding,_kZZXtWNdgM,47,57,train
bungee jumping,_kZee3ZXoZI,53,63,train
swimming front crawl,_kZf5g4h1lA,48,58,train
land sailing,_k_0T08R72E,49,59,train
throwing tantrum,_k_7xKUUdcA,4,14,train
crossing river,_k_wHyz1VLE,4,14,train
washing hair,_kaQk2IDlTM,3,13,train
skydiving,_kaUFA-uM1c,197,207,train
contact juggling,_kaehx4IEzo,2,12,train
putting wallpaper on wall,_katEE1fG-A,290,300,train
throwing snowballs,_kb7wTwBWe8,51,61,train
unboxing,_kbDGFjgKYs,87,97,train
rolling eyes,_kbQV_gD9D8,24,34,train
playing hand clapping games,_kcyjMxMfzg,45,55,train
talking on cell phone,_kdGrSdIC9w,30,40,train
bookbinding,_kde7v2tPGI,244,254,train
playing scrabble,_kdrDy4CHy8,34,44,train
breakdancing,_kf29LMkGiQ,184,194,train
needle felting,_kfOfK2a6c0,42,52,train
roasting marshmallows,_kgK9vPBvJw,5,15,train
card stacking,_kgLvFVoSFo,74,84,train
punching bag,_kghptx6lsA,281,291,train
brushing hair,_ki7VebeB-Q,38,48,train
bodysurfing,_kiEVMFULTE,23,33,train
kicking field goal,_kinKVF5BXw,480,490,train
cleaning shoes,_kj3B0T_TE0,20,30,train
tying knot (not on a tie),_kkFolVjt44,20,30,train
luge,_kklzGThoog,5,15,train
playing violin,_klr4GILPhA,89,99,train
scuba diving,_kmIF87nOmE,30,40,train
windsurfing,_kmUjNGTUrc,158,168,train
plastering,_kmjpSZb3OI,18,28,train
feeding birds,_kmma5znBHE,38,48,train
grinding meat,_knnDo7MPaI,314,324,train
playing bagpipes,_kpAmcmXRc8,151,161,train
playing pan pipes,_kpOhp_RmoM,64,74,train
hopscotch,_kptDh6vEFc,19,29,train
making jewelry,_kpuXiCkLbU,466,476,train
casting fishing line,_kpwLMhOZq8,49,59,train
tickling,_kqIj6lLaYU,251,261,train
shuffling cards,_kqq7znFYTg,0,10,train
saluting,_kr1UQUfBQ0,8,18,train
swinging baseball bat,_kro2w2sf-U,77,87,train
triple jump,_kruLNYQZZM,3,13,train
pouring beer,_ksF66NRbpE,19,29,train
jumping into pool,_ksGrRVa3-I,69,79,train
playing accordion,_ksHjqCyIQU,32,42,train
lunge,_ksUN6RMsPc,6,16,train
sign language interpreting,_ksx4WWPTps,68,78,train
pumping gas,_ktXnJZDhAw,0,10,train
headbutting,_ktnumGAmxM,0,10,train
recording music,_ku4uyTd8vs,22,32,train
bobsledding,_kuAWIRUMLs,0,10,train
sucking lolly,_kv2WvfWzK0,13,23,train
shucking oysters,_kvx8WfMjI4,49,59,train
bandaging,_kw8uRr99VE,70,80,train
spelunking,_kxicoLPjvo,311,321,train
putting wallpaper on wall,_ky1dq25FS8,50,60,train
photobombing,_kyrGw9QvTE,0,10,train
roasting marshmallows,_kyyNlCuYPI,27,37,train
separating eggs,_kzZf2u9V-A,88,98,train
looking in mirror,_kzgR5mAH00,8,18,train
headbutting,_l-i2tarSek,0,10,train
bungee jumping,_l0NsVIWqJA,45,55,train
playing cricket,_l0XGrRzu7A,64,74,train
playing violin,_l0da5E5kl0,160,170,train
blowdrying hair,_l0hVEXD8VQ,27,37,train
playing violin,_l0lYFuLLec,2,12,train
catching fish,_l0srzk5HPA,57,67,train
doing sudoku,_l1kT8xZoUY,584,594,train
milking goat,_l1v15epZ28,0,10,train
rolling pastry,_l1wPnIyPwY,2,12,train
high fiving,_l22HFlOV9o,2,12,train
smashing,_l3F5d33YGE,25,35,train
passing soccer ball,_l3JTGMjuYk,14,24,train
making jewelry,_l3gQHPiR8g,95,105,train
jaywalking,_l4zKLnCbck,4,14,train
playing kickball,_l5o__Fd778,0,10,train
metal detecting,_l64oPnyPF8,547,557,train
eating chips,_l6OwLtxJVQ,101,111,train
doing jigsaw puzzle,_l6dRNndj3I,648,658,train
pull ups,_l6lPs1R1y4,3,13,train
polishing furniture,_l6pWU-tU_E,90,100,train
contorting,_l73mL_94Yg,18,28,train
throwing tantrum,_l7RiQXiugk,113,123,train
opening refrigerator,_l8AEkmgCrA,6,16,train
swimming breast stroke,_l8XjgHlfMg,101,111,train
bee keeping,_l8cJT6cjZo,1,11,train
sailing,_l9TecUZk14,18,28,train
folding paper,_l9_6phru3M,233,243,train
weaving fabric,_lA5UZwA9Lo,90,100,train
eating carrots,_lAm_Gme_dg,49,59,train
tying shoe laces,_lAvKx3KRnU,64,74,train
playing ocarina,_lCAKM4yzBs,20,30,train
fixing hair,_lCB3WDMhNM,0,10,train
using segway,_lCGP0XaQzk,15,25,train
grinding meat,_lD3JSAfvow,35,45,train
shuffling feet,_lD3fxX4xac,0,10,train
sanding floor,_lDUl9CjV5c,37,47,train
weaving fabric,_lDV50yKd4U,295,305,train
delivering mail,_lDzLPASjfg,9,19,train
pushing wheelchair,_lEnXnIktLg,59,69,train
spraying,_lF5RMDEkMY,0,10,train
tapping pen,_lF6x56Or5I,1,11,train
tasting wine,_lFP1KshrVE,93,103,train
cutting orange,_lGf-ApGQ6M,12,22,train
splashing water,_lHZUXjajwY,14,24,train
snatch weight lifting,_lHuINZjPTI,16,26,train
sword swallowing,_lHxpYFk36w,12,22,train
passing American football (not in game),_lINbU23UjA,55,65,train
gymnastics tumbling,_lIVkFps_lI,72,82,train
playing blackjack,_lIljJgJUW0,197,207,train
playing saxophone,_lIzmCj4bT0,33,43,train
cooking chicken,_lJ0OjJQQcw,19,29,train
long jump,_lJEBTdEONk,1,11,train
washing hair,_lJlXmi71gw,0,10,train
fidgeting,_lKJc15kRhE,4,14,train
news anchoring,_lKSkz0UbuE,0,10,train
scrapbooking,_lKkieeuasU,5,15,train
lifting hat,_lKyRZM2s-o,37,47,train
tasting beer,_lLYhLA7A-k,60,70,train
eating cake,_lLYtiGRwVc,173,183,train
entering church,_lLmZdSuJK0,27,37,train
riding mechanical bull,_lMvQ-kliyI,31,41,train
scrubbing face,_lNA1HFKQrg,218,228,train
smashing,_lNPi9TvURI,29,39,train
needle felting,_lNybhNZXHI,90,100,train
playing controller,_lO9gjleZS0,77,87,train
playing checkers,_lOlNi2ZDHA,8,18,train
checking watch,_lP5Y6STBPk,0,10,train
eating ice cream,_lPIv7d_Cno,81,91,train
jumping into pool,_lQ4eDCNwSc,2,12,train
rock scissors paper,_lQDk3hfpfA,16,26,train
doing nails,_lQGIK9VJJM,209,219,train
playing cards,_lQMwFpYE6k,94,104,train
winking,_lQNhpp_Iu8,4,14,train
visiting the zoo,_lQeHXivnCE,31,41,train
faceplanting,_lQkJcCe0gM,0,10,train
air drumming,_lQsYpklt5c,166,176,train
using a power drill,_lR711-_W7M,15,25,train
trimming shrubs,_lReGBd7x08,139,149,train
hugging (not baby),_lS7vvi96c0,215,225,train
cleaning gutters,_lTDvvxLgX8,9,19,train
watching tv,_lTGaiAug14,17,27,train
smashing,_lTvoUj5q0o,0,10,train
laying concrete,_lUHSxkL0MA,27,37,train
playing cricket,_lUrKPqREkY,0,10,train
drooling,_lVAAyzZ70Y,28,38,train
skydiving,_lW-RMoPAKs,221,231,train
shuffling cards,_lW7-o6gzvA,203,213,train
brushing hair,_lWCLzIyii0,0,10,train
swimming with dolphins,_lWPi_5T_y4,68,78,train
tying shoe laces,_lWdgc7JbGM,12,22,train
chopping meat,_lWxXn0Buqo,79,89,train
getting a haircut,_lWzpOdU7fc,38,48,train
chiseling wood,_lXBZ8AVJQU,5,15,train
crocheting,_lYMTgAyj9A,156,166,train
training dog,_lYQnaVgyLA,11,21,train
being excited,_lYYwVrV-zY,115,125,train
dancing charleston,_lYfUHR_-xA,20,30,train
cutting pineapple,_lZWoLAvFuA,9,19,train
getting a haircut,_lZbzXdzv6k,31,41,train
playing tennis,_lZzYZBxbxA,45,55,train
yoga,_l_Q9fpw3vw,203,213,train
looking at phone,_l_tojG8xzw,38,48,train
unboxing,_laTzbdq3UU,176,186,train
dining,_la_bXar4NA,391,401,train
playing netball,_lakujOAFIk,61,71,train
disc golfing,_lb8J3SvIjo,403,413,train
playing marbles,_lbyiQmuHFY,87,97,train
pulling espresso shot,_lcWTfoM_uU,24,34,train
hoverboarding,_lcgtFcS664,74,84,train
sweeping floor,_ldQd2KCXx8,30,40,train
faceplanting,_ldvNH7vl9A,15,25,train
wood burning (art),_le9RXjKI9c,5,15,train
cutting nails,_leL85RUpBU,3,13,train
sailing,_lf67fU68Ww,20,30,train
sign language interpreting,_lf9tScpLeU,138,148,train
pole vault,_lfwyrNTn4U,67,77,train
lawn mower racing,_lg9IOHYXto,4,14,train
hula hooping,_lgB-nKdjE0,0,10,train
wrestling,_lheFL886hY,60,70,train
playing american football,_li9ncswHkk,12,22,train
shaving head,_liD2pIdpXk,268,278,train
playing didgeridoo,_ljVDCdNZmE,65,75,train
swimming with sharks,_lkYDPKnpLo,45,55,train
peeling banana,_lkqrh589-4,4,14,train
making the bed,_llOE2Q8dJY,309,319,train
slapping,_llfJzfGCJk,2,12,train
massaging feet,_llqgAq0b7I,83,93,train
making sushi,_lnLvLuVzkY,43,53,train
faceplanting,_loSLLC5DFE,10,20,train
calligraphy,_loY6w0-2MY,24,34,train
gymnastics tumbling,_lorp29Uo2s,1,11,train
swimming with dolphins,_lp45-bQgjI,50,60,train
closing door,_lp9qIzP2jc,0,10,train
hurdling,_lq87HL4_pc,42,52,train
putting on mascara,_lq9gO8k46g,34,44,train
crossing river,_lqmUnvfUtw,10,20,train
rope pushdown,_ls1jJafYSc,0,10,train
water skiing,_lsCrgO0PMU,14,24,train
cooking scallops,_lsD8skJPVI,15,25,train
weaving fabric,_lu8Hal2bAw,14,24,train
folding clothes,_luLtXrYZW4,15,25,train
trapezing,_luw_JwFrc4,45,55,train
building sandcastle,_lv1hhPktl4,13,23,train
spinning poi,_lvx73Q7y6w,11,21,train
throwing ball (not baseball or American football),_lwLpUa4NY0,8,18,train
snatch weight lifting,_lwPBuBv0n8,18,28,train
shaking head,_lwdiaPNvM8,2,12,train
celebrating,_lwguLa9zGM,44,54,train
riding a bike,_lws9zCc5fw,30,40,train
square dancing,_lxDkvGgE_I,1,11,train
rock scissors paper,_lyo8aqlueA,46,56,train
peeling banana,_lyxH1rd1bE,5,15,train
jogging,_lz5L6YzU5I,15,25,train
acting in play,_lz72CI3ul8,484,494,train
shining shoes,_lz8k1w3cWs,237,247,train
climbing tree,_lzLhQIFsWg,4,14,train
cooking on campfire,_lzNBnU4kD4,0,10,train
playing ocarina,_lzQ3pGFLBI,7,17,train
ironing hair,_lzWjHBYGB0,252,262,train
roller skating,_lzaxn9ABrU,0,10,train
skateboarding,_m-Fd0brwgw,13,23,train
dribbling basketball,_m1NLOKCStA,19,29,train
pole vault,_m1uIAMGUy4,0,10,train
lighting fire,_m212DIiJe0,38,48,train
riding mule,_m23Tk8bKDE,78,88,train
threading needle,_m2Ot0KCVaw,121,131,train
metal detecting,_m4SoKkIGyY,368,378,train
squat,_m4TDbpIQPI,7,17,train
cleaning gutters,_m4ddqt_XX0,250,260,train
attending conference,_m4dntsoInU,148,158,train
moving child,_m5mgGU9mZI,135,145,train
grooming dog,_m5uuEm470E,86,96,train
fixing hair,_m6-5BlcvuM,79,89,train
headbanging,_m67TqLhEEg,32,42,train
playing laser tag,_m6Fj8WAIBc,442,452,train
brushing floor,_m6czSGDcvk,16,26,train
cooking on campfire,_m7DAJS-KBc,686,696,train
being in zero gravity,_m7VsffY-Vc,56,66,train
air drumming,_m883MdWzbo,16,26,train
bouncing ball (not juggling),_m8xSZvTcHk,2,12,train
hopscotch,_m9c_Y_m034,5,15,train
tagging graffiti,_mACSZpr0lo,0,10,train
playing controller,_mAWsehKzVw,326,336,train
catching or throwing frisbee,_mAeoCNKeZE,26,36,train
hand washing clothes,_mCYtOv4Vps,146,156,train
reading newspaper,_mCvTw0hH5I,59,69,train
putting on eyeliner,_mCzQoFwPHY,233,243,train
yoga,_mDviWoiZbg,54,64,train
dunking basketball,_mEx81ZagDs,0,10,train
cutting watermelon,_mGmmQp06Lo,6,16,train
passing soccer ball,_mGt4zq2eZA,96,106,train
egg hunting,_mIvij2UF94,0,10,train
shooting basketball,_mJXOivfoPs,15,25,train
surfing water,_mJ_Fjvn2IE,81,91,train
falling off chair,_mLRSi_-6Lw,30,40,train
gymnastics tumbling,_mMWJd0wkjA,30,40,train
massaging feet,_mMe0tsADH8,131,141,train
massaging legs,_mMe0tsADH8,160,170,train
hockey stop,_mMrTc5lb2w,8,18,train
smelling feet,_mN04j3AUns,0,10,train
whistling,_mOHMo8-sg0,67,77,train
shining shoes,_mOL58WreeY,3,13,train
tightrope walking,_mOLCx0ajag,106,116,train
making slime,_mOXoHNgggg,139,149,train
knitting,_mP0eu5aO-8,424,434,train
texting,_mPCkXwgVNs,119,129,train
surveying,_mPHL9ysWoY,12,22,train
head stand,_mQA5PtFJwY,5,15,train
running on treadmill,_mQFY7Dwaj8,17,27,train
tying knot (not on a tie),_mQylAy5cAE,91,101,train
hitting baseball,_mSY2k408fM,11,21,train
playing poker,_mT3rMm51Uc,29,39,train
playing chess,_mTRY_EM8Dc,5,15,train
vacuuming car,_mTb1GQ01ao,414,424,train
base jumping,_mU-p2wuk90,101,111,train
playing mahjong,_mUNw1vJCUA,32,42,train
shaking hands,_mUaIbWtrls,13,23,train
jogging,_mUutiMLrHI,7,17,train
shaving head,_mW52kjQQYA,43,53,train
digging,_mW6IXhT-Po,99,109,train
playing keyboard,_mWAhcr--dg,49,59,train
skateboarding,_mX0DPweujs,79,89,train
mowing lawn,_mX22DGMTS4,37,47,train
yawning,_mXG-9HirBg,1,11,train
building lego,_mXhPmXT9IM,277,287,train
roller skating,_mY-TjJ-sdQ,0,10,train
dyeing eyebrows,_mYGZSgDjYg,19,29,train
combing hair,_mYNd3Ppifg,0,10,train
cutting nails,_mYagg6w6qo,25,35,train
sawing wood,_mYl8qwvIyA,8,18,train
photobombing,_mZ2kKHKbsw,0,10,train
golf chipping,_mZVE4vSnxk,16,26,train
playing cricket,_mZcnMg5l-8,246,256,train
playing recorder,_mZd4MoZvOM,40,50,train
luge,_m_apKhvzZ8,32,42,train
letting go of balloon,_m_q2BL9_aQ,7,17,train
squeezing orange,_maD6y3kl3s,36,46,train
base jumping,_maNPvzfJHs,7,17,train
playing trombone,_maO4_WGcFY,83,93,train
changing wheel (not on bike),_maPDV9LLlo,203,213,train
making a cake,_masOL85QGM,21,31,train
gold panning,_mb-LlO_Ck8,4,14,train
presenting weather forecast,_mbNXqVbGU4,0,10,train
weaving fabric,_mbcZGlAnM8,68,78,train
pumping fist,_mbi3fjLmqE,10,20,train
dining,_mcGnQ_9NQM,44,54,train
shooting basketball,_mcUXEEzzxM,8,18,train
sticking tongue out,_mck1uXqwcQ,11,21,train
lighting candle,_mdwfTdGgV4,4,14,train
blending fruit,_mepHX8QCb8,32,42,train
breathing fire,_mezhDBMekY,19,29,train
riding or walking with horse,_mf-MLvAKWU,352,362,train
making cheese,_mffV4nn_vY,18,28,train
putting on eyeliner,_mfyXiQmU_0,8,18,train
dribbling basketball,_mhJ3vTRWb4,1,11,train
skydiving,_mhJkufeoeg,36,46,train
rolling pastry,_mhgwF4NXDI,342,352,train
cleaning windows,_mhkLVNOEUY,319,329,train
eating ice cream,_miFIvPVwWs,89,99,train
parkour,_miPLFqmeKA,170,180,train
squat,_midPzsRYFA,4,14,train
squat,_mioKvSCdiI,2,12,train
arm wrestling,_mirlLIAIRA,119,129,train
playing volleyball,_miuW4I08ME,148,158,train
gymnastics tumbling,_mjKR-7G_3c,22,32,train
longboarding,_mkcQ7BOzlQ,10,20,train
tagging graffiti,_mlRz4SV6uo,209,219,train
closing door,_mlzN4Zd8Lo,33,43,train
building sandcastle,_mmts_eoC4g,6,16,train
playing oboe,_mnCcB7tNZk,68,78,train
adjusting glasses,_mnV-ollG6U,214,224,train
jaywalking,_moOUZnMjOI,0,10,train
breading or breadcrumbing,_moo_2ar-rs,9,19,train
taking photo,_moxzTSyDFA,5,15,train
folding clothes,_moyjbFj4fA,29,39,train
pumping fist,_mpZt3csXIA,14,24,train
trimming trees,_mq6fdf92-8,24,34,train
using a power drill,_mqEDPnhTUQ,68,78,train
driving tractor,_mr8AgsFtWM,59,69,train
grooming horse,_mr9G19yzSg,50,60,train
dribbling basketball,_mrWbXTLIKs,6,16,train
playing saxophone,_mseUi-DGfo,68,78,train
shooting basketball,_msgU88bYUQ,4,14,train
clean and jerk,_msiiRVu-Kw,21,31,train
snatch weight lifting,_msiiRVu-Kw,27,37,train
throwing tantrum,_muC4YBXBbs,49,59,train
passing American football (in game),_muKn2ZeLK0,18,28,train
unboxing,_mufe6RK9e8,311,321,train
massaging person's head,_mutUc8IVjc,446,456,train
robot dancing,_mvUeSzDgNo,3,13,train
making horseshoes,_mvh0XwwuKY,40,50,train
breaking boards,_mvm-9CjMTI,0,10,train
waxing eyebrows,_mvx6ibvQYI,21,31,train
lock picking,_mvxEBO0JIs,0,10,train
carving marble,_mweFARpmSI,18,28,train
chiseling stone,_mweFARpmSI,55,65,train
busking,_mx-MkNrcpY,23,33,train
exercising arm,_mxGj5qfgRQ,10,20,train
slacklining,_my5bWJ_XwU,2,12,train
bartending,_myBv_KhN1A,250,260,train
ice swimming,_mylWSrhtYQ,29,39,train
putting on shoes,_mz7o8Npfyw,11,21,train
snatch weight lifting,_mzJiLGj2rE,9,19,train
needle felting,_mzmKIsOFPY,137,147,train
baking cookies,_n0cR3Oshxg,199,209,train
wood burning (art),_n0cT2OS9aA,22,32,train
shucking oysters,_n0riAvurYg,0,10,train
surfing crowd,_n1r1eis8BY,44,54,train
cheerleading,_n2NtFRG2Pk,468,478,train
splashing water,_n45fuN3ERc,20,30,train
tie dying,_n4I-Vb-Csw,80,90,train
blowing nose,_n4IreiTb6g,1,11,train
dribbling basketball,_n4wE4vqxUY,0,10,train
folding paper,_n51w7gFyDU,2,12,train
juggling fire,_n5LAHLazeI,45,55,train
coughing,_n5vz0L7oKY,24,34,train
cleaning shoes,_n6EhE06on4,126,136,train
