label,youtube_id,time_start,time_end,split
bouncing on trampoline,OaB9ON9uNYg,35,45,train
clay pottery making,OaBw_toWu-U,20,30,train
reading book,OaCNSWkpxWo,69,79,train
auctioning,OaCUJZX2Rkk,31,41,train
steering car,OaCXzRfkB3E,0,10,train
spraying,OaCdPM3LGGY,14,24,train
shaking head,OaD5-N75U3s,14,24,train
attending conference,OaDYi82zc9Q,62,72,train
playing road hockey,OaDxWwyTw0o,107,117,train
sword swallowing,OaEDY3WJYt0,36,46,train
blowdrying hair,OaEEngBTAcY,534,544,train
triple jump,OaEZObZveSQ,6,16,train
wading through water,OaEt4znXnk8,3,13,train
sticking tongue out,OaFDEWjzRKw,7,17,train
hugging (not baby),OaFkgX66qNY,0,10,train
throwing ball (not baseball or American football),OaFpEPUbE10,113,123,train
walking the dog,OaFqLjetyv4,31,41,train
planing wood,OaFvo5qfQMs,32,42,train
scrambling eggs,OaG1Vk2cc2A,176,186,train
tobogganing,OaGmTXFby10,17,27,train
breaking boards,OaGt8Zq_cZs,0,10,train
skateboarding,OaHBLHvUGuw,41,51,train
sword fighting,OaI8FyP-BD8,0,10,train
breakdancing,OaIE5fEfhQs,18,28,train
high jump,OaIFZNC8iBE,2,12,train
shooting off fireworks,OaIXgv4sBt0,57,67,train
moving child,OaIgLG5bN4M,33,43,train
swimming butterfly stroke,OaIutExp9jA,136,146,train
swimming front crawl,OaIutExp9jA,27,37,train
frying vegetables,OaJ1WT04oU8,103,113,train
skipping rope,OaJ9nBQaPnc,8,18,train
news anchoring,OaK3Z8x0vgI,227,237,train
breaking glass,OaKCk80sLPw,32,42,train
bulldozing,OaKDxO0g_OY,77,87,train
playing guitar,OaMDQRK878A,97,107,train
breaking glass,OaMIg6YVLkg,15,25,train
zumba,OaMU8KIL5c4,179,189,train
embroidering,OaMWBFDoc-Y,48,58,train
changing wheel (not on bike),OaMe3yelKDk,46,56,train
watering plants,OaMxIk-zcsI,83,93,train
unloading truck,OaNAz5h2HFY,56,66,train
playing volleyball,OaNXvi7zeLI,110,120,train
wrestling,OaN_zlfgla4,116,126,train
kicking field goal,OaNjsal8PoY,2,12,train
dancing gangnam style,OaNsn9Xzq4A,199,209,train
climbing ladder,OaOBai9SFBk,65,75,train
deadlifting,OaOMsXSyPbs,6,16,train
eating ice cream,OaPP_935GGg,24,34,train
playing badminton,OaPeU6JocA4,0,10,train
eating doughnuts,OaRBfpQOY4Q,35,45,train
hammer throw,OaRMyZiMNIE,42,52,train
motorcycling,OaRVAfbD_6k,643,653,train
disc golfing,OaRXwzgQ46w,37,47,train
motorcycling,OaRwtnyGF44,28,38,train
slapping,OaSZZwhDDo0,4,14,train
presenting weather forecast,OaTPSIU3XyI,43,53,train
playing clarinet,OaTYATTrqsM,635,645,train
wrapping present,OaT_3Bx_Z6Y,74,84,train
swinging on something,OaU-VhHXFak,10,20,train
shining flashlight,OaU8WtLLaC4,50,60,train
chasing,OaUBlc5dNgo,5,15,train
surfing crowd,OaUf3rGMuOY,33,43,train
climbing ladder,OaW5Xu2PPS0,0,10,train
passing American football (in game),OaX6jTMb44I,0,10,train
push up,OaXW4R2pnSo,20,30,train
sign language interpreting,OaZ2cRyFiks,304,314,train
peeling apples,OaZc4rObKdc,2,12,train
pretending to be a statue,OaZq3gpo6IA,9,19,train
clapping,Oa_A_q_B9Dc,15,25,train
shaving head,Oa_ES0Nhj9c,48,58,train
playing xylophone,Oa_IYRx86cw,37,47,train
bouncing on trampoline,Oa_aUGj2zSI,28,38,train
playing rubiks cube,OaaCKxNyjtc,210,220,train
playing nose flute,OaaebSKZUKQ,6,16,train
roller skating,Oab-NJQ7ytI,15,25,train
cooking sausages (not on barbeque),OabCyjrX_hQ,83,93,train
archaeological excavation,OabVNJsnb_0,58,68,train
planting trees,Oac3rj7mIVw,132,142,train
swinging baseball bat,OacbBdGi50w,257,267,train
eating ice cream,OachT8gljVM,42,52,train
vacuuming floor,Oad8rYoEyb0,68,78,train
tying knot (not on a tie),OadDi2mnCL4,15,25,train
swimming with dolphins,Oadc2b7hBkk,153,163,train
punching person (boxing),OaduCg4Pomw,9,19,train
carrying baby,Oae5gnCN620,112,122,train
lawn mower racing,OaeFAoOuwk8,0,10,train
sanding floor,OaeHacYWBsI,1,11,train
opening wine bottle,Oag6Knvp7kI,56,66,train
playing ocarina,Oag7Rq4Cet8,0,10,train
square dancing,OagSR940NJo,41,51,train
curling eyelashes,OagaWTAjJLg,89,99,train
triple jump,Oagkch7_eSo,4,14,train
trimming or shaving beard,Oah-PTl_O20,33,43,train
coloring in,Oah1jX75boM,137,147,train
preparing salad,OahCLF-30a0,2,12,train
news anchoring,OahpM7FdjLE,6,16,train
making paper aeroplanes,Oahsws2lqZo,138,148,train
driving tractor,Oahv1NdgZnI,19,29,train
steering car,Oai7fO5JU04,3,13,train
shearing sheep,OaiIo__0HxM,76,86,train
getting a piercing,OaicuADXUPU,9,19,train
combing hair,OaiozkhI3D4,10,20,train
rolling eyes,Oaivn-ro9Eo,0,10,train
picking apples,OajbSb8sRbU,27,37,train
waxing legs,OajcOWa_0vw,107,117,train
eating watermelon,Oak-1BV-pqA,33,43,train
riding camel,OakAZ81brCk,16,26,train
clean and jerk,Oakj-F5hr_I,9,19,train
bowling,OakpjeBLKvM,0,10,train
crossing river,Oal5GxnbvQA,57,67,train
playing didgeridoo,Oalrhzon5dw,36,46,train
tobogganing,Oam8VvTOe14,3,13,train
cooking chicken,OamKvzFLK7A,0,10,train
checking tires,OamjbRr3RCA,67,77,train
catching fish,OamojEaGfig,42,52,train
throwing knife,Oan1cFMzIac,0,10,train
blowing out candles,OanA-rxqLRw,23,33,train
feeding goats,OanATTlKWVE,61,71,train
chopping meat,Oan_RxZWVJk,57,67,train
massaging legs,OandKRt2_Zg,101,111,train
snowmobiling,OantLD61Z5E,651,661,train
playing hand clapping games,OaocXecuXM8,17,27,train
blowing nose,OaoqttUkxHw,3,13,train
kicking soccer ball,OaoxpK1tMjE,60,70,train
busking,Oap0yb21f-I,130,140,train
playing slot machine,OapI5tKyotM,31,41,train
cleaning windows,OapKgJsVx_U,0,10,train
playing harp,OapahQMGgTo,1,11,train
singing,OapefulaeOg,12,22,train
entering church,OapinT7E7Sk,101,111,train
dumpster diving,OapofSyxIWs,6,16,train
crocheting,OappyOlueqg,582,592,train
tightrope walking,Oaq-QTsYTN0,101,111,train
egg hunting,Oaq0Wy8zTVs,105,115,train
breading or breadcrumbing,OaqA-aamoKU,264,274,train
washing feet,Oar8X1xJQrs,16,26,train
bouncing ball (not juggling),OarIkgON_YA,125,135,train
waiting in line,OarZkpKVelQ,0,10,train
punching person (boxing),OarbQMN1Ny8,6,16,train
breaking glass,Oarqf6qY2w0,2,12,train
clean and jerk,OartmkIl3n4,8,18,train
catching fish,OasK5ZCNNKY,4,14,train
hammer throw,OasXJ_1uuXg,24,34,train
inflating balloons,OasXNr3YoM4,350,360,train
attending conference,Oasfc6YYGd4,14,24,train
hurling (sport),OasgFIHtgPU,1400,1410,train
casting fishing line,OauPJB701hQ,0,10,train
playing rounders,OauUVcWmLFE,0,10,train
riding a bike,OaudNFHJc0Y,64,74,train
driving tractor,OavDRqmvaxc,0,10,train
walking with crutches,OavapWZcIhE,0,10,train
chopping meat,OavyPSV7SYo,153,163,train
twiddling fingers,Oaw9xLhVuh8,0,10,train
breaking boards,OawWwhGqKDo,5,15,train
breaking boards,OaxlYEZtrjc,17,27,train
opening bottle (not wine),OayCUxccS0w,2,12,train
cumbia,Oaya0uex8KY,2,12,train
building lego,OayiqUrKTLw,438,448,train
getting a piercing,OaywYAwTTLc,185,195,train
putting wallpaper on wall,OazWg4wRHxw,4,14,train
eating doughnuts,Oaz_WuK_BOo,4,14,train
skipping rope,Ob-9X3kXD2I,35,45,train
air drumming,Ob-VYqPMlxM,11,21,train
shucking oysters,Ob-uf4c12O8,134,144,train
dunking basketball,Ob002_98-N4,0,10,train
cartwheeling,Ob00pVx0A9c,2,12,train
punching bag,Ob0SO4klA9Y,7,17,train
spinning poi,Ob0Z0CKK8pY,219,229,train
testifying,Ob0gs8AyQhA,22,32,train
pirouetting,Ob0udElaxwo,2,12,train
dancing gangnam style,Ob0yqSnxNno,18,28,train
crocheting,Ob17CLjWUlk,51,61,train
throwing axe,Ob1LGENgxFE,1,11,train
making a sandwich,Ob1MRegxnLA,76,86,train
riding snow blower,Ob1SJ-M9AWA,12,22,train
dumpster diving,Ob1TldAkQj4,255,265,train
tying necktie,Ob1ZpNuoEbw,58,68,train
stretching arm,Ob35CqSh08c,95,105,train
putting on mascara,Ob3j9qblk3w,56,66,train
arm wrestling,Ob4ekzaNdK0,0,10,train
push up,Ob4fSThu7TE,45,55,train
golf putting,Ob6Whe-znic,79,89,train
mowing lawn,Ob7NXob_kIU,13,23,train
tightrope walking,Ob7ZF-QpQsw,0,10,train
dyeing hair,Ob7nn9Yv8_k,182,192,train
headbanging,Ob8CRCWPcdQ,2,12,train
playing squash or racquetball,Ob9-jfZborc,163,173,train
checking watch,Ob9CmkLR9QI,327,337,train
bartending,Ob9b6Q2dYDQ,220,230,train
rock climbing,ObAFhvQFVg8,57,67,train
preparing salad,ObB0vc0PLPU,48,58,train
cleaning shoes,ObBfY2XfM_A,7,17,train
throwing ball (not baseball or American football),ObByqgnzfPE,12,22,train
hopscotch,ObDevPJzH1s,4,14,train
playing ice hockey,ObDg4ltMFco,667,677,train
playing ice hockey,ObE1EygmVTg,68,78,train
luge,ObENmYUgeqU,5,15,train
playing guitar,ObEjKyo-sTc,225,235,train
carving wood with a knife,ObFiYXEdsto,139,149,train
deadlifting,ObHZfSKsQUA,18,28,train
riding elephant,ObHlJqNrQiQ,0,10,train
assembling computer,ObICRTBofGQ,125,135,train
eating nachos,ObIaIAQcWmE,0,10,train
folding paper,ObIkb6WtlhI,270,280,train
crossing eyes,ObJNcIdUPAM,18,28,train
playing shuffleboard,ObJaaN7zoMU,35,45,train
cartwheeling,ObJho0fmv5A,22,32,train
using a sledge hammer,ObK-o1SLRMU,228,238,train
riding scooter,ObKMSSdYEMg,3,13,train
bee keeping,ObKVjdnshKQ,17,27,train
waiting in line,ObKYjBFT3XU,1,11,train
krumping,ObLGvPYP0PU,197,207,train
unloading truck,ObLO7WkwmJI,26,36,train
getting a tattoo,ObLTMxvZI8I,244,254,train
playing cello,ObMJEvErst4,4,14,train
shooting basketball,ObMK50vd9ZA,55,65,train
filling cake,ObMPn0Ghcig,265,275,train
tiptoeing,ObMTT-pBfas,0,10,train
springboard diving,ObN3OGBpyRw,34,44,train
squat,ObNG8eo7dRY,229,239,train
moving furniture,ObNa0HK7fcc,7,17,train
playing cards,ObNn_SDCdN4,183,193,train
front raises,ObO_Gnw1nOQ,5,15,train
welding,ObP3JKH51bM,110,120,train
playing cello,ObPsA-Igxno,110,120,train
lifting hat,ObPsmAfRMGg,125,135,train
playing chess,ObQk1EN5DEc,22,32,train
preparing salad,ObSezyMmV9c,125,135,train
building lego,ObSgVqi_-c0,30,40,train
krumping,ObTE8F7PBuE,373,383,train
eating chips,ObTh5huKz8g,65,75,train
brushing floor,ObTmRxeDxNk,37,47,train
playing field hockey,ObU5as8-u-s,19,29,train
playing scrabble,ObVksVfbc4E,3,13,train
knitting,ObWEJepDSFw,35,45,train
embroidering,ObWHK-e05-Q,26,36,train
changing gear in car,ObWJB_Jl2kg,17,27,train
archery,ObWUnBgV8xQ,1,11,train
eating watermelon,ObWVzkw2KwM,53,63,train
bottling,ObWW69l8N4o,26,36,train
shuffling feet,ObXGGFV9G8c,60,70,train
skiing mono,ObYBfVpTw20,5,15,train
breaking boards,ObYZqyRCV5M,0,10,train
disc golfing,ObYmv1FIGVU,1263,1273,train
playing keyboard,ObYovUy7gww,25,35,train
finger snapping,ObYrbaFREj8,1,11,train
ice skating,ObYrd_R6jhU,23,33,train
kitesurfing,ObZ69-ktv58,94,104,train
parasailing,ObZCrYhy_Gc,21,31,train
petting horse,ObZDn2AOQ3w,49,59,train
changing wheel (not on bike),ObZZDMRhf0Y,197,207,train
snowmobiling,ObZrNJ-zysQ,14,24,train
arm wrestling,ObaRbGrRm3A,27,37,train
snowmobiling,Obaz74uZi_M,30,40,train
knitting,ObbDsMKLlbI,61,71,train
cleaning toilet,ObbXieyOZf8,34,44,train
sanding wood,ObbsRMhbHp4,400,410,train
brushing floor,ObcCIlJNais,300,310,train
shot put,ObchAnaozTo,9,19,train
playing bagpipes,ObcpdscmqYA,80,90,train
installing carpet,ObdnMYuyVvc,1,11,train
making snowman,Obe6p3wW1sI,2,12,train
folding clothes,ObfGHzm5zHg,43,53,train
bench pressing,Obg0W09RoPg,7,17,train
calculating,Obg3dkv0LD4,159,169,train
parasailing,ObgB-q27NqY,0,10,train
breathing fire,ObhKZsE1lS8,4,14,train
drawing,ObhP3tZmjcE,64,74,train
chopping wood,ObhlPPwncxI,21,31,train
playing cello,Obhqzrl1XOA,1,11,train
riding scooter,ObiHoPcBbCY,5,15,train
bouncing ball (not juggling),ObiLbW05_YE,0,10,train
coloring in,ObiQ1k3hx7k,367,377,train
stretching leg,Obio5Uq0NWY,823,833,train
sipping cup,ObipgtZb7wM,1,11,train
fixing bicycle,ObjFAswhwSM,50,60,train
cooking on campfire,ObjYeLZUu9Y,24,34,train
hockey stop,Obk6w4utXDg,0,10,train
sweeping floor,ObkbP2pnpPo,83,93,train
pumping fist,ObkiBl5WAfo,7,17,train
cosplaying,OblEoiJkZwM,26,36,train
plastering,Obld2XqiE3o,128,138,train
barbequing,OblhMUbwTcM,0,10,train
digging,Oblq2T6szEI,18,28,train
calculating,Obm7bS_p7CQ,182,192,train
lighting fire,ObmAcnrXO2U,10,20,train
texting,Obn-0V2-WgQ,28,38,train
skiing mono,ObnLDsGgAoQ,163,173,train
putting on sari,ObnMXm47K80,116,126,train
mixing colours,ObnlEg0PTkk,28,38,train
parasailing,Obnq-YRYZf4,62,72,train
smelling feet,OboGUIzY2so,17,27,train
celebrating,OboMV6PpkW0,360,370,train
shoot dance,OboYqWqO78Y,53,63,train
tasting wine,ObpIio1GFlQ,1141,1151,train
being excited,ObpdB_tlIjg,17,27,train
playing badminton,ObppP7ZI5K4,285,295,train
shaking hands,ObqB3Ub-mmg,40,50,train
using bagging machine,ObrPnWO7Hs0,22,32,train
trapezing,ObsiNi-2Tl0,196,206,train
chiseling wood,ObtZyfxYxgg,59,69,train
writing,Obts_84bfhI,36,46,train
water sliding,ObuH2kHoWRw,37,47,train
tapping guitar,ObucYEsr9ZY,19,29,train
clam digging,ObukxcLz7l0,298,308,train
contorting,ObwEZrWt6Zk,58,68,train
swinging on something,ObwHsayHK_0,6,16,train
holding snake,Obwas6Zk448,3,13,train
tying bow tie,ObwdNuMo82k,108,118,train
card throwing,ObxTMExGTJg,16,26,train
kitesurfing,ObymXr_5aUY,186,196,train
tapping pen,Obymz-LrY1o,146,156,train
picking apples,ObzNS21F_7k,9,19,train
playing maracas,ObzqwFSXHkE,3,13,train
installing carpet,Oc-77h7Hbhg,53,63,train
playing poker,Oc05VjVLbeQ,55,65,train
somersaulting,Oc12RStGgww,0,10,train
silent disco,Oc1Bp8-TrvY,7,17,train
tackling,Oc1X28Xp3gs,0,10,train
attending conference,Oc1YQQCJaNQ,90,100,train
doing sudoku,Oc1ZFQA22po,565,575,train
riding mechanical bull,Oc1dZqiJhis,76,86,train
playing harp,Oc1mtjUPBnE,28,38,train
popping balloons,Oc1pV-psA6g,49,59,train
chopping wood,Oc28_oxzqek,95,105,train
contorting,Oc2T5C71Xn4,30,40,train
jumping bicycle,Oc2j5cQXFi8,14,24,train
slapping,Oc3BGqSrMaE,0,10,train
playing trumpet,Oc3CEWaUSf4,62,72,train
catching or throwing softball,Oc3I75x1qus,0,10,train
roasting marshmallows,Oc3L8Lv-518,92,102,train
blowdrying hair,Oc3zwB1K0Ls,0,10,train
dancing gangnam style,Oc4UgYci-cs,11,21,train
curling eyelashes,Oc4VDzWHzJY,143,153,train
washing feet,Oc4WpCs0Ha4,443,453,train
swinging on something,Oc4ZI-Egtlw,9,19,train
ice swimming,Oc4jWoPW5CE,93,103,train
splashing water,Oc4r-gwtlV4,29,39,train
breading or breadcrumbing,Oc5h62mNb3A,8,18,train
bouncing on trampoline,Oc5qMTO2A1g,159,169,train
mowing lawn,Oc5qO5g6VQU,26,36,train
bandaging,Oc5rb7y3OEw,109,119,train
lawn mower racing,Oc6UGJsmSjU,0,10,train
bobsledding,Oc6VyHYgpB8,46,56,train
scrambling eggs,Oc7Tq72oWHE,123,133,train
skateboarding,Oc7_LV6jIIM,705,715,train
riding a bike,Oc8QnL9LmLc,4,14,train
carving pumpkin,Oc8URKLOg8k,48,58,train
cutting pineapple,Oc8zusCSzFc,40,50,train
riding scooter,Oc9Bd19amcY,87,97,train
sipping cup,OcAYVMBpEus,1,11,train
cleaning windows,OcAnq9d1Ts0,7,17,train
shaping bread dough,OcAoiKPfevw,77,87,train
installing carpet,OcBRzjTxD5w,134,144,train
packing,OcBhWlXitx0,52,62,train
riding or walking with horse,OcBjoYa40dE,68,78,train
silent disco,OcCmNaXAAos,26,36,train
filling cake,OcCtt_Rq9z8,77,87,train
playing badminton,OcDT4L7iTr0,422,432,train
peeling apples,OcDUncQiLCI,0,10,train
cutting orange,OcDUncQiLCI,1,11,train
putting on mascara,OcDm4l3pKUM,158,168,train
faceplanting,OcDwHPt7FNk,1,11,train
rolling pastry,OcEOD4MVg9o,253,263,train
somersaulting,OcEPNM-Ggfk,17,27,train
swimming breast stroke,OcEaNX3qQLQ,124,134,train
bandaging,OcEs1Eo6irU,142,152,train
golf driving,OcFNR9Ce2P4,0,10,train
playing trombone,OcFyTXmJmeA,23,33,train
changing wheel (not on bike),OcGh2Sjdje0,124,134,train
blowing leaves,OcH5xbD5J_U,200,210,train
playing beer pong,OcHElg5upk8,1,11,train
high kick,OcHKoEeH2uI,0,10,train
dancing macarena,OcHZzC9ynao,56,66,train
waking up,OcHp2wMgYYk,2,12,train
kissing,OcI0ohj8KdM,11,21,train
playing organ,OcI1BU4FIXQ,0,10,train
throwing snowballs,OcIIKf0zv5I,70,80,train
rolling pastry,OcIKfDXPJXs,258,268,train
juggling balls,OcINwkXFXKE,11,21,train
capsizing,OcIpdil18H0,34,44,train
karaoke,OcJ6fkoWEq0,4,14,train
arm wrestling,OcJEhhukmbY,4,14,train
breaking boards,OcJEoi1RPWE,0,10,train
preparing salad,OcJHJH6-q7c,146,156,train
using segway,OcKq5zU40ow,151,161,train
ski ballet,OcLI_yhc4K8,18,28,train
exercising with an exercise ball,OcLU7sUq_UQ,0,10,train
deadlifting,OcLUkxX8VHU,15,25,train
playing trumpet,OcLVdNjvjcM,19,29,train
brushing floor,OcM4BULLHjw,0,10,train
side kick,OcM5Wl5oLlA,6,16,train
poking bellybutton,OcMB9A7RoRA,8,18,train
triple jump,OcMdelO8H5w,2,12,train
shredding paper,OcNFOuIhYgg,57,67,train
shining shoes,OcOj1aC7U7k,10,20,train
sipping cup,OcPqrDpYI8Y,14,24,train
putting on mascara,OcPvPR-9OOE,204,214,train
arm wrestling,OcPzrLY6IFs,2,12,train
passing soccer ball,OcQgr_929Iw,100,110,train
fixing bicycle,OcQiGpbIMgs,22,32,train
swimming breast stroke,OcR0P6TRSe0,46,56,train
marriage proposal,OcRO6fhcJ3I,150,160,train
bathing dog,OcRgheUy-84,135,145,train
sweeping floor,OcS16eFGtys,24,34,train
cumbia,OcSImfu0tF0,5,15,train
jumping bicycle,OcTWa6xkf6U,128,138,train
sword fighting,OcTkZNMXsUc,111,121,train
standing on hands,OcUrvQ4l8Zg,67,77,train
news anchoring,OcUuP64zaUE,0,10,train
changing gear in car,OcV4bfvvGRg,20,30,train
disc golfing,OcVgNoA1WjY,66,76,train
canoeing or kayaking,OcVtN3iwbM0,6,16,train
playing monopoly,OcW39mnyKeQ,203,213,train
shaping bread dough,OcWck0Bz900,56,66,train
doing aerobics,OcWf5uxlCoc,424,434,train
tying shoe laces,OcY54wrLmQA,80,90,train
faceplanting,OcYB85Cwm70,0,10,train
kicking soccer ball,OcYuff4U4c8,118,128,train
shredding paper,OcYwEosfbhw,17,27,train
moving child,OcZEL2SFzgM,52,62,train
spelunking,OcZUtqYGZpA,156,166,train
kicking soccer ball,OcZdY5715Ig,68,78,train
high jump,OcZeMOnLpTQ,13,23,train
shuffling cards,OcaG6dw0sJ8,12,22,train
pirouetting,OcaWav5vEaA,17,27,train
situp,OcaWxD1FVBg,0,10,train
playing volleyball,OcafJs_CASU,191,201,train
carving wood with a knife,Ocb3TXSZgnw,115,125,train
battle rope training,Ocb4_BQEsqQ,21,31,train
assembling bicycle,OcbFtiCryw4,14,24,train
decoupage,OcbIwALrUPo,544,554,train
tapping guitar,OcbjmziVpDg,6,16,train
sausage making,Occ5ZxE2ReA,10,20,train
throwing discus,OccEAILrU7M,2,12,train
dunking basketball,Occ_TPjFLO8,0,10,train
playing trombone,OccqkybhZhI,28,38,train
using remote controller (not gaming),OcdJaONhWPs,0,10,train
side kick,OcdScFtk84I,124,134,train
bouncing ball (not juggling),OcdqxcHMuOU,27,37,train
flint knapping,OcduWLAfyeQ,583,593,train
dancing gangnam style,OcdvjzEM1co,210,220,train
surfing crowd,Ocdyp3Kvwrg,3,13,train
arm wrestling,OcetjyRrMZs,30,40,train
opening present,Ocf6pQCv9Og,1,11,train
jetskiing,OcfBKc_j_rQ,909,919,train
bodysurfing,OcfKiIHxCA8,21,31,train
shoot dance,Ocfc0c2ys3k,23,33,train
playing bagpipes,OcfcTiRkYNc,126,136,train
shoot dance,OcgJ313KODI,75,85,train
playing volleyball,OcgkY_iVbfA,284,294,train
bathing dog,Och-dRQCj0c,54,64,train
playing didgeridoo,OchUfgmHsSY,1,11,train
yoga,OchbltZjIHk,0,10,train
chewing gum,Oche0JnyqhE,221,231,train
getting a haircut,OciLX_ayv_Q,19,29,train
krumping,OciMiYUy9rA,16,26,train
fencing (sport),OcicbSotvsQ,145,155,train
waxing legs,Ocitwm2nwp0,62,72,train
dyeing eyebrows,OcitzbjKmDo,1,11,train
baking cookies,Ocj6I-gvuDk,578,588,train
tasting beer,OcjiDhiR9GA,768,778,train
juggling balls,OcjxBNzkF0U,3,13,train
crossing eyes,OckhmMN8Xio,1,11,train
country line dancing,Ockiw7WbtDA,1,11,train
kicking soccer ball,OclF852jwxk,6,16,train
reading newspaper,OclU1wH_5eE,5,15,train
shining flashlight,OclvtLZQ1pc,4,14,train
skipping rope,OcmXJLoNwxg,1,11,train
rolling eyes,OcmoQbe-JUU,3,13,train
crossing eyes,OcmoQbe-JUU,7,17,train
making paper aeroplanes,Ocn7yFVKn_A,24,34,train
separating eggs,Ocnvleqi4SM,0,10,train
splashing water,Oco1TD2GI44,0,10,train
breading or breadcrumbing,OcoQWt-S2VQ,57,67,train
massaging back,OcocIomG_uI,199,209,train
gold panning,Ocos1ZKl9YA,699,709,train
picking blueberries,Ocp7bj_XBhE,34,44,train
grooming cat,OcqFXOh2BfM,16,26,train
shaking head,OcqjHyNUjqA,27,37,train
riding a bike,OcqkYXwuwBw,86,96,train
putting on lipstick,OcrwRd_4wVc,9,19,train
repairing puncture,OcrwevgzwsE,121,131,train
baby waking up,Ocs4HM39p5w,14,24,train
splashing water,OctKFlciU_A,15,25,train
embroidering,Octqcvo7abs,161,171,train
bartending,OcvHVhsfH1g,255,265,train
laying tiles,OcvSI4ZCaiU,83,93,train
lunge,OcvSsrs7ono,0,10,train
grooming horse,Ocvdvqvu7I8,5,15,train
blending fruit,Ocve4CRmjRA,93,103,train
playing bagpipes,Ocw7qV02LO0,99,109,train
blasting sand,OcwRSV9bOe8,13,23,train
cooking chicken,OcwWcyPMet0,57,67,train
bookbinding,OcwYIpLSEBA,433,443,train
wrestling,OcwiDQVbcRg,73,83,train
bookbinding,OcwwQDIlCKE,431,441,train
lunge,OcxkTRvnkz8,24,34,train
playing beer pong,OcxpuKaNWCQ,13,23,train
drinking shots,OcyYmaikVEA,0,10,train
headbutting,OcyZ1Mq76ro,6,16,train
filling eyebrows,OcymIE8U3DQ,424,434,train
drop kicking,OczcGhNU8Hk,1,11,train
cleaning shoes,Od--F-5xF_U,203,213,train
herding cattle,Od-HqSSZWEA,9,19,train
hurling (sport),Od18Ds1GYKw,825,835,train
tying bow tie,Od1TtXufy0A,503,513,train
putting on lipstick,Od1_ik81zxg,46,56,train
laying decking,Od27q2ndnPs,79,89,train
sanding floor,Od2AXkedsyM,1,11,train
snowmobiling,Od2Yn-uMVcY,225,235,train
building sandcastle,Od2haJVEqoI,5,15,train
playing chess,Od3WjV6j7SE,0,10,train
folding napkins,Od58fHNW9-Q,97,107,train
driving tractor,Od6KgfrB7w8,20,30,train
burping,Od6bVwib3U0,21,31,train
jumping into pool,Od6buUqacDE,2,12,train
petting horse,Od6mbK3aWzA,4,14,train
barbequing,Od75bGslwLM,598,608,train
bulldozing,Od7Etg13ezQ,137,147,train
holding snake,Od7vpnsKV20,3,13,train
flying kite,Od81KdLNC6U,17,27,train
massaging person's head,Od8BDJ3btis,16,26,train
riding unicycle,Od8_CqKHbrs,23,33,train
testifying,Od8xMkz0l_Y,3,13,train
playing pinball,Od91itMvZ6I,90,100,train
hoverboarding,Od9R7LvvKXA,196,206,train
card stacking,Od9TRu7fjnM,114,124,train
mosh pit dancing,Od9X7jej_aM,85,95,train
making sushi,Od9_y7rsiqw,13,23,train
playing keyboard,Od9hp-iqA9I,31,41,train
waving hand,Od9od5FpSkY,4,14,train
trapezing,OdAkwyxwOAo,65,75,train
stacking cups,OdAnKdYiK_4,25,35,train
parasailing,OdB4TL9hjX0,13,23,train
embroidering,OdBI42mHN1k,46,56,train
juggling soccer ball,OdBL6h4LSuQ,4,14,train
walking with crutches,OdBR-vDWiYw,0,10,train
arm wrestling,OdBU8dHxom0,112,122,train
sword fighting,OdBeWMAX180,8,18,train
tying necktie,OdBlbEvrs_o,6,16,train
fixing bicycle,OdCNs7nFw60,120,130,train
egg hunting,OdEDcXdBj4c,0,10,train
high fiving,OdEJBNwDPRQ,2,12,train
water skiing,OdERNJ36kHU,13,23,train
playing harmonica,OdEcwTX4DlQ,3,13,train
putting wallpaper on wall,OdEwmTNxS6I,1,11,train
tai chi,OdF1YXvkoZQ,0,10,train
headbanging,OdF9I50r184,0,10,train
skiing mono,OdFSlPeml8o,165,175,train
