label,youtube_id,time_start,time_end,split
egg hunting,nDhvZHjVML0,29,39,train
skateboarding,nDinMVVFUSY,100,110,train
driving tractor,nDkaAZNhBCI,33,43,train
long jump,nDkaCllMEzU,6,16,train
pinching,nDkl5YzJ5eM,0,10,train
riding a bike,nDl682C9lL0,492,502,train
high kick,nDl7vvZPFU8,2,12,train
playing monopoly,nDlH57_UVTE,45,55,train
windsurfing,nDlR90yHqPY,112,122,train
crocheting,nDltodxC-Fk,27,37,train
exercising arm,nDlxozfPQHM,45,55,train
exercising with an exercise ball,nDmSSbAQ6bc,0,10,train
playing american football,nDn9vxlLMpA,2,12,train
making a sandwich,nDng3cvB3j8,163,173,train
paragliding,nDnq7NktzHo,3,13,train
using puppets,nDoWwJd20yA,83,93,train
tying necktie,nDqJxRRPAyw,61,71,train
tying bow tie,nDqJxRRPAyw,62,72,train
playing trumpet,nDqLwXErZAY,31,41,train
stomping grapes,nDqSd3GjI7g,70,80,train
air drumming,nDqU-F2MAgs,28,38,train
paragliding,nDqvWl23bpg,56,66,train
dancing charleston,nDrCj0MhwVA,138,148,train
barbequing,nDrbRS8ZwPs,105,115,train
shining shoes,nDrhLpC0HbE,16,26,train
shaving head,nDsIIhrVrPg,131,141,train
training dog,nDsQcUlVqic,0,10,train
sausage making,nDt259f0vlQ,144,154,train
playing xylophone,nDtXPATRfk0,14,24,train
beatboxing,nDtlkWBa5KY,29,39,train
canoeing or kayaking,nDuCezIKtkQ,89,99,train
gymnastics tumbling,nDuK0l-MtZU,1,11,train
swimming butterfly stroke,nDucUPJoJyc,18,28,train
dyeing eyebrows,nDujyGv8rKo,0,10,train
krumping,nDv4jC2fvgE,9,19,train
finger snapping,nDvXjCs0nDc,72,82,train
putting on lipstick,nDv_O64CzPI,187,197,train
slapping,nDvbHjC7Rgk,131,141,train
passing American football (not in game),nDvlmhx7aMs,0,10,train
feeding birds,nDvr4G3zJv8,81,91,train
putting on eyeliner,nDvxmMf3GDM,75,85,train
licking,nDwBkT-mig8,0,10,train
longboarding,nDwGnvZ9mDc,32,42,train
making cheese,nDwuOXNls3M,4,14,train
huddling,nDwwJRbW_i8,27,37,train
playing oboe,nDxXG3h7V9s,27,37,train
dumpster diving,nDxmX3hCscA,398,408,train
chewing gum,nDxyAcKR5tY,0,10,train
training dog,nDy1c4tRZ-M,0,10,train
playing bagpipes,nDyS1BivEzQ,67,77,train
counting money,nDyW6PlkhtM,68,78,train
faceplanting,nDyj2hwObys,0,10,train
using a power drill,nDznRQEujSc,3,13,train
wrestling,nE-KrMQy3Ic,139,149,train
clapping,nE-MEoSJej0,2,12,train
catching or throwing baseball,nE-WJ5lfejE,0,10,train
contact juggling,nE-mFZWHZ0g,404,414,train
cracking neck,nE-uOENs4p0,16,26,train
pumping gas,nE2zHPDxsTM,4,14,train
twiddling fingers,nE3GsTs48Ts,21,31,train
headbutting,nE3b70-o_KA,11,21,train
riding a bike,nE49FKYTJ9k,4,14,train
carving wood with a knife,nE4A8Bi00XM,184,194,train
playing field hockey,nE4sz9VF3co,0,10,train
shoveling snow,nE5fzxmzr4E,66,76,train
lighting fire,nE5tbld9XYI,9,19,train
bodysurfing,nE6AUucsrdU,141,151,train
putting on eyeliner,nE6C3jVITk4,149,159,train
sled dog racing,nE6Dkk2aPrM,81,91,train
bungee jumping,nE6Ofk51bmo,13,23,train
moving child,nE7LsS_440g,0,10,train
spinning poi,nE7ituro224,275,285,train
separating eggs,nE83PkstG4A,3,13,train
applauding,nE897A62jqY,6,16,train
ice climbing,nE8YLYYBOco,7,17,train
beatboxing,nE8v1rYZ_NE,55,65,train
polishing furniture,nEBlp_DF2OQ,31,41,train
recording music,nEBtzDuh_mU,26,36,train
peeling banana,nECV5Kfzz1o,36,46,train
dyeing eyebrows,nECX4mNIDv4,12,22,train
beatboxing,nECd526KEdM,84,94,train
laying decking,nEEW5R_oRs0,38,48,train
pole vault,nEEpYOV3AyE,0,10,train
driving tractor,nEF3TnxpliU,32,42,train
arranging flowers,nEF7E0DnGxg,12,22,train
steer roping,nEFJXWAvOwU,12,22,train
playing rubiks cube,nEFmKkTros8,764,774,train
snowboarding,nEFs7UL6MpQ,204,214,train
riding camel,nEGJ0SF_-5Q,34,44,train
pouring milk,nEGdiaFQSLE,11,21,train
shining shoes,nEGhjXfENNA,656,666,train
curling eyelashes,nEHOMY16Cog,435,445,train
presenting weather forecast,nEHWUwqtyG8,106,116,train
historical reenactment,nEHk6Q6nu5k,0,10,train
clay pottery making,nEHlnhg-Cy8,461,471,train
coloring in,nEHr8ztmSFg,292,302,train
jumpstyle dancing,nEIjKLCTD5w,76,86,train
sharpening pencil,nEJIk-igcx4,13,23,train
jumping into pool,nEKqQ9fw8CU,1,11,train
playing ping pong,nELBCl1Tk-k,100,110,train
lock picking,nEM6wrjBu4E,390,400,train
swinging on something,nEMFf8AX-FM,9,19,train
exercising with an exercise ball,nEMRFzRemnk,26,36,train
golf chipping,nEMe35MijzU,161,171,train
blowdrying hair,nEMkc5lNq1U,11,21,train
pushing car,nEMzD6ZGa7Q,19,29,train
calligraphy,nEN-N8fibJA,80,90,train
spinning poi,nENP9n6zaIw,27,37,train
using bagging machine,nENcQ072A6c,10,20,train
doing jigsaw puzzle,nENuZpUFMtA,29,39,train
waxing eyebrows,nEOyhud4_es,28,38,train
entering church,nEP0jvHHzmU,22,32,train
carving pumpkin,nEPE68VgsOA,96,106,train
zumba,nEQ9PSC9Q3I,14,24,train
playing oboe,nEQDAfmUv2s,0,10,train
trimming shrubs,nEQWWeLMEzU,3,13,train
punching bag,nER9L8_ygCI,0,10,train
marriage proposal,nERbfscJITk,16,26,train
stretching arm,nES1mkvGlpA,39,49,train
petting animal (not cat),nES7OEBKG0g,47,57,train
doing nails,nESJ_aG21Fs,32,42,train
throwing tantrum,nESsz-1nOTk,30,40,train
vacuuming car,nETRjm_esK8,7,17,train
exercising arm,nETs6w0WYfQ,323,333,train
playing guitar,nEU0jZHqacQ,132,142,train
air drumming,nEUB8BMtRVQ,190,200,train
cutting nails,nEV0pNS02G8,59,69,train
playing poker,nEVbzWbYQ-Q,139,149,train
playing oboe,nEVjVRaH2Ak,6,16,train
juggling fire,nEVkV8gUNMM,0,10,train
looking in mirror,nEVvzvYOdxU,0,10,train
ripping paper,nEVwZYkLdbg,52,62,train
playing chess,nEWM5Ii1S5M,134,144,train
folding napkins,nEXraLjJKq4,26,36,train
flipping pancake,nEYmZDeTidY,0,10,train
falling off chair,nEZEg_b-ZZM,3,13,train
playing clarinet,nEZP_VI7Mgo,55,65,train
krumping,nEZbcQdd4Fk,70,80,train
skydiving,nEZeOME7taY,48,58,train
playing bagpipes,nEZeQ4X874E,160,170,train
brush painting,nEZjSw13rZk,65,75,train
sled dog racing,nEZkxJqYhBc,33,43,train
scuba diving,nE_EcbPn6_o,5,15,train
cartwheeling,nEa3jE7TWAM,7,17,train
leatherworking,nEa5VSgQPlk,10,20,train
shaving head,nEafZm5MjM0,8,18,train
catching or throwing baseball,nEaiA43iQqU,81,91,train
playing checkers,nEb4Ac2WXx0,254,264,train
riding unicycle,nEcLOUGP47o,2,12,train
shining shoes,nEcOF04KK0g,12,22,train
zumba,nEcxYmgejWs,3,13,train
curling eyelashes,nEczW4Tr5t0,78,88,train
blending fruit,nEdDgE2pVPM,23,33,train
polishing metal,nEeAKsWUMWY,18,28,train
riding mechanical bull,nEeNiAel2kg,139,149,train
rock climbing,nEeg7ipG3HQ,49,59,train
welding,nEewuNp_h48,44,54,train
shoot dance,nEfAibTKxS8,0,10,train
laughing,nEg7AqjTSwU,0,10,train
fixing hair,nEgiFNvEiZk,2,12,train
shuffling cards,nEh7vaX6Pqk,160,170,train
shoveling snow,nEhxTjBJ5oQ,0,10,train
slapping,nEi7iU93pZ4,37,47,train
milking cow,nEiCqj0LQ48,0,10,train
home roasting coffee,nEiFxeIzNGY,360,370,train
breakdancing,nEilE3kd00o,227,237,train
massaging person's head,nEinWzcCaNc,700,710,train
smoking,nEj81RffXqs,3,13,train
sailing,nEjhR4tSMOg,393,403,train
crawling baby,nEkIy0b8OOk,15,25,train
using atm,nEkn5X_dEcY,0,10,train
tying necktie,nEkrhAzOFqg,31,41,train
exercising with an exercise ball,nElE3aG69i0,1,11,train
hurdling,nEljxcHjCJU,14,24,train
stretching arm,nElrTZCYdPE,31,41,train
cutting cake,nElzZxQiRKI,59,69,train
vacuuming car,nEmBPc6SEGM,9,19,train
steering car,nEmkZKC5_4U,33,43,train
yarn spinning,nEmojwDsFpo,224,234,train
laughing,nEn8blSgTiQ,7,17,train
cooking egg,nEnK1l8WzBo,290,300,train
crossing eyes,nEnPni9xoiM,44,54,train
bartending,nEnpIE4pepI,174,184,train
playing harmonica,nEoj-nqQYdQ,118,128,train
playing violin,nEomGihKPkU,15,25,train
tai chi,nEpIh4AOZSE,85,95,train
using a sledge hammer,nEpJwX73lAc,76,86,train
bending back,nEq_CRANO_0,16,26,train
pumping fist,nEqil-NrP6U,10,20,train
driving car,nErN_wxv_1o,19,29,train
steering car,nErN_wxv_1o,29,39,train
welding,nErgi3C_tGM,9,19,train
krumping,nErrqX9fG0Y,15,25,train
gargling,nErs1N5a7dY,24,34,train
shopping,nEs2bhEZABs,83,93,train
setting table,nEsgh13X9Ok,65,75,train
tying necktie,nEsz1iaSO_w,175,185,train
mushroom foraging,nEtjysQaOqw,23,33,train
person collecting garbage,nEu5wMBoDO4,26,36,train
stretching arm,nEudwDyssP8,73,83,train
driving car,nEv6Zp5FLQc,5,15,train
bouncing on bouncy castle,nEvW0H-fqoI,22,32,train
water skiing,nEvWa28g6iw,443,453,train
using bagging machine,nEvgqJq3wAI,126,136,train
gospel singing in church,nEvht44Ho8A,2,12,train
bending back,nEwQTRuRCos,172,182,train
sharpening knives,nEwiIHTrvTo,94,104,train
using remote controller (not gaming),nExFyzm0Y0I,23,33,train
cooking egg,nExtuwVcNVk,150,160,train
bandaging,nEyZyKmWT9Q,209,219,train
high kick,nEzDebfH68s,23,33,train
roller skating,nF-HWYP1xRE,54,64,train
playing didgeridoo,nF-XZjUmUPE,5,15,train
baby waking up,nF1LZ92rqyQ,3,13,train
walking with crutches,nF1z1S2qWBo,312,322,train
crossing eyes,nF2NbCtgN28,44,54,train
massaging person's head,nF30dAgN2-Y,12,22,train
cartwheeling,nF3Rzh4MUig,0,10,train
tapping pen,nF3qTMrKLG0,1,11,train
triple jump,nF3rSspRI8E,1,11,train
smashing,nF3rscpNLQg,0,10,train
making the bed,nF3uxHFhlec,90,100,train
making the bed,nF52HsS6H3g,284,294,train
using a sledge hammer,nF5AeOfWG00,171,181,train
zumba,nF6-zpUHPIU,26,36,train
bowling,nF64BTCr6P8,1,11,train
playing nose flute,nF6fuWTWsbg,3,13,train
wrapping present,nF6iFZ6H7LE,2,12,train
long jump,nF72gki-vsg,5,15,train
hitting baseball,nF7EPhyQ7bY,4,14,train
dancing ballet,nF7HGOUQfUE,14,24,train
zumba,nF7kC7Qjvhw,0,10,train
driving car,nF7lSbQLX3A,12,22,train
riding mechanical bull,nF8UXxeyHGo,22,32,train
roasting marshmallows,nF8mIcGqCBQ,42,52,train
poking bellybutton,nF8r3yRaKzA,62,72,train
historical reenactment,nF8vjlBtJBQ,40,50,train
playing guitar,nF9_LUC9YZw,74,84,train
swimming breast stroke,nFAeLtlk8Iw,0,10,train
listening with headphones,nFB-65Plo4s,166,176,train
crawling baby,nFB_MuG88eI,6,16,train
shot put,nFBtafRWENw,2,12,train
canoeing or kayaking,nFC8Olnx-rc,55,65,train
motorcycling,nFCBoz-AVxQ,1,11,train
skiing mono,nFCDFlYKa9o,86,96,train
bench pressing,nFCFpSgazyU,34,44,train
faceplanting,nFCLFW3JPYs,16,26,train
breakdancing,nFCfhN6rbYg,23,33,train
snatch weight lifting,nFCgVxP1wKk,17,27,train
singing,nFCnw_EJa30,0,10,train
wading through water,nFD4uDW62Aw,12,22,train
eating watermelon,nFDFeCj_HeY,25,35,train
snatch weight lifting,nFDOJx7SIwE,1,11,train
dancing gangnam style,nFDaBY6ZgFI,135,145,train
playing chess,nFGNGdoCzPk,32,42,train
getting a tattoo,nFH5eAvRMgI,34,44,train
feeding goats,nFHGGMSglpQ,10,20,train
lawn mower racing,nFHwp5VJTzs,643,653,train
juggling fire,nFIB3z_kYic,38,48,train
waxing legs,nFIB6QyB-pU,61,71,train
uncorking champagne,nFInDGudDTQ,1,11,train
making tea,nFJWyT48Lug,19,29,train
counting money,nFJnqKjkDZQ,23,33,train
drooling,nFJuwGcTVtc,27,37,train
sled dog racing,nFJyQAymQUE,5,15,train
flying kite,nFKBTdHNNA0,35,45,train
putting on sari,nFKK3G8s3Hw,191,201,train
flipping bottle,nFLiYaWaNPs,135,145,train
visiting the zoo,nFM5iZxLJxI,0,10,train
playing harmonica,nFM8-ZTK2k0,146,156,train
making slime,nFMZqrB_h_k,252,262,train
playing keyboard,nFM_gKxKr2k,38,48,train
bee keeping,nFMgZJmh1og,746,756,train
waxing armpits,nFMjjg87fHU,112,122,train
dyeing hair,nFMkE8LIric,24,34,train
using a power drill,nFMrUMCgcSk,15,25,train
coughing,nFMwP_0r7mk,0,10,train
taking photo,nFNBs0rtyl4,90,100,train
hula hooping,nFNg2PQaxG0,3,13,train
sailing,nFO97Xr35c4,46,56,train
backflip (human),nFP43d7QNvo,0,10,train
sticking tongue out,nFPN3OeeawM,0,10,train
arguing,nFPRkeHpLBo,49,59,train
tobogganing,nFPScJ2Cb7k,0,10,train
alligator wrestling,nFPWNkWspRI,67,77,train
situp,nFQST8NpI-k,257,267,train
brushing teeth,nFQSZRPbkKA,75,85,train
petting animal (not cat),nFRgoZc9nIs,0,10,train
waking up,nFSAdnzKGCg,29,39,train
riding mechanical bull,nFSKw9CeRmU,31,41,train
helmet diving,nFSTPLnLqXQ,9,19,train
sword fighting,nFSeg8n2gmI,316,326,train
cleaning shoes,nFSqRLvTWZ8,398,408,train
eating spaghetti,nFUT8vrLsmE,13,23,train
folding napkins,nFUgSO-T8e0,35,45,train
swinging baseball bat,nFUzg7BuYes,24,34,train
playing piccolo,nFViaPSnuJk,159,169,train
dancing charleston,nFWPiGw96jQ,0,10,train
mixing colours,nFWUZ5pXMEE,23,33,train
playing with trains,nFWVqtuXbqA,522,532,train
scrubbing face,nFWg6mky1wM,99,109,train
doing aerobics,nFXPV6i6A7U,78,88,train
climbing tree,nFY0MWNEbmQ,56,66,train
playing piccolo,nFYzTeG1DSY,54,64,train
swing dancing,nFZ5YKFOl44,47,57,train
playing ice hockey,nFZFCyo1wDY,88,98,train
moving child,nFZXb2bC4tE,38,48,train
laying concrete,nFZr8M8gthE,26,36,train
pushing car,nF_04Ufn-rQ,27,37,train
playing clarinet,nFackg2E54w,365,375,train
pouring wine,nFah_p_dZ3g,216,226,train
hopscotch,nFapbQIw-88,3,13,train
brushing teeth,nFb2560cMXE,38,48,train
dodgeball,nFbvO5edCxM,25,35,train
breakdancing,nFc5INQ_e_w,33,43,train
pouring milk,nFcCvwDSEHg,5,15,train
packing,nFcXpyGLlMc,53,63,train
eating doughnuts,nFdA24lfRcE,34,44,train
playing slot machine,nFdWP031Esk,26,36,train
playing trombone,nFdYqgy1VQk,68,78,train
splashing water,nFe9xNH7ZP0,61,71,train
waxing armpits,nFeGRyDorcs,1,11,train
gargling,nFeK7ZzhgTI,17,27,train
mopping floor,nFeSvvUKjuA,1,11,train
smelling feet,nFeT3_TIZ3k,14,24,train
triple jump,nFfCQdJD9xY,2,12,train
archery,nFgfaJ5_LtY,112,122,train
feeding fish,nFgmMTmXHaE,141,151,train
yawning,nFhF4eyFEu0,4,14,train
exercising arm,nFhcqdjS4xo,108,118,train
looking in mirror,nFi3bH4sI7s,28,38,train
dining,nFiMkrJwAu0,20,30,train
hoverboarding,nFivSxhzNuc,0,10,train
metal detecting,nFktxuEkzGg,7,17,train
rock climbing,nFld7EETISM,29,39,train
braiding hair,nFloOaw1psc,107,117,train
scrambling eggs,nFmLJv28mt0,65,75,train
saluting,nFmic7nBjEY,32,42,train
windsurfing,nFmsZBzS4Gw,4,14,train
getting a haircut,nFnuZC6tpk0,26,36,train
blending fruit,nFoVwGgumIk,38,48,train
passing soccer ball,nFphGp4DLfU,67,77,train
shaving head,nFqTpZAo3qY,27,37,train
rolling pastry,nFqsIlUOPeo,77,87,train
clay pottery making,nFr-Al4T-I4,4,14,train
listening with headphones,nFs0vMK5WGA,20,30,train
ripping paper,nFsyC9RPlTA,4,14,train
tie dying,nFtDJxSNJhk,119,129,train
shaving head,nFtO1YaqK6g,34,44,train
popping balloons,nFtWT5azaNA,0,10,train
brushing hair,nFts21szVqg,1,11,train
rock climbing,nFtzyP4Vuxo,2,12,train
karaoke,nFu67BsIWGw,14,24,train
playing keyboard,nFuZY8YgLiw,3,13,train
feeding birds,nFubwZs1MZ0,18,28,train
eating chips,nFuh7voh1JM,11,21,train
grinding meat,nFvcUXxo6P8,14,24,train
barbequing,nFvqRVJu8WM,281,291,train
building shed,nFvtfauamz8,35,45,train
sled dog racing,nFw4T9IsluA,64,74,train
flipping pancake,nFwUYDaOCYI,2,12,train
putting on lipstick,nFw_Zdc7TXQ,60,70,train
crossing river,nFxcW21ZWkY,0,10,train
golf putting,nFxgu3WYwsc,60,70,train
changing oil,nFxhcbR2W5k,88,98,train
surfing crowd,nFytY8yMCfk,14,24,train
twiddling fingers,nG0Mabv513U,15,25,train
sanding wood,nG0_6mOVf80,9,19,train
shearing sheep,nG0lJIuU3C4,184,194,train
motorcycling,nG1SOcXf2Ko,121,131,train
watching tv,nG1ahwrkX_k,70,80,train
frying vegetables,nG1b1Xqomhc,280,290,train
swimming breast stroke,nG25HeugAmU,60,70,train
brushing teeth,nG4AzqvIi9g,71,81,train
crossing river,nG4pIm6uaFc,6,16,train
bottling,nG4ps0uGaMc,13,23,train
dancing charleston,nG5DTXDvxcs,19,29,train
snowmobiling,nG5VjOjdXiM,497,507,train
blowing glass,nG5cUK5ArVo,44,54,train
springboard diving,nG6gdT-jYyk,248,258,train
playing didgeridoo,nG6o-9sH1Fg,97,107,train
using a power drill,nG7jzIMB5d8,33,43,train
spelunking,nG8A-M9tvtA,100,110,train
shearing sheep,nG8V5m5snZA,116,126,train
punching person (boxing),nG8_XoYxyIw,28,38,train
reading book,nG8mfmuswPA,1,11,train
shining shoes,nGA-v5sp46Y,39,49,train
eating watermelon,nGA74qS3wYU,376,386,train
using a paint roller,nGACjIg3Q1w,56,66,train
cleaning toilet,nGBIe5z_T60,7,17,train
embroidering,nGBVB8tFQRo,284,294,train
preparing salad,nGC2bbDUTSo,128,138,train
answering questions,nGCPxiXmjYw,250,260,train
push up,nGDDCCY4iQk,37,47,train
ironing,nGDNLiycYJI,230,240,train
dumpster diving,nGDlwjMBOTQ,82,92,train
tango dancing,nGE41ovfP7Y,82,92,train
picking apples,nGEkLdiAEVQ,0,10,train
photobombing,nGFJ7KDOzNo,11,21,train
making the bed,nGGH4eDTcnE,28,38,train
playing volleyball,nGGSATME18o,231,241,train
skateboarding,nGI19xDdwN4,239,249,train
dancing macarena,nGIOeep4y-0,46,56,train
blowdrying hair,nGIi5VnIQz8,27,37,train
tying shoe laces,nGIpS1_oKFA,66,76,train
baking cookies,nGJDr0Dd_II,165,175,train
cooking sausages (not on barbeque),nGJHeAVA45I,40,50,train
kitesurfing,nGK1XTTrFEY,102,112,train
news anchoring,nGKQVRkRDQg,136,146,train
lock picking,nGKRjvJ5iIE,173,183,train
folding paper,nGKaK-TDTU8,419,429,train
wrapping present,nGLEd-VdGhA,34,44,train
tapping guitar,nGLMkkdX4kc,76,86,train
curling hair,nGLi_VHvtm8,230,240,train
snowkiting,nGMVKtAf1qY,116,126,train
sign language interpreting,nGMiI9xFypo,18,28,train
coughing,nGO-OPW_1Mk,0,10,train
running on treadmill,nGPaW1itrw4,20,30,train
using puppets,nGPccdm9B4o,535,545,train
bending metal,nGPnf65-dao,12,22,train
crossing eyes,nGQUAVXryTI,57,67,train
playing piccolo,nGQxrKMQpPc,115,125,train
playing flute,nGQxrKMQpPc,70,80,train
massaging back,nGRM8czSgSo,228,238,train
decorating the christmas tree,nGRllX6Fchg,58,68,train
playing cricket,nGRwU2RuhCE,1,11,train
brush painting,nGS4DnAMJ6M,198,208,train
making paper aeroplanes,nGSY2fm_0Po,17,27,train
opening door,nGSeF6s59UM,4,14,train
head stand,nGSu1KT-7pI,11,21,train
blowing glass,nGSur8BKhBo,243,253,train
sled dog racing,nGU87-lm7so,114,124,train
drop kicking,nGUcvYP7aUw,17,27,train
fixing bicycle,nGUtDDtRP_Q,16,26,train
feeding birds,nGVSE9I8vCM,8,18,train
ice climbing,nGVgk1GuvR8,185,195,train
doing nails,nGVvI1Wu46I,372,382,train
triple jump,nGWQ4MLvXNo,58,68,train
baby waking up,nGWkd7-N9Jc,15,25,train
eating spaghetti,nGXP2AwppUU,149,159,train
mowing lawn,nGXQQz-3Rtc,196,206,train
chewing gum,nGYllJWGcbA,92,102,train
sleeping,nGZU2XCIRoc,17,27,train
presenting weather forecast,nG_EeDHtG3I,84,94,train
playing cello,nG_mdyHpnYk,52,62,train
waiting in line,nGaDLp3LqY8,31,41,train
sanding wood,nGaocRpR_gc,9,19,train
pole vault,nGb0gC5SfqU,23,33,train
using atm,nGb1bJDJ9yw,28,38,train
arresting,nGbdYP9j4_Q,20,30,train
swimming with sharks,nGboYoV4qNw,0,10,train
spraying,nGcUJLAGaEs,29,39,train
putting on mascara,nGedDD2fY7U,64,74,train
curling eyelashes,nGedDD2fY7U,94,104,train
washing feet,nGfQR9jfoDo,91,101,train
making jewelry,nGfdojBnja4,194,204,train
swimming front crawl,nGfnXEz_EKs,13,23,train
making sushi,nGfp77dzLiU,237,247,train
breakdancing,nGh1hDgeWYY,116,126,train
wrapping present,nGhSjdZHGVM,195,205,train
smoking,nGhwWIFFtDY,0,10,train
shaving legs,nGiAheaHb_w,62,72,train
head stand,nGiHg0-2ENE,12,22,train
washing feet,nGjDHq1viEQ,2,12,train
fly tying,nGk0gdL5tZM,51,61,train
golf driving,nGkrDMWo6ds,0,10,train
doing laundry,nGmX_SVtGSs,110,120,train
embroidering,nGmsOLVhWbQ,50,60,train
vacuuming car,nGnZjo7cNEs,13,23,train
planing wood,nGrEgIxxJD4,53,63,train
coughing,nGrKwA9TVJk,0,10,train
deadlifting,nGr_Juq10nI,11,21,train
washing dishes,nGs4f4yGeIY,330,340,train
fidgeting,nGthpx0HB9s,6,16,train
chopping wood,nGtvU8YPZkQ,8,18,train
needle felting,nGtvspN1o5I,246,256,train
standing on hands,nGuAqE2NMCg,0,10,train
spinning plates,nGw5nDaeehk,12,22,train
crossing eyes,nGwQkUR8E9k,9,19,train
catching or throwing softball,nGx1ZGHT344,28,38,train
baby waking up,nGx23vnL0QA,0,10,train
triple jump,nGxSdL548Ek,9,19,train
riding a bike,nGxeVV4lEsQ,0,10,train
lighting candle,nGyb-FN236A,24,34,train
playing volleyball,nGyr0xCLYEw,0,10,train
curling (sport),nGzM1Lm3rz8,129,139,train
installing carpet,nH-_Ynp8nPA,20,30,train
golf putting,nH1rgnIU3PE,47,57,train
putting wallpaper on wall,nH1zBD_jq4c,206,216,train
massaging back,nH33C11ilCg,21,31,train
baby waking up,nH3NL6DM7H0,0,10,train
curling eyelashes,nH3ilD6XLe0,9,19,train
moon walking,nH42EwedrJc,0,10,train
throwing tantrum,nH4Lv9ctHeQ,13,23,train
building lego,nH4WzzaRuUU,31,41,train
catching or throwing frisbee,nH4cPT77pes,98,108,train
spinning plates,nH529n7i17c,21,31,train
fidgeting,nH5B1H77KgQ,150,160,train
visiting the zoo,nH5MoGR1vNQ,27,37,train
peeling banana,nH5V7epaGrQ,86,96,train
climbing a rope,nH5beNOtzEE,4,14,train
cooking egg,nH5hBCeDpKg,53,63,train
pushing wheelbarrow,nH5mhKhGjXc,37,47,train
tapping guitar,nH6PRW4wm8E,26,36,train
shuffling cards,nH6fGo00yzY,0,10,train
dancing charleston,nH70BiP6tD8,16,26,train
recording music,nH79-aybQUw,4,14,train
playing billiards,nH7SpK0mtx8,20,30,train
snatch weight lifting,nH8KDkaH7Rk,6,16,train
playing cymbals,nH8ezl7xXSg,16,26,train
playing ice hockey,nH9Q6amV3UY,62,72,train
hopscotch,nH9TXvzNZSc,5,15,train
herding cattle,nH9dMcWEz8I,228,238,train
headbutting,nHA8qXC4B7M,39,49,train
somersaulting,nHB9LMu2hz8,40,50,train
playing flute,nHBGdTnYGmg,189,199,train
playing american football,nHBPSRTB1fU,11,21,train
playing shuffleboard,nHBSBRyNQfM,0,10,train
golf driving,nHC09bqk9u0,211,221,train
jumping bicycle,nHCHMMK_VNA,2,12,train
dancing gangnam style,nHCnrBsjPsg,4,14,train
playing laser tag,nHD-f_GXh5Q,260,270,train
eating chips,nHD9MfUjZsA,0,10,train
cooking on campfire,nHD9OUkEY20,238,248,train
making the bed,nHDAZ26DNIg,228,238,train
shaping bread dough,nHDD2NZQWpo,247,257,train
cutting orange,nHDqLN4nGjs,17,27,train
skipping stone,nHDtRNIZu80,16,26,train
blowing bubble gum,nHEGkPqMPiY,62,72,train
bee keeping,nHEjL_BhlEI,0,10,train
poking bellybutton,nHF4B7Mc80E,7,17,train
cutting orange,nHF89vneRs4,64,74,train
uncorking champagne,nHFMTiOpN0M,10,20,train
jaywalking,nHHc7RE3e18,0,10,train
pole vault,nHHhASCZ1bw,0,10,train
breaking boards,nHJXTCiLoG0,4,14,train
cleaning shoes,nHKONNfFRJw,93,103,train
pushing wheelbarrow,nHL3-8ojHFI,14,24,train
battle rope training,nHL5HE_64Aw,2,12,train
licking,nHMAOEofGKM,0,10,train
shuffling feet,nHMG9Q1B8Ck,46,56,train
popping balloons,nHMiLsN-75c,0,10,train
carving ice,nHNYyeLCn6k,174,184,train
lighting fire,nHOQUODYNtM,6,16,train
getting a piercing,nHOZiIkOVTE,566,576,train
situp,nHOa84vQQto,5,15,train
playing oboe,nHQ7qlc8O4U,357,367,train
reading book,nHQ9-z3Dwk0,15,25,train
curling hair,nHQvGH1Q2Rc,156,166,train
laying bricks,nHR6e4dgWW4,21,31,train
cooking sausages (not on barbeque),nHS3y5INUY4,0,10,train
pouring beer,nHSpeOt6eeM,16,26,train
shining shoes,nHTAOkcweh8,222,232,train
driving tractor,nHTBbwOz7a8,191,201,train
