label,youtube_id,time_start,time_end,split
falling off chair,RuFU2iK0fEg,0,10,train
biking through snow,RuFUVbQyW84,2,12,train
pumping fist,RuFngWHEYPE,40,50,train
steer roping,RuG6w2GzedY,12,22,train
helmet diving,RuGCr2IWwio,10,20,train
punching bag,RuGNAnrcAG8,4,14,train
making bubbles,RuGWrTw_my4,51,61,train
arranging flowers,RuGiTk-EZpw,104,114,train
playing mahjong,RuHxvZ6puJ4,40,50,train
riding mule,RuICPTI0msM,40,50,train
bookbinding,RuIQBPUvFVk,60,70,train
roller skating,RuJ65XBN29w,351,361,train
jumpstyle dancing,RuJkIN9Iobk,121,131,train
carving ice,RuL9rMcoPxA,58,68,train
tiptoeing,RuLFOpdRhkg,36,46,train
gargling,RuLJ947McUc,19,29,train
smoking,RuLTJ8VjKw0,451,461,train
installing carpet,RuLeC2dVm0s,67,77,train
feeding goats,RuMepRy9hRc,7,17,train
playing lute,RuMkQPPhqh0,250,260,train
opening coconuts,RuMtZ-qrt5Y,25,35,train
swimming with dolphins,RuNYOXTuS_g,347,357,train
eating burger,RuNywD57D5M,125,135,train
push up,RuOSy8kXPRg,93,103,train
playing slot machine,RuP6cr2cbgk,95,105,train
celebrating,RuQMELjvOtQ,40,50,train
waxing back,RuQNAL8WGAw,37,47,train
kicking field goal,RuQSTLWwrBo,2,12,train
country line dancing,RuQcT8FZLD8,179,189,train
card throwing,RuSkW6FJfVQ,37,47,train
pumping fist,RuTLS3-jbqY,2,12,train
playing pan pipes,RuTcP_tWjME,35,45,train
curling eyelashes,RuWBATDkmJA,42,52,train
raising eyebrows,RuX0QJV-q5U,14,24,train
bowling,RuX7sq9Ynp8,24,34,train
gymnastics tumbling,RuXXgYHzklc,0,10,train
dodgeball,RuYA6DcoFz0,3,13,train
sailing,RuYLkxLQ1tI,13,23,train
tango dancing,RuYcGqogSjU,2,12,train
front raises,RuYek5X_wQA,4,14,train
bowling,RuYmxQ4Wgvg,2989,2999,train
baking cookies,RuYn7Nr6huk,1,11,train
tango dancing,RuYqQOhTEjM,79,89,train
reading book,RuYzOby2_CY,240,250,train
decorating the christmas tree,RuZtPqL1zU0,0,10,train
digging,Ru_UrMkVWYM,44,54,train
riding mechanical bull,RuamxLOKY-Y,0,10,train
doing aerobics,Rubm3IDDZcw,380,390,train
needle felting,RucVP9ZzL7s,878,888,train
cutting cake,Rud4hJzRl5E,0,10,train
flying kite,Rud_RBD5pmg,21,31,train
finger snapping,RudqvdVN77k,2,12,train
crawling baby,RuekMspLLEQ,183,193,train
high kick,RufNxJ47yCg,54,64,train
playing pan pipes,Rugg7bV_41M,176,186,train
ice fishing,RuhXT4_XcMI,76,86,train
climbing a rope,RuiBvZE8R90,18,28,train
breathing fire,RuiwiIIP-qA,0,10,train
installing carpet,RujLkMaIEhg,333,343,train
bowling,RujYA_l98OU,75,85,train
calculating,Ruk4nsFGySM,271,281,train
sword swallowing,RukJcjRsIrI,2,12,train
playing poker,RukpyH9x59c,59,69,train
coloring in,Rul-h9m-fuw,0,10,train
eating ice cream,Rulgmm4LFO0,15,25,train
swing dancing,Runm2e3eSsc,106,116,train
chewing gum,RunoZTc1EKE,38,48,train
flint knapping,Ruo0DC-Ggxk,54,64,train
peeling apples,RuoBvGO2rZI,38,48,train
ski ballet,RuozZHGk4MQ,13,23,train
visiting the zoo,Rup4rTccmEY,201,211,train
poaching eggs,RupTtGt9dkQ,23,33,train
surveying,Rupvvc0wvIM,18,28,train
laughing,RupyQukBi1U,514,524,train
front raises,Rur23FsjSSE,10,20,train
land sailing,Rurf8ZGIUhI,7,17,train
playing ocarina,RusBEL2vh-s,16,26,train
waxing eyebrows,RusD1t5j0r0,27,37,train
using inhaler,RusTtrt4tKQ,30,40,train
making a cake,RusljUDyJ6E,14,24,train
smoking hookah,Rut8pHTBZBk,76,86,train
breaking glass,RuuJOUcsF6o,5,15,train
making bubbles,RuusfNI2UwM,263,273,train
hurling (sport),Ruv1AZOWFXk,224,234,train
tackling,RuvDTWjZ4So,11,21,train
massaging neck,RuvMuNM9CvA,37,47,train
throwing snowballs,RuvervAhBYQ,0,10,train
arm wrestling,Rux_YncBukQ,1,11,train
hula hooping,RuxeHiswTAk,1,11,train
playing keyboard,Ruy0s4qGtqw,29,39,train
presenting weather forecast,RuyAvHXleB8,98,108,train
brush painting,RuyszrHmrmE,632,642,train
building sandcastle,Ruz_L7M9F7I,5,15,train
braiding hair,Rv03Mr2C-hM,73,83,train
carrying baby,Rv0d5WrPSwM,13,23,train
cutting pineapple,Rv1HWYLX8UE,10,20,train
waxing armpits,Rv1tjCKAkrs,18,28,train
petting animal (not cat),Rv2ANoRhwA0,8,18,train
entering church,Rv3DVH2H2wg,113,123,train
planting trees,Rv4-pAEx6M8,36,46,train
shooting off fireworks,Rv4gLQ_TMwU,3,13,train
pirouetting,Rv5IOIQjxb4,38,48,train
disc golfing,Rv5exfVoo1w,2,12,train
arm wrestling,Rv5izlq9__k,4,14,train
drinking shots,Rv6iqtAvOTk,52,62,train
dining,Rv6kodWgdnA,142,152,train
motorcycling,Rv6mdwk5FUo,265,275,train
doing aerobics,Rv6tK5UEEDE,2,12,train
playing basketball,Rv7-1wEspIU,32,42,train
laying stone,Rv7AqBa2wdQ,8,18,train
seasoning food,Rv7qd4v8jWg,250,260,train
karaoke,Rv8OvaSAL98,115,125,train
breaking glass,Rv8i-MsFANk,88,98,train
riding scooter,Rv92J_oDtPk,1,11,train
hurling (sport),Rv9FGy9MqOY,4200,4210,train
using a sledge hammer,RvAvVc3hex0,0,10,train
uncorking champagne,RvB1KBPOek0,0,10,train
crawling baby,RvBKuQeVtLs,43,53,train
sanding floor,RvBL02So5bM,30,40,train
passing soccer ball,RvBaOL6ifog,103,113,train
geocaching,RvBmPvIjc0g,91,101,train
uncorking champagne,RvBqCoAxfb0,26,36,train
playing slot machine,RvCKBP_DOhI,22,32,train
planting trees,RvCNvzK-hEg,669,679,train
arm wrestling,RvDyO90o1RU,11,21,train
frying vegetables,RvGLGUampXQ,217,227,train
playing billiards,RvHDdunxxl4,562,572,train
squat,RvIRR517L0k,37,47,train
presenting weather forecast,RvISxIqGSaI,76,86,train
cutting cake,RvIVAGCZl3w,0,10,train
motorcycling,RvIVHwmx-iI,149,159,train
squat,RvIx1WWjqR0,73,83,train
playing american football,RvIxA24SFl8,2,12,train
opening bottle (not wine),RvK9HoL7AvU,6,16,train
throwing discus,RvKFiDtxKHo,2,12,train
playing accordion,RvKhuGjlkkQ,44,54,train
using circular saw,RvLKq3MNZIo,114,124,train
cutting orange,RvLPXyiDo0Y,33,43,train
playing nose flute,RvMIVym-1tg,26,36,train
slapping,RvMV6Ys1wto,28,38,train
sausage making,RvOAZnibcWQ,148,158,train
playing billiards,RvOLLuKNVCI,131,141,train
eating hotdog,RvPgsPrzFtI,28,38,train
trapezing,RvPmVgfkeiQ,31,41,train
sieving,RvQ-4GhQnaU,143,153,train
playing cymbals,RvQTPCUKsxY,179,189,train
decoupage,RvQg8quf4Us,2878,2888,train
marriage proposal,RvRJx7b19Ho,51,61,train
dyeing hair,RvURYlGAYXs,47,57,train
barbequing,RvVoNPClV4U,66,76,train
ironing,RvWElBcdBPA,8,18,train
putting on sari,RvWGdlLEQRY,119,129,train
brushing teeth,RvXsfkmOuTc,22,32,train
playing dominoes,RvY_ZVO8BuM,27,37,train
ice fishing,RvYkK4zpTaA,19,29,train
pouring beer,RvZQrRCVjbM,39,49,train
using atm,RvZeRUZNP5c,252,262,train
making jewelry,Rvb2FVd3Bzg,66,76,train
clapping,Rvb8jkizv-U,2,12,train
playing tennis,RvboCDTsBRI,3,13,train
testifying,Rvd3sN2gqRU,4,14,train
playing billiards,RvdUBAcvZwQ,476,486,train
rolling pastry,Rvdrx33qdcI,25,35,train
ice climbing,RveaM6RIqQw,5,15,train
roasting marshmallows,Rvf086i8kCk,30,40,train
sword fighting,RvfBQinT5qo,12,22,train
tightrope walking,RvfXA3_mv1I,34,44,train
doing nails,RvfkfSn77G4,14,24,train
brushing teeth,Rvfp9_DmYM0,3,13,train
walking with crutches,RvgZ3Y-SW0w,21,31,train
carrying baby,RvgfFat64ak,189,199,train
making pizza,Rvhuo8akm_I,3,13,train
climbing tree,RviLqDq_V3Q,15,25,train
braiding hair,RviMyXcVYj4,150,160,train
headbanging,RviS_SnBh7E,1,11,train
carving wood with a knife,RvinWKUwkAc,56,66,train
playing slot machine,RviyF5j6hFE,10,20,train
playing slot machine,Rvjl_9r3Hi8,4,14,train
folding paper,Rvk26LO7FDo,4,14,train
getting a tattoo,RvkHf82RQ64,13,23,train
base jumping,RvkXjtcjhYI,56,66,train
blowing bubble gum,Rvl44PHFeww,0,10,train
fencing (sport),RvlZtyR5zd8,102,112,train
making the bed,RvltO3K9_Uk,41,51,train
krumping,RvmbTRoBQDw,60,70,train
petting horse,RvnZ1gVjRLs,3,13,train
playing trombone,RvnoLptBvh0,90,100,train
massaging back,Rvnqjc6yBMw,145,155,train
using bagging machine,Rvo4uwFSdx4,66,76,train
trimming trees,Rvo6sewKBYc,128,138,train
decoupage,RvoWS88yL-w,81,91,train
catching or throwing frisbee,RvozkRtriv4,61,71,train
flying kite,RvpCngBAB0E,22,32,train
arm wrestling,RvpfHzxPtGE,43,53,train
drinking shots,Rvq2FchhWZQ,36,46,train
eating carrots,Rvq4SO0wsQY,148,158,train
bookbinding,RvqFWA_7WE4,180,190,train
windsurfing,RvqhFk8JxoU,2,12,train
playing cards,RvqqGF2WrO4,73,83,train
surfing crowd,Rvqxdx-PReA,2,12,train
pirouetting,Rvr2gtCOaIM,73,83,train
cleaning windows,RvrMgOWmYlc,8,18,train
barbequing,RvrP9dSGwS4,114,124,train
laying bricks,Rvs6_1yLmzA,25,35,train
blowing out candles,RvsMSGrTdUA,25,35,train
changing wheel (not on bike),Rvsc5eymWIg,3,13,train
polishing metal,RvskbmiD64Y,29,39,train
arm wrestling,RvtSMN3Jifw,66,76,train
checking tires,RvtbJHFxK2Q,7,17,train
cheerleading,RvuuVyGcCB8,159,169,train
tie dying,RvvEsLKZN-g,16,26,train
playing polo,RvvYYuVBA6M,93,103,train
brushing teeth,Rvv_4MOZcVA,83,93,train
walking through snow,RvvuF6z1mk0,1,11,train
eating cake,RvwAsbXkRuI,50,60,train
waxing legs,RvwdMZh5jsw,16,26,train
using puppets,RvxFuRAYCKc,223,233,train
picking apples,Rvy3JAwa-1o,1,11,train
frying vegetables,Rvy814jYTpg,123,133,train
chasing,RvzJyI0o2U4,15,25,train
playing shuffleboard,Rw-7L6A_Tns,14,24,train
pull ups,Rw-MKKaM51M,11,21,train
sailing,Rw-qyWLm_a8,89,99,train
drop kicking,Rw0642ioQVk,4,14,train
triple jump,Rw19bcdPc2Q,2,12,train
watching tv,Rw1XJRc7YJg,20,30,train
playing harmonica,Rw2HJhujuc8,24,34,train
hurdling,Rw2diHglcQE,2,12,train
swimming with sharks,Rw2x3rb4zJw,0,10,train
leatherworking,Rw3bhlJ7VIg,14,24,train
snowboarding,Rw3olMi_fvE,24,34,train
longboarding,Rw4ZYKf91Xo,170,180,train
blowing bubble gum,Rw6aeLpsRfI,144,154,train
mowing lawn,Rw6talXkc2I,23,33,train
playing trombone,Rw6wcZCCglc,2,12,train
stacking dice,Rw71gYLNetU,197,207,train
moving baby,Rw7iXHoAqDc,42,52,train
texting,Rw8PS3A8p10,123,133,train
assembling computer,Rw8_fBFT50k,114,124,train
whistling,Rw8paaludCs,4,14,train
unloading truck,Rw99gYbixlA,0,10,train
belly dancing,RwA4d38Ij18,44,54,train
looking at phone,RwAK61Sbchc,40,50,train
playing billiards,RwARBcjBp2g,4,14,train
welding,RwAoEOGHGCs,134,144,train
using a sledge hammer,RwBVHoIvRaY,21,31,train
bowling,RwBnE9bnUmI,126,136,train
playing cricket,RwCpgymXuYc,0,10,train
mixing colours,RwCwByeTYD4,191,201,train
catching or throwing frisbee,RwDI4ywnUqQ,0,10,train
scrapbooking,RwEqAO0y2sg,52,62,train
ironing hair,RwFa_L_gAuc,98,108,train
karaoke,RwGIx3RmSH0,0,10,train
splashing water,RwGbl3C8ySA,3,13,train
drooling,RwGfEZXnRiQ,0,10,train
carving pumpkin,RwH24anO8bU,250,260,train
yarn spinning,RwHBgGj54zg,146,156,train
filling cake,RwHLuYd1wnU,0,10,train
windsurfing,RwHo2CzJsgc,50,60,train
playing clarinet,RwIAqV-xjxs,67,77,train
contact juggling,RwIO5EBKIwU,138,148,train
blending fruit,RwKXDa1tous,7,17,train
wading through mud,RwKjacAzebM,31,41,train
sucking lolly,RwL8CGsP9D4,284,294,train
checking tires,RwLDEYxOEqw,123,133,train
using atm,RwNLOfEZ7zI,21,31,train
throwing knife,RwNseB3Xd7E,74,84,train
eating carrots,RwO6Z9dLl0o,2,12,train
kicking soccer ball,RwOG4sM8zdo,2,12,train
riding a bike,RwOrlUrX2xU,87,97,train
sanding wood,RwSN2zG5xaA,67,77,train
pull ups,RwTAihfNClg,12,22,train
scrapbooking,RwTPtKq5Yu4,111,121,train
reading book,RwTV1QL4Ga4,20,30,train
playing ocarina,RwU30lp4Et8,9,19,train
high fiving,RwVIfdDV14o,3,13,train
spinning plates,RwVXSlWQGFg,148,158,train
kicking field goal,RwWP5jqvMm4,16,26,train
blowing glass,RwWaKcdaHUw,106,116,train
bathing dog,RwWiSMXMoio,0,10,train
jogging,RwWonbM8BBo,28,38,train
jumping into pool,RwWq18Yk02Q,0,10,train
using a power drill,RwY5Et__DwQ,78,88,train
playing pinball,RwZ3Up59R5Q,0,10,train
person collecting garbage,Rw_GZvvYkTU,363,373,train
card stacking,Rw_I-gqpfNU,161,171,train
bowling,Rw_a4ojFGJs,2,12,train
drop kicking,Rwa1erbFqBY,3,13,train
washing feet,RwaPsK8pznk,32,42,train
ripping paper,Rwb8otcN2X0,2,12,train
drumming fingers,Rwb9Jpyb-hk,15,25,train
eating spaghetti,RwcDf2jviVk,0,10,train
letting go of balloon,RwcNfZ2VQU0,177,187,train
riding mule,Rwd8phkgpAk,198,208,train
yawning,RweVZMDFK2I,5,15,train
dunking basketball,Rwg9qfqRlrA,0,10,train
playing oboe,Rwgzw1NS53E,2,12,train
stretching leg,RwiIN2_tJJU,196,206,train
jumping into pool,RwjKbYKbMfA,3,13,train
drop kicking,RwjTz0IOhj4,1,11,train
holding snake,RwjZXVIp4dU,66,76,train
milking cow,Rwjyx-rtMrc,92,102,train
windsurfing,Rwk20CYPP1s,150,160,train
feeding goats,Rwk7Zhx9u2c,6,16,train
throwing water balloon,RwkAwKneZPQ,50,60,train
pull ups,RwknTOLag88,0,10,train
sword fighting,RwkqHNRiH_U,61,71,train
testifying,Rwl0x2Ira-M,1502,1512,train
getting a piercing,RwlAPD64GIU,18,28,train
moving baby,Rwm24J2ZRS8,8,18,train
curling (sport),RwmfJ-_1TT4,19,29,train
laying decking,Rwmu2M7zjAg,216,226,train
braiding hair,Rwn7pS8JYJ4,10,20,train
javelin throw,RwnPkFvu0js,16,26,train
riding camel,Rwnm2ComsRo,4,14,train
playing ocarina,RwoA9AAO2CY,23,33,train
surfing water,RwoiDsnqMMM,46,56,train
ripping paper,RwpkhTdNbdw,162,172,train
side kick,Rwq5g6K3cX8,12,22,train
dunking basketball,Rwq8SicNtwQ,5,15,train
blowing bubble gum,Rwr19J5NoVM,0,10,train
treating wood,RwrCeGL_0uQ,47,57,train
playing beer pong,RwuOzpCQKN4,79,89,train
flipping pancake,Rwvj8TdCo4Y,1,11,train
opening coconuts,Rww4ap-VwOI,42,52,train
walking on stilts,Rwxkw56t_0U,16,26,train
playing shuffleboard,Rwy6j-G21w8,36,46,train
making slime,RwzBiQ33vpY,95,105,train
playing kickball,RwzLVLj1iG0,60,70,train
unloading truck,Rwzuzr6oULc,82,92,train
washing feet,Rx0chkkWp_U,202,212,train
yarn spinning,Rx18qORJLLU,36,46,train
shoot dance,Rx2LqyYK048,2,12,train
poking bellybutton,Rx49AiqHMbc,0,10,train
tying bow tie,Rx4KRkZqplk,76,86,train
texting,Rx4jg7jD2YU,600,610,train
licking,Rx58CBB-AxY,0,10,train
eating cake,Rx5H32td288,266,276,train
pirouetting,Rx5gd6b5EGc,0,10,train
capoeira,Rx5xdfDXG0c,27,37,train
water sliding,Rx6CRrp4V20,24,34,train
krumping,Rx7zNdnz1vA,89,99,train
sword swallowing,Rx8Ou2RYjgw,21,31,train
playing guitar,Rx8gjglRtRA,88,98,train
moving furniture,Rx8gxp62oLQ,8,18,train
spinning poi,Rx98CX1kMm0,150,160,train
sewing,Rx9EdEI7cqA,57,67,train
arranging flowers,RxA2ZfmYeyE,47,57,train
cracking knuckles,RxBxpek_2D4,104,114,train
peeling banana,RxDl0ddLhsU,0,10,train
diving cliff,RxEHIrj83jM,25,35,train
acting in play,RxG9O6B0CHI,131,141,train
watching tv,RxG_Yb_EBQ4,0,10,train
arranging flowers,RxGuAMvvjSc,258,268,train
yawning,RxHCmAkAfqE,0,10,train
mushroom foraging,RxHEBoTkpzg,203,213,train
filling cake,RxHtszDO7fM,238,248,train
trimming trees,RxIKA8cHkpg,53,63,train
curling eyelashes,RxJ2UspdIZg,13,23,train
using a paint roller,RxJ3MSCG2gs,4,14,train
pouring wine,RxKRSk-Wgss,5,15,train
scrapbooking,RxLsblaYXCQ,15,25,train
high fiving,RxMJ81lP7sE,2,12,train
feeding birds,RxNa11pMW0s,2,12,train
throwing discus,RxO6yp3kKbc,3,13,train
waxing chest,RxOiIvshPbI,129,139,train
grooming cat,RxOyqxz2lHM,700,710,train
getting a piercing,RxP1ksPJG9U,23,33,train
playing laser tag,RxP75JbfDeA,23,33,train
gymnastics tumbling,RxPS7-5o-Nw,18,28,train
spelunking,RxQJoSajXoY,6,16,train
yoga,RxQWqJF2taY,627,637,train
eating spaghetti,RxR13nuTfn4,9,19,train
watering plants,RxR5etVoio4,6,16,train
stretching arm,RxSt7GHuVyY,127,137,train
playing violin,RxUk2U4609M,288,298,train
pretending to be a statue,RxVBItKrbmU,43,53,train
squat,RxWaDZd8bp8,4,14,train
scrambling eggs,RxWj5jgKFT8,47,57,train
falling off bike,RxWrUvuP0N0,0,10,train
yawning,RxXDAyKX6HA,0,10,train
stretching leg,RxXyU0j2fjI,148,158,train
fixing hair,RxYufgNNJFk,98,108,train
capoeira,RxZEswtXb88,62,72,train
marching,RxZLE5acQA4,26,36,train
gymnastics tumbling,Rx_n9lJOWXQ,8,18,train
high jump,Rxb-OvpjPro,4,14,train
drumming fingers,RxcZIFmnnCs,108,118,train
shaking hands,Rxcd_V90Dso,0,10,train
water skiing,RxcjOVwKMdg,55,65,train
jetskiing,Rxe4l39E-e4,38,48,train
headbutting,RxeNe8-KZQk,47,57,train
catching or throwing frisbee,RxelPO4-DMQ,129,139,train
kitesurfing,Rxf9EfsnRSw,113,123,train
card stacking,RxfiaEI2OOM,59,69,train
peeling potatoes,RxgG1ld-bvk,62,72,train
catching or throwing frisbee,RxgW7Hdn4YM,6,16,train
passing American football (in game),RxgZjEzYz-4,1,11,train
playing checkers,RxgreTx65oY,87,97,train
making a cake,RxhO3U6UsD4,133,143,train
assembling computer,RxhwoFx3NII,86,96,train
throwing ball (not baseball or American football),RxhzP0b6Ao8,44,54,train
bathing dog,Rxi4EuBuoio,42,52,train
docking boat,Rxi5so2CElM,22,32,train
cutting watermelon,RxihoBblk2U,78,88,train
cumbia,Rxiq3ii9jzk,93,103,train
milking cow,RxjEYp0ynHE,29,39,train
eating carrots,RxjLFCbdQYE,1,11,train
installing carpet,RxjaY0MY6HA,70,80,train
breathing fire,RxjauSzoLkQ,21,31,train
smashing,Rxk0ReOnzW0,34,44,train
eating nachos,RxkJzL74x7E,4,14,train
shooting basketball,RxkQacmutds,29,39,train
checking tires,RxkdKK11xpI,1,11,train
tasting beer,Rxl5AD3v2TM,4,14,train
water skiing,RxnDxyM3LgY,38,48,train
directing traffic,RxnNXu03fHg,12,22,train
marriage proposal,RxnZF2qINSE,33,43,train
playing bass guitar,RxndohIK7BQ,189,199,train
shaving legs,RxoHJUryBj0,112,122,train
dyeing hair,RxoKeWGhnJA,43,53,train
playing rounders,RxoTWeSMTRI,9,19,train
pirouetting,RxprabjbO08,20,30,train
sword fighting,RxpzrbAdOu0,31,41,train
card stacking,RxqZcmLHGcM,0,10,train
wading through water,Rxr35ccasUE,994,1004,train
treating wood,RxrAFSrwkvc,50,60,train
passing American football (in game),RxrC1lqACmE,0,10,train
playing billiards,Rxrg7x8l8LI,56,66,train
using bagging machine,RxsMhaJhWIA,58,68,train
pull ups,Rxt-xkISpNY,15,25,train
using a paint roller,RxtIAw5DnxM,145,155,train
dodgeball,RxuIatwf6JA,46,56,train
making pizza,RxuReBLEkMM,131,141,train
cutting orange,RxugQvjyYy4,32,42,train
throwing discus,RxutmUJgLis,3,13,train
canoeing or kayaking,RxuueGDLEaY,65,75,train
singing,Rxv6sXM4NiM,101,111,train
pulling espresso shot,Rxv_OuW2nLU,32,42,train
dealing cards,RxwCAs6tEKc,228,238,train
acting in play,RxwXyHOD8yU,1966,1976,train
picking apples,Rxwp7TsBJ8c,54,64,train
clapping,RxxDZQrQdnk,1,11,train
playing polo,RxxqedphCfQ,48,58,train
eating hotdog,RxxxjsSpQeY,4,14,train
making cheese,RxyWygS8af0,63,73,train
making a cake,Rxyrm5q4CMs,688,698,train
putting wallpaper on wall,RxzB6TqRqwU,14,24,train
packing,Rxzi-b4NZso,18,28,train
sanding floor,Ry-CmfeKY4A,2,12,train
walking the dog,Ry-HTyNN-m4,4,14,train
shooting off fireworks,Ry0ckbx4Q3E,21,31,train
hugging (not baby),Ry0jkqLxS6E,2,12,train
needle felting,Ry1LdM1_hAQ,126,136,train
contact juggling,Ry1VemolbTU,21,31,train
ironing hair,Ry1qxI3N8u0,85,95,train
playing laser tag,Ry1r34ijLyU,48,58,train
dyeing hair,Ry2FySaS5uw,224,234,train
counting money,Ry2JqmHNXfI,14,24,train
petting animal (not cat),Ry2Otjbb8PY,104,114,train
jumping jacks,Ry2hr9Ff0Fs,5,15,train
faceplanting,Ry3KvClwiF0,1,11,train
building sandcastle,Ry3PiFYtZi0,52,62,train
making sushi,Ry3T8sSjcac,13,23,train
chiseling stone,Ry3pKrJERZQ,498,508,train
laying concrete,Ry4EFyTtNyE,199,209,train
playing harmonica,Ry4GdJN2TWc,72,82,train
celebrating,Ry4XIHpJ_mk,3,13,train
recording music,Ry7te8J51hk,0,10,train
shaving head,Ry85dKKl9Qw,0,10,train
jogging,Ry8bSK656wM,33,43,train
cleaning shoes,Ry8f9o38upM,147,157,train
winking,Ry8vQ2tOIxk,12,22,train
shouting,Ry9T3B1bE_A,4,14,train
sieving,Ry9iuAn-09U,69,79,train
surfing crowd,RyA58ziGIeA,179,189,train
eating cake,RyAoDOHXa_U,21,31,train
bouncing ball (not juggling),RyBBKS8M2IA,9,19,train
presenting weather forecast,RyBrWW0EC8k,48,58,train
changing oil,RyCEtcSKaRU,125,135,train
frying vegetables,RyCJKLnT8JE,77,87,train
playing blackjack,RyCntAu8kLg,394,404,train
decoupage,RyDRcJzFWdQ,99,109,train
polishing metal,RyEXTCHYFRo,4,14,train
feeding fish,RyGDHCOQ5mE,17,27,train
walking through snow,RyGdxcfK0R4,13,23,train
throwing tantrum,RyGxIBYkbMQ,0,10,train
burping,RyHB-XSTi8A,3,13,train
eating nachos,RyHH-SvdWUY,8,18,train
docking boat,RyIrf7G2KKs,11,21,train
playing poker,RyKfR7VS3Ik,75,85,train
dancing gangnam style,RyKmkqApwwE,8,18,train
trimming or shaving beard,RyLTINpSVD8,68,78,train
shredding paper,RyLy8vwkdvs,32,42,train
playing accordion,RyMlLLk4A3o,29,39,train
grooming cat,RyN2wsoyo7w,0,10,train
playing beer pong,RyNZCR4b4Lg,2,12,train
snowmobiling,RyNoEPaj4Dc,155,165,train
putting on lipstick,RyO877RWs2U,121,131,train
ice climbing,RyOIGvL4rDQ,211,221,train
riding mechanical bull,RyOONACRZmI,83,93,train
squeezing orange,RyP1qesLhQ4,225,235,train
bending metal,RyPdr9nE2S4,44,54,train
cartwheeling,RyQElRhRt0k,13,23,train
lifting hat,RyREED_HWvQ,0,10,train
trimming or shaving beard,RySjc5Jtwps,208,218,train
cutting pineapple,RyTgXDzGGVo,4,14,train
kicking soccer ball,RyUPngUmHKQ,41,51,train
playing mahjong,RyUpBVCM26g,201,211,train
washing feet,RyVPFOGnHiY,182,192,train
dancing macarena,RyVZkX1O6_s,198,208,train
trapezing,RyVmEDxDe0A,315,325,train
arm wrestling,RyWAYi4zZRo,0,10,train
scuba diving,RyWoG3dwr1s,174,184,train
hoverboarding,RyWsri8uxVc,20,30,train
bungee jumping,RyX1V1N0a9k,3,13,train
card throwing,RyXElPmCLy0,0,10,train
catching or throwing frisbee,RyYM6EmenEk,21,31,train
playing polo,RyZnSeott1M,16,26,train
smoking pipe,Ry__Nk7DvpI,327,337,train
docking boat,Ry_mhLjzBDw,4,14,train
testifying,RyakqbcLkww,3,13,train
clapping,Ryb0K9lGPrg,0,10,train
calculating,RybJjqxR_e4,135,145,train
sweeping floor,RycUc8pSsP8,11,21,train
barbequing,RydJ_Xqmi6Q,144,154,train
playing gong,Rye-xYp-lDo,356,366,train
country line dancing,Ryf2P0Rj5Uo,2,12,train
arm wrestling,RyfZ5tejAVc,1,11,train
blowing bubble gum,Ryfk81bl1RY,0,10,train
busking,Ryfz9AW9Wnw,42,52,train
snowmobiling,Rygjja3-tFs,231,241,train
walking with crutches,Ryh6VMb96p0,9,19,train
throwing discus,RyiHDsFXb7c,3,13,train
drumming fingers,Ryix9vFsU5U,5,15,train
making tea,RyjYDtnFvDA,177,187,train
country line dancing,Ryk83dml5xI,82,92,train
washing dishes,RykLeCzdJYA,2,12,train
blowdrying hair,RykioG9TAKs,17,27,train
eating cake,Rym10tv0MkY,40,50,train
spray painting,RymOEUdulKA,14,24,train
throwing discus,Rymo6cV3myE,0,10,train
laying tiles,RynWZpDujEo,496,506,train
peeling apples,Rynje0UMHjI,93,103,train
mosh pit dancing,Ryo8MobnHKA,77,87,train
kissing,RyoMesMgIoE,2,12,train
making horseshoes,RyoaPi2UvUI,196,206,train
burping,Ryp5K1v8YDU,0,10,train
hurdling,Rype-Gnoudg,4,14,train
eating chips,Rypn2Ln817E,23,33,train
petting animal (not cat),Rypw5m9BWRM,114,124,train
home roasting coffee,RyqJUdqqQV4,296,306,train
biking through snow,RyrMshhZb1g,139,149,train
ice fishing,Rys1N5ENl30,64,74,train
coloring in,Ryt6CDsPwXQ,16,26,train
juggling balls,Rytl2nxMiTM,21,31,train
pouring milk,Ryts6abibw4,16,26,train
eating chips,Ryu59AqirwA,1,11,train
arm wrestling,RyuEUBKOSo0,16,26,train
waxing armpits,RyulSFw9zII,0,10,train
front raises,RyuxZ_FMPKk,1,11,train
drinking shots,RywiiRXto-0,9,19,train
riding or walking with horse,RyxPl33C07E,197,207,train
playing nose flute,RyxRW_a7D4w,9,19,train
base jumping,RyxV3VGWC3Q,4,14,train
sewing,Ryxv74yeQ8E,11,21,train
spinning poi,Ryy05q75H90,28,38,train
