label,youtube_id,time_start,time_end,split
historical reenactment,tOAzCy7GeO8,1,11,train
playing trombone,tOB3NpQvDCM,1,11,train
abseiling,tOBFYC_asUo,720,730,train
dancing ballet,tOBPpEpAHHg,13,23,train
dancing charleston,tOBUQNX1Rh4,1,11,train
massaging legs,tOCg7fKNhRc,13,23,train
bending metal,tODSSJPrRrM,0,10,train
unloading truck,tODiETTCPJ8,6,16,train
bathing dog,tOF3tJEWG58,218,228,train
counting money,tOFcCoal5m0,26,36,train
cooking on campfire,tOFjNjQWsN4,52,62,train
leatherworking,tOGb-STfaiQ,37,47,train
hurdling,tOGvwG2HlLA,17,27,train
sweeping floor,tOHuFrx_iSQ,160,170,train
peeling apples,tOICBgyiNsw,11,21,train
herding cattle,tOISM6zCp-8,9,19,train
blowing bubble gum,tOJEQygXcew,2,12,train
playing laser tag,tOJi7Z2Tmk4,80,90,train
cutting cake,tOJnxlKOkmQ,81,91,train
skateboarding,tOKC5b_LKMU,99,109,train
chopping meat,tOL6jTUTerw,438,448,train
waxing armpits,tOMyrRehiQY,1,11,train
raising eyebrows,tONXslG1KkQ,34,44,train
climbing ladder,tONi0aoACXs,114,124,train
spinning poi,tONlE0mi4Aw,132,142,train
trimming or shaving beard,tONzK2N8l9o,45,55,train
using a sledge hammer,tOQqCvvH3A8,14,24,train
swimming with dolphins,tORAqtjgeMY,201,211,train
crying,tOUM-983KvY,48,58,train
watching tv,tOUfhijSJ2E,9,19,train
using inhaler,tOUgy9S8orM,75,85,train
eating burger,tOVsWqrPYUs,23,33,train
celebrating,tOXJ0XZ_6vs,9,19,train
saluting,tOXXmvas8xc,16,26,train
juggling soccer ball,tOXXpV9N6IM,0,10,train
washing feet,tOXfhQO9pW8,9,19,train
throwing knife,tOYeHG21Xn0,13,23,train
belly dancing,tOZs7ZdTaaY,304,314,train
texting,tOZxuvXvdmg,265,275,train
dodgeball,tOZyd6qbz8Q,16,26,train
spray painting,tO_MClw2K9Q,319,329,train
feeding goats,tO_cucud8nk,47,57,train
gymnastics tumbling,tO_kBm_8Mdc,2,12,train
blowdrying hair,tO_ovkQLeWI,286,296,train
walking the dog,tOate6GbDlc,2,12,train
carrying baby,tOawEIaOKIw,12,22,train
longboarding,tOb3KO6bs3Q,13,23,train
shooting goal (soccer),tOb3q8ACdJk,0,10,train
mushroom foraging,tOd1wtZ6U2s,189,199,train
triple jump,tOdZY09dgkk,0,10,train
burping,tOd_0Laf9ac,16,26,train
bodysurfing,tOduQu9YiBg,0,10,train
swing dancing,tOeStguoPog,120,130,train
chasing,tOejy4nkX-I,6,16,train
eating doughnuts,tOfEQSdZ8dM,2,12,train
wood burning (art),tOfZCQhJWEA,34,44,train
fidgeting,tOfaTBQt1F0,83,93,train
digging,tOgeBtOJR9Y,10,20,train
laying concrete,tOhm713taxs,916,926,train
sled dog racing,tOiBHQ76rNE,3,13,train
brushing hair,tOiSkM9S6g8,225,235,train
swimming butterfly stroke,tOicP_u_8e4,1,11,train
playing cello,tOjXDAHkkf8,222,232,train
stomping grapes,tOjqD_AZCQU,62,72,train
reading newspaper,tOk66KXn6y8,0,10,train
flipping bottle,tOkKpAC3P7E,6,16,train
bottling,tOl-kXmJScM,12,22,train
cooking sausages (not on barbeque),tOlLrpTa3DM,375,385,train
recording music,tOlX8iSKdIo,65,75,train
opening coconuts,tOlXng0mnaE,55,65,train
checking tires,tOlehwtl4VQ,23,33,train
peeling potatoes,tOllWFLUUjQ,8,18,train
swimming with sharks,tOmltyTqSGc,310,320,train
pumping fist,tOmuTJS1VDA,5,15,train
opening bottle (not wine),tOnDZqFKHtw,3,13,train
cutting nails,tOnEBFaRMuU,19,29,train
crossing river,tOnKN75WIwc,55,65,train
spray painting,tOnqH1V6koo,25,35,train
making the bed,tOnso5qI_E4,259,269,train
playing basketball,tOo264G8TxM,16,26,train
exercising with an exercise ball,tOoZXiIYHPk,150,160,train
wrapping present,tOokXSP5CwI,31,41,train
tasting food,tOpLbNGZWgk,19,29,train
skiing crosscountry,tOpZJ9KbRZc,13,23,train
ice skating,tOpa0iLi7Yg,45,55,train
playing bass guitar,tOpkdB44UdY,150,160,train
sausage making,tOpu3zTv0nA,0,10,train
playing keyboard,tOq25CEPnGo,107,117,train
putting on eyeliner,tOqJFQACaos,0,10,train
making sushi,tOsreGiFqeI,148,158,train
cumbia,tOt72sIeRvc,134,144,train
spinning poi,tOtOFdf2z9w,15,25,train
shooting goal (soccer),tOtn0Y4aWkA,140,150,train
punching bag,tOttLhp0_ds,0,10,train
rolling eyes,tOuGfY5bXHE,21,31,train
skiing mono,tOvekg0alW8,53,63,train
sweeping floor,tOwFHf_mHm8,38,48,train
brushing floor,tOwFHf_mHm8,61,71,train
adjusting glasses,tOwkxmhQ23E,81,91,train
waving hand,tOwtRjM0byg,28,38,train
fly tying,tOxgS_fITxY,386,396,train
playing maracas,tOxnFba8mcs,40,50,train
home roasting coffee,tOykWyYV7cQ,28,38,train
archery,tOz-Xb3UA90,30,40,train
playing harmonica,tP-_e6K8FEA,259,269,train
looking at phone,tP-vG4_qNIQ,40,50,train
cutting apple,tP040_-aVCQ,46,56,train
petting horse,tP25xh9P3vo,4,14,train
lifting hat,tP2AS80o3so,624,634,train
testifying,tP2c-83Xerc,266,276,train
playing organ,tP30sK9TA5o,268,278,train
being excited,tP3o4j1rvBA,120,130,train
metal detecting,tP4GSsGOjRI,125,135,train
fixing hair,tP4VI8EODhc,65,75,train
chiseling stone,tP6RZmCQdjI,310,320,train
celebrating,tP6uS9I_N04,30,40,train
chopping wood,tP7BtVeP1OU,73,83,train
cleaning toilet,tP7MUvW5agk,88,98,train
pirouetting,tP7fVCc8on0,7,17,train
roasting marshmallows,tP7o2_5Uzt0,39,49,train
playing blackjack,tP7qA6HMwWc,118,128,train
long jump,tP8kZJHcw4s,3,13,train
auctioning,tP8zU9j4ZsA,85,95,train
texting,tP9AqxtWRNo,211,221,train
scrambling eggs,tP9vygTOp3c,212,222,train
dyeing eyebrows,tPBD1JcbG24,277,287,train
chasing,tPBSIF4-_8M,8,18,train
using inhaler,tPBYBBBxNYA,55,65,train
gold panning,tPBnIU42sZY,27,37,train
wrapping present,tPC3ysskO8Y,15,25,train
laying concrete,tPC_5wOj3LU,31,41,train
pole vault,tPCkfXpJe7I,26,36,train
playing trumpet,tPCv_LztukE,0,10,train
push up,tPD4VcvIw44,19,29,train
cumbia,tPDD3ikdCRU,41,51,train
unloading truck,tPDhMIfLI5Y,48,58,train
playing shuffleboard,tPDlKIklJ8o,333,343,train
embroidering,tPEUcNyCdzc,53,63,train
tasting beer,tPEchIkN9lE,10,20,train
moving child,tPF_LRsHzxM,95,105,train
dancing ballet,tPFvQbTqZ3o,7,17,train
playing harmonica,tPGx_9A-vHQ,223,233,train
hopscotch,tPH2pe2vf_E,1,11,train
waving hand,tPHDI3mFen8,13,23,train
riding snow blower,tPINUnbGI_4,12,22,train
shoveling snow,tPJjXmTfSgQ,5,15,train
laying bricks,tPJktzKBeT8,1,11,train
tying necktie,tPKYO5Clv-0,0,10,train
pouring wine,tPKxbcBG8mo,143,153,train
feeding goats,tPLISVfxFyY,20,30,train
flint knapping,tPL_uVgo9so,137,147,train
bouncing on trampoline,tPMGRSQ8ePM,98,108,train
picking blueberries,tPN4OWkqMlA,162,172,train
bending metal,tPNBwnxHBQ0,20,30,train
using a wrench,tPNFMi7hBEk,8,18,train
sleeping,tPNP0NV83J4,0,10,train
tie dying,tPNpZIGsPuo,217,227,train
ripping paper,tPO8EgD8W6k,29,39,train
headbanging,tPOGrypVDkc,102,112,train
trimming or shaving beard,tPObnueVJWc,17,27,train
brushing teeth,tPOigH0uIRI,14,24,train
scrambling eggs,tPP7TmFS8O4,82,92,train
playing road hockey,tPQfeziHRxw,14,24,train
falling off chair,tPQiEbeAkR0,13,23,train
petting horse,tPR3MqpFl_4,64,74,train
decoupage,tPRaTb0V6D0,388,398,train
milking goat,tPSrAUpnW10,0,10,train
head stand,tPT-DjCp-4E,200,210,train
bartending,tPTlpmx8U9o,72,82,train
cumbia,tPTq545V2No,10,20,train
shaving legs,tPU24GhnLiU,23,33,train
casting fishing line,tPVXhRGrr28,49,59,train
needle felting,tPVa-bWJDoI,0,10,train
long jump,tPVgJ8CTLAQ,2,12,train
ski ballet,tPX14E5_MM8,5,15,train
playing flute,tPXM_eQbux8,180,190,train
applauding,tPYeTA4rbO8,2,12,train
somersaulting,tPZRIVfHA_g,56,66,train
dunking basketball,tPZUI5tiCnE,0,10,train
blowing leaves,tPZYyaX63yE,9,19,train
skateboarding,tPZuR9F3qF0,162,172,train
celebrating,tP_7Wusr5oA,63,73,train
using segway,tP_ZUpvFxhc,16,26,train
cheerleading,tP_xBlxoqog,221,231,train
stomping grapes,tPaenCEgxBY,0,10,train
playing gong,tPb1kWtJ_IU,96,106,train
clam digging,tPc77pVH5yk,15,25,train
carrying baby,tPdEPKKHeao,37,47,train
breaking boards,tPddwlRbGXA,45,55,train
eating watermelon,tPdjJy0r9k4,97,107,train
passing American football (not in game),tPdu4CO--78,2,12,train
making a cake,tPebQtlpD94,248,258,train
cooking egg,tPfQ0fBJGNw,82,92,train
poaching eggs,tPfQ0fBJGNw,84,94,train
eating hotdog,tPfrhJ7nwfk,8,18,train
climbing a rope,tPgPvY-en7Q,20,30,train
folding clothes,tPgeclF_2Qs,157,167,train
making a sandwich,tPgjmBTPnEI,7,17,train
playing field hockey,tPgyKQobBiI,2,12,train
snowkiting,tPh0SWS3Bzw,40,50,train
metal detecting,tPhZ9TjAN1k,480,490,train
doing jigsaw puzzle,tPibYDJD880,2,12,train
chewing gum,tPj4Y9TP1dg,6,16,train
playing accordion,tPkMW8ClPIM,5,15,train
lighting fire,tPkyh7xxlTc,0,10,train
breaking boards,tPl2WcCvGT8,2,12,train
riding or walking with horse,tPmPm0VbkR8,205,215,train
cracking knuckles,tPmSpi2pxO8,36,46,train
chopping wood,tPmVFfY4v68,0,10,train
walking the dog,tPms0IHmXHw,106,116,train
planting trees,tPmwrUr5-fA,166,176,train
assembling bicycle,tPnnbpo5J5U,2,12,train
eating nachos,tPnyDKxvifY,44,54,train
playing clarinet,tPqj3pQyL6s,62,72,train
shoot dance,tPqpHRRm1EI,20,30,train
taking photo,tPrDXwGOnmU,34,44,train
playing american football,tPrGY7kGygE,40,50,train
crossing river,tPrOXhvv_pQ,31,41,train
faceplanting,tPsJOuvFKiU,33,43,train
folding napkins,tPsqABAegN8,16,26,train
barbequing,tPtPtL5NJN8,2,12,train
canoeing or kayaking,tPtSn6IyXMo,103,113,train
rock climbing,tPtWvaiJBxQ,186,196,train
arm wrestling,tPtsfEmFJgI,24,34,train
shaking hands,tPtssK0BN94,18,28,train
playing paintball,tPuDd5DGBQ8,87,97,train
canoeing or kayaking,tPuJlrO7Ca8,46,56,train
skipping stone,tPv1jLG7dn8,0,10,train
marching,tPvetT4bMy4,15,25,train
playing american football,tPvh5O2Ez3A,7,17,train
high fiving,tPvhjWmV38M,0,10,train
cooking chicken,tPwsA2Sb6Ec,240,250,train
making snowman,tPxCoi51Uq8,54,64,train
arm wrestling,tPxEiHRcHTY,39,49,train
tie dying,tPy3CQxfMZo,176,186,train
playing organ,tQ-m7pcOpio,0,10,train
assembling computer,tQ0YnRntlPA,406,416,train
installing carpet,tQ1rkPF8l2k,12,22,train
washing hair,tQ2UE_9ERvA,79,89,train
exercising with an exercise ball,tQ2pI7xB_w0,37,47,train
acting in play,tQ3G51MBJJY,453,463,train
chiseling wood,tQ3jj8Vskc0,353,363,train
playing harp,tQ57cNTfUzo,4,14,train
cooking scallops,tQ5A6TbAd0I,33,43,train
crying,tQ5X0NEYvwY,4,14,train
putting on eyeliner,tQ5ZlpXBxxw,105,115,train
spinning poi,tQ5_n2mHu-0,45,55,train
playing ukulele,tQ5sjYtLaYo,57,67,train
playing cello,tQ7NSPSey3E,46,56,train
putting on sari,tQ8D_lEV-Gw,133,143,train
setting table,tQ8xsku7-r8,176,186,train
herding cattle,tQ9d2sSaPiY,73,83,train
playing controller,tQAEDfmiRck,130,140,train
barbequing,tQAdQUfMl1Y,13,23,train
pillow fight,tQBKflqI4xE,140,150,train
ice skating,tQBaNsq6zbY,6,16,train
smoking pipe,tQCB-FTTM0g,148,158,train
doing nails,tQCl_3yQtAY,1,11,train
running on treadmill,tQDYQTQf8eg,31,41,train
building cabinet,tQEU364QVN8,230,240,train
blowdrying hair,tQEhZYYBhUE,6,16,train
combing hair,tQFFfq8y3BM,13,23,train
waving hand,tQFUPpv20Vo,0,10,train
smashing,tQFlVeOKo1U,23,33,train
grooming horse,tQFmgZ3TjyE,240,250,train
making balloon shapes,tQGgSQ46ITg,48,58,train
spinning plates,tQHCiTNopEw,0,10,train
pushing wheelchair,tQHFiTwVe74,7,17,train
kicking field goal,tQHlwbb6byM,73,83,train
laying concrete,tQJFn8HZqGY,13,23,train
folding napkins,tQJRkysthik,36,46,train
gargling,tQK1nGtODpU,3,13,train
playing with trains,tQK476_w3Jg,9,19,train
shaking head,tQKCoMc2_RY,59,69,train
fixing bicycle,tQLHjVXmDlg,140,150,train
shuffling cards,tQLW5SFjpJo,21,31,train
doing aerobics,tQL_EohFXAA,152,162,train
hammer throw,tQLvwAuHCfY,3,13,train
finger snapping,tQM-HczjMPk,0,10,train
air drumming,tQMmGBsdRKw,193,203,train
tightrope walking,tQNjEYyt2DY,11,21,train
water sliding,tQON42Wtj3s,59,69,train
seasoning food,tQOjRlHe79g,305,315,train
mowing lawn,tQOsBWFLc4A,207,217,train
punching person (boxing),tQP0l4INSb4,46,56,train
kicking soccer ball,tQPFjC4vqRU,3,13,train
cooking scallops,tQPQaF_hAds,144,154,train
hula hooping,tQPmHgu32h4,94,104,train
calculating,tQS7t8XDMaI,73,83,train
playing mahjong,tQTqwjwSTO8,14,24,train
casting fishing line,tQVCBC-XFrQ,10,20,train
embroidering,tQWIhY9cSmQ,155,165,train
backflip (human),tQXBlkjvCBU,0,10,train
winking,tQXF6BjXK9U,10,20,train
eating doughnuts,tQXs8gskEiI,29,39,train
drumming fingers,tQYigVCE2os,34,44,train
cleaning gutters,tQYxf6TFTic,11,21,train
bowling,tQ_Hy6rmlVc,24,34,train
stacking dice,tQ_Vm8n80FM,0,10,train
opening door,tQa5lzayW1U,43,53,train
playing flute,tQa8LgUF4wc,132,142,train
being in zero gravity,tQa_Wzu9GH4,184,194,train
eating doughnuts,tQacI1OldXM,2,12,train
playing controller,tQb8uA0Y8R0,4,14,train
using a paint roller,tQdH7cxu464,31,41,train
contorting,tQdJggaiWpA,207,217,train
riding snow blower,tQdJojaU8_A,11,21,train
massaging person's head,tQdPlTRXsnk,925,935,train
grooming dog,tQdylP_83cg,26,36,train
decorating the christmas tree,tQe7DGD2ov0,58,68,train
poking bellybutton,tQeRN4AHd54,35,45,train
fly tying,tQeWpouFnlM,91,101,train
crossing river,tQfnYnTRdNQ,14,24,train
building cabinet,tQgagrhwSi8,913,923,train
sled dog racing,tQgc-7BZj1M,2,12,train
waxing back,tQgdNbQqz0o,119,129,train
bartending,tQiXYjDjiC0,334,344,train
texting,tQit9N-nMmk,165,175,train
clean and jerk,tQj1SDpAWFk,6,16,train
fixing bicycle,tQjrs-CNqho,8,18,train
pulling rope (game),tQkAX23mkYc,9,19,train
counting money,tQlw9T0M6H4,14,24,train
stretching arm,tQmCHLnqn58,54,64,train
building sandcastle,tQmsDeu1d6M,89,99,train
fidgeting,tQnXF5-4AYE,33,43,train
robot dancing,tQpgyiCXZlY,40,50,train
folding napkins,tQpsJCxEML4,2,12,train
playing ice hockey,tQq8jNV61Is,17,27,train
hurdling,tQqoJiaeCaw,4,14,train
climbing ladder,tQr7z6lVNuA,3,13,train
tai chi,tQr9nYwFRKs,1,11,train
rock scissors paper,tQrG2qbljEI,23,33,train
making paper aeroplanes,tQrOu2OQNdY,111,121,train
breakdancing,tQrb4FEJ26o,22,32,train
feeding fish,tQrfpnTGAFc,70,80,train
embroidering,tQrmeEXfHwc,7,17,train
reading newspaper,tQs6l4q9iGk,46,56,train
rolling eyes,tQsvwrMIeJM,30,40,train
rolling pastry,tQwKgIYeZ0A,1,11,train
cleaning pool,tQwM_tKoK4w,22,32,train
swinging on something,tQwQkH1n2ic,18,28,train
bee keeping,tQxCenlYRm8,105,115,train
carving ice,tQx_YT3IeVo,720,730,train
catching or throwing baseball,tQxoRAv3CTY,1,11,train
staring,tQy6Sm9r5ds,16,26,train
winking,tQyFeGJgEEU,2,12,train
laying decking,tQyoN4HGbYg,108,118,train
carving marble,tR-OkhQ856U,462,472,train
calligraphy,tR1pubTxpOs,50,60,train
clapping,tR22s5TMxfQ,63,73,train
eating nachos,tR24NlaGD7o,11,21,train
petting animal (not cat),tR4ZYSCCb7M,3,13,train
herding cattle,tR4aEoxiIko,214,224,train
changing oil,tR4sPrsjqUA,13,23,train
peeling apples,tR57Sz3xw9g,90,100,train
playing clarinet,tR5Kyazxn8I,227,237,train
sewing,tR61R0KgKuo,33,43,train
playing slot machine,tR8DBVoMTaA,0,10,train
threading needle,tR8drB3RQv8,11,21,train
cracking back,tR8sLWEQjVk,2,12,train
pouring milk,tR8uv_KBIEM,12,22,train
peeling apples,tR9-BDeWbjo,12,22,train
changing wheel (not on bike),tRAS1A6eEV0,41,51,train
hula hooping,tRBOaPwnDA0,15,25,train
making the bed,tRByQfYkV1A,98,108,train
playing mahjong,tRCb_LOkEmQ,243,253,train
playing bagpipes,tRDOdG5_iuY,34,44,train
yarn spinning,tRDm7UOLN48,19,29,train
weaving basket,tREEIghcJ3U,110,120,train
waving hand,tREFBhi1KrU,0,10,train
laying bricks,tREQGo8rNoA,58,68,train
entering church,tRFW7BB6T2Q,13,23,train
high fiving,tRGBii0rDDs,9,19,train
playing ocarina,tRGLjYJNaQY,13,23,train
peeling apples,tRGSXjM9lGU,140,150,train
putting on foundation,tRH0GN3Xyr8,122,132,train
waking up,tRHJPLYadZQ,12,22,train
flint knapping,tRIY6KD6rIQ,244,254,train
playing laser tag,tRIvHknoIeI,15,25,train
contact juggling,tRIwJZoDUlU,75,85,train
carrying baby,tRIxzOSmetg,1,11,train
riding mule,tRJ6KGJxxAc,16,26,train
waiting in line,tRKCCeWBZvY,21,31,train
building shed,tRKp-HKBoqg,40,50,train
reading newspaper,tRLsWm93X0o,1,11,train
unboxing,tRM-h3WSv5Y,45,55,train
needle felting,tRM5o-W8ZUU,550,560,train
squeezing orange,tRMLOSYrGRA,12,22,train
sanding floor,tRNQSrQWKO8,35,45,train
making tea,tRO2OYbMnWw,227,237,train
arresting,tROCJVz6z8g,95,105,train
hugging (not baby),tROwSSe84gI,0,10,train
licking,tRP-LL94l2I,1,11,train
cumbia,tRQ2xJZOda8,26,36,train
mixing colours,tRQ_TsndGS8,16,26,train
jumping jacks,tRS1ljqffQE,16,26,train
silent disco,tRSpE-YSUoc,13,23,train
cleaning windows,tRUMFWuAZt8,69,79,train
air drumming,tRXYO9Ki_YI,33,43,train
arm wrestling,tRY6fxwi3lI,0,10,train
arm wrestling,tRYXEfpkz3U,33,43,train
parasailing,tRaRAvwjkD0,76,86,train
shuffling cards,tRad1wTWFDQ,156,166,train
spinning poi,tRagrqk2leM,135,145,train
parasailing,tRakkhjJuqo,116,126,train
arguing,tRbOMOY-2Z0,35,45,train
skydiving,tRbh7MFB3_M,289,299,train
playing organ,tRbpv5OAuZA,62,72,train
eating chips,tRcOFZK4maE,39,49,train
playing hand clapping games,tRdB7aTKAiQ,21,31,train
dyeing hair,tRdEUxlte8M,196,206,train
jumping into pool,tRdZgN3cFGk,10,20,train
shaving head,tReJVOKdi1o,16,26,train
waiting in line,tReljvTndgU,10,20,train
singing,tReqiNAOhLI,128,138,train
cleaning windows,tRf_GFZf10o,28,38,train
shuffling cards,tRh3z8PGzXo,31,41,train
playing cricket,tRhO4UBBKJY,6,16,train
barbequing,tRhnGP_l9tY,15,25,train
kitesurfing,tRhwuw2LZU4,0,10,train
skydiving,tRi5sF92VRI,16,26,train
swimming with sharks,tRjPfaZS3wc,14,24,train
tying necktie,tRkLujBvmb0,2,12,train
using remote controller (not gaming),tRkixe9UUWQ,32,42,train
snowmobiling,tRl448iiqGY,43,53,train
water skiing,tRljWFkIUOw,132,142,train
sanding floor,tRmmGNVJkG8,15,25,train
playing ocarina,tRnQ3cstvWc,13,23,train
snowmobiling,tRneZueI-Dw,163,173,train
writing,tRpPHylKFCQ,61,71,train
blowdrying hair,tRqX_KuWleE,240,250,train
texting,tRrUcJ1nKWs,147,157,train
getting a piercing,tRrqs181OqU,86,96,train
twiddling fingers,tRsVRsLFbHU,276,286,train
juggling fire,tRs_h1cCWe4,3,13,train
playing pinball,tRtZUvsIuKU,91,101,train
passing soccer ball,tRueZxtrfAM,19,29,train
metal detecting,tRuhhe4irEk,259,269,train
hugging baby,tRupCX1Y_A0,26,36,train
throwing ball (not baseball or American football),tRv7KRBqf7g,38,48,train
playing american football,tRvLe0r_eSE,9,19,train
spelunking,tRw6CCqyqz0,15,25,train
tackling,tRx-K0uoxcA,241,251,train
doing sudoku,tRxCsMX3HGg,0,10,train
counting money,tRxMkvj7oUE,4,14,train
luge,tRyL2w91feE,0,10,train
folding napkins,tRyXkYmu-cs,33,43,train
using circular saw,tS-9AZFDdMg,2,12,train
surveying,tS-U4AGd5Vk,82,92,train
passing soccer ball,tS-tPoHEFC4,0,10,train
dodgeball,tS-xScPbsQM,97,107,train
biking through snow,tS0UfzqMbRs,100,110,train
curling eyelashes,tS0qDoSN9eY,159,169,train
saluting,tS1Gnml3biM,8,18,train
moving furniture,tS2ftTzPeAw,20,30,train
using megaphone,tS2iXVh_9Fg,5,15,train
contorting,tS4GBF7acOE,118,128,train
finger snapping,tS4LfaOh3SU,75,85,train
motorcycling,tS59GqnTgDs,55,65,train
hand washing clothes,tS5Ft87jbWE,71,81,train
walking the dog,tS5IAj79vuw,0,10,train
contorting,tS62oz6Ofgs,200,210,train
making pizza,tS6Cm59oaXk,3,13,train
bodysurfing,tS6P1wrV6Rs,107,117,train
milking cow,tS6SOxZLQBQ,2,12,train
archery,tS6kVppxnz0,27,37,train
extinguishing fire,tS7ILvCek6k,0,10,train
playing ocarina,tS7gDOmBT8E,35,45,train
watching tv,tS7rbyWLP3k,23,33,train
playing laser tag,tS7wgTdcLO4,29,39,train
jumping sofa,tS8QUvUWsPk,9,19,train
tap dancing,tS8m_6H8O3E,48,58,train
silent disco,tS97H533CUM,6,16,train
tasting food,tS9JlgFVU04,154,164,train
playing scrabble,tS9MPRyr2QM,50,60,train
surfing crowd,tS9dGO79N8w,52,62,train
grooming horse,tS9rqnpDXSI,38,48,train
checking tires,tSD5op-J5jo,41,51,train
mowing lawn,tSDT4s2Wdmk,5,15,train
biking through snow,tSDetjXINn0,28,38,train
playing trombone,tSDh5x8X2L8,8,18,train
opening bottle (not wine),tSEeJG_5JTM,15,25,train
playing ice hockey,tSGDhMjim_Q,96,106,train
tobogganing,tSGEJaoexpk,4,14,train
counting money,tSGjIKrq5ww,351,361,train
picking apples,tSHLQOM1zyU,32,42,train
playing shuffleboard,tSHPj4Bjl3o,158,168,train
throwing knife,tSHYoQ1fop8,48,58,train
passing American football (not in game),tSHwhFPxI7M,19,29,train
shouting,tSIFcftsem8,60,70,train
blowing out candles,tSKKYB6t51g,6,16,train
rolling eyes,tSKQBmUuLZA,43,53,train
bending back,tSLLvmGucBs,9,19,train
dining,tSL_n0rWSX4,55,65,train
cracking knuckles,tSLuMovB80c,210,220,train
cooking on campfire,tSOLJtl0NoA,173,183,train
steering car,tSP2HeI7RKU,78,88,train
embroidering,tSP2kNqbZ_A,612,622,train
ice swimming,tSPAR3rF4yQ,188,198,train
mosh pit dancing,tSQ-AAHs1Ic,17,27,train
looking at phone,tSQB-T-PtlQ,22,32,train
making a cake,tSQcDMNHEk8,1840,1850,train
setting table,tSQqcJqGplA,11,21,train
playing poker,tSS1hC42ryQ,11,21,train
high jump,tSS9qsIMWa8,5,15,train
crossing river,tSSleMm0w5A,1,11,train
dancing macarena,tSU7OgHEC_o,7,17,train
finger snapping,tSUaS0ckH4w,1,11,train
winking,tSUvmyE156k,18,28,train
blowing bubble gum,tSWjJO2tWCY,8,18,train
opening bottle (not wine),tSXEK6DbnfM,3,13,train
needle felting,tSXlxAAFrCE,289,299,train
eating nachos,tSYIFAs5d14,171,181,train
cutting nails,tSZsAXi2_wI,39,49,train
crocheting,tS_-uywizxU,269,279,train
playing didgeridoo,tS_xzRJ1-mg,10,20,train
climbing ladder,tSakmEXpl78,1,11,train
hugging (not baby),tSb699WUp8s,0,10,train
stacking dice,tSbUm413E_g,0,10,train
brushing floor,tScMyddceHI,3,13,train
sweeping floor,tScMyddceHI,4,14,train
mountain climber (exercise),tSd7VVPfnlo,4,14,train
cooking chicken,tSdM-MlogpQ,33,43,train
burping,tSeErOlIguI,11,21,train
setting table,tSeLQ2zs0ww,82,92,train
counting money,tSedEk6kITc,49,59,train
baby waking up,tSfNJJ9ENjU,37,47,train
hitting baseball,tSgEMeaoUcU,141,151,train
throwing discus,tSgFyDY9SNg,57,67,train
opening coconuts,tSgibv5h1d4,115,125,train
pull ups,tShvp2DkKPw,1,11,train
playing trombone,tSi9F1cA-VM,0,10,train
gargling,tSim3dYdQ-8,37,47,train
falling off bike,tSj3dScB2Po,15,25,train
cleaning shoes,tSjgm88Whi0,130,140,train
springboard diving,tSk1GWyofaU,1,11,train
licking,tSk_wRsMUuY,10,20,train
cracking back,tSkzhowd3Ow,44,54,train
bench pressing,tSmRu3HCPwo,30,40,train
lighting candle,tSmuf5W7xcM,5,15,train
capsizing,tSmxukbPIiQ,77,87,train
push up,tSolzvTwFB0,6,16,train
chasing,tSp3b5b1wzM,94,104,train
doing aerobics,tSpU9sA7WLU,50,60,train
playing violin,tSqWB6derkE,56,66,train
needle felting,tSqha9eNKIU,143,153,train
pull ups,tSs1fVXMuPA,35,45,train
dancing ballet,tSs8lDxLLlY,30,40,train
cartwheeling,tSsK2-3zBfE,60,70,train
snorkeling,tSsi4XE8sHs,12,22,train
brush painting,tSt2gKjetbc,73,83,train
fencing (sport),tStdvpiywiQ,147,157,train
flipping bottle,tSu1F7ol9vQ,78,88,train
