label,youtube_id,time_start,time_end,split
mosh pit dancing,zjtS-6-KwOo,8,18,train
ironing,zjtWEGDogQY,72,82,train
blowing out candles,zjtWPOrE1HU,19,29,train
pouring milk,zjtwGqks2l8,9,19,train
checking watch,zjuO_EovXE8,21,31,train
bouncing on bouncy castle,zjuqsTSPMQ4,71,81,train
chopping meat,zjuyWC5ttBM,54,64,train
building sandcastle,zjv0033O7yg,26,36,train
golf chipping,zjvu_GkFw4s,23,33,train
flying kite,zjw3BG4GX1U,3,13,train
punching person (boxing),zjw6LPWB9s4,84,94,train
rope pushdown,zjwCSWAnVe4,8,18,train
waxing back,zjwRcSOmHm8,44,54,train
abseiling,zjxFAufvAI0,104,114,train
flipping bottle,zjxfr2_0P4E,0,10,train
drop kicking,zjyIG4Rb528,0,10,train
news anchoring,zk-A3lHviEc,469,479,train
petting horse,zk0r9L6Fr2o,0,10,train
extinguishing fire,zk1AZMCXc9I,57,67,train
twiddling fingers,zk1VnL5-gQY,5,15,train
carving ice,zk1XtLNeKRo,0,10,train
laying stone,zk1_bAq-MbY,11,21,train
cutting watermelon,zk1dRpxwL6Y,57,67,train
auctioning,zk1vtVTpsno,75,85,train
arranging flowers,zk2IIwwze84,114,124,train
pouring beer,zk2Tu5NcLaw,12,22,train
playing shuffleboard,zk61q6j37kQ,25,35,train
hitting baseball,zk6_jz9IUv8,16,26,train
playing tennis,zk88K6i7WEY,24,34,train
grooming dog,zk88wNAskKA,102,112,train
bobsledding,zk8S83P0D3A,9,19,train
curling (sport),zk8flUlIu14,72,82,train
playing blackjack,zk9CiWVCVpk,15,25,train
leatherworking,zk9FQMjwcSg,110,120,train
dumpster diving,zkAM2US5Hzk,1,11,train
jaywalking,zkAfYP1lbo0,27,37,train
country line dancing,zkBFhxUVpHM,127,137,train
waving hand,zkBxr215ILo,38,48,train
assembling bicycle,zkCaTPlkVsk,5,15,train
shaving legs,zkDEDsOU-tw,112,122,train
finger snapping,zkDlnIV6zXw,36,46,train
tightrope walking,zkENkA34QJA,4,14,train
dancing charleston,zkEYV7fzI0o,91,101,train
catching or throwing softball,zkEhphSckTU,89,99,train
swinging baseball bat,zkFoI0ylRsk,6,16,train
fixing hair,zkFxhbbJRS8,48,58,train
stacking cups,zkGEOzr9O0I,349,359,train
playing poker,zkGUaAmraso,155,165,train
barbequing,zkGX3Th5jn0,4,14,train
making horseshoes,zkHK864auNE,4,14,train
zumba,zkHPUI0v37M,271,281,train
square dancing,zkIyDpA7DF4,6,16,train
sanding wood,zkJKPs8LKpw,13,23,train
tagging graffiti,zkKPYwUJKOY,26,36,train
snowkiting,zkKR4X6G2ao,92,102,train
welding,zkL-jkG8nVM,2,12,train
chiseling wood,zkL2ijIzjGo,2,12,train
marching,zkLcUC5_zfw,139,149,train
yoga,zkMCJYw-1rk,44,54,train
marching,zkMTQ2tTQdg,467,477,train
tango dancing,zkMa6fNKrLk,31,41,train
dancing ballet,zkMnLr0l5sI,0,10,train
sawing wood,zkNTdusjcKw,136,146,train
waxing eyebrows,zkNYaUyqxcE,6,16,train
eating nachos,zkNboa3e_NI,578,588,train
looking in mirror,zkNt5lu-WyA,84,94,train
spinning plates,zkO1umK47_A,0,10,train
mushroom foraging,zkO6FT6mmrU,542,552,train
visiting the zoo,zkOUaojaXQs,6,16,train
playing netball,zkOfQO5kP_Y,84,94,train
flipping bottle,zkPlc2GgAu4,370,380,train
playing poker,zkR7KDB2pHw,41,51,train
snowboarding,zkRINgKFmNc,7,17,train
bobsledding,zkS3TXP_oKE,134,144,train
playing clarinet,zkS4KHWmwHo,434,444,train
huddling,zkUQCODdgjw,0,10,train
playing field hockey,zkV2nyfQLRg,126,136,train
changing gear in car,zkVjKr88_eY,181,191,train
bungee jumping,zkW_60V5kNE,79,89,train
bungee jumping,zkXOcxGnUhs,25,35,train
stacking dice,zkX_R-U54ws,122,132,train
rope pushdown,zkYIQy5Z1Yc,0,10,train
folding napkins,zkYXMIY_0pY,9,19,train
using puppets,zkZpH2ygVQo,102,112,train
walking the dog,zk_L24rG2iU,4,14,train
blowing nose,zk_VgxdwC3Q,11,21,train
water sliding,zkaIFFms3pY,20,30,train
playing cello,zkak7aQOiFE,336,346,train
carrying weight,zkb-BUf_0P0,83,93,train
waxing chest,zkb8ZEM5Yjk,38,48,train
smashing,zkbPhz2S9rE,25,35,train
riding elephant,zkbnG0r-Y0E,0,10,train
playing didgeridoo,zkbt4puTSQg,2,12,train
skipping rope,zkdNpCJS7j8,2,12,train
running on treadmill,zkdmzzCv9ac,29,39,train
carving ice,zkf0zTpFvw8,27,37,train
pushing cart,zkfN-Q2HgB0,1,11,train
flipping bottle,zkfYvD1xDJA,445,455,train
pouring beer,zkftI2MvpYk,48,58,train
auctioning,zkg2PoCaTsE,193,203,train
tagging graffiti,zkisJftJEVo,64,74,train
talking on cell phone,zkjQP1dkcyg,78,88,train
land sailing,zkjX2YHbDck,91,101,train
barbequing,zkjwagYEDwo,484,494,train
air drumming,zkkemlp6zUQ,0,10,train
hitting baseball,zkldqxx6ULA,0,10,train
separating eggs,zklrMnTb_JA,0,10,train
playing billiards,zklyexQ11ww,0,10,train
hopscotch,zkm6b7tB8rA,326,336,train
dancing gangnam style,zkmmx7TkUio,186,196,train
cutting cake,zkmvegEU7Ro,14,24,train
filling cake,zkmvegEU7Ro,15,25,train
clam digging,zkntmULymoI,151,161,train
drooling,zknuXQshS_I,14,24,train
parkour,zkoBRtlUMzM,4,14,train
riding or walking with horse,zkp0Fr93rsU,768,778,train
high kick,zkq2SvCBMHg,7,17,train
playing organ,zkq2XWQ0KUQ,7,17,train
wading through water,zkqufqeiJjs,3,13,train
jaywalking,zkrMis7ue3Y,0,10,train
climbing ladder,zkrRfIHsGdA,19,29,train
swing dancing,zkrWUj-zYTc,142,152,train
making the bed,zksuJFEbV-8,302,312,train
ice skating,zkt73EXIS-w,5,15,train
eating burger,zktFv35vS94,274,284,train
welding,zktG_tBk4eM,107,117,train
playing harp,zktXkDgS-zQ,101,111,train
cheerleading,zkuFfkz5Fy0,35,45,train
cheerleading,zkuKf4UCfWg,37,47,train
curling (sport),zkuopx8k31E,0,10,train
cutting watermelon,zkvUmm3MJlI,15,25,train
dancing gangnam style,zkvZtG5KBOs,85,95,train
playing rounders,zkvlYoiX70Q,32,42,train
gymnastics tumbling,zkxK3DMGlHo,23,33,train
tango dancing,zkxP1fgzueM,47,57,train
spraying,zkxaEBCPbSs,29,39,train
bungee jumping,zkxx7VxZRZY,29,39,train
belly dancing,zkyy5cC7SL4,0,10,train
catching fish,zkzPajPFYl0,171,181,train
chewing gum,zkzfD4B6WLc,90,100,train
lock picking,zkzgwT281eM,13,23,train
vacuuming car,zkzzVRLkQHs,34,44,train
scrambling eggs,zl-CWjwhwNQ,114,124,train
playing slot machine,zl-gUsFlGsE,9,19,train
hopscotch,zl-v316NEGU,21,31,train
ripping paper,zl0_0nWUkYQ,53,63,train
tasting food,zl1wa2oHp5U,126,136,train
auctioning,zl2-s142Gy8,649,659,train
picking blueberries,zl3k8kyhXSg,25,35,train
milking goat,zl5PTmXmGZs,47,57,train
golf chipping,zl5j5rWCV6g,45,55,train
playing oboe,zl6hP51zURM,34,44,train
scrapbooking,zl6oti5du8Y,21,31,train
dumpster diving,zl97GLlw-Bc,92,102,train
square dancing,zl97jclp1-A,23,33,train
tie dying,zl9J1XpVads,823,833,train
attending conference,zl9mAlpsez0,0,10,train
playing badminton,zl9v6WUtn6g,153,163,train
combing hair,zlA5zC06Sxs,13,23,train
putting wallpaper on wall,zlAwW2Pxc1A,82,92,train
cleaning shoes,zlAwX4YD-pA,1,11,train
contact juggling,zlB9CqDF68s,160,170,train
steer roping,zlBEjQqaQxA,750,760,train
crossing eyes,zlBldCxz3nk,17,27,train
alligator wrestling,zlCXsnZH9wE,589,599,train
sled dog racing,zlCagdJ_oUQ,7,17,train
sausage making,zlE1439SFvk,250,260,train
opening wine bottle,zlEMcwQ0y3s,29,39,train
pulling rope (game),zlEXlBHisVw,0,10,train
ironing,zlF1oo0j_Is,150,160,train
using a power drill,zlF5FJ7jRZ0,60,70,train
playing ping pong,zlFXO_EgU8w,9,19,train
crossing eyes,zlFsgaU_tL0,7,17,train
jumping sofa,zlGDRfwOBHw,73,83,train
mosh pit dancing,zlGfEJFE4W8,5,15,train
hand washing clothes,zlGkO4u1eK8,125,135,train
fidgeting,zlHB1CnLgDs,133,143,train
plastering,zlHEduR9kg0,62,72,train
mushroom foraging,zlI6rzWmkgU,71,81,train
trimming shrubs,zlI_TZIm8Ro,3,13,train
walking with crutches,zlIjURiJ7Ms,15,25,train
surfing crowd,zlJHnIFp4NA,20,30,train
skiing crosscountry,zlLB2liT8yk,77,87,train
packing,zlLYL3dt6Hw,245,255,train
flying kite,zlLmPlGBz1M,19,29,train
shoveling snow,zlM7Frb_PNo,70,80,train
salsa dancing,zlMLifZJeGY,178,188,train
swinging baseball bat,zlN-QvXf9oU,15,25,train
pushing wheelchair,zlN9yEFT3z0,342,352,train
spinning plates,zlNcZuIPiRQ,264,274,train
playing monopoly,zlNoRsOOZ_I,6,16,train
steering car,zlOHkOK63s0,9,19,train
cutting pineapple,zlONEE96m2E,3,13,train
chasing,zlOVA59x1dc,6,16,train
looking in mirror,zlPxJmNZ1Os,32,42,train
swimming front crawl,zlQUjgcRT_U,8,18,train
watching tv,zlRD4_HXC_4,21,31,train
pulling rope (game),zlRUH6iE-4A,0,10,train
rolling eyes,zlRdkzSD3Fs,8,18,train
presenting weather forecast,zlRvA3XEw80,76,86,train
using remote controller (not gaming),zlSQH-Wc1KU,18,28,train
dyeing hair,zlST5GpRtqI,12,22,train
person collecting garbage,zlSin-rfwwQ,5,15,train
spelunking,zlT24apYxwQ,46,56,train
shuffling cards,zlTYij8ysVU,50,60,train
packing,zlTeL7GUgnw,391,401,train
opening wine bottle,zlTwCsim3eo,15,25,train
ice swimming,zlU4RSmXtHE,13,23,train
tossing salad,zlUN6Pg0NzA,124,134,train
playing maracas,zlUsNDa1aeo,2,12,train
curling (sport),zlWX5lgmW_k,67,77,train
archaeological excavation,zlWcSrXam9g,149,159,train
crying,zlXSahgFCQM,47,57,train
playing shuffleboard,zlXvqnBqVvI,0,10,train
moving baby,zlYKDr4XoRI,39,49,train
entering church,zlZCChjX9co,0,10,train
running on treadmill,zlaBC7mHQ0k,27,37,train
playing polo,zlbjC4iW3MQ,88,98,train
massaging feet,zlbkpeFUUTg,0,10,train
surveying,zlcIjvTeYXE,7,17,train
eating doughnuts,zlctikmeyXE,2,12,train
passing American football (not in game),zlcx6LgTwnI,34,44,train
shaving head,zld1-7qr-GE,78,88,train
breaking glass,zldS2Ovgnfk,9,19,train
unloading truck,zlde9Uv9CLU,7,17,train
ironing,zldfM1efHbY,6,16,train
putting on shoes,zldrDdjk-bo,82,92,train
longboarding,zldw2DIRzEw,198,208,train
bee keeping,zleX_LdE1d8,112,122,train
playing piccolo,zlf_Vd00AfY,37,47,train
feeding goats,zlfxLLlN8Pk,12,22,train
crossing eyes,zlgAc17_2u4,3,13,train
eating doughnuts,zlgGkX0uaYo,88,98,train
assembling computer,zlkVzryHiE8,147,157,train
doing nails,zll5oF6XUPM,488,498,train
playing marbles,zllTJAkwpVE,340,350,train
sanding floor,zlm2Ph3rCnU,13,23,train
situp,zlmB2zXKe9Q,24,34,train
playing beer pong,zlmDKRIRjfU,63,73,train
tai chi,zlmY_2pIJHQ,54,64,train
robot dancing,zlmvOsiipCA,43,53,train
cartwheeling,zlnH7brkRNk,3,13,train
feeding goats,zlnfWlP5YD0,12,22,train
washing dishes,zlnlsROQXq0,28,38,train
lawn mower racing,zlnqi2KlG7A,38,48,train
playing poker,zloAGRptgWM,69,79,train
standing on hands,zlqFpzX3IQ8,5,15,train
splashing water,zlqGEBIh-tg,9,19,train
bouncing on trampoline,zlqyyw6MR88,18,28,train
gospel singing in church,zls3R4yXQuM,8,18,train
chasing,zlu8N9zMdjo,9,19,train
calculating,zlv7wBV_3-0,100,110,train
sanding wood,zlvUM-gFjZQ,251,261,train
shuffling cards,zlwUbtu4Yyo,2,12,train
making tea,zlwnpMNr2vs,50,60,train
curling (sport),zlx87ayJK18,24,34,train
taking photo,zlxDJvcbs5M,21,31,train
brushing floor,zlzf7lIdYiY,24,34,train
shaving head,zlzq0KrJXHs,153,163,train
splashing water,zlzvhWfK6AE,49,59,train
installing carpet,zm-cSSzOvs8,35,45,train
planting trees,zm03I2CFr7k,11,21,train
throwing snowballs,zm0c_KOglZQ,85,95,train
punching person (boxing),zm0gCGZaOHY,60,70,train
playing drums,zm1Hy3uK-Xg,0,10,train
rolling pastry,zm1YV876HfA,236,246,train
sled dog racing,zm2BKliymfU,51,61,train
playing saxophone,zm2Hq_2uysg,58,68,train
playing shuffleboard,zm2kKNtQ-sw,100,110,train
washing hair,zm4EDS2HkRw,127,137,train
staring,zm4IlH5IcMg,29,39,train
playing with trains,zm4Qfd9LCYM,278,288,train
clapping,zm4p749CSPk,16,26,train
climbing ladder,zm4wHUKPHa8,26,36,train
wading through water,zm52rHTxnPI,112,122,train
making jewelry,zm5ivG2r_ZE,237,247,train
swing dancing,zm7B5hbJ_Es,128,138,train
crossing eyes,zm8ScseThpo,9,19,train
breakdancing,zmA4jQHJgTY,92,102,train
giving or receiving award,zmBA6yxpE1o,141,151,train
disc golfing,zmBNOzwwCZ4,99,109,train
pull ups,zmBdSY6QLT4,8,18,train
pulling rope (game),zmCbzfvEKRs,198,208,train
reading newspaper,zmD8XHdwTzs,75,85,train
playing pinball,zmDoTGIOZk0,0,10,train
drop kicking,zmDr56J5RUc,0,10,train
skipping rope,zmDrZGRmHXM,18,28,train
calculating,zmE-GdZiAI8,396,406,train
cutting apple,zmEYCC1k370,17,27,train
shaking head,zmEaepoeFag,50,60,train
giving or receiving award,zmFh7GWc4v8,2,12,train
dyeing hair,zmFhFTDOyzA,410,420,train
riding elephant,zmGnssWt61M,52,62,train
decorating the christmas tree,zmGuBeyizOw,441,451,train
vacuuming floor,zmHpkeM-N_A,9,19,train
weaving basket,zmI7NH1cKQY,6,16,train
entering church,zmIF3pNCK6c,99,109,train
entering church,zmI_XHOu3oM,0,10,train
playing laser tag,zmIgWr84oa4,8,18,train
playing lute,zmK11SQqaxM,61,71,train
playing piccolo,zmKDgGmJWCg,0,10,train
playing controller,zmLEYu-Qq8E,45,55,train
pulling espresso shot,zmLl7MhPcTM,28,38,train
walking through snow,zmLwnKdMyaI,0,10,train
unboxing,zmMD7T2inQg,18,28,train
water skiing,zmMHWm1-6UU,107,117,train
riding mechanical bull,zmML6rQbl1E,7,17,train
roasting marshmallows,zmMM1giUAk8,7,17,train
playing flute,zmNkUBFimGE,0,10,train
catching or throwing frisbee,zmNo1K2q7WQ,43,53,train
needle felting,zmNwoYOc6lY,62,72,train
cooking chicken,zmO8A9CQ0No,59,69,train
playing chess,zmORdRqw-aY,346,356,train
playing clarinet,zmOm3jiaofk,456,466,train
curling hair,zmOw-ecUIGY,153,163,train
playing piccolo,zmPgxfHQd5I,52,62,train
jumping bicycle,zmPnfCUMqeY,0,10,train
tasting food,zmQ-0qrvtRY,258,268,train
making tea,zmQE6tb11Dw,73,83,train
cracking back,zmRfKLZqwXg,7,17,train
grinding meat,zmSw60OHNjc,75,85,train
spelunking,zmTMlph4KUk,45,55,train
seasoning food,zmU9XL1X21Y,2,12,train
taking photo,zmVESEJ18Os,17,27,train
opening refrigerator,zmVMcMsh5U8,21,31,train
bodysurfing,zmVPCMYpOuw,1,11,train
ice swimming,zmV_8lFlnBk,105,115,train
playing with trains,zmW8U0qkWeo,20,30,train
auctioning,zmWTss7_5kc,2143,2153,train
tackling,zmWbZ8XyGqo,1,11,train
blasting sand,zmWyikmk8Hs,7,17,train
climbing tree,zmXIwmH9hgQ,1,11,train
changing gear in car,zmXpwV8AeMY,42,52,train
squat,zmXrrP3KXnY,29,39,train
using circular saw,zmY3Q2r_XWg,65,75,train
cartwheeling,zmYVIJ6VlQg,6,16,train
ski ballet,zmZM79cVh9I,40,50,train
throwing snowballs,zmZtH1pC80Y,7,17,train
playing basketball,zmZyy0UOYoM,0,10,train
tobogganing,zmZyy6JCl8I,10,20,train
sharpening knives,zm_09Z-ZVDU,68,78,train
laying stone,zm_ecfMzpdw,182,192,train
polishing furniture,zmaTFCaI9Rw,22,32,train
playing gong,zmbDGISd87Y,121,131,train
putting on mascara,zmbIQJtbgeQ,304,314,train
testifying,zmbL-fM_ttU,0,10,train
country line dancing,zmbSLm652C0,132,142,train
making the bed,zmbZ5LRxGys,426,436,train
carving pumpkin,zmbcPfPl0R0,21,31,train
planting trees,zmbqexmjbgw,173,183,train
making a sandwich,zmc7P8295AU,31,41,train
cutting cake,zmcsY8YT7Rg,451,461,train
listening with headphones,zmd7VdVil6w,182,192,train
spinning poi,zmdQXKXklzY,48,58,train
mushroom foraging,zmdR1XthXrc,8,18,train
making latte art,zmdSyGgDXbo,147,157,train
base jumping,zme10nuz5OE,7,17,train
walking on stilts,zme2vBGMkRM,12,22,train
abseiling,zmfOynFz70A,74,84,train
lifting hat,zmfWDvSX0II,188,198,train
swimming with dolphins,zmfzKexzYLQ,578,588,train
hitting baseball,zmgXNdn0iKA,3,13,train
tobogganing,zmgxAMed9wc,14,24,train
rock scissors paper,zmh31S5dPQY,0,10,train
hugging baby,zmhsismMCVc,0,10,train
vacuuming floor,zmhvqH74VZI,39,49,train
laying tiles,zmiYc_ULqdg,76,86,train
cracking neck,zmijga6hYTI,0,10,train
swimming butterfly stroke,zmiyhPop6GI,2,12,train
tying shoe laces,zmj0M5Rc1qE,14,24,train
grooming cat,zmj1ZnbHDKU,731,741,train
getting a haircut,zmjk98GyEjA,39,49,train
sharpening pencil,zml41h0kP1o,1,11,train
tapping pen,zmlQZ_dslYI,99,109,train
base jumping,zmmauNlcfNE,185,195,train
making jewelry,zmmzC055W6I,10,20,train
crocheting,zmn5szxg5fM,44,54,train
dancing gangnam style,zmnXKWHHVNg,0,10,train
surfing crowd,zmnuvIGJFVY,35,45,train
vacuuming car,zmoiZPY8BVI,70,80,train
calligraphy,zmpOoZ_L9O0,56,66,train
catching fish,zmplZMOXVAA,11,21,train
carving ice,zmq2ZsnoUzY,90,100,train
putting on shoes,zmqjqbUy6B4,17,27,train
high fiving,zmrF8RLVgpw,20,30,train
arguing,zmrk0RMHcVc,32,42,train
poking bellybutton,zmrmQLNbg4M,0,10,train
playing netball,zmsJ9yTKoXQ,186,196,train
playing slot machine,zmsT_0zj2qQ,0,10,train
tasting wine,zmsqMPFPw2Q,40,50,train
building sandcastle,zmsyqD2l7uo,15,25,train
mixing colours,zmtE_r1PaNE,10,20,train
entering church,zmtNlykeL2k,69,79,train
playing lute,zmt_ttAUwSU,97,107,train
playing harp,zmtrhCBJBxA,62,72,train
springboard diving,zmtritDBJqE,0,10,train
playing lute,zmtx49Zbwtw,0,10,train
making snowman,zmv4NiTkUkg,113,123,train
petting animal (not cat),zmvXH5wnGe0,4,14,train
dunking basketball,zmvup8FeXxg,0,10,train
extinguishing fire,zmwJE1_nr0w,3,13,train
sanding wood,zmwUK7DFJXE,0,10,train
making snowman,zmynO4BB5Ts,11,21,train
shaping bread dough,zmzSGUnkRcE,62,72,train
making the bed,zmzfGh14ftw,51,61,train
playing cards,zmznEOhiMa8,11,21,train
playing basketball,zmzs2KNdFM0,2,12,train
tying shoe laces,zn-25LwvqN8,19,29,train
making a sandwich,zn-KIP5cA9s,62,72,train
shredding paper,zn-ovWbnhes,24,34,train
bobsledding,zn046ru3tv0,0,10,train
carrying weight,zn1I2Jd2U-w,18,28,train
ironing,zn1Ihkobv_o,4,14,train
sled dog racing,zn1m3HjZ8Ms,17,27,train
rock scissors paper,zn21l2jRmdY,15,25,train
kicking field goal,zn2DP3ZNW6I,0,10,train
putting in contact lenses,zn2H2o0NtgM,28,38,train
playing bass guitar,zn4BQy-lzmI,110,120,train
kissing,zn4NPkmAxxI,231,241,train
tasting beer,zn5KAon0qN0,7,17,train
tightrope walking,zn5klJfS8v4,0,10,train
snorkeling,zn6cL8Z8-Rc,45,55,train
petting cat,zn6t2TjUu3c,19,29,train
doing nails,zn8q3vNig_k,688,698,train
finger snapping,zn9FyYsh3NI,0,10,train
braiding hair,zn9plPLDLpM,83,93,train
playing ping pong,znAIeQdWwFM,1014,1024,train
bodysurfing,znArEiEM9OY,70,80,train
eating watermelon,znB1lJEaMFw,14,24,train
bungee jumping,znBzM6jf-oI,148,158,train
folding napkins,znC_LA1AGL8,81,91,train
curling hair,znCd_ZPdiSc,257,267,train
pole vault,znDFAk4nYzY,0,10,train
brushing floor,znDsX3EJO_E,31,41,train
surveying,znEHVTPveaw,0,10,train
waxing legs,znFdlgBFIhc,488,498,train
snatch weight lifting,znGBcxZ6tw8,183,193,train
lifting hat,znGpIZ4EG6U,273,283,train
playing oboe,znH6NzfRVxs,95,105,train
shuffling feet,znIE1_JdYxM,7,17,train
cutting apple,znIIuwNZrRU,18,28,train
pull ups,znJ8B9FJ-a8,3,13,train
snowboarding,znJf5kbCdu0,364,374,train
drooling,znJpMKRdvp8,7,17,train
chiseling wood,znKD1V3vP34,86,96,train
picking blueberries,znKMQg7sSvc,0,10,train
cooking scallops,znLchXRfuxg,157,167,train
robot dancing,znMDAms04Pg,13,23,train
sweeping floor,znOgZs0odnc,10,20,train
cleaning gutters,znOu2XK3Q9I,108,118,train
faceplanting,znP2N0NvXkc,9,19,train
playing billiards,znPdiAng6qY,0,10,train
springboard diving,znQNh7LjW-Q,395,405,train
pulling rope (game),znQU400s-ZU,0,10,train
dining,znQVqiJhf0E,185,195,train
playing clarinet,znQWIuBUrRI,1,11,train
bouncing ball (not juggling),znQYDl8wmvk,14,24,train
extinguishing fire,znQfNl2bchw,8,18,train
embroidering,znR70Femuqs,179,189,train
metal detecting,znS2GnqoUIk,529,539,train
walking the dog,znTsV8b44aA,8,18,train
chasing,znU4kImDxqs,7,17,train
blowing leaves,znUNcpujfzQ,543,553,train
juggling fire,znUpS5HwCZg,215,225,train
salsa dancing,znVK94XLq2c,31,41,train
eating doughnuts,znVauY8LGww,435,445,train
sanding wood,znWHHU3JdBQ,65,75,train
high jump,znWO3PtdUMk,0,10,train
archery,znWP7_UCW8M,7,17,train
cleaning gutters,znXLkF0TkLU,72,82,train
ripping paper,znXPe8rdxF8,96,106,train
burping,znXYgET8EqI,2,12,train
letting go of balloon,znXiPK7qq7U,8,18,train
watering plants,znY-u5SSQfs,107,117,train
high jump,znYBKwEIwsc,3,13,train
directing traffic,znYCe-y-r1k,2,12,train
tossing salad,znYtq4iKoJs,10,20,train
jetskiing,znZ1zY1y-J0,4,14,train
throwing knife,znZD6AyB7Rk,25,35,train
falling off bike,znZl48CFU2c,7,17,train
filling eyebrows,znaJYMu_r6E,72,82,train
playing poker,znbRVQIM720,1067,1077,train
sword fighting,znbXLpAfnsQ,84,94,train
eating spaghetti,znbaEsoAz0o,77,87,train
blowing nose,znbyWOTZXdM,5,15,train
flying kite,zncNyJQxIdk,3,13,train
pull ups,zndCfseERlY,1,11,train
being in zero gravity,zndcwXQjkH4,0,10,train
playing monopoly,zndjO6lzfF8,49,59,train
shooting basketball,zne18A83ocs,35,45,train
cooking on campfire,zneCUZwsIdU,77,87,train
using segway,zneN0aabjJ0,125,135,train
throwing snowballs,zneO6VKIKf0,36,46,train
tossing coin,zney66AKeHI,1,11,train
contorting,znf-VDactjs,244,254,train
carving wood with a knife,znfJtYId8JQ,120,130,train
chiseling wood,znfJtYId8JQ,148,158,train
making cheese,zngxv8ywwC0,56,66,train
dancing ballet,znh-a4wtytQ,80,90,train
combing hair,znhOozm1rns,13,23,train
massaging person's head,zni0wDyZb3k,383,393,train
sucking lolly,zniDEchAE_4,102,112,train
breakdancing,znicy3GdQrY,67,77,train
fly tying,znixX66T-Pw,341,351,train
making a sandwich,znizYHT-aSc,0,10,train
hurdling,znj-VJ8SPVA,45,55,train
water skiing,znj9m75KnGk,11,21,train
bobsledding,znjgoUYyMAQ,98,108,train
tobogganing,znjvP_WwgGk,2,12,train
shining flashlight,znkfz7KO0I0,16,26,train
making tea,znlDfCdbRM0,76,86,train
surfing crowd,znlFeBEL9iU,7,17,train
pushing cart,znlmesbVNZg,3,13,train
celebrating,znlsSnpV95s,507,517,train
hitting baseball,znn5l-GFOuA,126,136,train
high kick,znnkSz2A8bs,120,130,train
using bagging machine,zno39K_-h0E,274,284,train
playing with trains,znoHcFTRV5M,135,145,train
ripping paper,znpat_TGw7Y,93,103,train
cutting pineapple,znq13rXb6Y4,42,52,train
punching bag,znqD9s8wDjU,222,232,train
decorating the christmas tree,znqbzkzdmvc,394,404,train
longboarding,znqzbl-v8Zk,41,51,train
playing laser tag,znsEmxLLb1c,13,23,train
crocheting,znuhir24Sqc,632,642,train
bandaging,znvbB-MmLAo,4,14,train
punching bag,znwLTMA-UHY,7,17,train
standing on hands,znyPux5H9Vk,38,48,train
skipping stone,znyRO9TiUY8,17,27,train
blowing out candles,znyfOHQMkrY,26,36,train
tying shoe laces,znyx_o_l8xk,0,10,train
falling off chair,znz5AOG_AYY,0,10,train
playing kickball,znzMrMEYehs,0,10,train
sleeping,zo-9PlVkdAM,9,19,train
squat,zo07t9L6m9Q,3,13,train
jumping jacks,zo1ox0uhrC4,20,30,train
extinguishing fire,zo2Y1BTgaxc,4,14,train
dealing cards,zo2avz5X9Q4,8,18,train
jumping into pool,zo3UAGwUyZg,54,64,train
head stand,zo3WelxdWZo,172,182,train
laying tiles,zo3_exB5-w8,99,109,train
spinning plates,zo3t8-ay3Wk,0,10,train
poaching eggs,zo5-9Es0958,9,19,train
base jumping,zo5A73I3vAA,22,32,train
playing cricket,zo5CH_RoFNM,172,182,train
pinching,zo5KsyetyzU,36,46,train
capsizing,zo5YHTy629E,15,25,train
swimming backstroke,zo5kxghJY3o,43,53,train
mopping floor,zo6JMFesTUM,22,32,train
