label,youtube_id,time_start,time_end,split
breathing fire,_oRnRzUKVvU,13,23,train
exercising arm,_oRujvedoSE,15,25,train
playing cricket,_oRz5x1R8RQ,2378,2388,train
playing harp,_oSObzOOqMA,59,69,train
disc golfing,_oSXac6CPZw,25,35,train
playing oboe,_oTIZJfm3R0,20,30,train
playing maracas,_oU3Z_9dgnc,15,25,train
reading newspaper,_oUF5c87G1Y,285,295,train
spraying,_oUJwJ7DIag,303,313,train
massaging legs,_oUkstFlZq0,125,135,train
massaging feet,_oUkstFlZq0,386,396,train
marching,_oV5Z2bOVAI,392,402,train
feeding fish,_oVHT6mASoU,82,92,train
riding scooter,_oVNIpr_39w,1,11,train
rolling pastry,_oW4KGuebH0,51,61,train
unloading truck,_oW4OHS9WYo,11,21,train
high fiving,_oWqSbyAZCk,14,24,train
swimming backstroke,_oXIdPoSLlE,381,391,train
making horseshoes,_oXqn72Z8KU,61,71,train
assembling computer,_oYHFs-SyAo,179,189,train
ripping paper,_oYfq687Gos,0,10,train
surfing crowd,_oZFw48TFFE,4,14,train
uncorking champagne,_o_iKGhsUB0,91,101,train
surveying,_oaIaqbS3ek,18,28,train
tying shoe laces,_oaU-k_PLWs,41,51,train
chopping meat,_oafwwLbta0,12,22,train
opening wine bottle,_obTKWJxqhs,45,55,train
playing poker,_obVRBG1iJI,235,245,train
spinning poi,_obl7KD8YSI,207,217,train
changing wheel (not on bike),_odRZ4F2GIA,88,98,train
making a cake,_odfCm7GuMo,11,21,train
snorkeling,_oeBaQK5Y1Y,17,27,train
acting in play,_oecOL-Iq5I,204,214,train
bulldozing,_oemRvlSjYo,91,101,train
passing American football (not in game),_of3Qe8YoWU,0,10,train
cleaning windows,_ofELhZBckU,48,58,train
belly dancing,_ofPvaBg7Sg,420,430,train
jumpstyle dancing,_ofRaL66-SA,33,43,train
skipping stone,_ofzUh-yc8I,1,11,train
playing netball,_ogFNhnXFio,31,41,train
cutting pineapple,_ogVO_XmdMs,3,13,train
playing poker,_ogcMN4Cjrc,61,71,train
square dancing,_ohRI2gFV1w,4,14,train
windsurfing,_ohpKbvtrpA,2,12,train
opening wine bottle,_oht8DsSLhc,25,35,train
gold panning,_ohumNNwjX8,122,132,train
juggling fire,_oi6GG9e1I8,161,171,train
hurdling,_oiA3pv9d5Y,1,11,train
cutting pineapple,_oiNIM2guMU,373,383,train
stacking cups,_oipP7R7a10,560,570,train
rope pushdown,_oj1MSeT8Ig,18,28,train
water skiing,_ojHKd03j0o,15,25,train
riding or walking with horse,_ok4W_f9t0U,2,12,train
eating spaghetti,_olE_xFIh9M,73,83,train
clay pottery making,_olGROl-awI,353,363,train
gospel singing in church,_olNhdeSCNk,64,74,train
eating watermelon,_olUUF5E_J4,0,10,train
chopping wood,_olacH1hlWg,4,14,train
playing clarinet,_omTjA365OU,379,389,train
falling off bike,_omXbGa5YjQ,0,10,train
changing oil,_onci-3ch28,267,277,train
wood burning (art),_onvJsAiXRU,97,107,train
riding mechanical bull,_ooo1nq9Y_Y,8,18,train
playing darts,_orIY17BOoI,291,301,train
hoverboarding,_orSBTL8tB8,12,22,train
bandaging,_ouENb07W-0,862,872,train
putting in contact lenses,_ouFH28WG7E,69,79,train
lawn mower racing,_ouIOlkfZAw,30,40,train
faceplanting,_ouwk-L0iAI,20,30,train
lock picking,_ovR5-rmJ14,9,19,train
digging,_ovVtAwyGRU,16,26,train
hockey stop,_ovmL2dbuOE,0,10,train
grooming horse,_owDwuMLQOs,181,191,train
disc golfing,_owWHGvn_b0,112,122,train
making paper aeroplanes,_owrL8xFBz0,124,134,train
tapping guitar,_oxHSU36S_4,66,76,train
brush painting,_oxYurnt-q4,9,19,train
hula hooping,_oze9kEtre4,1,11,train
using puppets,_ozyhdiort0,23,33,train
massaging feet,_p0V00Ckppc,23,33,train
grooming horse,_p0eoCHZ8BA,161,171,train
gargling,_p0zaOo_Z6U,8,18,train
using a power drill,_p1g0CRvtUI,17,27,train
arresting,_p2a69F6mzA,13,23,train
breaking boards,_p3qlimkqEQ,37,47,train
disc golfing,_p3yy59vU9c,419,429,train
playing cymbals,_p4TkjDTsdU,121,131,train
gold panning,_p4YgQyHawU,40,50,train
marriage proposal,_p4YwfD0tE4,82,92,train
catching fish,_p4dyTMNcoM,0,10,train
playing trumpet,_p4mju7rlp4,10,20,train
extinguishing fire,_p5-o8tfGcc,22,32,train
playing gong,_p55kJXw_TA,7,17,train
shooting basketball,_p5WVJHjzKM,87,97,train
bungee jumping,_p6Fq_Mi8lY,8,18,train
shaving head,_p6X8SL7Zw0,64,74,train
scuba diving,_p6uJZKkP-s,49,59,train
punching bag,_p7PNh99RSk,2,12,train
lighting candle,_p7wOH_5tO4,0,10,train
using inhaler,_p81SRpMkkE,20,30,train
riding elephant,_p8knq60A84,16,26,train
fidgeting,_pA9bkpqgrU,50,60,train
beatboxing,_pAUvrkUkPw,12,22,train
running on treadmill,_pAjCDK0Lcc,2,12,train
egg hunting,_pAlikGTeOI,16,26,train
playing saxophone,_pAvjwu5NhI,110,120,train
skydiving,_pB_PBVIPo0,53,63,train
robot dancing,_pBh_nC2b-Y,10,20,train
being excited,_pDb3shkUsY,24,34,train
luge,_pEVT1P7P6k,204,214,train
headbanging,_pEWJ1GvtFQ,18,28,train
cleaning shoes,_pEXjHH_DeM,65,75,train
pinching,_pEy8oQ3az4,7,17,train
chopping meat,_pF4gM89t3k,134,144,train
swing dancing,_pFKo0ffXlg,82,92,train
yarn spinning,_pFzq8EkIWY,88,98,train
cooking egg,_pG-EknGS10,446,456,train
playing maracas,_pG8L9s9uOo,57,67,train
ski ballet,_pGRTBTX18Q,41,51,train
brush painting,_pGejnavNRM,214,224,train
cooking on campfire,_pGlmrKA4X8,33,43,train
using a wrench,_pGoovQ1Jew,225,235,train
folding paper,_pGuCR3CCiE,8,18,train
climbing ladder,_pHLNjdXY8E,0,10,train
cutting watermelon,_pHMteOcaF0,0,10,train
longboarding,_pHS-1xcjXw,35,45,train
situp,_pHXLe2NxHM,21,31,train
sweeping floor,_pHd8BNC2Hc,46,56,train
coloring in,_pHgQQRR0Hw,12,22,train
stretching arm,_pIFGnF7Mfg,7,17,train
filling cake,_pITWlruzL4,0,10,train
moving baby,_pIXuXtcQIE,15,25,train
making pizza,_pL4NvbU0oM,221,231,train
playing ping pong,_pL5xPBhj_8,17,27,train
passing American football (not in game),_pL8reYksjE,0,10,train
kicking soccer ball,_pLrTG5xpb4,86,96,train
slacklining,_pM6IlDx1bo,41,51,train
waxing chest,_pMM5vy_6z8,11,21,train
installing carpet,_pMQwrt-cf4,48,58,train
playing poker,_pPIM6F346E,220,230,train
peeling banana,_pPUajATqOU,8,18,train
breading or breadcrumbing,_pPtlO_nY5o,28,38,train
ski ballet,_pQ-oMD_R7c,10,20,train
riding elephant,_pRA5xcWBak,45,55,train
cleaning gutters,_pRwiZg8siY,55,65,train
dancing gangnam style,_pSYa0Jmlvs,198,208,train
playing gong,_pSgFoiNppI,589,599,train
riding a bike,_pTpx4xhsuA,50,60,train
country line dancing,_pTshGENNOE,56,66,train
jumping sofa,_pUAefFAzvo,210,220,train
ski jumping,_pUkEBT8ieQ,2,12,train
playing tennis,_pVK77u3kS4,192,202,train
writing,_pW_9bJh634,261,271,train
watching tv,_pXBjsmcCX4,1,11,train
building lego,_pYYdPeXb8k,291,301,train
historical reenactment,_pYqlMBXTss,169,179,train
curling hair,_pZxFXc_HNE,66,76,train
laying stone,_p_2ftw34kk,73,83,train
pushing wheelchair,_p_9A4tiTfI,20,30,train
lunge,_p_OZ3CWRx8,9,19,train
breaking glass,_p_QCzm68gU,190,200,train
swimming with dolphins,_p_uKApTBP4,3,13,train
shouting,_paVgvdicl0,46,56,train
getting a piercing,_paa7RR8G4E,222,232,train
chiseling wood,_pbSDa-Sn2U,36,46,train
shopping,_pbWcD-875w,6,16,train
braiding hair,_pcXgzdEP4w,160,170,train
sticking tongue out,_pcY3sYUMK8,3,13,train
hugging baby,_pcrlGdcc3A,21,31,train
capoeira,_pdLW4soqEs,436,446,train
riding mechanical bull,_pdS5rDq-mQ,65,75,train
roasting pig,_pde2l_2hS8,109,119,train
delivering mail,_pe40BHCTWY,13,23,train
tagging graffiti,_pe8mLpxjSc,281,291,train
flint knapping,_peD6uWyzV8,839,849,train
playing gong,_peEe0npRCE,212,222,train
breaking boards,_peGcEZpUTo,0,10,train
hurdling,_peaBcf2h9k,0,10,train
cartwheeling,_pejUuR3log,0,10,train
using a wrench,_pexvG3l6js,27,37,train
news anchoring,_pfVareYNo0,10,20,train
shoveling snow,_pfeC38aN6U,12,22,train
roasting marshmallows,_pgAthWBtno,7,17,train
throwing ball (not baseball or American football),_phFKp8tdKM,11,21,train
playing harp,_phX1_CDv7M,38,48,train
doing laundry,_phbez-O8ns,36,46,train
photocopying,_phlaKRYZaI,97,107,train
playing blackjack,_phzcyQ39wI,27,37,train
playing ping pong,_piNLlPKCmo,22,32,train
hugging baby,_piaQiiWE6Q,0,10,train
shooting off fireworks,_pioWzmzK54,5,15,train
bartending,_pj9htn7HYk,35,45,train
battle rope training,_pjMcKrV_d8,0,10,train
clean and jerk,_pjZIyim_Cw,4,14,train
swimming butterfly stroke,_plRJr7o2jo,49,59,train
playing oboe,_plo4MaHm-g,223,233,train
playing kickball,_pm_Z3_bbyU,141,151,train
metal detecting,_ponCXxMHcg,58,68,train
swing dancing,_ppHJwt4rOg,134,144,train
playing kickball,_ppSIEI24kc,4,14,train
hand washing clothes,_pqBY_gJSKg,53,63,train
shopping,_prm77tDl8s,19,29,train
peeling potatoes,_psXvnr5qqY,0,10,train
hugging (not baby),_pskGCwy_nA,0,10,train
playing bagpipes,_psxhB1B99w,23,33,train
jumping jacks,_ptvEX38SkY,11,21,train
tying shoe laces,_pufEFM3ogk,32,42,train
playing with trains,_pvXfPRW4To,33,43,train
swimming front crawl,_pvbIYCr7Kc,41,51,train
wood burning (art),_pw1Fg9Zs1A,243,253,train
eating carrots,_pwbewjQ7Sk,281,291,train
head stand,_px-U1-Heqk,60,70,train
fidgeting,_pxBZqFNkcY,176,186,train
playing american football,_pxMhxC-mpA,0,10,train
spinning poi,_pyP2OjLgHs,123,133,train
using remote controller (not gaming),_pygGsfdiJc,33,43,train
tasting wine,_pymXvhGk-o,175,185,train
yawning,_pzK33NjAbM,534,544,train
taking photo,_pzwXnYLf3U,77,87,train
playing cymbals,_q-MG45P8xQ,40,50,train
juggling fire,_q-myYLsPtg,72,82,train
playing shuffleboard,_q0-Yy5BvLg,14,24,train
playing checkers,_q08K5rQOKY,51,61,train
shuffling cards,_q0Dmen2_3M,242,252,train
playing harmonica,_q0GyjC6le8,179,189,train
playing guitar,_q0d3bZRw1k,47,57,train
playing poker,_q0qdeZATKQ,291,301,train
huddling,_q1NENqxQvU,78,88,train
faceplanting,_q1Q1xDdmPE,39,49,train
giving or receiving award,_q1e-bBUim0,26,36,train
making jewelry,_q1etgF1ZSw,62,72,train
building cabinet,_q1vd-ytbiA,172,182,train
coughing,_q2ckbgOiKg,1,11,train
playing netball,_q3-hsFu0XQ,499,509,train
wrestling,_q34S-DQgDY,0,10,train
stomping grapes,_q3IwfTuAbk,225,235,train
putting on lipstick,_q45zpYjHZw,81,91,train
decoupage,_q4iepl_VCM,432,442,train
swing dancing,_q5LWfOEpSM,39,49,train
pushing cart,_q5Xog_CQ8A,1,11,train
golf chipping,_q5jF_QRvf8,73,83,train
whistling,_q6Ao45xB50,0,10,train
kissing,_q6DJmxemTs,59,69,train
arm wrestling,_q6QBHKitjQ,48,58,train
playing ping pong,_q7x0sic_p0,60,70,train
smoking pipe,_q8knUYrz6I,16,26,train
playing maracas,_q9-BvIER4o,0,10,train
making paper aeroplanes,_q9THO6K0Tc,9,19,train
dancing charleston,_q9cAjaGgwI,196,206,train
blowing bubble gum,_qA2eUMA84M,2,12,train
walking the dog,_qA7dWSF2Y8,3,13,train
pouring milk,_qAbIz6PPyI,2,12,train
swimming breast stroke,_qAqV8ctA7I,8,18,train
giving or receiving award,_qAwpFCsrpA,0,10,train
photocopying,_qBbFJJ3f6w,28,38,train
faceplanting,_qCddTPdl3E,133,143,train
playing american football,_qCpMNUbpYs,1,11,train
trimming shrubs,_qDBN0sdwDk,349,359,train
chewing gum,_qDCpJNDETM,26,36,train
peeling banana,_qDO7T7v0eI,268,278,train
catching or throwing softball,_qDpOePqdiI,32,42,train
playing darts,_qGb_fmKTlA,58,68,train
doing aerobics,_qHPlE_lrN8,62,72,train
playing trumpet,_qHn6-MHSwY,15,25,train
building cabinet,_qHwE973OWU,123,133,train
bouncing on bouncy castle,_qIewQsgFGg,127,137,train
tying necktie,_qJKnqJOQ-M,20,30,train
shoot dance,_qJdZXV_kMg,176,186,train
playing rounders,_qJvU67Ed5s,3,13,train
folding napkins,_qKLrHqfu20,50,60,train
playing shuffleboard,_qL3y6HLI-A,1,11,train
running on treadmill,_qL4ad7I9FM,42,52,train
bandaging,_qM4ccIj5ZE,183,193,train
playing ocarina,_qM6XHmpLBA,18,28,train
throwing knife,_qMHB0zhIJU,8,18,train
swimming backstroke,_qMHyQgHjg4,18,28,train
arguing,_qNDIJQDNc0,61,71,train
eating carrots,_qNENL_zd-I,17,27,train
tying knot (not on a tie),_qNq2f6gce8,38,48,train
using remote controller (not gaming),_qO8tjQPFvk,0,10,train
javelin throw,_qOYoJJXRyk,2,12,train
cooking on campfire,_qOjvnqQJ88,93,103,train
playing monopoly,_qPIXlDiM60,1,11,train
herding cattle,_qQZTLWjMpU,47,57,train
skydiving,_qRBVtEWLYg,66,76,train
playing didgeridoo,_qRhVVhykdM,0,10,train
tasting beer,_qS6KMmT0OQ,0,10,train
playing rounders,_qSiqmhz9Ic,13,23,train
repairing puncture,_qT3zqEHY7I,14,24,train
mopping floor,_qTSCMmQRU4,25,35,train
dunking basketball,_qVBKXil4aM,0,10,train
trimming trees,_qVHb_VJjsk,28,38,train
playing rubiks cube,_qWPAC-5blw,37,47,train
falling off bike,_qWfrok6A8E,6,16,train
shooting off fireworks,_qXO9FR8aCw,0,10,train
playing field hockey,_qXODtXZoRE,0,10,train
kissing,_qXQx7SkcNE,7,17,train
doing jigsaw puzzle,_qYAQ8N2SJI,173,183,train
petting animal (not cat),_qYTnEbS_IE,45,55,train
battle rope training,_qYdlUQodG8,0,10,train
ice skating,_qYdq-EFHi0,11,21,train
water sliding,_qYyKMW2MPc,0,10,train
sharpening pencil,_qYzwNLU05U,77,87,train
attending conference,_qZcZmaSRjQ,68,78,train
parkour,_qZsYTxU5G0,73,83,train
parkour,_qZu4AjE4RQ,3,13,train
needle felting,_q_BWdCfAdA,0,10,train
laying concrete,_qaBw-uZQ0Q,16,26,train
bouncing on bouncy castle,_qaWuLmYtb0,23,33,train
spelunking,_qb7y_5KQLU,161,171,train
mixing colours,_qbM8K5xCoo,122,132,train
blowing leaves,_qbgC_vZees,106,116,train
using inhaler,_qbxTo_hXbs,38,48,train
checking watch,_qcKxD2UQQ0,9,19,train
docking boat,_qcLnvSoijE,0,10,train
waxing eyebrows,_qdfSxaIEXI,181,191,train
playing american football,_qeNjNqHIZI,8,18,train
training dog,_qeoa2x5IIc,190,200,train
playing netball,_qfV1NnIdvM,42,52,train
cosplaying,_qffEFz1Y54,130,140,train
laying decking,_qgUkcSJCzc,63,73,train
catching or throwing frisbee,_qhW2TiKoUY,17,27,train
being in zero gravity,_qhuCULiHe4,171,181,train
playing cricket,_qi0VCpz3bs,272,282,train
playing clarinet,_qixMnBDaw4,52,62,train
pinching,_qj0-HtZ-Cc,7,17,train
jaywalking,_qjtN4Ks9pQ,8,18,train
filling cake,_qkETIlOEaY,410,420,train
tossing coin,_qkH8XzrJ-M,139,149,train
skateboarding,_qksCZ4-dPc,59,69,train
bending back,_ql3F0guFJg,99,109,train
filling eyebrows,_qld6OKxhDE,151,161,train
riding mechanical bull,_qmKYh3BlH8,17,27,train
auctioning,_qmcBvhKzVk,155,165,train
driving tractor,_qmkrme5Zpk,51,61,train
catching or throwing frisbee,_qoW__GH83Q,4,14,train
shopping,_qp5EcTf1Xw,4,14,train
adjusting glasses,_qqfVmzv2ZA,6,16,train
eating doughnuts,_qquQ8kCMCY,60,70,train
playing cards,_qrPRYZCk4c,270,280,train
holding snake,_qrxdvq8ySY,124,134,train
smelling feet,_qsEbGB2qBU,9,19,train
archaeological excavation,_qskJ_bV8Fk,224,234,train
unboxing,_qsntaGn65E,34,44,train
carrying baby,_qte8OhWdZE,2,12,train
capsizing,_qur-7HpfZ0,262,272,train
pretending to be a statue,_qvb_XT2-Ns,342,352,train
swinging baseball bat,_qvtnfq-jmM,0,10,train
arm wrestling,_qw-CZxjiv0,0,10,train
flint knapping,_qwAdINjRjk,1225,1235,train
pushing wheelchair,_qxLGTkABHk,0,10,train
using megaphone,_qxyaTQv0yA,51,61,train
roasting pig,_qysM81gz9M,168,178,train
swimming with sharks,_qyxX89TxMM,335,345,train
playing piano,_qz0KUXjp_s,14,24,train
kitesurfing,_qz5kMTyhXo,47,57,train
tying bow tie,_qzs6f3_y-o,122,132,train
assembling computer,_r-9vi_6kY0,496,506,train
peeling potatoes,_r-9xvPg9Cc,102,112,train
playing monopoly,_r-rQbjY9AQ,64,74,train
playing monopoly,_r0O0KGH9vo,23,33,train
mopping floor,_r0Z0qO3PYY,21,31,train
coloring in,_r0be22c1m4,0,10,train
dyeing hair,_r0jhcpvZeE,70,80,train
picking apples,_r12voHCjw8,354,364,train
playing saxophone,_r1_5UraFtw,6,16,train
laying tiles,_r2mS0r0Knk,0,10,train
parkour,_r2man_sdfQ,0,10,train
water sliding,_r2vfyw6tds,60,70,train
singing,_r3B1XrN1h8,109,119,train
sawing wood,_r3S0jQXgiI,0,10,train
playing accordion,_r40aNO2a1A,157,167,train
trimming or shaving beard,_r4W0ZQ4D9g,15,25,train
brushing teeth,_r4gXyHi9vg,95,105,train
bending metal,_r5UL9eGzkM,107,117,train
head stand,_r61PmVyMYQ,169,179,train
filling cake,_r6DlHY6ooE,41,51,train
moving baby,_r6_6U_Y2fk,20,30,train
spray painting,_r6iD2Itcrk,36,46,train
playing recorder,_r8rdNOUAiw,12,22,train
standing on hands,_r9GXzieI54,66,76,train
trimming trees,_r9KhLvr5OE,49,59,train
playing slot machine,_r9Wc7tFPnk,4,14,train
rope pushdown,_r9xBTXiSxc,95,105,train
silent disco,_rASpMvHCZk,0,10,train
extinguishing fire,_rAYrOK4wXo,8,18,train
shoot dance,_rAuUkJrkEU,11,21,train
skipping stone,_rB54Oq7eiA,0,10,train
bouncing ball (not juggling),_rBJMhiF-ZU,17,27,train
crossing eyes,_rBZiP-YXyY,73,83,train
doing aerobics,_rBebS8leFU,156,166,train
stacking cups,_rCQ-AcUqgA,10,20,train
putting in contact lenses,_rD85acjFYw,195,205,train
getting a tattoo,_rD97OUQamI,24,34,train
blowing bubble gum,_rDHqoo3biQ,269,279,train
dumpster diving,_rEPPMq8YHA,14,24,train
giving or receiving award,_rFaHqE4IY0,520,530,train
bartending,_rFyEcZiJgc,92,102,train
snatch weight lifting,_rFzdNt0eAw,17,27,train
hitting baseball,_rG0Ycnp2Vc,230,240,train
sled dog racing,_rGbuXJoFL4,35,45,train
gymnastics tumbling,_rIXZNsu7no,11,21,train
riding scooter,_rJDauCuEUE,0,10,train
playing clarinet,_rJTCzesw84,384,394,train
hockey stop,_rJoBo0YLjY,75,85,train
herding cattle,_rKsahGCWAs,35,45,train
tai chi,_rLFKXCQMR4,148,158,train
curling eyelashes,_rLqoRqx_PI,34,44,train
playing cymbals,_rLxlXhbbLA,46,56,train
motorcycling,_rLxwUi3rqg,375,385,train
lighting fire,_rO9z3DnMbU,0,10,train
passing American football (not in game),_rOUumIZW-E,12,22,train
being excited,_rQ2OuzFv04,20,30,train
lawn mower racing,_rQrjdpN_6w,121,131,train
high fiving,_rSDeisGx7U,2,12,train
playing cymbals,_rT_Jo61aZw,14,24,train
smashing,_rU3WrR4Fd0,0,10,train
stomping grapes,_rUD1OErnuc,24,34,train
catching or throwing softball,_rUH03uXxfI,0,10,train
high fiving,_rUb-qfTKuw,0,10,train
geocaching,_rVb1ET-m38,3,13,train
karaoke,_rWoXCHZn4k,16,26,train
installing carpet,_rX3VLTtzNg,182,192,train
bulldozing,_rX68aiG-fQ,296,306,train
texting,_rXBIwvjFc0,78,88,train
base jumping,_rY-GFFpc48,2,12,train
popping balloons,_rYi2Pw2cFk,0,10,train
barbequing,_rZFHH3xwgs,41,51,train
applauding,_rZhwqVvPQI,7,17,train
surfing crowd,_r_8kjOjrUc,3,13,train
whistling,_r_IwSKX7LM,14,24,train
blending fruit,_r_NIwcigBA,6,16,train
wading through water,_raDr7inMhs,8,18,train
historical reenactment,_rasqCFibNU,93,103,train
putting on sari,_rcgR303gFY,43,53,train
roasting pig,_rd1apRh294,249,259,train
blowing bubble gum,_rd7xA2p5Ao,32,42,train
steer roping,_rdB0QusECU,8,18,train
jumping sofa,_rdDwE46loQ,42,52,train
hockey stop,_rdtWlFoTkg,9,19,train
playing with trains,_reWugYa8Lo,61,71,train
tying bow tie,_rf1okuhJXA,12,22,train
flint knapping,_rfKxC2nBmU,235,245,train
front raises,_rg8-Six47c,5,15,train
dining,_rgkIOxItCo,40,50,train
picking blueberries,_rgmHbFUJuM,29,39,train
opening refrigerator,_rgsUjcwx-o,38,48,train
tasting food,_rh6Wx17imo,48,58,train
metal detecting,_rhC__F6A3c,504,514,train
rope pushdown,_rhP73hTxlg,22,32,train
reading book,_riZRBflugE,88,98,train
tasting beer,_rihE535ND0,205,215,train
photobombing,_rinMd6dpj0,0,10,train
eating ice cream,_rj8dTnhww0,37,47,train
arguing,_rkJ5bOa1DQ,9,19,train
person collecting garbage,_rkNOZnVu18,191,201,train
playing rubiks cube,_rkPD251jLc,61,71,train
walking the dog,_rkPWNBEjfA,154,164,train
sausage making,_rkYJkLWDQI,7,17,train
hugging baby,_rkmfIyTy1o,14,24,train
leatherworking,_rkzyT-meVw,195,205,train
bottling,_rlik13OmHM,16,26,train
backflip (human),_rnU1IAAlQ8,1,11,train
waiting in line,_roMwZvHnz8,62,72,train
spelunking,_roQ70BYu30,424,434,train
yarn spinning,_rp6_Rs4HcM,57,67,train
getting a haircut,_rpwxR2MqY0,94,104,train
tossing coin,_rq3x7HM8z8,13,23,train
being excited,_rr7LL1Fxuc,3,13,train
jogging,_rrIr_FQ7ys,0,10,train
hurdling,_rrYqce4-dA,0,10,train
playing slot machine,_rrp5cRd33k,21,31,train
opening door,_rs4KPzdQrY,8,18,train
vacuuming floor,_rsROONf93Q,77,87,train
building sandcastle,_ruS7ywrlik,134,144,train
shuffling feet,_rviaTPIoIw,7,17,train
crossing eyes,_rvrklVV134,8,18,train
braiding hair,_rw0Lzh6iwo,160,170,train
cooking scallops,_rw6e0LYaOg,42,52,train
high kick,_rw7XYhLAOQ,2,12,train
raising eyebrows,_rwA28jIvxg,0,10,train
golf driving,_rwF9dE1LOE,0,10,train
playing drums,_rxE6IJeNOc,5,15,train
flying kite,_rxKSVb3EGk,3,13,train
mopping floor,_rxhVmIhD_M,109,119,train
assembling bicycle,_rzNuhxhAeI,64,74,train
passing American football (not in game),_rzoqx6KPtw,0,10,train
fencing (sport),_s-Aef6Sb-g,19,29,train
yoga,_s-r6tAAzCE,53,63,train
tasting wine,_s01d6jffL4,0,10,train
setting table,_s0MSpyGZPM,48,58,train
playing checkers,_s0fWzJQjLI,11,21,train
making a cake,_s0jqvtYFb8,2,12,train
person collecting garbage,_s1VPJ8RmQc,70,80,train
decorating the christmas tree,_s1gPB89I4c,35,45,train
building shed,_s2MU8XneiI,1379,1389,train
putting on eyeliner,_s2SydVDiuM,190,200,train
swing dancing,_s2qGRwQnm8,103,113,train
springboard diving,_s2v4SGafDg,19,29,train
pushing wheelbarrow,_s2yQqwCqIk,48,58,train
shuffling cards,_s3tEB86EJI,129,139,train
putting on mascara,_s4vsxK6kmU,26,36,train
wood burning (art),_s5iSHaG6lM,13,23,train
packing,_s6pHNOL51Q,529,539,train
spraying,_s7MgnQTFZk,149,159,train
pouring milk,_s7v7uaa0As,83,93,train
playing ice hockey,_s8-lLgf4ck,30,40,train
building shed,_s8pc4DMIXo,61,71,train
riding elephant,_s9WPcplJ_8,2,12,train
card stacking,_s9hzah7558,94,104,train
using circular saw,_sAHGFDSGZk,31,41,train
jogging,_sBLecfgIAc,19,29,train
jumping into pool,_sCJhLJIsIM,44,54,train
peeling banana,_sDNUjnY2EY,57,67,train
playing american football,_sDw4JOjkfw,39,49,train
person collecting garbage,_sEUENnX7jQ,76,86,train
steer roping,_sFJuC4Evrk,0,10,train
gargling,_sGXY_FPWCc,46,56,train
visiting the zoo,_sGtmiGu9X0,13,23,train
trimming or shaving beard,_sHBM7JuE74,23,33,train
making snowman,_sHHr0C6dzo,110,120,train
polishing metal,_sHLeRpAQq4,6,16,train
ironing hair,_sHzj-lbhTA,456,466,train
playing controller,_sJ6K2dwh14,10,20,train
lock picking,_sJCNxCWhgM,176,186,train
lock picking,_sJpRlElFB0,273,283,train
playing slot machine,_sLMCTAX1sM,24,34,train
mopping floor,_sLtcPZVcXY,0,10,train
cutting pineapple,_sMOG3--I9o,9,19,train
saluting,_sMt7pTD0Pk,2,12,train
roller skating,_sNM-dgdgjs,211,221,train
using remote controller (not gaming),_sNmer6e7zI,21,31,train
sticking tongue out,_sNtFTxf5zk,4,14,train
carving ice,_sOXzckr4xE,73,83,train
disc golfing,_sOb1RHVE3E,0,10,train
wading through mud,_sPI1VLuVPE,38,48,train
tasting wine,_sPJujUe7Yc,70,80,train
sword fighting,_sPoXOvx3vs,176,186,train
water sliding,_sQGgSMtI-o,0,10,train
snatch weight lifting,_sQTpV0Jz9k,6,16,train
playing ocarina,_sQv6maeniQ,48,58,train
poaching eggs,_sRqJcYXCtM,43,53,train
calligraphy,_sSwzrGK2vo,28,38,train
jumping sofa,_sU8Yaf9nmk,53,63,train
petting cat,_sUJUek9OZM,23,33,train
