label,youtube_id,time_start,time_end,split
planing wood,TxX4JkXUHU4,17,27,train
high kick,TxXxDWLvvh0,23,33,train
tie dying,TxY4mHwe7Xc,146,156,train
swimming with sharks,TxY7CsGDzx8,522,532,train
waiting in line,TxYhRYAs62w,0,10,train
archery,TxZDW7DmmZ0,1,11,train
baby waking up,TxZZij28Mcc,11,21,train
eating doughnuts,Txa0ZHElv8I,127,137,train
using a sledge hammer,TxaF9cBQk88,3,13,train
springboard diving,TxbCA6C8KeM,23,33,train
lock picking,TxbZu7tFzlQ,62,72,train
land sailing,TxbqX0wzJxk,37,47,train
pirouetting,TxcDyoGv28o,4,14,train
stacking dice,TxcELxTN7as,0,10,train
roasting pig,TxcKAWfCejs,12,22,train
stacking dice,Txejd3eJw-Q,36,46,train
throwing snowballs,Txf7haS4xPA,137,147,train
jaywalking,Txf9_p6VPvg,19,29,train
embroidering,Txgp5QxxC_I,94,104,train
putting wallpaper on wall,TxhauFdUuMc,398,408,train
bench pressing,TxhiarReYfg,16,26,train
using a microscope,Txhj2dRefAI,187,197,train
brushing hair,TxhzJLVNvBU,2,12,train
sword swallowing,Txi8tI9Yksk,58,68,train
shooting off fireworks,TxjHDOeL_KY,20,30,train
weaving fabric,TxjcqUn3XgQ,12,22,train
washing dishes,TxkCWzy50-g,48,58,train
looking at phone,TxksOat1X3Y,26,36,train
jaywalking,TxneMJEgUu4,0,10,train
ski ballet,Txnpb683K2o,130,140,train
using a paint roller,TxnvzFH64wo,83,93,train
passing American football (in game),TxoNRYUBUWs,0,10,train
changing wheel (not on bike),TxoeGw3b4so,0,10,train
pumping gas,Txp0Ob3AvXs,4,14,train
pushing wheelchair,TxuVmMitt5I,80,90,train
passing American football (in game),TxvLQVe5tdo,6,16,train
pouring milk,TxvY2rKgLjw,7,17,train
shucking oysters,TxwjLveF6Ps,3,13,train
making sushi,Txx09Lhz5DI,104,114,train
yawning,TxyvBSToXfQ,25,35,train
drooling,TxzHv3xEJ5w,5,15,train
packing,TxzWOU28eFE,54,64,train
bandaging,Ty-59QyB76U,39,49,train
skipping stone,Ty-dMVuOcvw,21,31,train
arranging flowers,Ty-z07xjcCo,3,13,train
shredding paper,Ty0MRI-HE8M,19,29,train
playing hand clapping games,Ty1uicvKsF0,24,34,train
tapping pen,Ty3HJ5N-olM,228,238,train
drooling,Ty42f_2yPqA,23,33,train
pouring beer,Ty4YjAdygSk,32,42,train
playing ocarina,Ty5wRtRU_s4,33,43,train
shuffling cards,Ty63fNlVsrU,5,15,train
curling (sport),Ty6t_ZrrEns,126,136,train
sawing wood,Ty7WL7MczTc,501,511,train
hopscotch,Ty7Xyr3XKI4,22,32,train
waxing legs,Ty7uEyxwJEU,9,19,train
waxing legs,Ty8m6yErjjY,0,10,train
curling (sport),Ty96o2F9cyE,10,20,train
cleaning windows,Ty98m3X-eqA,4,14,train
coughing,Ty9ChGumx8I,6,16,train
crocheting,Ty9kjQ-4DNA,426,436,train
eating chips,Ty9wsqcGGaQ,5,15,train
riding elephant,TyCLrp0G58Y,4,14,train
sanding floor,TyDAY5yC2l4,2,12,train
bulldozing,TyDp37moSHI,48,58,train
cutting apple,TyE8sNnNQnA,33,43,train
canoeing or kayaking,TyEDeDoJ52s,37,47,train
cooking sausages (not on barbeque),TyEQcG-u14o,56,66,train
steering car,TyEfWt_FH0o,132,142,train
eating chips,TyFJBRZWB2U,34,44,train
pirouetting,TyGkrGILgF0,0,10,train
javelin throw,TyGrJRN6MjU,18,28,train
doing jigsaw puzzle,TyGwnjbWoIM,23,33,train
bulldozing,TyHebkHzuRI,11,21,train
reading book,TyHfe2xugnk,22,32,train
scrubbing face,TyHq9eyjngs,500,510,train
tickling,TyI43F0PRWM,139,149,train
changing wheel (not on bike),TyIQbK4kCMM,22,32,train
tapping pen,TyJCYAfgL_k,33,43,train
tango dancing,TyJjUQKL_zA,3,13,train
scrambling eggs,TyKUYlNncAg,96,106,train
luge,TyKZnRZZcKw,14,24,train
playing bass guitar,TyKrco7AZEQ,4,14,train
playing violin,TyLWERAfC_8,124,134,train
using inhaler,TyLyRAqnjnA,0,10,train
flying kite,TyMeENFvOGo,23,33,train
biking through snow,TyNWBUEU7b4,0,10,train
pouring milk,TyNv4Mv5qEU,19,29,train
peeling potatoes,TyO8fNMkZD0,0,10,train
putting on mascara,TyOmmt0Rd-s,11,21,train
bodysurfing,TyP_lLN0WiQ,11,21,train
milking cow,TyQE3N7kyU0,3,13,train
cumbia,TyReATU-xZM,108,118,train
playing mahjong,TyReusudXYY,57,67,train
massaging neck,TyRudQ8Mts0,89,99,train
playing beer pong,TySF80oKEnM,88,98,train
tossing salad,TyTKye8UJ3I,196,206,train
headbutting,TyUs4gK7L-0,1,11,train
threading needle,TyUuLnywrH4,85,95,train
playing recorder,TyWDRl6Fe2g,0,10,train
laying bricks,TyWiE--4zpM,335,345,train
making balloon shapes,TyWrDknBOnA,25,35,train
bouncing on bouncy castle,TyWwsrMc75w,10,20,train
running on treadmill,TyXGdAxL4DY,80,90,train
playing blackjack,TyXM9VXmBMo,5,15,train
clapping,TyXY7b3T-24,8,18,train
tossing coin,TyXjSYScfj8,3,13,train
dancing charleston,TyXkClJzrUc,30,40,train
whistling,TyXrKP6KYSo,36,46,train
playing guitar,TyZN5M-BUXU,95,105,train
contact juggling,Ty_3jBdtUus,4,14,train
installing carpet,Ty_dksup1NI,231,241,train
throwing discus,TyaRB_1Kw40,3,13,train
pushing cart,TyaczZW5Lfo,126,136,train
backflip (human),Tyaf5fktck4,134,144,train
breathing fire,TybJdBSKdgg,16,26,train
changing wheel (not on bike),TybOe8Pwqac,3,13,train
base jumping,Tybez0kwACg,120,130,train
juggling fire,Tyc1vtYEB0c,47,57,train
side kick,TycBrYwbpgE,11,21,train
tying bow tie,Tydi9aObV9M,1,11,train
waxing legs,TyfDtN6cle8,202,212,train
shuffling cards,TyfXyXM0FBE,56,66,train
burping,TyfahWwHFOI,13,23,train
vacuuming car,TyfzY6VsOvk,89,99,train
sewing,Tyg-WCSdlfA,112,122,train
cutting cake,TygTvOmxsOw,2,12,train
punching person (boxing),Tygwv6r3tHo,54,64,train
passing American football (not in game),TyhG0O-TUQI,4,14,train
gymnastics tumbling,Tyhm__kydkA,46,56,train
lighting candle,TyhwkztpMss,454,464,train
helmet diving,TyiMoCwWAIc,89,99,train
peeling banana,TyiOtwZnPNE,0,10,train
pushing car,TyiiDfd9MbQ,130,140,train
throwing knife,TykKeiT87jo,245,255,train
cumbia,Tyl-BsSoVG8,209,219,train
tossing salad,TylyCkErwFw,124,134,train
dumpster diving,TymbzkA7x3c,387,397,train
roasting marshmallows,TynbSqJN5eM,50,60,train
applauding,Tynh4lpOIns,3,13,train
playing with trains,Tyo2uI0ZPa8,345,355,train
playing pinball,TyqKLSS_k_k,74,84,train
letting go of balloon,TyqRvRG4w24,7,17,train
playing mahjong,TyrPoodsuRU,3,13,train
smoking hookah,TyrajOZ_YSw,23,33,train
spinning poi,Tyrj9S8xCQ0,26,36,train
fencing (sport),TysXP6WCCoA,126,136,train
hugging baby,Tytb-Oth7DQ,2,12,train
licking,Tyty5mdq3oI,25,35,train
making a cake,TyvQ5ulYovs,0,10,train
twiddling fingers,Tyvf-qbj90M,6,16,train
silent disco,Tyw0ZkmHiLI,84,94,train
building lego,Tyw31D2gu6E,49,59,train
drooling,TywJgqHAoLk,55,65,train
pretending to be a statue,TyxCsVzMgkQ,12,22,train
brushing teeth,Tyz4FCwptKA,17,27,train
swimming with sharks,Tz-lJfH6nlw,0,10,train
trimming or shaving beard,Tz-p5vxLH3E,4,14,train
waking up,Tz1rHe64HnA,248,258,train
swimming with dolphins,Tz2JrXAvzRE,55,65,train
punching bag,Tz2V5xhkB-c,2,12,train
grooming dog,Tz5eN8gV6F4,95,105,train
dancing charleston,Tz7Lno8BqFc,26,36,train
making bubbles,Tz7bvw6tA9M,114,124,train
playing ice hockey,Tz80wf7t6No,50,60,train
winking,Tz82RP-NOc4,4,14,train
headbanging,Tz83wHJ6Auk,3,13,train
singing,Tz8oVdYo9cg,69,79,train
triple jump,Tz9X0qBag2Q,4,14,train
hitting baseball,Tz9nPn7VCF4,0,10,train
frying vegetables,TzALYi3jZqQ,98,108,train
fencing (sport),TzA_FRWiKkg,11,21,train
sword fighting,TzAbU0Zsbpo,8,18,train
passing soccer ball,TzAccCyIGDU,7,17,train
putting wallpaper on wall,TzBVchkptZo,132,142,train
playing volleyball,TzBm7KHXKrw,1,11,train
spelunking,TzC12psgvjc,323,333,train
playing poker,TzCzNVkmbXY,32,42,train
making slime,TzEQp-tS-iE,558,568,train
unboxing,TzF8riSFtvM,24,34,train
chopping meat,TzFiQ5wFYvk,41,51,train
cumbia,TzFs5ncguMg,26,36,train
taking photo,TzFwlSt7k7o,59,69,train
needle felting,TzGBrLydDtI,202,212,train
recording music,TzGi_hHvz6s,37,47,train
poking bellybutton,TzGr3lDd7M8,40,50,train
using inhaler,TzJ4XyKJTOE,0,10,train
spelunking,TzJasaAT8hE,6,16,train
dyeing hair,TzJzv4EEaSo,57,67,train
letting go of balloon,TzK-TAQo7YY,101,111,train
playing controller,TzLbi9ZdlfQ,169,179,train
playing dominoes,TzMWBaeGLCc,16,26,train
contact juggling,TzNBUkEK9gI,94,104,train
vacuuming floor,TzNJRdQEFXI,39,49,train
waxing chest,TzNherAl2F4,359,369,train
playing rounders,TzOYVactF5E,0,10,train
blending fruit,TzOhtv-uU7M,87,97,train
doing jigsaw puzzle,TzOuNLYSprM,192,202,train
attending conference,TzP7NYVKRQU,341,351,train
leatherworking,TzPPs3zb0Sw,243,253,train
cutting orange,TzQ3DwTavdc,124,134,train
riding mechanical bull,TzSAIdSHKnk,7,17,train
surveying,TzSStKTKAX0,56,66,train
polishing metal,TzUL4RQazuo,794,804,train
arresting,TzUWD7G6ST8,11,21,train
playing nose flute,TzUYPButmk8,18,28,train
riding camel,TzV9tG9OyBY,0,10,train
wrapping present,TzVTrZVlguk,1116,1126,train
chewing gum,TzWWxUvkQDE,36,46,train
abseiling,TzXN59Y8cZw,495,505,train
water skiing,TzXPu4ePQvE,97,107,train
bowling,TzXqvJktsyM,4,14,train
dancing ballet,TzYE1Ye8PI8,0,10,train
kicking field goal,TzZsB-9iKtE,12,22,train
coughing,Tz_8xB7fOVI,23,33,train
robot dancing,Tza5D7flV5Q,12,22,train
bending metal,Tzb-tujU9Yg,48,58,train
snorkeling,TzbYre09Wsc,169,179,train
rock climbing,TzcmgSsb3fI,69,79,train
eating burger,TzdG7OPDAZU,96,106,train
talking on cell phone,TzdeCo3KkQ4,25,35,train
combing hair,TzdqgDq2vIE,92,102,train
bouncing ball (not juggling),TzdukuGyUHs,4,14,train
arranging flowers,TzeVgkZJtmw,390,400,train
blowing bubble gum,Tze_9aPNV8E,0,10,train
shopping,TzebJxfKNWA,57,67,train
fencing (sport),TzelNRJiB_4,7,17,train
entering church,TzfEzcL0Wio,65,75,train
putting on mascara,TzfPAJ58yzU,276,286,train
separating eggs,TzfUM-5gq8s,1,11,train
bottling,TzfkS-SPp30,13,23,train
arm wrestling,TzgnKSqiiR4,85,95,train
pushing car,TzgyDsCWs34,3,13,train
dyeing hair,Tzh0aqlEnQw,47,57,train
bandaging,TzhUDfPGeLA,379,389,train
crossing river,TzhYEoJrkdk,26,36,train
carving ice,TziLeljWxDE,0,10,train
cleaning shoes,TzjtFOXtjO4,4,14,train
kitesurfing,Tzk9RwhXWGg,36,46,train
smelling feet,Tzl4qmqZGsQ,10,20,train
catching or throwing frisbee,Tzm6XSej-Oo,0,10,train
eating hotdog,Tzm6c92mb8g,180,190,train
walking the dog,Tzm98KFAcP8,2,12,train
celebrating,TznG6clH1eY,107,117,train
smoking hookah,TznK0jb-oOA,915,925,train
filling cake,Tzo2PtoGu_w,30,40,train
coughing,Tzoa11lwakM,1,11,train
riding snow blower,TzoqHUMj7yw,61,71,train
land sailing,TzpaDPnF78A,101,111,train
drinking shots,Tzpu_VYuosg,121,131,train
fixing hair,TzqMqBiVans,0,10,train
tackling,Tzqe5z1Jy_M,1,11,train
directing traffic,Tzqs3LXdhCU,136,146,train
sanding wood,TzsyMhmwne0,2,12,train
trapezing,TztLbwnwuM0,4,14,train
playing cricket,Tzu00s0Q6jQ,43,53,train
using inhaler,Tzu8Fl67jpQ,22,32,train
bookbinding,TzuGcyjx9mE,734,744,train
playing harmonica,Tzuumqjmn8w,2,12,train
battle rope training,TzvT-p_Hq-Y,28,38,train
blowing out candles,Tzw2cHtAFw0,8,18,train
photocopying,TzwTrBU21OU,9,19,train
bending back,TzwdiaLW8-8,289,299,train
high kick,Tzy9S_u9VkY,17,27,train
finger snapping,TzyCR4kXs3Y,0,10,train
jaywalking,TzyDVjyP-30,13,23,train
throwing discus,Tzy_kM2yCoU,0,10,train
arm wrestling,Tzz2eUBYDN0,12,22,train
playing trombone,Tzzm5Asc4QU,103,113,train
poking bellybutton,TzzrRK86x_g,10,20,train
snowmobiling,U-0GeK66-F8,148,158,train
blowdrying hair,U-0LpMnlMKU,0,10,train
egg hunting,U-0lXU90woA,83,93,train
jaywalking,U-0oUZWbHvg,8,18,train
swinging on something,U-1P_kEUi5k,4,14,train
catching or throwing baseball,U-1XUi4e5AU,6,16,train
roller skating,U-1ZPCZGn2g,4,14,train
decorating the christmas tree,U-2C5oI9-7M,19,29,train
breathing fire,U-2KxOj4iRE,3,13,train
beatboxing,U-35obMf-Cg,0,10,train
catching or throwing baseball,U-3Qyrh6Tt0,2,12,train
marriage proposal,U-40uIlXEQI,84,94,train
making sushi,U-41k4yB_M0,232,242,train
hoverboarding,U-4BwWxLTGM,215,225,train
needle felting,U-4s9IWqAms,417,427,train
gargling,U-5cZYJ-Cgs,36,46,train
training dog,U-5y_rLvB8c,682,692,train
playing violin,U-62WGS1Yec,3,13,train
mountain climber (exercise),U-6LiGYGG8s,0,10,train
curling hair,U-6SUyg_MmM,31,41,train
punching bag,U-6idk2rOr4,23,33,train
playing chess,U-7tD61dzE4,142,152,train
rolling eyes,U-91_Y7CzrM,29,39,train
windsurfing,U-92R0Z5MH8,555,565,train
chiseling stone,U-9sHPVESpQ,85,95,train
catching or throwing baseball,U-9yKgzMnl8,19,29,train
stretching arm,U-B1HjXp5JA,39,49,train
bottling,U-BDRTHmzW8,27,37,train
luge,U-BVniejIXE,103,113,train
hammer throw,U-Bx22Axh-s,8,18,train
bulldozing,U-Cob90-mGQ,69,79,train
bookbinding,U-D7zxOOh9s,820,830,train
kitesurfing,U-DFssx17ZY,15,25,train
shouting,U-DaXgQ7or0,15,25,train
rock climbing,U-De7x84lks,3,13,train
parasailing,U-EAozY9aac,48,58,train
gargling,U-EZlsbK-h8,26,36,train
skydiving,U-F5tu0cktg,702,712,train
putting on lipstick,U-FBY5GisdY,0,10,train
beatboxing,U-FJ_5-6lG0,1,11,train
country line dancing,U-GCLpkU9ps,58,68,train
beatboxing,U-GCQ5Z_aNo,0,10,train
golf driving,U-GWT6_DLZE,151,161,train
shuffling cards,U-GYvmZ8gPE,63,73,train
shoot dance,U-GcUn1-7RY,6,16,train
celebrating,U-GdV3YI_HU,282,292,train
trapezing,U-HK5S7Nfj4,15,25,train
tap dancing,U-Hi4gJgiQo,99,109,train
snowmobiling,U-I8xbTOHIY,55,65,train
weaving fabric,U-ID6zLJy1E,12,22,train
dyeing eyebrows,U-IQkM1HswA,11,21,train
using remote controller (not gaming),U-J6RRbw3Gw,40,50,train
polishing furniture,U-JJKdKPGDk,86,96,train
building lego,U-JlR7U-N_4,279,289,train
jumpstyle dancing,U-KORfoCVqk,34,44,train
robot dancing,U-L8Aal35ao,45,55,train
climbing a rope,U-LRQjGxML8,8,18,train
repairing puncture,U-M1iDytb6E,267,277,train
fixing bicycle,U-M1iDytb6E,6,16,train
filling cake,U-MN5Cb7hAg,159,169,train
brushing teeth,U-Mb9mic2mI,1,11,train
welding,U-MhG1Ixmbw,23,33,train
helmet diving,U-Mvrl4e8OE,5,15,train
staring,U-NAf8ShUdU,55,65,train
hoverboarding,U-NFmfRAtSs,8,18,train
skipping rope,U-O7m098qKA,53,63,train
skydiving,U-OLOL_1ZLM,278,288,train
beatboxing,U-OZAtT5VUY,1,11,train
beatboxing,U-ObtNm56zg,54,64,train
hoverboarding,U-OuwLHmxHo,4,14,train
bathing dog,U-Oxkvt6cRE,7,17,train
hugging baby,U-P6u12b4qE,24,34,train
cooking scallops,U-PCKw7DyIc,150,160,train
sewing,U-PF0MmgOpo,4,14,train
needle felting,U-Pk-X8gsfI,26,36,train
triple jump,U-Q6bkXIuAE,0,10,train
making balloon shapes,U-Qc4S2guOk,0,10,train
dealing cards,U-QemMaUyBU,67,77,train
folding paper,U-QsLNS0TyY,41,51,train
moving furniture,U-RSnXJ7SFE,3,13,train
deadlifting,U-RmKA5vzDw,47,57,train
cutting cake,U-RqsV8-baw,27,37,train
beatboxing,U-RyDkcrlQg,32,42,train
sucking lolly,U-SjX368N_c,1,11,train
beatboxing,U-T0IqpCUdg,38,48,train
paragliding,U-T9AUiCYsk,45,55,train
luge,U-TTB0JszbE,5,15,train
dealing cards,U-TazcS4P6w,84,94,train
lock picking,U-TrAdh5D8c,20,30,train
cartwheeling,U-UAkGOXN2k,9,19,train
robot dancing,U-U_Jb7p4vU,3,13,train
kitesurfing,U-VrLQ1AfnY,177,187,train
unloading truck,U-W10iLuA_k,12,22,train
snatch weight lifting,U-WF6EI7CMQ,7,17,train
getting a piercing,U-WW5bIpdyc,26,36,train
answering questions,U-XHK3Cr0Ic,1279,1289,train
training dog,U-YB-MzjK5I,70,80,train
flipping bottle,U-YN_BJ77FQ,175,185,train
snowkiting,U-YXPdICWGQ,3,13,train
cartwheeling,U-Zz5RI4_rE,0,10,train
headbanging,U-_A2vWnlbs,1,11,train
skipping rope,U-_RtECF4p8,0,10,train
laying decking,U-_kgmNtbY4,13,23,train
wrapping present,U-afovytgnk,49,59,train
beatboxing,U-bEiTuDOx4,0,10,train
beatboxing,U-bpQ9ecdtk,6,16,train
bodysurfing,U-brqAd1RJY,74,84,train
sieving,U-buEwDtFEY,116,126,train
beatboxing,U-bw4S_FjLA,7,17,train
motorcycling,U-d9_E1uBdw,551,561,train
using inhaler,U-dJyhUkUfQ,41,51,train
reading book,U-deQG9sa64,188,198,train
frying vegetables,U-dr2zcdkf4,105,115,train
dancing ballet,U-dt8Xa_t7Q,151,161,train
waking up,U-e08EYM17w,41,51,train
making the bed,U-eb1v6afxk,15,25,train
bowling,U-eefxFZdY0,25,35,train
tai chi,U-ejYzMYXpY,47,57,train
front raises,U-emwuxi9k4,8,18,train
skiing slalom,U-fGwwRQHyM,31,41,train
splashing water,U-fi0VemoRw,0,10,train
bartending,U-fiPF3YDqI,5,15,train
shoot dance,U-filcYLDPg,12,22,train
playing laser tag,U-gxZMUbrdA,272,282,train
putting on eyeliner,U-h7U7MC5xw,63,73,train
setting table,U-hDKsfu3bs,28,38,train
doing laundry,U-hDwKpiGR8,37,47,train
hand washing clothes,U-hDwKpiGR8,74,84,train
answering questions,U-hseO3pvgk,22,32,train
paragliding,U-iPIBhhT3A,263,273,train
bending metal,U-iQuIgd5ps,478,488,train
hopscotch,U-j-jDTyVWM,1,11,train
deadlifting,U-jGFq-i0oA,8,18,train
spraying,U-jUJwmLEu8,9,19,train
brushing hair,U-jnpEGfS68,24,34,train
smashing,U-kLU_FUqfc,28,38,train
playing ice hockey,U-kyn9Ee8j4,10,20,train
bartending,U-lD53obd5Y,50,60,train
shining flashlight,U-lZgcAR7d8,156,166,train
swing dancing,U-lsAx39G_g,101,111,train
shining flashlight,U-m-FzmWpNM,44,54,train
walking through snow,U-mA5sjPbvs,31,41,train
scrapbooking,U-mEOMnXzm4,15,25,train
beatboxing,U-nFGxrOEA8,70,80,train
training dog,U-oMzuYgLz0,23,33,train
krumping,U-p4yGKXSAE,9,19,train
card throwing,U-pWeC2qXyE,0,10,train
playing rubiks cube,U-pYehEE5yo,393,403,train
beatboxing,U-qOZy52o8s,63,73,train
wrapping present,U-qam7nVb3c,254,264,train
crossing eyes,U-qhm2myHNo,0,10,train
playing maracas,U-qiSIGXedw,28,38,train
petting cat,U-rHCBVpbfY,35,45,train
smoking hookah,U-rPl5Z8W8E,0,10,train
pretending to be a statue,U-rZLuT5JZ4,36,46,train
arm wrestling,U-rxLGqJ79k,12,22,train
paragliding,U-rxN85925Y,109,119,train
shooting basketball,U-rzLRW8Mgo,0,10,train
packing,U-sFdoH0EtE,48,58,train
folding clothes,U-sM18u1gQI,86,96,train
arranging flowers,U-sXPpdyG2E,353,363,train
planting trees,U-ssiMCE7Yc,159,169,train
deadlifting,U-tN3YAz3uQ,24,34,train
carving pumpkin,U-tVhiDwUPE,17,27,train
playing darts,U-tmTwuIzcY,6,16,train
walking through snow,U-tqfdxbKyI,0,10,train
wrapping present,U-u7LF8VEiQ,16,26,train
making sushi,U-uFYSB0tR4,218,228,train
cleaning toilet,U-uQxfxPgTw,278,288,train
tap dancing,U-vc6AUeLi0,121,131,train
making a cake,U-vjCPTXZPk,12,22,train
throwing knife,U-vpwznGjRw,4,14,train
laying concrete,U-vqe_igtMU,0,10,train
playing with trains,U-vv80hLZbo,39,49,train
waxing armpits,U-wEpdbvVBI,557,567,train
tapping guitar,U-wFQIEA8Eo,77,87,train
unboxing,U-wZPIxBS7k,6,16,train
snowmobiling,U-wn0IL_EQ0,9,19,train
washing hands,U-xIj68PWtM,52,62,train
tapping pen,U-yVtoGiKLo,123,133,train
closing door,U-zBD2ukjC8,0,10,train
beatboxing,U-zNx5wSGnM,17,27,train
moving furniture,U-zx_q30xwQ,0,10,train
auctioning,U0-BDBhfMTQ,34,44,train
scuba diving,U0-nWVqvrMw,25,35,train
arranging flowers,U0-nqO0HN38,500,510,train
playing rubiks cube,U0-tSN1YQBk,33,43,train
roller skating,U00LIRQi0Bg,35,45,train
catching or throwing softball,U00lagi-cg8,83,93,train
spelunking,U014VoKs828,249,259,train
blending fruit,U01EuHOM12Y,87,97,train
playing road hockey,U01j0J_7ieg,0,10,train
blowing glass,U01juAXSzKs,131,141,train
making balloon shapes,U02-rxjMmjk,58,68,train
parasailing,U02KyIez32w,83,93,train
tasting food,U02U4LiKsVs,155,165,train
peeling potatoes,U02XXxUDmSI,9,19,train
opening coconuts,U03LbGzsH_U,0,10,train
playing shuffleboard,U03OfQqTprk,327,337,train
cheerleading,U0474jH1IkA,143,153,train
blending fruit,U054odQaJAs,52,62,train
sneezing,U05C3txRsSs,7,17,train
assembling computer,U05h77M8fg8,40,50,train
playing paintball,U061c2W16eM,132,142,train
bouncing on bouncy castle,U06RcvIXzPo,0,10,train
stomping grapes,U06kyFSVykE,122,132,train
marching,U07A4gbZcVA,279,289,train
knitting,U07LIgqbOPc,0,10,train
raising eyebrows,U08SKK0HMeY,4,14,train
moon walking,U09l6_SuPeg,0,10,train
milking goat,U0BE0zN734A,7,17,train
shooting goal (soccer),U0BSjmuLpVI,39,49,train
curling hair,U0ByFWGkJCc,62,72,train
hurling (sport),U0C-ZV86dmE,431,441,train
cracking neck,U0C-ztBgApA,4,14,train
combing hair,U0CHFB3zFtY,570,580,train
using puppets,U0CI5vg8RG0,11,21,train
mosh pit dancing,U0D61bowSe4,26,36,train
picking apples,U0DtknLdzh4,37,47,train
scrambling eggs,U0EMOVABPC4,53,63,train
hula hooping,U0EQ3tCi6F8,2,12,train
clean and jerk,U0EVH24bKak,19,29,train
casting fishing line,U0EpBXLXOsM,3,13,train
playing slot machine,U0FD-ez8HC8,30,40,train
poaching eggs,U0FTQ72ZoYA,5,15,train
shucking oysters,U0FXX6AvlIc,14,24,train
news anchoring,U0FcnsO93ok,60,70,train
breakdancing,U0G0Ywo5zMU,19,29,train
using remote controller (not gaming),U0GaNnhzc4M,52,62,train
marriage proposal,U0HMX45BaWo,55,65,train
kicking field goal,U0HrhsN40Gs,0,10,train
laying stone,U0HrnmaE7PY,75,85,train
finger snapping,U0I2q2Qy-ks,257,267,train
backflip (human),U0IChcs4Y08,1,11,train
egg hunting,U0I_Hnwx6no,0,10,train
writing,U0JAfqEak2c,115,125,train
playing oboe,U0JBLGWuLTI,989,999,train
playing saxophone,U0JIhXhPh7o,120,130,train
marching,U0JMwE5ZQe8,132,142,train
zumba,U0JRwcij7_M,4,14,train
zumba,U0JqQtMmNJM,1,11,train
clean and jerk,U0JtMnAXH9k,3,13,train
tying necktie,U0KEnRdil0U,60,70,train
yoga,U0KKzUiyVKE,105,115,train
spray painting,U0KLIDk8lXo,70,80,train
dancing ballet,U0KSOwhTk7c,106,116,train
doing aerobics,U0KWnDY8ZQU,79,89,train
marching,U0Kr22-nUw8,25,35,train
cheerleading,U0KrpidFRzk,9,19,train
dealing cards,U0LprGEZEss,0,10,train
tobogganing,U0Lq_S4yS9Y,0,10,train
trapezing,U0MRPDutphc,58,68,train
playing shuffleboard,U0MVDNPi9gA,22,32,train
bee keeping,U0NAlNsfydg,60,70,train
splashing water,U0NaKfEGmfY,2,12,train
playing blackjack,U0NdT0dWg4U,96,106,train
baking cookies,U0O-S7GOS50,9,19,train
throwing knife,U0OXsBs6e6k,18,28,train
clean and jerk,U0P-EnAHFFM,2,12,train
playing controller,U0PigKAiZbI,111,121,train
massaging legs,U0Pt-GUnqKM,911,921,train
pouring beer,U0Q3-KSlPm0,8,18,train
playing checkers,U0QRVF2sbRQ,1031,1041,train
helmet diving,U0Qcyqgl_1c,9,19,train
photobombing,U0QkTKDDNAM,2,12,train
making slime,U0R1lKgLlx0,81,91,train
folding paper,U0RfesbAfXw,131,141,train
playing netball,U0RnbjQmgVc,49,59,train
flipping pancake,U0SxSqywTZs,28,38,train
using atm,U0TGr3byfQY,94,104,train
milking cow,U0TLyM1q2yQ,68,78,train
feeding birds,U0UB3k1SfvQ,4,14,train
archery,U0UEbrfgI28,1,11,train
carving marble,U0UHPYNJlPc,30,40,train
chiseling stone,U0UHPYNJlPc,43,53,train
hopscotch,U0UodGjKINo,0,10,train
news anchoring,U0VItD2GbXE,49,59,train
steer roping,U0VYgbuiiGM,6,16,train
extinguishing fire,U0WgL2DCmmQ,65,75,train
capoeira,U0WxGnTsI_4,3,13,train
playing xylophone,U0XGMgolLOw,46,56,train
playing field hockey,U0Xc0UtFvxo,82,92,train
drumming fingers,U0XnkkuvzrE,46,56,train
skydiving,U0YrOP_-Gg4,33,43,train
carving ice,U0Z0HQhdjiE,14,24,train
swinging baseball bat,U0ZhJ4ByXZ8,0,10,train
tying necktie,U0ZvXVftnqg,0,10,train
tying necktie,U0_mpFPyHbI,46,56,train
capsizing,U0a5LsFouT4,0,10,train
sharpening knives,U0a7boLBPIk,157,167,train
preparing salad,U0aR8_3uY9Q,145,155,train
catching fish,U0ajSUNpX5g,46,56,train
gospel singing in church,U0ari0ygFZM,168,178,train
pole vault,U0b-4Aq4ATs,20,30,train
jumping jacks,U0b3zpLkPRk,99,109,train
