label,youtube_id,time_start,time_end,split
catching or throwing softball,kEG1BM1HXOU,13,23,train
doing aerobics,kEG9ibCHo94,94,104,train
opening present,kEGH8wPNS7U,7,17,train
playing slot machine,kEGUZ0WejzA,6,16,train
sneezing,kEGY_qovWpg,0,10,train
playing squash or racquetball,kEGojTRJnOs,68,78,train
giving or receiving award,kEIHn8txVLo,70,80,train
popping balloons,kEI_ZLO7Tkg,7,17,train
fly tying,kEJXBuy4cS8,473,483,train
seasoning food,kEJlPh7kEY8,22,32,train
pouring milk,kEKB1oOmW_g,72,82,train
pinching,kEKwdlRnnhs,2,12,train
opening bottle (not wine),kELB9RXvgBo,0,10,train
pole vault,kELWE5YymW8,18,28,train
casting fishing line,kELliNb4LIw,24,34,train
vacuuming floor,kEM5UXBFex8,18,28,train
cleaning windows,kEMGEmfXp3A,0,10,train
paragliding,kEMWVRfLkPo,260,270,train
blowing leaves,kEMrDX1D5Cg,2,12,train
washing hands,kEMveCfW0CM,47,57,train
grooming cat,kEN8OXFYoNY,0,10,train
headbutting,kENCdxZExTs,0,10,train
tapping pen,kEOxt8EVlmo,135,145,train
celebrating,kEP1k70hYxg,12,22,train
throwing ball (not baseball or American football),kEPDMU8N-Tk,87,97,train
catching or throwing baseball,kEPGAtC2o-8,12,22,train
passing American football (in game),kER5Ds_fqnE,102,112,train
dyeing eyebrows,kERchmIs1S4,84,94,train
brush painting,kERkxV7W4xA,102,112,train
blowing nose,kETe9WqjjrM,12,22,train
sword swallowing,kETfOF_Wf0A,0,10,train
long jump,kEU-GCiLYis,0,10,train
baking cookies,kEUKP5OFbOk,364,374,train
cooking chicken,kEUk24tUH-c,335,345,train
surfing water,kEVbulYmja8,32,42,train
doing nails,kEWO2MJBCfk,13,23,train
tossing coin,kEWclV2Sbwg,1,11,train
mushroom foraging,kEWmMB2sK4o,54,64,train
doing laundry,kEWzZ6EBnN0,405,415,train
playing marbles,kEX5oe9ns6Y,362,372,train
using remote controller (not gaming),kEXCgjfcRV0,491,501,train
slacklining,kEXQrlTIw0s,0,10,train
shaping bread dough,kEXu2G4twJI,249,259,train
juggling fire,kEZ4WYJEYt0,1,11,train
washing dishes,kEZJhn35_UE,29,39,train
bodysurfing,kEZjJfmAdRc,22,32,train
hugging (not baby),kEZmturbq5M,3,13,train
waxing armpits,kEZuuDYuEro,3,13,train
playing bagpipes,kEaHV2-G7I4,39,49,train
feeding birds,kEbazFW4cqA,0,10,train
eating ice cream,kEbl0pXmLbI,48,58,train
playing saxophone,kEbympo_aLQ,113,123,train
changing wheel (not on bike),kEc0rhc8L_k,27,37,train
smoking hookah,kEcKK3cAqog,209,219,train
making snowman,kEdM8Uozjco,46,56,train
using megaphone,kEdeLxDHf9A,51,61,train
jumping bicycle,kEdk9KCh8xc,34,44,train
frying vegetables,kEeBzNqCUcg,84,94,train
stretching arm,kEeKs2-KhzM,29,39,train
cooking on campfire,kEem16uZpj0,342,352,train
walking the dog,kEercFGViaw,27,37,train
riding unicycle,kEfG6SJApOA,46,56,train
faceplanting,kEgo4a24BiQ,0,10,train
battle rope training,kEiBIhcR-xo,0,10,train
moving baby,kEiGlmo2d5M,4,14,train
tightrope walking,kEiY_XZY-Fc,285,295,train
ice skating,kEj7RvVA9Wc,18,28,train
clapping,kEjGkJgFD2I,20,30,train
land sailing,kEjbJ2X4ffg,261,271,train
playing harp,kEkB7q9p-4w,25,35,train
swimming breast stroke,kEkLxpfTVxc,30,40,train
ice climbing,kEl6kiYMU0c,0,10,train
tapping pen,kElVeTX9rQk,48,58,train
arranging flowers,kEmigjlaby8,3,13,train
decoupage,kEn0xvVYGmQ,133,143,train
laying stone,kEnRKpaB6Ew,19,29,train
chiseling stone,kEnRKpaB6Ew,25,35,train
snowboarding,kEoJNL-eD5Q,108,118,train
gospel singing in church,kEpGbNilblY,606,616,train
bartending,kEpQYGH6Zlw,215,225,train
curling (sport),kEpmnUa3aig,16,26,train
grooming dog,kEpqDV2InBc,1,11,train
waxing back,kEqAPT9MoCo,114,124,train
golf chipping,kEqNQ1KYDM8,6,16,train
cleaning shoes,kEqe0h-RCRA,118,128,train
snowboarding,kEqm0dCX790,437,447,train
shouting,kEqrQ4rpP7I,44,54,train
weaving fabric,kEraFLVjah0,0,10,train
jogging,kErh8YDo63o,348,358,train
playing flute,kEruaQ8s1XA,19,29,train
counting money,kEsAo8K5w6A,2,12,train
juggling fire,kEsUICidzXE,7,17,train
chasing,kEuzS_gYy0Q,3,13,train
sieving,kEvFaxUKFxk,127,137,train
milking goat,kEvSHdtIUag,53,63,train
recording music,kEvTAaXcxOY,43,53,train
pumping fist,kEvkGcVWdgc,10,20,train
snatch weight lifting,kEwBlWJ-Shg,141,151,train
squat,kEwPF0PFYQk,103,113,train
planing wood,kEwUJOh3_jw,68,78,train
swimming with sharks,kEwpsNmPHds,0,10,train
gospel singing in church,kEx7MjNFVKE,423,433,train
breathing fire,kExNiLfW7cQ,0,10,train
jetskiing,kExwdkNCkFM,71,81,train
juggling soccer ball,kEyAKdsgdQ0,18,28,train
throwing knife,kEyzwaE4FO0,0,10,train
playing hand clapping games,kEz1JwhAyA8,89,99,train
tapping guitar,kEzD0N4jQeQ,139,149,train
bouncing on trampoline,kEzI8wTV65c,19,29,train
sharpening knives,kEzgPnxORnA,10,20,train
tai chi,kF-FSk40dS8,280,290,train
riding or walking with horse,kF-ZOOR3bSY,4,14,train
bungee jumping,kF-o_f37KMI,28,38,train
stretching arm,kF09BGZdxvs,21,31,train
arm wrestling,kF0ABZacP7s,18,28,train
playing rubiks cube,kF0rlCHsx3U,246,256,train
waving hand,kF1Ls1gMDrI,17,27,train
jetskiing,kF1l5dhdjJo,13,23,train
unloading truck,kF2PVSHp9xU,200,210,train
playing nose flute,kF2bPyV7qAo,0,10,train
swing dancing,kF2ctiQF83c,108,118,train
huddling,kF39GGkWDqQ,5,15,train
being excited,kF3J9sJYspo,0,10,train
krumping,kF3R_p8ggac,20,30,train
poking bellybutton,kF3l3iwgp10,75,85,train
home roasting coffee,kF4-3AmrXhA,216,226,train
catching or throwing frisbee,kF4AzLXpyMU,7,17,train
carrying weight,kF4_HPg6isA,20,30,train
breading or breadcrumbing,kF4xfA9fC2s,125,135,train
tossing salad,kF53CVZ4ugM,301,311,train
training dog,kF56LQK_xbg,117,127,train
skiing slalom,kF5JVVtgozo,58,68,train
home roasting coffee,kF5sE4_5944,17,27,train
arm wrestling,kF63_XqYztY,3,13,train
archaeological excavation,kF6VZfMo7xQ,98,108,train
hopscotch,kF6tSW-ZOFg,4,14,train
gargling,kF72jRRxD_Y,15,25,train
ice fishing,kF7BffpjhYo,2,12,train
filling eyebrows,kF7YFHNgzeE,130,140,train
playing trumpet,kF7Z_-UENeQ,80,90,train
waxing armpits,kF7_gokiza4,12,22,train
sign language interpreting,kF8Lh3Q0QmQ,55,65,train
snowmobiling,kF8lhV7K67w,40,50,train
rock scissors paper,kF8u6oVEzCU,3,13,train
changing gear in car,kF9WfNEiFbk,80,90,train
cutting apple,kF9cTwBMvo4,1,11,train
playing keyboard,kF9wnPtA_lI,227,237,train
playing keyboard,kFAAFiTbl0Q,12,22,train
crocheting,kFAG7J415eY,82,92,train
drumming fingers,kFBQADgN1sQ,15,25,train
ironing hair,kFBjpY_bv8w,44,54,train
blowing glass,kFC3KY2bOP8,396,406,train
pushing wheelbarrow,kFCDVnXY0W0,211,221,train
news anchoring,kFCHmqjNpyw,77,87,train
making snowman,kFCR8Ea7zM8,112,122,train
cleaning pool,kFCgGKXjVps,111,121,train
playing basketball,kFCi_Cc9_qo,0,10,train
changing oil,kFCoZem7XLI,65,75,train
juggling soccer ball,kFDRrbplw-I,2,12,train
standing on hands,kFDepOl9liI,49,59,train
playing billiards,kFDoIwqGzdE,176,186,train
frying vegetables,kFE58S2wX0I,85,95,train
parasailing,kFF05_eEB2Q,150,160,train
playing ocarina,kFFWHhGwSmM,102,112,train
throwing ball (not baseball or American football),kFFpr2coIyo,21,31,train
egg hunting,kFIKpM6aGpc,105,115,train
punching person (boxing),kFIPx87P9T0,507,517,train
using a paint roller,kFIxQk79KVc,25,35,train
bodysurfing,kFKKEL_WLvw,23,33,train
playing darts,kFKTehZGqd8,0,10,train
playing drums,kFKVYSQYnvA,2,12,train
tossing coin,kFKfTQKDUJw,34,44,train
ice fishing,kFKnrDaU7xs,34,44,train
punching person (boxing),kFKvlwcot6k,143,153,train
clapping,kFLVxna90pc,20,30,train
playing lute,kFLZZLtourw,7,17,train
hoverboarding,kFNnW3r_EMk,2,12,train
driving tractor,kFO-RnooO7U,4,14,train
skydiving,kFObTUuSD8o,40,50,train
laughing,kFOp8WziB5E,17,27,train
paragliding,kFPAm4Bkzbg,115,125,train
getting a tattoo,kFPP-m2RcAE,384,394,train
riding scooter,kFPWhj1LOYs,0,10,train
swing dancing,kFPcY4_yFh0,0,10,train
eating cake,kFPu9wbIFsM,65,75,train
springboard diving,kFQ34_ikcok,3,13,train
building sandcastle,kFQ8CxTAkLQ,568,578,train
calligraphy,kFQZ7Fm2ed0,172,182,train
arm wrestling,kFQvFGwer_U,10,20,train
laughing,kFR5UFrE6oA,6,16,train
trimming trees,kFRQvnPymrE,5,15,train
dunking basketball,kFRR93kf6ro,16,26,train
bungee jumping,kFRtYDibaf4,51,61,train
reading book,kFSHcEF11ME,293,303,train
clean and jerk,kFSUVQKYZYc,15,25,train
throwing tantrum,kFSVrRby8CI,42,52,train
tapping guitar,kFSkD9L5WVc,3,13,train
flying kite,kFSoI3qyzQI,8,18,train
testifying,kFT-uHL0tEw,406,416,train
acting in play,kFT2h6JKIjI,0,10,train
steer roping,kFTMJRiCKUw,136,146,train
hammer throw,kFTdvqgnEyc,67,77,train
dodgeball,kFTiKOiTVRk,31,41,train
laughing,kFTjiNlm2nU,13,23,train
shuffling feet,kFU-h4BfYJk,0,10,train
playing clarinet,kFU7J-VIzAg,478,488,train
arguing,kFUg6hMw9Lc,20,30,train
hockey stop,kFUr0Forda8,4,14,train
mopping floor,kFVPkQKat94,66,76,train
egg hunting,kFVTVeFb4Fk,32,42,train
making bubbles,kFVXWZPJtKk,128,138,train
ski ballet,kFVw7dWMgwU,55,65,train
swimming with dolphins,kFWP69tP7p0,0,10,train
krumping,kFXYIGzh94Q,0,10,train
jetskiing,kFYEaUAidAM,375,385,train
opening refrigerator,kFYG5zx-ZxU,130,140,train
rope pushdown,kFYijoZvlK0,17,27,train
cleaning pool,kFZgPvk0TcQ,10,20,train
snowmobiling,kF_EmTXl8cs,12,22,train
pushing cart,kF_iUEi0RKw,26,36,train
walking with crutches,kFa3uxcC6cQ,14,24,train
bodysurfing,kFaDZb5bDDo,16,26,train
opening refrigerator,kFaUPcnu1IM,1,11,train
tying knot (not on a tie),kFaceaSWqhE,116,126,train
driving car,kFangkMYj1c,123,133,train
riding a bike,kFbG1SvVqUE,75,85,train
krumping,kFc4yyIODFw,27,37,train
making slime,kFcCrjCGAcM,0,10,train
shouting,kFcETTrQfcM,8,18,train
kitesurfing,kFcN2ZcZRNg,2,12,train
longboarding,kFcfzQhO1Z8,5,15,train
tackling,kFcgfxiYwn4,10,20,train
playing cricket,kFcs2YiVBuw,184,194,train
embroidering,kFdY9fQ_Swk,24,34,train
entering church,kFesZRFfIiY,19,29,train
playing drums,kFfBjxYdjLs,24,34,train
chiseling wood,kFfGavfFPW8,222,232,train
assembling computer,kFg8gnRiT9M,29,39,train
shuffling feet,kFgAwF98zQ8,68,78,train
training dog,kFgTN7XsOdQ,130,140,train
ice climbing,kFhNe0y1lMk,122,132,train
playing netball,kFhTsBLzVFw,15,25,train
snowmobiling,kFhXnx1Zc-0,723,733,train
tightrope walking,kFhq373LJE4,27,37,train
wrapping present,kFhwx4t2Hak,398,408,train
folding paper,kFhyeZyOxIo,43,53,train
hoverboarding,kFiDyZJZvq0,30,40,train
air drumming,kFiFMUrKzHo,234,244,train
bee keeping,kFjAd0UXUls,86,96,train
bouncing on bouncy castle,kFjp6dklFgY,90,100,train
wading through water,kFk5dKtofq8,7,17,train
swinging on something,kFkDCpxXB6I,7,17,train
brush painting,kFkI5ks5g7c,118,128,train
playing ukulele,kFkL4dSwIAQ,193,203,train
skydiving,kFkbVkvyVMI,539,549,train
skydiving,kFmeq14G5sk,30,40,train
bouncing ball (not juggling),kFmgHKSkg20,31,41,train
throwing snowballs,kFnkrztTsqA,0,10,train
trimming or shaving beard,kFntP7gyMUE,474,484,train
pinching,kFoGKwPAXhg,0,10,train
arguing,kFoMRQUlU9I,7,17,train
pinching,kFps2aIpoR4,0,10,train
folding napkins,kFpzly8y6vI,25,35,train
chopping wood,kFqqbUgYk9A,30,40,train
dancing macarena,kFqtvm2C96s,1,11,train
shaking head,kFr-rhmdMog,18,28,train
playing gong,kFr3In02DnA,115,125,train
making pizza,kFrD4GMVfLY,119,129,train
brush painting,kFrEaF5M46w,82,92,train
water sliding,kFrPfwixN5I,0,10,train
windsurfing,kFrPtVz1tVI,51,61,train
knitting,kFrVqx-iN7k,137,147,train
shaking head,kFrkZiuDyTU,43,53,train
playing badminton,kFslB1e1pXk,23,33,train
putting wallpaper on wall,kFstPmS6gbc,58,68,train
throwing snowballs,kFukm3BFS5g,0,10,train
pushing wheelchair,kFurTO2cowE,194,204,train
playing bagpipes,kFv3rMkHaHU,6,16,train
pirouetting,kFw0YnxLSF0,0,10,train
training dog,kFwW17sBrgA,392,402,train
slicing onion,kFwkXhJXnpk,9,19,train
dribbling basketball,kFwwBJWLvGc,1,11,train
throwing axe,kFxMQPNryB8,13,23,train
shining shoes,kFyRVECzFxc,486,496,train
washing feet,kFyZvyIJ5T4,92,102,train
embroidering,kFyaO6kUGSU,16,26,train
trapezing,kFz_yNydz2Y,209,219,train
poaching eggs,kFzjUVSKcBI,51,61,train
busking,kG-PR56_6NE,188,198,train
throwing tantrum,kG00HTFxUnM,18,28,train
passing American football (in game),kG1BIBJP_Ok,0,10,train
massaging feet,kG1bNP04icQ,22,32,train
helmet diving,kG2ARPKGz18,177,187,train
coloring in,kG2GDFTR3lg,9,19,train
playing harp,kG2KyJU0q4E,91,101,train
playing darts,kG2o8nGMIsw,4,14,train
getting a piercing,kG369MaoyUQ,12,22,train
sneezing,kG410JF5bXE,20,30,train
drooling,kG4MFDrUvQE,29,39,train
marching,kG4ktJxjiHM,21,31,train
skateboarding,kG5APk00i5I,77,87,train
building lego,kG5DhUb-4pU,81,91,train
standing on hands,kG5_cIbm_Q0,0,10,train
exercising arm,kG6EAUMO_hQ,94,104,train
chiseling stone,kG6VVS8Daqg,58,68,train
cosplaying,kG6iMjA6OGY,9,19,train
water skiing,kG6ybmyQsNk,28,38,train
mixing colours,kG70ZG5XUIM,225,235,train
playing organ,kG75TpJUVxs,278,288,train
push up,kG7YKyngVLU,10,20,train
playing blackjack,kG7ZSgx3Pj8,2,12,train
snatch weight lifting,kG7vUrs___4,45,55,train
playing squash or racquetball,kG8NFtPffSc,1861,1871,train
carving ice,kG9sZiaX6f0,10,20,train
lawn mower racing,kGB4GR3NCH4,36,46,train
passing soccer ball,kGBI9ZqRtQU,0,10,train
rock climbing,kGBQiCtnyRs,11,21,train
swimming front crawl,kGBdLexPapY,12,22,train
folding clothes,kGBzr_jfWFI,6,16,train
flying kite,kGC-4mYyi1I,93,103,train
parasailing,kGCkd2n1esg,187,197,train
snowboarding,kGCo1M8JWiA,232,242,train
blowdrying hair,kGCxLJPLpcs,38,48,train
knitting,kGCzFAh0XRY,638,648,train
washing dishes,kGD4-3qJw7A,66,76,train
snorkeling,kGD5e10jj2g,45,55,train
high jump,kGD9dqk5JFE,2,12,train
pull ups,kGDIhlrBW0M,0,10,train
putting on foundation,kGE9d9osqdY,126,136,train
swinging on something,kGEgVIGLZ5E,2,12,train
filling eyebrows,kGFolIPx9hs,196,206,train
changing wheel (not on bike),kGG7NWMc2sc,12,22,train
bouncing on trampoline,kGGYNtwlGc0,99,109,train
playing didgeridoo,kGGxE1ODGuU,13,23,train
sawing wood,kGHpKsQ98xE,85,95,train
skiing slalom,kGIduXaItxQ,359,369,train
bottling,kGKtjHUTCCw,281,291,train
triple jump,kGMYTvHlzOE,0,10,train
trimming or shaving beard,kGNQ-_DfXOY,95,105,train
stretching arm,kGNzHtb98hE,8,18,train
trapezing,kGOQPDoAGz8,2,12,train
bee keeping,kGOXQ8MQaAw,48,58,train
presenting weather forecast,kGPttqwyFDY,57,67,train
splashing water,kGQHo4MydqA,0,10,train
playing violin,kGQOw1mgOOs,50,60,train
situp,kGSYIU5uEdU,8,18,train
grooming dog,kGShJN5R2dY,103,113,train
blowing nose,kGT8q2eefNA,39,49,train
skiing slalom,kGTAxkysJc8,210,220,train
snowkiting,kGTDXGySDHs,39,49,train
playing hand clapping games,kGTGxPWdmq8,10,20,train
building sandcastle,kGTTHbAdDD0,3,13,train
surfing crowd,kGUM3TxbUVw,0,10,train
playing beer pong,kGUSsFUwiGg,14,24,train
sipping cup,kGV0oLy2Sy0,46,56,train
headbutting,kGVEFFjFyag,3,13,train
making bubbles,kGVXSeQ4CBo,10,20,train
deadlifting,kGVzBvwpbzA,16,26,train
deadlifting,kGWcawSAHBE,19,29,train
training dog,kGXCxbewZgw,52,62,train
clean and jerk,kGXJXxfbGaA,124,134,train
waving hand,kGXQ2_KLaU0,29,39,train
dancing gangnam style,kGXT7p3ddzo,124,134,train
water skiing,kGXnhbLnB4I,44,54,train
arranging flowers,kGYCBMhIld0,13,23,train
training dog,kGYYN71C8c8,66,76,train
shaving legs,kGYmvGqTDHg,143,153,train
luge,kGYr8qWlmQA,93,103,train
swinging baseball bat,kGZ-lgmR2N4,1,11,train
water skiing,kGZPhRKe6xc,23,33,train
watering plants,kGZVjdVlTVM,6,16,train
shaking hands,kGZf0Yp87eA,2,12,train
jogging,kGZob2AL5AQ,7,17,train
sipping cup,kGZxAXlaBzM,24,34,train
dining,kG_A_9TyKxI,42,52,train
playing harmonica,kG_CMKAhu68,91,101,train
disc golfing,kG_J0wYdwho,74,84,train
shaving head,kG_KDq6nbXs,557,567,train
clay pottery making,kG_kmPT5gsk,14,24,train
doing aerobics,kGa4GqDPNF8,14,24,train
cooking egg,kGaAfhychw4,39,49,train
poaching eggs,kGaAfhychw4,40,50,train
front raises,kGaFiy-hy4Y,1,11,train
sanding floor,kGaNbxsZDnM,1,11,train
using a sledge hammer,kGa_6rkoNIE,4,14,train
kitesurfing,kGafZ6oXmko,10,20,train
kitesurfing,kGajiiXagt0,1,11,train
skateboarding,kGajy1MWJR8,194,204,train
feeding goats,kGawoItDc1Q,1,11,train
hurdling,kGb5Dmx7bR0,53,63,train
hoverboarding,kGbkcOw5vec,0,10,train
pillow fight,kGbmxtAnoLE,0,10,train
playing saxophone,kGcBYvx3NwQ,32,42,train
breaking glass,kGca18HQflA,0,10,train
opening wine bottle,kGcgXFpN1b8,40,50,train
embroidering,kGdRRrjOoio,26,36,train
ice fishing,kGdU2FZ1Mh0,14,24,train
repairing puncture,kGdYntNxK6g,242,252,train
using a sledge hammer,kGdmxtE7wZA,108,118,train
dancing macarena,kGfTHatph4A,80,90,train
cooking egg,kGg1TMphRGM,53,63,train
hugging (not baby),kGgDvoad9ko,4,14,train
throwing ball (not baseball or American football),kGgG4_jyuDM,1,11,train
milking goat,kGgTpKywvB8,48,58,train
shining flashlight,kGgkDBRQDWQ,17,27,train
hugging baby,kGh8McYEdhs,6,16,train
laughing,kGhoD-TeYzg,32,42,train
battle rope training,kGiNcopDxYo,0,10,train
archaeological excavation,kGiO5rx1kL4,54,64,train
bathing dog,kGiXqhqhnQ8,294,304,train
air drumming,kGizo8a4F3k,67,77,train
cooking sausages (not on barbeque),kGjFypMwIE4,278,288,train
polishing furniture,kGjNjREfl6g,302,312,train
playing drums,kGk5hAlDLTM,503,513,train
kitesurfing,kGkV5BZQQuU,0,10,train
picking blueberries,kGkYWYftCDo,12,22,train
decoupage,kGl1ZmmFTGk,98,108,train
blowing nose,kGlMykEl68w,10,20,train
needle felting,kGlTgOW_tTI,170,180,train
crocheting,kGmE053j3DE,158,168,train
triple jump,kGniF5IF3Bo,4,14,train
pillow fight,kGoFX4aYyq0,10,20,train
abseiling,kGomAlkQook,521,531,train
cheerleading,kGqAkZFUtlU,7,17,train
cheerleading,kGqCilez4_o,254,264,train
dodgeball,kGqNvTpLtBo,23,33,train
lunge,kGqT_86jUlo,0,10,train
tap dancing,kGqVbnFI-2w,116,126,train
canoeing or kayaking,kGqYLjqW9Ko,410,420,train
playing pinball,kGreWbX0axU,4,14,train
making tea,kGrx8KoLmZY,8,18,train
playing guitar,kGsK6sbZlsU,82,92,train
chiseling wood,kGtGvaEaRks,276,286,train
uncorking champagne,kGtyddC7leo,1,11,train
bartending,kGuD-x0Kpww,373,383,train
petting cat,kGuI65WRR3I,1,11,train
looking in mirror,kGuLZO__UNo,15,25,train
country line dancing,kGvNaR8YJec,41,51,train
pushing wheelchair,kGvZNIFH38A,139,149,train
throwing ball (not baseball or American football),kGvpdDxFK2s,3,13,train
making the bed,kGwLD_OtUiE,244,254,train
grooming horse,kGw_R6G39Us,5,15,train
punching bag,kGwvVd66p_I,215,225,train
playing trumpet,kGxalCxklOQ,240,250,train
javelin throw,kGxmVVlG4Iw,3,13,train
being excited,kGxwFCZTG-Y,7,17,train
presenting weather forecast,kGyi5u6BWcA,12,22,train
cleaning pool,kGyjYHEz8sg,0,10,train
acting in play,kH-b3KLUgU0,185,195,train
bending back,kH0BlZng0V0,17,27,train
making a cake,kH0MGhk_xnU,13,23,train
knitting,kH0w9j7xYT0,125,135,train
home roasting coffee,kH1Dfo_RtCo,45,55,train
square dancing,kH1c3TVMI60,5,15,train
bandaging,kH1fZX8XWkY,94,104,train
threading needle,kH2JMYYdj3M,191,201,train
wading through mud,kH2lgE8yTEk,15,25,train
mountain climber (exercise),kH2nYJmw08I,0,10,train
bouncing on trampoline,kH33FP9s-OU,6,16,train
decorating the christmas tree,kH3HY6fjdB0,484,494,train
waxing legs,kH3gBV6exP4,17,27,train
clean and jerk,kH4IL3g_6OY,10,20,train
using atm,kH4UtX-SNQc,59,69,train
opening wine bottle,kH5PSSmxSuk,4,14,train
base jumping,kH65SDlYDG8,380,390,train
snowboarding,kH69Dp3nzM8,170,180,train
throwing discus,kH7HSAZE2Uo,4,14,train
dribbling basketball,kH7ap062liU,29,39,train
cooking egg,kH88Bbq9isU,9,19,train
juggling soccer ball,kH8T4TfbPF0,0,10,train
passing American football (in game),kH8WMoJ7i8w,18,28,train
mountain climber (exercise),kH8umBSULc4,51,61,train
snatch weight lifting,kH8weRrq0cQ,31,41,train
knitting,kHAj2uKsOIQ,61,71,train
opening coconuts,kHBB1qqM6ck,4,14,train
baking cookies,kHBwWnA_ZNg,286,296,train
throwing axe,kHCB_FWWvac,7,17,train
bending metal,kHC_zvEsv3A,72,82,train
exercising with an exercise ball,kHCfmk4IZz8,557,567,train
battle rope training,kHD958tYFYs,6,16,train
eating nachos,kHDCp8jGJFY,2,12,train
slacklining,kHDbFLqYkno,9,19,train
faceplanting,kHE6BTrwD88,3,13,train
eating hotdog,kHF3oYUGFbA,34,44,train
carving ice,kHFf8SKW7f4,24,34,train
rolling eyes,kHFydSnMQ4c,0,10,train
skiing crosscountry,kHHNP3JH_3c,124,134,train
parasailing,kHIZ6FmL9Qc,9,19,train
busking,kHIgCQfuCuE,60,70,train
putting on mascara,kHJDBF0nQwo,7,17,train
cleaning toilet,kHJDVifQz_k,9,19,train
using megaphone,kHJItWbzVls,12,22,train
wrapping present,kHJjaN_5vy4,57,67,train
disc golfing,kHK-1cxUDRo,3,13,train
flipping pancake,kHK207DBdLo,3,13,train
opening bottle (not wine),kHKNcnMIhbo,0,10,train
carving marble,kHLLJr0gij8,0,10,train
opening coconuts,kHLOzfdWUmY,1,11,train
eating hotdog,kHLUJSfQ5dg,54,64,train
skipping stone,kHLihbSSx9o,0,10,train
looking at phone,kHLixQReU1g,31,41,train
welding,kHM3vVttu7c,167,177,train
playing trumpet,kHMxeRaw9h0,64,74,train
testifying,kHN2CJ48ngI,95,105,train
flint knapping,kHNea6pf2aE,255,265,train
opening present,kHOFRZPk1Lg,70,80,train
dribbling basketball,kHOPAmdZRNg,1,11,train
land sailing,kHOZhrYgWOI,0,10,train
mowing lawn,kHOd0vuzvRo,21,31,train
brush painting,kHP8ug2r4cE,248,258,train
pulling espresso shot,kHPk-H_K5dc,23,33,train
shoveling snow,kHPpuTyrwPY,14,24,train
playing basketball,kHQ8L-JWq7k,65,75,train
dribbling basketball,kHQNhggdm7E,0,10,train
busking,kHQRN8QBqcE,0,10,train
trimming trees,kHQUmMfilGY,1,11,train
climbing tree,kHQhuU0Qc3c,2,12,train
threading needle,kHQoFhN4mkI,73,83,train
eating doughnuts,kHR1SV5OlNk,216,226,train
tying knot (not on a tie),kHR69vXG20c,7,17,train
playing shuffleboard,kHR98EXV8Zs,14,24,train
filling eyebrows,kHRP2Pyu6D4,73,83,train
throwing snowballs,kHRTq04uFE0,0,10,train
arguing,kHRX7QaU1tc,5,15,train
milking cow,kHRxD1j-O1U,136,146,train
playing badminton,kHSCvFav1p4,121,131,train
cooking scallops,kHSQhjORiPU,4,14,train
running on treadmill,kHSXD9DL0vE,11,21,train
writing,kHSpzsmCFGo,78,88,train
trimming or shaving beard,kHT7-5r-xDQ,4,14,train
riding a bike,kHTKdWQBHEI,19,29,train
pushing cart,kHTwMnIfSfQ,0,10,train
pushing car,kHTwMnIfSfQ,4,14,train
stretching arm,kHUCFnL58BA,28,38,train
laying tiles,kHUUsncikxA,124,134,train
punching bag,kHUVPr4s0Cc,3,13,train
scrambling eggs,kHVIp-nPsQI,443,453,train
tapping pen,kHVLRRBQ2-4,72,82,train
historical reenactment,kHVWp9V_Qz4,8,18,train
swimming with dolphins,kHWFDAOpcQM,2,12,train
smashing,kHXqgEathgk,6,16,train
luge,kHY4OCjQ4Lo,3,13,train
cheerleading,kHYMy2MLUHY,132,142,train
running on treadmill,kHYnpJCvk9s,0,10,train
push up,kHZDbZzzUMM,3,13,train
brushing hair,kH_-m24TZuM,105,115,train
playing harp,kH_xbd_pG-I,0,10,train
whistling,kHaTl3UD1Xo,51,61,train
egg hunting,kHc94yz_tCk,62,72,train
