label,youtube_id,time_start,time_end,split
milking goat,IMm4MLg4nho,10,20,train
cooking sausages (not on barbeque),IMmj7h6-JVc,2,12,train
using puppets,IMn71nq2x-0,12,22,train
exercising with an exercise ball,IMnGtTFzmEI,36,46,train
curling (sport),IMnJ4VnqhuY,7,17,train
dealing cards,IMnRDN3vzqU,114,124,train
drinking shots,IMoyUOOKJ94,2,12,train
longboarding,IMpXH64CDmM,77,87,train
mopping floor,IMpZIh6nprw,99,109,train
stomping grapes,IMp_4zga5Rk,26,36,train
adjusting glasses,IMpf8QwU2g4,0,10,train
watering plants,IMqWiobi9hk,305,315,train
sucking lolly,IMqWltpi-qw,813,823,train
ice swimming,IMqct8UPHLI,3,13,train
falling off chair,IMrHx-WvLAQ,0,10,train
playing chess,IMrVIszUDWk,69,79,train
playing netball,IMrYhS_YVH0,15,25,train
sticking tongue out,IMroMNXrvrE,0,10,train
skiing crosscountry,IMrxZn-Eq78,53,63,train
water sliding,IMtuxUZyjwc,38,48,train
push up,IMuD2wN4lY0,6,16,train
smoking,IMuPSc6TfO0,44,54,train
playing bagpipes,IMvx2OokWpU,10,20,train
lawn mower racing,IMw3HFHzasc,8,18,train
cracking knuckles,IMwNl-AyhGQ,3,13,train
riding elephant,IMwhxcqqAeM,28,38,train
snowboarding,IMxHdzS-ojo,119,129,train
breaking glass,IMy-oiJBR28,14,24,train
pillow fight,IN0cAxnhKRo,37,47,train
crocheting,IN0l4wSa0jE,1162,1172,train
coughing,IN3bavMkIfo,27,37,train
visiting the zoo,IN4ZY15aVcs,31,41,train
mountain climber (exercise),IN4q2K1Q6hA,0,10,train
playing monopoly,IN5pIwxiE-k,189,199,train
writing,IN6IOSMviS4,895,905,train
attending conference,IN6gD_rrW8o,44,54,train
eating nachos,IN6hP57CVX0,23,33,train
saluting,IN6ydbaS058,41,51,train
cracking back,IN77ALf3XSQ,9,19,train
playing clarinet,IN7BvbjaYDs,3,13,train
playing accordion,IN7WqyKWE_M,0,10,train
rope pushdown,IN7rK-di0cE,0,10,train
high fiving,IN8D-l91BQY,1,11,train
shooting goal (soccer),IN93sYiYU6g,92,102,train
playing drums,IN9B_POgQxM,14,24,train
arranging flowers,IN9cfbJeA_k,118,128,train
clapping,IN9nJ2fYevU,56,66,train
tasting beer,INAJLti9VbM,11,21,train
waxing chest,INA_cay4YY8,3,13,train
using a sledge hammer,INAi84aUsOk,0,10,train
curling hair,INAr6eYwDbI,70,80,train
extinguishing fire,INBXVk87-UM,20,30,train
whistling,INCF8xNrPs0,469,479,train
sawing wood,INDaGptVT3s,53,63,train
using circular saw,INE0fszmkMU,45,55,train
sawing wood,INE0fszmkMU,92,102,train
juggling soccer ball,INE1G3CoLaU,17,27,train
raising eyebrows,INE91N7JbFw,11,21,train
hammer throw,INF2HBQ4-xg,2,12,train
salsa dancing,ING5Zn_Xd1A,4,14,train
pole vault,INHMyq2745U,4,14,train
recording music,INJ1tM_aKs8,47,57,train
falling off bike,INJEyVjg7nI,3,13,train
sign language interpreting,INJOvNziUyE,132,142,train
pushing wheelchair,INJipTxXaa0,255,265,train
playing chess,INJs7auZ71U,14,24,train
pulling espresso shot,INJzMjk-1FY,98,108,train
sword fighting,INK7XrKGhMU,458,468,train
curling (sport),INKhbgJllQk,10,20,train
karaoke,INKl1W03L3s,48,58,train
curling (sport),INLE76jXJmI,39,49,train
rock climbing,INM-Ce44QqA,17,27,train
shaving head,INMVCT_u_Vs,24,34,train
brushing teeth,INNDIp9X43M,66,76,train
falling off bike,INNn798qbsU,0,10,train
mushroom foraging,INO7J1Dm8lM,104,114,train
hitting baseball,INO7Rd0dxfQ,26,36,train
battle rope training,INO9ntUkA0g,41,51,train
smoking pipe,INOHCBUheYs,29,39,train
longboarding,INPUvOqxQtY,139,149,train
clam digging,INQJ2FhhYOk,111,121,train
mowing lawn,INQndcn6-ts,27,37,train
stacking dice,INQyY3vCNnQ,0,10,train
playing violin,INR16ngaL7U,3,13,train
triple jump,INRvu5aZCJk,16,26,train
surfing crowd,INSK7Bxv3dM,563,573,train
celebrating,INSihK3h394,101,111,train
polishing furniture,INT6xidq0Qg,469,479,train
shining flashlight,INTJegIwRfY,31,41,train
spelunking,INU44qBep8I,21,31,train
playing ukulele,INUC4usL7k0,6,16,train
playing trumpet,INUM0ss9s38,6,16,train
riding scooter,INUbFaJ8q1E,7,17,train
stacking dice,INUlQNV1j30,57,67,train
mowing lawn,INUoyrvmcHQ,17,27,train
waiting in line,INUvBlgBly0,82,92,train
doing aerobics,INV3ez25c00,119,129,train
tasting wine,INVnCDX_Av0,996,1006,train
petting animal (not cat),INVsiSc-7uo,167,177,train
digging,INW342aDqxY,108,118,train
swimming butterfly stroke,INW5nod49xs,16,26,train
mountain climber (exercise),INWzfd4XN_4,12,22,train
playing bass guitar,INXxLBVExPU,276,286,train
crawling baby,INYiPf49p78,97,107,train
air drumming,INaphkXqRKA,4,14,train
drawing,INbAwIvoPgU,79,89,train
smashing,INbTWdCIF4A,0,10,train
doing jigsaw puzzle,INcbfWLX8I8,169,179,train
washing hair,INdGOW6tPKE,66,76,train
washing feet,INdntLuaavU,4,14,train
swing dancing,INexa2yLfF4,90,100,train
cleaning gutters,INfJLRjbWsg,2,12,train
faceplanting,INgbL89ciUM,13,23,train
shuffling feet,INiFcMtd50g,138,148,train
playing squash or racquetball,INj8g6W2j_Q,11,21,train
peeling banana,INjFQeC1Cx0,70,80,train
shaving legs,INmaUkmVK24,8,18,train
playing pinball,INmnQtPedgs,12,22,train
making the bed,INn0Mo6MJ7E,6,16,train
milking cow,INnDQhUhYS4,4,14,train
rope pushdown,INnqq_7V8xU,0,10,train
pouring wine,INpC69Iv1JE,10,20,train
embroidering,INq3vROLfQw,637,647,train
mosh pit dancing,INs0s1gCueE,0,10,train
using segway,INs86L_vCxk,2,12,train
poaching eggs,INsOJ6T5CiQ,21,31,train
coughing,INtRIkFRfrQ,16,26,train
kicking soccer ball,INtXXwjKxh4,2,12,train
bookbinding,INtXlfOkB0A,51,61,train
eating nachos,INu4AGs4BRs,25,35,train
making the bed,INuXGPXAd_g,16,26,train
belly dancing,INudxyFZAUE,78,88,train
pushing car,INunc7Qh4MU,8,18,train
massaging feet,INvGn7rAatM,28,38,train
raising eyebrows,INvRzY7k94o,0,10,train
tightrope walking,INwIFmlHn0Y,23,33,train
tapping pen,INxk5jmXeQQ,47,57,train
dancing macarena,INz4FxNRMxg,8,18,train
folding clothes,INz6FvFgsKo,1,11,train
vacuuming car,IO16pruLASI,0,10,train
opening refrigerator,IO1Xulad1z4,26,36,train
jumpstyle dancing,IO2OnqMgV4o,951,961,train
yawning,IO2UVkHgZ2c,1,11,train
massaging feet,IO2_t42FgvQ,231,241,train
visiting the zoo,IO39YQPf818,91,101,train
arranging flowers,IO3bF_HYMII,523,533,train
playing paintball,IO3fvVJt7HA,4,14,train
unloading truck,IO3jMOPQe6o,0,10,train
decorating the christmas tree,IO3la8oMVOA,361,371,train
tai chi,IO3qDxDsqcc,206,216,train
playing piano,IO3wTg8971k,111,121,train
zumba,IO4HUUuz2Rw,128,138,train
playing piano,IO4MWCsb4ew,39,49,train
bowling,IO4OVahCmh4,2,12,train
breakdancing,IO4T56_7gJQ,1,11,train
motorcycling,IO4WANGvtyU,83,93,train
raising eyebrows,IO5ugGfJBlE,11,21,train
making jewelry,IO7LLssJn38,329,339,train
calligraphy,IO8f6AAhkEw,249,259,train
making jewelry,IO9UqPJwvx8,40,50,train
water sliding,IOA_EVMXJAQ,14,24,train
drop kicking,IOBkXjBe3KY,3,13,train
kissing,IOBsyW-Gqu4,47,57,train
pillow fight,IOC7bC_ii8Q,30,40,train
sweeping floor,IOC9SRBD4vg,13,23,train
making balloon shapes,IOCQ_AqN75c,26,36,train
jumping jacks,IOCv_zEWZxg,9,19,train
laying tiles,IODSaJtHRJs,12,22,train
playing harmonica,IODSlufhN3U,3,13,train
tap dancing,IODt716nwo8,20,30,train
jumping into pool,IOF3FAtEyj0,39,49,train
coughing,IOG7fimIWOE,33,43,train
being in zero gravity,IOHH7nh2JTA,0,10,train
bench pressing,IOHmhMB9LNE,417,427,train
steer roping,IOIGfYhQxEI,0,10,train
pushing wheelbarrow,IOJLkQhscdI,13,23,train
decorating the christmas tree,IOJrCn2eRPA,22,32,train
making snowman,IOKBq_dVgAc,8,18,train
throwing snowballs,IOKQVcsNVk4,81,91,train
riding mule,IOKc9htF8xA,69,79,train
swimming backstroke,IOKw5KfwN5k,8,18,train
breakdancing,IOM6pr7T2wo,150,160,train
doing nails,IOMoIkDeGNM,75,85,train
playing ukulele,IONDEvIS9d8,38,48,train
applauding,IONntS4yj_s,0,10,train
braiding hair,IOOCsFyMZdw,309,319,train
knitting,IOQCVVgqCOk,121,131,train
wrestling,IOQOFjQPp9A,99,109,train
ski jumping,IOQP8UIKKyA,4,14,train
wrestling,IOQVGDEIHyk,5,15,train
putting on shoes,IOQjNOM59Yw,38,48,train
plastering,IORoEqiH22o,32,42,train
jumping jacks,IORrSPMCL7w,24,34,train
stomping grapes,IORyV-1EVUw,160,170,train
playing maracas,IOS9dELCiFI,19,29,train
dyeing hair,IOSGGUyIcVk,50,60,train
dancing charleston,IOT4HpRm3qQ,122,132,train
docking boat,IOTSp8NNJGU,192,202,train
passing American football (not in game),IOTXJRG4dSs,1,11,train
crossing river,IOUwARhxIhs,32,42,train
smoking hookah,IOVXUslhIdM,28,38,train
uncorking champagne,IOXVYv3SlUg,22,32,train
jumpstyle dancing,IOYZvY45xdo,35,45,train
pillow fight,IOZKAOgsftY,23,33,train
air drumming,IOZSMD9SFkY,1,11,train
putting on mascara,IO_-fmOewN8,4,14,train
riding or walking with horse,IO_oe3NKtOA,340,350,train
carrying weight,IOaLwzhRV2s,0,10,train
crawling baby,IOb652mw6-8,84,94,train
playing dominoes,IOcITER1Y18,9,19,train
playing with trains,IOcM1kdBUs4,342,352,train
braiding hair,IOc_Fc6ZINg,58,68,train
carving marble,IOeimAbKuv4,675,685,train
golf putting,IOfGM9w7WEQ,77,87,train
celebrating,IOgd9xp9xHE,277,287,train
shot put,IOh0sIf8LMA,10,20,train
clean and jerk,IOhMNbKaUMw,1,11,train
slicing onion,IOi3pBI1g8g,36,46,train
tap dancing,IOjG7GnvjW0,38,48,train
playing accordion,IOjzYAePoYE,215,225,train
pretending to be a statue,IOk-Dde9Law,31,41,train
golf putting,IOktV3VtZHE,2,12,train
dribbling basketball,IOl6duyE7VY,14,24,train
riding unicycle,IOlE2OvI6P4,20,30,train
letting go of balloon,IOlKf6vPvv0,3,13,train
raising eyebrows,IOlaG81T3Pk,0,10,train
making slime,IOmLtSCCT1w,293,303,train
somersaulting,IOmxiv1SRr8,2,12,train
sharpening knives,IOnBD4YSPYg,50,60,train
throwing snowballs,IOnKZlaRY2c,11,21,train
planing wood,IOnbv6HxECg,184,194,train
hand washing clothes,IOoj4yWCoPg,57,67,train
trimming trees,IOpBuhEynHw,28,38,train
side kick,IOptpNQP5iw,0,10,train
petting horse,IOqIslVXrHg,30,40,train
riding camel,IOqiLuqP_qQ,52,62,train
wading through water,IOrV9SYR-qk,150,160,train
packing,IOrZGGWTQvc,57,67,train
eating cake,IOreKQyRw2A,56,66,train
packing,IOsMkeqPJZg,387,397,train
falling off chair,IOsnyW4R1sk,6,16,train
playing ice hockey,IOsrEqzStgg,46,56,train
smoking pipe,IOtGwL9aWcE,63,73,train
cutting cake,IOtJR7NRgm8,20,30,train
making pizza,IOuw8CTl8oo,140,150,train
peeling potatoes,IOvLWA1uKyY,28,38,train
playing darts,IOv_bwJEZ-Y,0,10,train
ripping paper,IOwEjXeEFFs,5,15,train
playing controller,IOwH0EZEn68,45,55,train
fixing bicycle,IOweJ7Iybow,10,20,train
cartwheeling,IOwiajR4T5Y,9,19,train
playing nose flute,IOx8h_Kst3A,1,11,train
brushing teeth,IOxPpla6oe0,102,112,train
situp,IOxZMj62_MM,46,56,train
playing guitar,IOxmiB5eG6Y,154,164,train
playing hand clapping games,IOyaigjemxM,0,10,train
clapping,IOyaigjemxM,46,56,train
yawning,IP-I9fBV-iw,2,12,train
putting in contact lenses,IP-pOWp8NzM,144,154,train
carving pumpkin,IP06l23GcrQ,109,119,train
wrestling,IP06lSkrfKc,189,199,train
poking bellybutton,IP0AuuyOqBo,42,52,train
beatboxing,IP0EpmMwOBI,0,10,train
paragliding,IP0JdtbRg08,102,112,train
drawing,IP0sNB9CwWA,111,121,train
wrestling,IP0x1psbKTg,38,48,train
wrestling,IP1FP6XqHtE,117,127,train
drawing,IP1WMMBPcT0,64,74,train
krumping,IP1XlXuUqjk,61,71,train
drawing,IP1g-LFrito,50,60,train
jogging,IP1jMc4C1_s,14,24,train
drawing,IP1uo1rTSsg,48,58,train
drawing,IP2E0yakZy0,146,156,train
doing nails,IP2JlM1jP0Y,168,178,train
leatherworking,IP2dWSWN3x8,78,88,train
cleaning gutters,IP3fgagH8vg,22,32,train
cooking chicken,IP492LIRUC0,623,633,train
braiding hair,IP4Zoa0uBEk,3,13,train
drawing,IP4vrR7lOS8,120,130,train
golf driving,IP5DZI7KP6w,30,40,train
playing basketball,IP5fMOYQy80,24,34,train
drawing,IP5tsL084io,15,25,train
cutting nails,IP6C_0DDfHs,164,174,train
testifying,IP6IUQvSvt0,195,205,train
beatboxing,IP6kJJUsucs,32,42,train
opening refrigerator,IP6rtVY-7VU,24,34,train
smoking hookah,IP6zyMzJhkE,22,32,train
swimming with dolphins,IP7CMIlKi98,50,60,train
capsizing,IP7UW4m3cVc,20,30,train
breathing fire,IP7kz6tstI8,0,10,train
parasailing,IP8-MlIiJNM,216,226,train
drawing,IP8qoV4pKq4,188,198,train
playing didgeridoo,IP9CMErJQiw,246,256,train
drawing,IP9S-Wvd1bs,47,57,train
paragliding,IP9vDG_SFns,2,12,train
cartwheeling,IPAHYVMkUqs,0,10,train
opening coconuts,IPAsgXPq-64,166,176,train
using a power drill,IPC00X3OPLE,29,39,train
using segway,IPCCOQSSj2g,0,10,train
hitting baseball,IPD4lScW-ZM,5,15,train
smoking pipe,IPD5LQpt2iI,557,567,train
pretending to be a statue,IPDSBwFDFq4,0,10,train
sword fighting,IPDyxDjeQJs,29,39,train
acting in play,IPE9XqOFC_M,153,163,train
hand washing clothes,IPEHBsXy8jc,20,30,train
punching bag,IPEhYGxM0Qc,2,12,train
blending fruit,IPF1GMmi_tw,49,59,train
beatboxing,IPG53DbZdGo,2,12,train
gargling,IPGEYhaq4xA,14,24,train
ice skating,IPGY_c7d510,50,60,train
blowing nose,IPG_0lwZi3U,26,36,train
laying concrete,IPHiBMoPUjQ,25,35,train
wrestling,IPIJS607Mk8,99,109,train
dyeing eyebrows,IPI_rBu_mag,0,10,train
playing billiards,IPInciNBoco,15,25,train
wrestling,IPJGfTJpGFc,12,22,train
standing on hands,IPJgOTDAegM,0,10,train
stomping grapes,IPJh_mSDy4Y,22,32,train
slapping,IPK3hbK5AuM,0,10,train
laying decking,IPKO1SpP4t0,68,78,train
dribbling basketball,IPKUDtlMZdQ,65,75,train
wrestling,IPKaK22ceco,21,31,train
deadlifting,IPKbUa75Nvw,4,14,train
using a paint roller,IPLEn9wXWbg,17,27,train
wrestling,IPLKpsLOE3Q,31,41,train
hitting baseball,IPLLvWe6dmQ,33,43,train
belly dancing,IPLNbRmOR08,1,11,train
welding,IPLX4E5TYpE,27,37,train
waiting in line,IPLhbJzYOVc,4,14,train
breakdancing,IPLpD_PGMHk,10,20,train
knitting,IPMTiY8DERU,483,493,train
marching,IPN05n64o3c,1,11,train
celebrating,IPN9nXv-H_E,97,107,train
cutting nails,IPNExFR7lF4,26,36,train
eating cake,IPNJoJjVv1k,168,178,train
riding mechanical bull,IPNQB2IQyCQ,36,46,train
drawing,IPNUgNmohTM,10,20,train
pushing car,IPNZQxmW864,1,11,train
whistling,IPNbCxBU4iU,31,41,train
wrestling,IPNiXIW7fJE,693,703,train
paragliding,IPNqVnpHnj8,34,44,train
kitesurfing,IPO2WFtRVhY,26,36,train
drumming fingers,IPOIRjh-kK4,0,10,train
playing squash or racquetball,IPOfzKp29No,68,78,train
wrestling,IPOxlJCTJ1U,261,271,train
seasoning food,IPPaD50KZKY,135,145,train
golf chipping,IPPgkwYDflc,4,14,train
hugging (not baby),IPPu1buvI-Q,157,167,train
deadlifting,IPQaW6vO8c4,65,75,train
beatboxing,IPQktJWcx0E,1,11,train
pouring wine,IPQmmACnIzY,151,161,train
ice fishing,IPR8d0O5EIQ,132,142,train
sieving,IPRKcpclDW8,587,597,train
drawing,IPS6FsPssVw,39,49,train
drawing,IPSCukT-WR8,64,74,train
bandaging,IPSKpsTe84k,84,94,train
rope pushdown,IPSNOyYzKg8,17,27,train
gold panning,IPSc_7XkVII,121,131,train
historical reenactment,IPSjpsLiIZs,348,358,train
slacklining,IPSlhfV2nIE,8,18,train
deadlifting,IPToHwhidLs,15,25,train
drawing,IPU1p-oavEk,266,276,train
drawing,IPU6_tax0zk,91,101,train
milking cow,IPUxb9gRkO8,12,22,train
chiseling stone,IPV4-ksIWGE,52,62,train
playing flute,IPV4wdg0YiA,0,10,train
playing piccolo,IPV4wdg0YiA,158,168,train
drawing,IPV54lVF-NA,89,99,train
parkour,IPVkFbfrjUw,0,10,train
drawing,IPVxo7Sd5nA,276,286,train
wrestling,IPVz9LcevTs,78,88,train
drawing,IPWRBGP4anc,3,13,train
snowkiting,IPWozzW4lbc,75,85,train
bottling,IPXHEo8gSV0,56,66,train
drawing,IPXYQ4sLKqo,152,162,train
jetskiing,IPYGn4al7dU,26,36,train
water skiing,IPZVU9ShuXY,23,33,train
beatboxing,IPZWYtqEp2M,53,63,train
drawing,IPZx6WSV5cs,22,32,train
beatboxing,IP_3vlZWMos,70,80,train
watering plants,IP_ETeTlFjU,24,34,train
applauding,IP_Fhzm-T2M,9,19,train
chopping meat,IPaDashqlU0,429,439,train
tobogganing,IPaGQ7KKTww,34,44,train
carrying baby,IPaganiFd6U,32,42,train
drooling,IPavUvuTW1w,0,10,train
beatboxing,IPcN5EGCoJI,347,357,train
drawing,IPc_wGxKCy4,30,40,train
tying necktie,IPd1S8xAYrE,25,35,train
playing scrabble,IPdBc5xBE8Y,78,88,train
hugging baby,IPdHxpzm2h0,83,93,train
hugging (not baby),IPdHxpzm2h0,89,99,train
winking,IPdSYcm-THQ,0,10,train
longboarding,IPdbNEbnZtA,36,46,train
deadlifting,IPe1FnYlW2k,1,11,train
hoverboarding,IPe2zrteizg,40,50,train
fly tying,IPeJeE4X5MM,281,291,train
chopping wood,IPehEfMBLM0,68,78,train
sewing,IPep8RC4nJY,4,14,train
wrestling,IPf1_3Fc-lY,554,564,train
tying necktie,IPfGlnjetis,9,19,train
beatboxing,IPfRXWiA3_M,2,12,train
wrestling,IPfmdL8ytEw,131,141,train
snowmobiling,IPg7NiyrwPY,21,31,train
drawing,IPgB2LR4ewg,78,88,train
flying kite,IPgEbqxxVR8,1,11,train
flying kite,IPgYyuTbnWQ,29,39,train
skiing slalom,IPgjEAPynl4,3185,3195,train
deadlifting,IPhFN1Edbps,4,14,train
beatboxing,IPhGLtrnPDE,5,15,train
arm wrestling,IPhOeoP6-V4,1,11,train
wrestling,IPhP-4515PU,4,14,train
making bubbles,IPiMmfoCiUI,51,61,train
answering questions,IPiVhvobc3s,631,641,train
playing squash or racquetball,IPjB0v5oGhQ,196,206,train
diving cliff,IPja_DXBAdA,3,13,train
drawing,IPkI7Hm8c4Y,141,151,train
playing squash or racquetball,IPl_LXtLblI,5,15,train
drawing,IPlwt_HHluA,218,228,train
wrestling,IPmAHCwV6lM,71,81,train
drawing,IPmic5VRb7I,66,76,train
geocaching,IPn2pILfLlM,91,101,train
wrestling,IPnGtO_5uok,3,13,train
drawing,IPnbagFwVXk,187,197,train
beatboxing,IPoX555QIr0,120,130,train
making tea,IPoXglp35P8,161,171,train
drawing,IPobnlpqb5M,493,503,train
pulling rope (game),IPoq-l0ii0s,32,42,train
watching tv,IPoqL7oGZ80,0,10,train
drawing,IPpYhS6rEMk,3336,3346,train
blasting sand,IPpbk9FsKTo,73,83,train
parasailing,IPpq7Obm8v4,32,42,train
slacklining,IPq8HiJZ92Q,27,37,train
milking cow,IPqJ3becLhA,22,32,train
chasing,IPqbcgbADLM,6,16,train
drawing,IPr7u_BBApw,82,92,train
dining,IPr9uStX8EI,188,198,train
drawing,IPrfOHnHU08,324,334,train
playing guitar,IPs-QW4-UHQ,9,19,train
drop kicking,IPsBmNe7oo4,2,12,train
drawing,IPstU5fSoGk,33,43,train
beatboxing,IPswBar9BwA,31,41,train
folding paper,IPtJPZutPfQ,55,65,train
drawing,IPtSim6I364,130,140,train
snowmobiling,IPtcQagEe_g,245,255,train
deadlifting,IPtifvYvDDg,4,14,train
bending back,IPtvf0FgHb8,0,10,train
clam digging,IPtzA_ErDOM,76,86,train
putting on foundation,IPtzQ2Xdbl0,37,47,train
brushing floor,IPu6rWlP5CA,14,24,train
drawing,IPuB-nUj5rs,125,135,train
beatboxing,IPuYLcLkcz0,317,327,train
wrestling,IPvPKzlwXJE,5,15,train
wading through mud,IPvXV6bFDo8,28,38,train
washing hands,IPwLuTK63Wk,137,147,train
building lego,IPwVINELeuU,16,26,train
playing netball,IPwmXpuYkVw,4,14,train
training dog,IPwow0Io2FA,628,638,train
blowing bubble gum,IPwul6eLUhc,127,137,train
sieving,IPxdnwBw40o,23,33,train
ice fishing,IPy2aCOz0hM,78,88,train
doing aerobics,IPyEnWYJNoo,1,11,train
swimming backstroke,IPynjSp5JuE,133,143,train
laying decking,IPyyZvOoYoM,2,12,train
playing netball,IPzGZJvPS3U,14,24,train
testifying,IPzdXjKYxNo,9,19,train
beatboxing,IPzpziOxSsU,95,105,train
longboarding,IQ-6bXums2I,0,10,train
making snowman,IQ-a7rlnCec,13,23,train
kicking soccer ball,IQ0N63yjtQE,2,12,train
cutting watermelon,IQ19u6UR9yQ,0,10,train
cutting pineapple,IQ1XGDcrHYk,247,257,train
eating doughnuts,IQ1xUAv6DGE,95,105,train
playing rounders,IQ2eZ2n6P5M,13,23,train
making balloon shapes,IQ3gfH-xH7Q,85,95,train
biking through snow,IQ4_ixuvBdw,3,13,train
ice climbing,IQ5CwONrqhE,8,18,train
breading or breadcrumbing,IQ5Sccz8lBQ,43,53,train
raising eyebrows,IQ69M_6drOE,17,27,train
blowdrying hair,IQ6BkOmzYV4,126,136,train
busking,IQ6hY2QLj44,26,36,train
reading book,IQ7N5AGGFNU,41,51,train
pulling rope (game),IQ7ThDwdrms,0,10,train
busking,IQ7wHorSFVQ,84,94,train
tobogganing,IQ7zE_qXmQ4,174,184,train
playing basketball,IQ7zVbokaG8,2,12,train
swimming with sharks,IQ9jAl7c9XY,16,26,train
jumping jacks,IQ9vOxFCOIE,15,25,train
laying concrete,IQAgELPOMHE,20,30,train
laughing,IQAlvVi8OTs,44,54,train
juggling fire,IQAtOgFugZE,75,85,train
wrestling,IQBpi_IvLsI,4,14,train
paragliding,IQBuRXE02Rg,1,11,train
golf chipping,IQCJ3ilWw3Q,45,55,train
wrestling,IQD1zJAfqb0,78,88,train
wrestling,IQDMFxko7q4,685,695,train
finger snapping,IQDO5k6hTGw,17,27,train
deadlifting,IQDc3ggO0Tw,4,14,train
hoverboarding,IQERmZu-EXw,6,16,train
throwing ball (not baseball or American football),IQFd88_p2EM,32,42,train
lock picking,IQG-0Y5UG00,31,41,train
applauding,IQG5unWiNVo,0,10,train
jetskiing,IQG9kZF4xl8,7,17,train
assembling bicycle,IQHASY_kTC0,0,10,train
drawing,IQHk_6iBqmQ,381,391,train
wrestling,IQHsCcud-zE,37,47,train
shoot dance,IQIGimHNibU,3,13,train
disc golfing,IQJIKn4sWS8,207,217,train
braiding hair,IQK6w8GmEyU,391,401,train
snowmobiling,IQK9Rw7d6Ho,1,11,train
beatboxing,IQL1MzjYWZc,25,35,train
wrestling,IQLiCCt9ZQc,15,25,train
changing wheel (not on bike),IQMrDbJYs28,0,10,train
beatboxing,IQMxzjS_gA0,1,11,train
making tea,IQNHfTmy1c4,16,26,train
scrambling eggs,IQNNW0GzIAM,98,108,train
making a cake,IQO2Q8ZWqDM,0,10,train
carving pumpkin,IQOGnOLjRFo,77,87,train
drinking shots,IQPsh5Y42Dk,14,24,train
deadlifting,IQPz303019Q,8,18,train
tagging graffiti,IQQxklw2Ev0,6,16,train
making snowman,IQR30IMNY-k,2,12,train
slacklining,IQRNKX52zDU,101,111,train
drawing,IQRl2TpvhPc,182,192,train
making balloon shapes,IQRx-Pszc0o,233,243,train
drawing,IQRx9VhEDfU,155,165,train
cutting pineapple,IQS180yx7pc,0,10,train
checking watch,IQSKTuDGFG0,10,20,train
pumping gas,IQSPPmpD9yQ,19,29,train
picking apples,IQSS8DqFj7Y,7,17,train
huddling,IQTJmICEeKg,15,25,train
beatboxing,IQTdfzDPey8,1,11,train
wrestling,IQTqINDBeNU,154,164,train
chasing,IQTrNPZjlwM,86,96,train
building lego,IQU-1ra6ZwU,214,224,train
checking watch,IQUWtCFQFrQ,11,21,train
drawing,IQUyDayVv2U,478,488,train
walking with crutches,IQVLP5f7dEI,6,16,train
kicking field goal,IQVOEF6QK38,0,10,train
disc golfing,IQW0jmj8J7o,4,14,train
deadlifting,IQW55ZiRw1I,33,43,train
passing American football (in game),IQW80zwB_Rk,46,56,train
doing sudoku,IQWXsMAwfv0,14,24,train
arguing,IQXYP-Ch9rk,24,34,train
hoverboarding,IQXcDmirkbo,8,18,train
chopping wood,IQXjZChXhY8,43,53,train
parasailing,IQXyvZ5lNMQ,8,18,train
slacklining,IQYlDUPuntc,35,45,train
breakdancing,IQZ-UlfiQdw,28,38,train
dancing ballet,IQZsTUt6k3o,1,11,train
belly dancing,IQZtjgnjTno,144,154,train
feeding birds,IQ_ZtK43qjA,13,23,train
skiing slalom,IQ_lcg1909Y,2,12,train
eating ice cream,IQa9zB__HWg,50,60,train
bowling,IQaNsvi4ihs,4,14,train
bending metal,IQadYTkqgaM,0,10,train
brush painting,IQaiLdU0CJQ,3,13,train
tying knot (not on a tie),IQak0eIj3vM,86,96,train
breakdancing,IQatemxKPqE,21,31,train
crawling baby,IQbFvy8i_ec,20,30,train
wrestling,IQbI7rJq5ZA,319,329,train
wrestling,IQbddUsoPAs,116,126,train
wrestling,IQbriDSuZ_s,68,78,train
drawing,IQcVQ8sOVjg,16,26,train
wrestling,IQcnEYnD_5k,15,25,train
mountain climber (exercise),IQd9TTzAwUA,0,10,train
texting,IQdCT96cc1A,0,10,train
