label,youtube_id,time_start,time_end,split
scrambling eggs,w1edImC_lWI,115,125,train
pumping fist,w1gnXX4UrUc,12,22,train
playing violin,w1hKO6AhWCw,17,27,train
entering church,w1imLGufdBw,24,34,train
high jump,w1jPdrq7YsY,1,11,train
talking on cell phone,w1k-iHg7OsM,24,34,train
riding snow blower,w1kvX2YMbjs,48,58,train
watering plants,w1l2Q-Z9NsQ,16,26,train
pirouetting,w1lEODWhK-0,49,59,train
applauding,w1lHoL-LfHM,12,22,train
using puppets,w1mTxXClfMU,374,384,train
throwing tantrum,w1mathEoyyg,43,53,train
playing pinball,w1mhHDmuXnc,60,70,train
high kick,w1mixYXNDL4,0,10,train
stacking dice,w1nDxTwg6VA,68,78,train
packing,w1nhJr_oi8Q,514,524,train
sleeping,w1nqJ9QS51Y,26,36,train
applauding,w1oeGyFLjuI,4,14,train
tasting food,w1oq0s0Idgg,378,388,train
blowing bubble gum,w1pa342b6m0,0,10,train
sieving,w1qJ-CzvQQI,386,396,train
abseiling,w1rHY15XZoQ,9,19,train
eating burger,w1ruegS497Y,0,10,train
cutting cake,w1sUJ1Rko8o,16,26,train
sawing wood,w1sp0RXWfS8,1,11,train
rope pushdown,w1tCe2NwgEI,0,10,train
playing polo,w1tNPxp6-8U,88,98,train
cooking on campfire,w1tO5qF9ZoI,36,46,train
javelin throw,w1vEN-Ft9Ms,4,14,train
vacuuming car,w1va4ufhhss,56,66,train
playing maracas,w1vxkCcNMvg,39,49,train
geocaching,w1wDHogyD6E,71,81,train
playing blackjack,w1wbRnovwd4,0,10,train
dyeing hair,w1wpNWF_pHo,247,257,train
kicking soccer ball,w1x6AL5b8Kk,0,10,train
throwing ball (not baseball or American football),w1xFGqeePPM,0,10,train
playing netball,w1xlAJcqn7s,2,12,train
counting money,w1yjIbDJ9gw,6,16,train
bench pressing,w1ywix3yWeo,0,10,train
waxing legs,w1z5247EmD4,878,888,train
roller skating,w1zBE2pqyYo,60,70,train
smoking hookah,w1zJqjiShVE,22,32,train
wood burning (art),w1zKhOrS3FY,55,65,train
arresting,w1zPHNZUszI,85,95,train
laying tiles,w1zYxNVw5ic,163,173,train
plastering,w1zrDKl_O4A,135,145,train
plastering,w2-O6Btw9Kc,26,36,train
rolling eyes,w2-SHWgpHJI,125,135,train
sword fighting,w2-bB_psrV4,24,34,train
squat,w202HsFm59g,37,47,train
breading or breadcrumbing,w20QsaREppY,67,77,train
triple jump,w21F72agHXA,0,10,train
squat,w21apyIeDHo,25,35,train
triple jump,w21qPjd6Mpw,3,13,train
robot dancing,w21qRVcnvCE,35,45,train
squeezing orange,w224O9LJZQA,143,153,train
ripping paper,w22D7OsQwJo,11,21,train
fencing (sport),w22IeirAc-A,44,54,train
cosplaying,w22LIDuvdjA,13,23,train
moving furniture,w23AaK0K9is,126,136,train
person collecting garbage,w24u7LEd3X0,23,33,train
sneezing,w25ICcityvo,11,21,train
person collecting garbage,w26AIG17y_Y,3,13,train
kicking soccer ball,w26gtZqqC8s,31,41,train
grooming dog,w26hJH8_MDU,180,190,train
reading newspaper,w27JRnATlSo,1,11,train
massaging person's head,w27KPd2WrXE,14,24,train
golf chipping,w28FSorvCgc,19,29,train
springboard diving,w28UzJjT3GY,21,31,train
breakdancing,w28nw9un5oM,59,69,train
hammer throw,w28qyzcj2CQ,1,11,train
eating ice cream,w29Vf6-NKAA,16,26,train
laying stone,w2A43xhQEZk,117,127,train
smashing,w2B1EhISx0E,42,52,train
doing jigsaw puzzle,w2BalrbETbo,104,114,train
entering church,w2CNyL041ck,7,17,train
long jump,w2CQanI4Wvg,2,12,train
shaving head,w2CTHaRMMe0,283,293,train
jumping bicycle,w2DAhXstWZY,6,16,train
using segway,w2DB5W09Oqw,14,24,train
hugging (not baby),w2DFIuNxLcQ,12,22,train
skipping rope,w2DGgyeGxWY,47,57,train
cleaning toilet,w2Dag-NKwII,17,27,train
lock picking,w2DgSeMSyik,56,66,train
catching fish,w2E4s-oTl8k,18,28,train
cleaning windows,w2EEOaUOghQ,76,86,train
news anchoring,w2EHRYus99Q,14,24,train
shot put,w2EPks_3YI4,4,14,train
crocheting,w2FJQbPfvLM,555,565,train
air drumming,w2G117qxyvs,0,10,train
crossing eyes,w2H2VzltSug,7,17,train
playing oboe,w2I-58kpLBY,88,98,train
cracking back,w2I4u-INST4,3,13,train
cracking neck,w2I4u-INST4,8,18,train
playing guitar,w2IRyXzDOsA,148,158,train
parasailing,w2J9N34B1Os,9,19,train
installing carpet,w2K3YNoz9mw,4,14,train
popping balloons,w2KAViC9z_I,7,17,train
counting money,w2KCAIvcksI,121,131,train
needle felting,w2KWgbdbkmc,177,187,train
shoot dance,w2KcpPhCqaM,16,26,train
doing nails,w2LvsVWKnzQ,860,870,train
carving ice,w2Lyin7orJg,0,10,train
doing aerobics,w2Lz_A8CUNI,119,129,train
putting on foundation,w2M0WFmse6s,54,64,train
egg hunting,w2M9l78XToo,122,132,train
listening with headphones,w2N-m2a-Dto,405,415,train
playing polo,w2NiebR1OIU,0,10,train
applying cream,w2NketinZDM,2,12,train
smoking pipe,w2O7v3VuB5M,240,250,train
wading through water,w2OtHkuZ1f8,20,30,train
tasting beer,w2OvgB9jmEs,16,26,train
putting on foundation,w2PYb9xTCEs,128,138,train
backflip (human),w2QUBW4yq1w,7,17,train
decorating the christmas tree,w2S7whEbXxY,17,27,train
laying concrete,w2Sr0tUmhnk,52,62,train
abseiling,w2TO-iI8prw,77,87,train
blowing nose,w2TPmHF8c5E,0,10,train
curling hair,w2UQ6fZiLNA,376,386,train
sticking tongue out,w2UVFJVKnpM,34,44,train
flipping bottle,w2V-xKfk47c,8,18,train
petting horse,w2WNfhSM9v0,336,346,train
drinking shots,w2WZV49TPb4,73,83,train
calculating,w2Wh1HCr_vg,121,131,train
shooting basketball,w2XkTn3t_1k,124,134,train
playing squash or racquetball,w2YaDKPjaPM,48,58,train
rope pushdown,w2YdEiJbrHE,0,10,train
playing volleyball,w2ZBOwBbMJM,467,477,train
skiing mono,w2ZFq39bOUA,62,72,train
stacking cups,w2ZGZCFYiks,11,21,train
ice skating,w2ZRsjcZrcQ,1,11,train
biking through snow,w2ZVzUiOXcM,110,120,train
tai chi,w2ZaP1JhLh4,128,138,train
using segway,w2ZbMZEaMy4,21,31,train
canoeing or kayaking,w2Zg17qb2Ss,69,79,train
rock scissors paper,w2aG1_0vilA,15,25,train
head stand,w2aM4DOyl-A,76,86,train
clean and jerk,w2aPp78UuLQ,9,19,train
steer roping,w2aRQDoIJrw,3,13,train
dancing charleston,w2aZFbDLWhs,58,68,train
tying knot (not on a tie),w2ajtz03Z4g,120,130,train
shucking oysters,w2apkejKylc,119,129,train
tying knot (not on a tie),w2bH37Exi3g,0,10,train
shaving head,w2bQmz_BAIE,66,76,train
sharpening knives,w2c7xjTQWek,9,19,train
headbanging,w2cE-rguWoc,107,117,train
playing basketball,w2cLDsySUmw,193,203,train
repairing puncture,w2duxXM_qyU,281,291,train
dunking basketball,w2eJG2b7cv8,78,88,train
breaking glass,w2edyhkq1l4,13,23,train
taking photo,w2egUTE-WPk,3,13,train
playing blackjack,w2fcNELxpJE,326,336,train
snowboarding,w2gWlOMPy68,50,60,train
punching bag,w2gYVoNPhxw,14,24,train
folding napkins,w2gq6XYj7-o,10,20,train
eating doughnuts,w2hP9oW1PII,31,41,train
smoking hookah,w2iTbhavFMo,198,208,train
tickling,w2iXbGVr9ak,4,14,train
playing ping pong,w2ikRqbMxC4,10,20,train
bandaging,w2j9bmGHbLg,58,68,train
ironing,w2jj_xKUPYM,219,229,train
skiing slalom,w2lCuQVu38s,0,10,train
chiseling stone,w2lm01k5eGk,293,303,train
standing on hands,w2mRdXshvlE,9,19,train
blowing leaves,w2mbFOQXQJk,72,82,train
snatch weight lifting,w2nSn7XrTZs,0,10,train
curling (sport),w2nVkOCa-Sg,2077,2087,train
whistling,w2nW2RIEJD4,21,31,train
pirouetting,w2nYFQ6A20o,17,27,train
base jumping,w2ndpQExWcQ,5,15,train
punching person (boxing),w2njzQOvuCQ,165,175,train
javelin throw,w2nmzwknVco,61,71,train
installing carpet,w2oPQQt_WT0,4,14,train
bending back,w2qSYccdEks,26,36,train
bandaging,w2qseFs0F0s,589,599,train
riding mule,w2rcufziZjM,14,24,train
country line dancing,w2tTWFg9DR4,52,62,train
unloading truck,w2tU_nDRUQI,35,45,train
trimming or shaving beard,w2tYAS6w0fk,138,148,train
folding clothes,w2u-vq8yuGE,2,12,train
hammer throw,w2uhAp3mHqk,36,46,train
marriage proposal,w2vebNB3RAg,123,133,train
sword fighting,w2w7M1QkbPY,65,75,train
lock picking,w2wA224tHUg,0,10,train
hoverboarding,w2wgNDw_-Mw,18,28,train
golf chipping,w2wj3CBsfEk,74,84,train
unloading truck,w2y2QcfjAwk,127,137,train
climbing tree,w2y_vnA8TEE,72,82,train
backflip (human),w2zjiomFcq0,0,10,train
disc golfing,w2zoMpRYzWg,0,10,train
playing ice hockey,w3-EU_F-RXg,51,61,train
front raises,w3-Rj4eW42w,5,15,train
dunking basketball,w3-gPPOL7Sc,100,110,train
waxing armpits,w30fj7hsWq4,37,47,train
chopping wood,w32FmXz-i4I,104,114,train
unboxing,w33MHEzaBhM,60,70,train
adjusting glasses,w33dZ7GwLxo,16,26,train
snowboarding,w33gcv2cxco,163,173,train
snowboarding,w33nYooa6mA,86,96,train
tying knot (not on a tie),w34DAW5YhpM,6,16,train
grooming cat,w34GkeV0y_w,91,101,train
massaging legs,w34SJ5U0cnI,86,96,train
hoverboarding,w34XGVuMoOw,51,61,train
counting money,w34v477qGKQ,22,32,train
fixing hair,w35B2c_TXCA,1,11,train
card stacking,w35SAAj77jk,0,10,train
swimming butterfly stroke,w35SjfV89c4,0,10,train
walking with crutches,w3691qAVXjk,36,46,train
using circular saw,w36fT2R1qj0,50,60,train
holding snake,w38N8CBj9YI,1,11,train
juggling soccer ball,w38RTU2PPK0,25,35,train
running on treadmill,w39etcUXoVE,0,10,train
tapping pen,w39fsHyZOZg,35,45,train
separating eggs,w3A8cWZDzPk,4,14,train
sucking lolly,w3AGsrq6hwM,7,17,train
riding unicycle,w3AYM1yVjr8,34,44,train
filling cake,w3AZfnuZf0I,151,161,train
archaeological excavation,w3B6VvaepFo,80,90,train
wading through mud,w3Bi62HnkDc,18,28,train
massaging back,w3BiErEqdDg,11,21,train
playing didgeridoo,w3BuJ6zG0pI,7,17,train
pulling espresso shot,w3D-eDbcvak,32,42,train
changing oil,w3DW70J9ipw,151,161,train
situp,w3DYRjMGF70,52,62,train
diving cliff,w3Due3mBqkg,9,19,train
dodgeball,w3EGpyT4oNc,0,10,train
braiding hair,w3EKqtF6WRE,237,247,train
photocopying,w3EsegUs_z0,80,90,train
country line dancing,w3FXmil1FTs,17,27,train
spray painting,w3FhfXJyXtA,173,183,train
hopscotch,w3Fq6DSCjz4,0,10,train
playing guitar,w3FrNMmFPFM,82,92,train
holding snake,w3Fzb4Ws8Z4,48,58,train
mixing colours,w3H2E9t5Mww,31,41,train
playing billiards,w3HAW6HMixs,24,34,train
shopping,w3HCujJFVO8,6,16,train
marriage proposal,w3HGiOss5To,15,25,train
spraying,w3HMCvRbMAI,33,43,train
pole vault,w3HcsNK9YIo,8,18,train
sailing,w3IAYoBubwY,120,130,train
playing paintball,w3IjPVx7wa8,2,12,train
kicking field goal,w3J17S4vHnw,3,13,train
sticking tongue out,w3JFyURm7ok,3,13,train
using inhaler,w3JJT6vZQio,285,295,train
playing bagpipes,w3JOPbTTX0E,12,22,train
making tea,w3JgGKsVgsE,46,56,train
making jewelry,w3JhhG0jbXQ,71,81,train
jumping sofa,w3LU3N6n3Qw,21,31,train
scuba diving,w3L_JrRvkmQ,309,319,train
riding camel,w3LjfsaYHWo,51,61,train
petting animal (not cat),w3Nf5ea8XIs,10,20,train
fencing (sport),w3NhMVwDOtk,131,141,train
using remote controller (not gaming),w3NwWaddz10,24,34,train
tightrope walking,w3OB1eXQZM8,5,15,train
shining shoes,w3ON9twPol8,26,36,train
squeezing orange,w3OtJnddabo,0,10,train
playing bagpipes,w3PRtzter9g,182,192,train
adjusting glasses,w3PT2kjYhkg,227,237,train
waving hand,w3QR_MBNnXw,3,13,train
poaching eggs,w3QhBZWNGQ4,0,10,train
jumpstyle dancing,w3ScUdwKQd0,24,34,train
playing maracas,w3Sy8qo76Ps,53,63,train
tasting food,w3U4lw3zPBQ,52,62,train
putting on mascara,w3U9FSUf_eI,14,24,train
pumping gas,w3UOtlA0tkE,11,21,train
calculating,w3UcTbyqWrk,60,70,train
playing cello,w3UksTKKahk,261,271,train
squeezing orange,w3VCORU2-zY,6,16,train
petting cat,w3VE6boP2eg,0,10,train
folding napkins,w3VNwJ59YH8,2,12,train
calculating,w3VkIBgEey4,57,67,train
yoga,w3WPr0_xhOo,274,284,train
shoveling snow,w3WWSo9h-WM,108,118,train
rolling eyes,w3XAUer_Pb0,0,10,train
playing piano,w3YB5jrtq1Y,20,30,train
throwing discus,w3YkZrwIhcs,1,11,train
cooking on campfire,w3YzOjw_2_M,58,68,train
cooking egg,w3Z6pbeYalg,36,46,train
blowing nose,w3Z8Fdt10Nk,39,49,train
playing badminton,w3Z97TGJl0I,12,22,train
weaving fabric,w3ZRTSClpbM,10,20,train
faceplanting,w3_eT3wlNAc,3,13,train
breading or breadcrumbing,w3_fEy4smPw,94,104,train
surfing crowd,w3aNWuqGXgE,30,40,train
card throwing,w3adhI3XOys,11,21,train
cartwheeling,w3agQK6vn3s,18,28,train
threading needle,w3aqM-Hfd0c,26,36,train
playing squash or racquetball,w3arh5ij0as,30,40,train
hurdling,w3bS6oYpxbQ,0,10,train
doing laundry,w3byxp35ES4,72,82,train
deadlifting,w3dFTMQWTFI,11,21,train
checking tires,w3dKsNzCPK4,42,52,train
opening door,w3g9AQd69QI,8,18,train
washing dishes,w3gCBUjzyTU,2,12,train
dancing charleston,w3h9_-ECM-c,0,10,train
winking,w3hBsuVF3Do,2,12,train
folding clothes,w3hMd1Ul3Ec,16,26,train
roasting marshmallows,w3ht1vpCF38,100,110,train
tickling,w3i2Pqpz4Lc,221,231,train
eating doughnuts,w3iJ5gHfL64,62,72,train
using puppets,w3jhJN2rvQw,8,18,train
kicking soccer ball,w3lZl0QDYZw,6,16,train
passing American football (in game),w3lmYDuKl8w,2,12,train
sharpening knives,w3lqWP0Dw9k,19,29,train
stretching arm,w3mGAGC2ntA,125,135,train
hurdling,w3mLvqr4_RQ,25,35,train
playing kickball,w3nZRe2RuDw,119,129,train
moving baby,w3oO3D0uGwI,9,19,train
moving child,w3oYh2NLrWU,79,89,train
blowing glass,w3oyrznsrDw,74,84,train
bartending,w3pJXcjtyyw,314,324,train
blasting sand,w3qNrvPQcU8,55,65,train
auctioning,w3rBOL9zHuY,22,32,train
swinging baseball bat,w3rK0qBLLRw,257,267,train
vacuuming floor,w3rZlbvXKas,0,10,train
playing piano,w3sNPDSSXsg,4,14,train
exercising arm,w3sveuDoQ6o,230,240,train
using remote controller (not gaming),w3tWVaKS9d0,0,10,train
eating spaghetti,w3t_6uf4GU4,22,32,train
playing shuffleboard,w3ttNKi8ug8,0,10,train
moving furniture,w3ttRu283g8,110,120,train
dunking basketball,w3uBoG1JBQI,297,307,train
playing cymbals,w3ulklk2Q7g,22,32,train
rolling pastry,w3vHPAspGL4,7,17,train
folding napkins,w3vkR63RgyQ,245,255,train
cleaning gutters,w3wGB4YGp08,89,99,train
high kick,w3wJV4bSJec,234,244,train
playing xylophone,w3wNpi5-Fj4,73,83,train
cleaning windows,w3wcTyRGV2Y,30,40,train
walking on stilts,w3xGQF5QM1A,27,37,train
playing pan pipes,w3xTMZZWj5c,11,21,train
wading through water,w3xpYGNHUpQ,1,11,train
squeezing orange,w3y73GdtCys,8,18,train
skateboarding,w3zBihJBd70,0,10,train
massaging back,w407a2DNmgs,0,10,train
sanding floor,w40WGJ_qUr8,96,106,train
snowkiting,w40a-2p10yk,4,14,train
golf driving,w40lESXK_Ss,0,10,train
making latte art,w42I_J9TSDE,13,23,train
planing wood,w42YXwmXaVU,58,68,train
snowmobiling,w42Z7Yt-Ovo,54,64,train
carrying baby,w42ec6tG_X4,145,155,train
making paper aeroplanes,w43VyZ2631E,13,23,train
dancing charleston,w43sbWkG1vE,0,10,train
headbanging,w44Ibdy3sN8,77,87,train
ski jumping,w44MBoMeOaM,8,18,train
grooming dog,w44m-r0NwV8,165,175,train
jetskiing,w44wGY9tSCk,1,11,train
disc golfing,w45QbRD3WRQ,200,210,train
playing mahjong,w45c1E6vsY8,5,15,train
stretching leg,w45y1mFV4kM,4,14,train
riding mule,w469hhkMKPs,0,10,train
cutting watermelon,w46E-ceEGV0,23,33,train
decorating the christmas tree,w46MyrPjCg4,0,10,train
installing carpet,w46njaZePYA,0,10,train
laying concrete,w47MolQ1nNo,173,183,train
swinging baseball bat,w47MyOZ71fw,381,391,train
curling hair,w47Vk2DIbcU,144,154,train
krumping,w47VwrWrfsM,90,100,train
closing door,w47d_dBcWtY,11,21,train
sign language interpreting,w482R-dBlOY,139,149,train
uncorking champagne,w48Awy3Bc60,3,13,train
peeling potatoes,w48NvDRQh_c,18,28,train
assembling bicycle,w48vEjntlJE,81,91,train
drawing,w48xWyUHQtY,4,14,train
brushing floor,w49LCcENTn4,52,62,train
standing on hands,w49YCpJ6l-U,0,10,train
eating cake,w4AT2lp_r8M,39,49,train
playing poker,w4B8b9A4OeE,4,14,train
making slime,w4BfN4Bx5WA,437,447,train
shooting goal (soccer),w4BpH-5iAG4,6,16,train
scrapbooking,w4BtQb98fWw,195,205,train
wading through water,w4C-pjsNcSA,51,61,train
waiting in line,w4CIoT1tvTs,10,20,train
grooming cat,w4DVr5DaeU8,9,19,train
skiing slalom,w4DVurv5AUo,152,162,train
getting a haircut,w4E6q365rnw,23,33,train
talking on cell phone,w4EMLBVcTqs,79,89,train
playing monopoly,w4EMRo53yiA,1340,1350,train
playing marbles,w4FzrI745T8,231,241,train
counting money,w4Gtd1N5B9w,4,14,train
arresting,w4GvGSvIoW4,21,31,train
faceplanting,w4Hvr-_NPL8,0,10,train
salsa dancing,w4Hzzwx4fEI,125,135,train
marching,w4I1oWtpOrI,10,20,train
parkour,w4ILO7iVIuY,114,124,train
making paper aeroplanes,w4INRRX9Kms,104,114,train
pole vault,w4IPICAI3jQ,1,11,train
jumping sofa,w4IalXk9KGk,68,78,train
playing maracas,w4IxAVEcM5Q,0,10,train
tai chi,w4JN369Dagk,31,41,train
egg hunting,w4JSkfJFNhY,0,10,train
silent disco,w4JZIPyCZRc,10,20,train
petting animal (not cat),w4JhXsu5F7E,87,97,train
tobogganing,w4KmOebE8Sg,7,17,train
dyeing hair,w4L6934PV60,294,304,train
rope pushdown,w4LPyUUVChk,18,28,train
assembling computer,w4LQIUeUjPA,292,302,train
sweeping floor,w4LwfQz7REk,0,10,train
putting on lipstick,w4M33esKJbE,142,152,train
brushing hair,w4MR2iAsQak,120,130,train
headbanging,w4MzozJRmos,38,48,train
unloading truck,w4NFAMJH_xQ,16,26,train
blowing out candles,w4NGuTBT4WQ,26,36,train
shuffling feet,w4OByg1KJ6s,102,112,train
massaging feet,w4OZZxiDAzg,223,233,train
jumping bicycle,w4PvRB3_beo,83,93,train
pouring beer,w4RxXiiXEhY,46,56,train
testifying,w4S5jfGDyYw,136,146,train
bouncing on bouncy castle,w4SGYVKfaWA,15,25,train
geocaching,w4SSrI-vGhg,301,311,train
calculating,w4SV-yyF51M,26,36,train
tobogganing,w4Stt4ZC2Bc,3,13,train
swimming with sharks,w4SuLJt1e-M,87,97,train
calculating,w4T5j8bRnBI,196,206,train
deadlifting,w4TdFZeMneE,6,16,train
cleaning toilet,w4TwxNp06RE,165,175,train
pirouetting,w4V9VpXkI7U,232,242,train
disc golfing,w4VOcDcleug,3,13,train
riding snow blower,w4VR1v0tiFs,44,54,train
playing clarinet,w4WSMxWrK1k,185,195,train
lighting fire,w4WZ-uYklSk,0,10,train
bulldozing,w4Wdipakd9k,108,118,train
scuba diving,w4WpO5x4nl4,3,13,train
trapezing,w4X72YQCtM8,6,16,train
tying necktie,w4XIRvJfhiY,31,41,train
jumpstyle dancing,w4Y48bb17-4,12,22,train
eating doughnuts,w4Y9HQ2Apck,4,14,train
catching fish,w4YGz-6MoS8,205,215,train
jetskiing,w4YcqoEcxuA,14,24,train
playing volleyball,w4YxGYb1AFw,0,10,train
playing xylophone,w4ZL4vHyPEM,15,25,train
playing piccolo,w4__DuqRnnc,68,78,train
getting a haircut,w4_cakj4Lxc,120,130,train
hockey stop,w4_el20-Idk,0,10,train
sword fighting,w4_oBoP5y2A,4,14,train
peeling banana,w4aQ1Ylyg-I,28,38,train
getting a piercing,w4aW7lJ2CEc,101,111,train
sieving,w4a_KyO729Q,29,39,train
snowkiting,w4anNbf3XVw,8,18,train
cosplaying,w4awRr9o1jI,0,10,train
grooming horse,w4bIyDeNRo8,243,253,train
baby waking up,w4bR6QnuY4o,82,92,train
braiding hair,w4cPtpSKLW4,24,34,train
petting animal (not cat),w4cUivolk0k,0,10,train
water skiing,w4ceQNMXkFk,80,90,train
ironing hair,w4cxHsk5-WM,113,123,train
shaving legs,w4d-Bp0tq90,173,183,train
opening bottle (not wine),w4e0RUy-W_Q,0,10,train
carving pumpkin,w4e0qdfYJXc,29,39,train
playing chess,w4e3alak6QI,63,73,train
hoverboarding,w4e7ddRcnX0,6,16,train
shouting,w4eNFH8ArfU,29,39,train
fly tying,w4eWQenRI1o,487,497,train
playing accordion,w4eWiNAW_1s,145,155,train
filling cake,w4f7EXjluNs,44,54,train
parasailing,w4fEU2PB-S8,167,177,train
rock climbing,w4fT0BmNIO4,17,27,train
acting in play,w4fe3igOgZI,95,105,train
presenting weather forecast,w4fxx4whlqU,138,148,train
brushing hair,w4hICQ0e__A,49,59,train
snowkiting,w4hJG2pCnH0,73,83,train
assembling bicycle,w4hqcqqDruU,37,47,train
tap dancing,w4iSDvhKhkg,38,48,train
embroidering,w4igvuAWrus,43,53,train
skipping stone,w4ihigyFAvY,0,10,train
tie dying,w4iza4wC0NM,101,111,train
arm wrestling,w4jN1pWVRRk,159,169,train
eating doughnuts,w4jk9uKQN6c,80,90,train
playing accordion,w4kZkmuKdpc,69,79,train
playing hand clapping games,w4klta0-EFA,0,10,train
fidgeting,w4lwvGNVPwg,140,150,train
trimming shrubs,w4n2zNtjd3M,0,10,train
changing gear in car,w4nF0poygTw,17,27,train
crocheting,w4nmB2s8gh8,9,19,train
backflip (human),w4o4AEH8SSc,11,21,train
moving baby,w4oJx8ZYvng,2,12,train
huddling,w4oM_NgG4XQ,0,10,train
bee keeping,w4oX-RZ5iDk,74,84,train
fidgeting,w4oXlJuavBs,0,10,train
vacuuming floor,w4oYvMuhl7c,106,116,train
blasting sand,w4pPpc42sLc,25,35,train
shooting basketball,w4pZh9TxgZE,116,126,train
hugging (not baby),w4q8mi8ml8c,0,10,train
embroidering,w4qnNwQ334s,773,783,train
shoot dance,w4qpu7FQMt4,19,29,train
hockey stop,w4sfOpuBq7M,69,79,train
javelin throw,w4sm_5SJT0w,0,10,train
throwing discus,w4tCOkOORYY,79,89,train
hitting baseball,w4ucNTApdo8,70,80,train
sharpening knives,w4v8xqaof1Q,9,19,train
ice fishing,w4v9VZlHrZA,375,385,train
playing volleyball,w4vEXDbnwfE,0,10,train
waxing chest,w4vXC40ZsvU,220,230,train
carrying weight,w4v_WTLvJ6k,25,35,train
bookbinding,w4vonKnK5po,320,330,train
skipping rope,w4w43Ae09Dg,0,10,train
paragliding,w4w6H7shjT0,18,28,train
carving pumpkin,w4wAuC8n5Ao,3,13,train
krumping,w4wjVXMmBTI,144,154,train
blowing out candles,w4wo66MwCKY,9,19,train
sawing wood,w4wz9WR0r8o,385,395,train
repairing puncture,w4x_qR9abxM,156,166,train
fixing bicycle,w4x_qR9abxM,270,280,train
peeling potatoes,w4xoCJYCB3Y,59,69,train
tying necktie,w4yTi8Atvpo,31,41,train
running on treadmill,w4yYHkMEicQ,0,10,train
dancing charleston,w4z6lxAYpRs,173,183,train
making cheese,w4zEea_xufs,605,615,train
rock scissors paper,w4zVfQ0yFUg,57,67,train
laughing,w4zkomVJ5lo,0,10,train
ironing,w4zm3JC7tVI,1,11,train
polishing metal,w4zvt_x9iY0,173,183,train
opening coconuts,w5-yjAv2HmM,89,99,train
trimming trees,w50Y9j8aSVc,96,106,train
cutting orange,w51SIclF81g,3,13,train
falling off chair,w51dHwX0PQI,2,12,train
sharpening knives,w51hCop47NE,9,19,train
golf chipping,w52Pc2GazDA,68,78,train
climbing tree,w52utky1_fg,3,13,train
using inhaler,w5390M4jdFE,32,42,train
doing laundry,w53BeHr4I_A,37,47,train
land sailing,w53DTGKzCL4,8,18,train
breaking boards,w54-rUGtOGc,4,14,train
using circular saw,w545ktUcdxg,56,66,train
pillow fight,w54cO0e5jUM,0,10,train
crossing eyes,w54dTCIUd7g,0,10,train
playing cricket,w55bjRJyQIA,29,39,train
catching or throwing baseball,w55kfCrk4VM,3,13,train
ice fishing,w55ldrGwZAs,150,160,train
huddling,w55mKtShtsg,9,19,train
head stand,w56FkFy0LgI,177,187,train
building lego,w56GnhgJoMg,122,132,train
splashing water,w56lwtYgtQo,3,13,train
jaywalking,w56tI9qsyMQ,0,10,train
tapping guitar,w573b4Y30Ck,63,73,train
cumbia,w57KhU5rElM,43,53,train
cumbia,w58By9_HJxg,197,207,train
whistling,w58ppUJmO3Q,46,56,train
throwing discus,w58zS_j1YFA,3,13,train
building lego,w59LL9VYSfU,21,31,train
eating hotdog,w59x3p-42yQ,115,125,train
dunking basketball,w5A0d3cr3Ag,11,21,train
disc golfing,w5A7fKgBo-A,6,16,train
sweeping floor,w5BEl8a5JSM,6,16,train
long jump,w5Bphs66RoQ,10,20,train
dyeing hair,w5BzsArUk1s,203,213,train
rope pushdown,w5CMdIJOGUU,10,20,train
hoverboarding,w5CXPadRqT4,0,10,train
marriage proposal,w5CbdnMMiKA,129,139,train
raising eyebrows,w5CxisqRZ9s,0,10,train
faceplanting,w5DhVs25uCo,59,69,train
dunking basketball,w5F4W54QQTw,268,278,train
arm wrestling,w5FO53axhJA,8,18,train
