label,youtube_id,time_start,time_end,split
sharpening knives,mlOJ5YCmC_k,240,250,train
jumpstyle dancing,mlOcC10jlCA,154,164,train
shining flashlight,mlOhnvguNEY,130,140,train
side kick,mlP5hMuN8dQ,1,11,train
playing cricket,mlPVDy4gezs,138,148,train
disc golfing,mlRBAnSUBeQ,1,11,train
welding,mlRjpvncXp8,26,36,train
high fiving,mlS0iT40YTk,0,10,train
putting on foundation,mlSheDVKoIw,66,76,train
egg hunting,mlSsdlviks0,103,113,train
laying tiles,mlTDATGF7W4,595,605,train
snowmobiling,mlTp6wTJlUo,39,49,train
sleeping,mlVP8-kGXqY,28,38,train
feeding fish,mlVYsmYXFUU,11,21,train
swimming backstroke,mlVb7fZZtrI,34,44,train
laughing,mlVce0kwJho,67,77,train
crocheting,mlVmnl7TbI4,658,668,train
playing flute,mlWBqyjqKls,39,49,train
playing mahjong,mlWC-SYv5hE,36,46,train
changing wheel (not on bike),mlWCPxylgdM,198,208,train
clean and jerk,mlWbrmF0rl8,1,11,train
deadlifting,mlWfl0BI5ic,4,14,train
delivering mail,mlWqOZpSK5w,132,142,train
clay pottery making,mlWzKF8k4lg,326,336,train
decoupage,mlXdO_CbbNk,194,204,train
deadlifting,ml_AZ_yUb7s,10,20,train
coloring in,ml_FFdBjQAY,651,661,train
beatboxing,mla-OA_wwhI,0,10,train
paragliding,mlaIkMiE6s4,35,45,train
checking tires,mlaLWydln-w,18,28,train
answering questions,mlaYyCjjjGc,3,13,train
trapezing,mlb-bPkroZg,421,431,train
checking watch,mlb1iyxroCE,61,71,train
deadlifting,mlb2ZILkQ2s,9,19,train
building sandcastle,mlb6-gaJLhU,0,10,train
jetskiing,mlbIuLxIsVc,158,168,train
playing marbles,mlbNVohfvSE,24,34,train
cutting pineapple,mlbSK5EkJ1U,19,29,train
gospel singing in church,mlbVXJOJ13s,12,22,train
beatboxing,mlbbytXWz2o,206,216,train
cooking scallops,mlcDqqDisN8,133,143,train
skydiving,mlckLaPXFNc,222,232,train
egg hunting,mldfXTjl8IY,296,306,train
tying knot (not on a tie),mlds42u-qvU,370,380,train
combing hair,mlelPM9hoxg,35,45,train
saluting,mlf-trgVsLU,13,23,train
folding napkins,mlfj5KqbhK0,128,138,train
opening coconuts,mlhH1SmWAJE,19,29,train
spraying,mlhMzTjKZUk,230,240,train
bodysurfing,mliQ1HQJRDs,0,10,train
cooking sausages (not on barbeque),mlilzjmCd0c,42,52,train
bathing dog,mliwIVWsOTI,19,29,train
surveying,mljLeeFXpx4,3,13,train
feeding birds,mljfhSlFS08,49,59,train
tagging graffiti,mljvT79djGU,0,10,train
deadlifting,mljzny5ISA8,9,19,train
card stacking,mlkAGPWATFo,0,10,train
surveying,mlkR8YYAedQ,134,144,train
moving furniture,mlksNnm_sIo,12,22,train
eating carrots,mll4cKqTJZg,3,13,train
crawling baby,mllQIYbJyg8,55,65,train
beatboxing,mllcNMMRKAI,144,154,train
welding,mllffD6FMCk,100,110,train
roller skating,mllujBMrHcw,54,64,train
massaging person's head,mlma0EQO1AE,0,10,train
preparing salad,mlnTHvvC6yg,166,176,train
trimming trees,mlpHtFfvh-s,25,35,train
lifting hat,mlpc4Gb79Ys,93,103,train
playing harp,mlpd5-gJv3s,131,141,train
throwing discus,mlpgh-9MVr4,8,18,train
eating nachos,mlq0d2RA6qE,112,122,train
skydiving,mlq3RaZ25d0,311,321,train
tying necktie,mlqI0xzWtFA,33,43,train
egg hunting,mlqW9gmyFgY,2,12,train
shuffling feet,mls_-yT9IRc,36,46,train
parasailing,mltBGdN8Luk,64,74,train
being in zero gravity,mltCvTxCALQ,202,212,train
riding scooter,mltEf2-VXlg,0,10,train
skydiving,mltJh7H1I4M,174,184,train
scuba diving,mltLQmAus1s,180,190,train
rope pushdown,mluV9PrudYI,14,24,train
deadlifting,mluwKDoq7P0,155,165,train
beatboxing,mlvJ6PzTIPM,4,14,train
playing billiards,mlviCWKGPLM,36,46,train
pull ups,mlvpAlA8_ts,240,250,train
singing,mlw-KQX4e5Y,1,11,train
climbing ladder,mlwIPjjUEow,9,19,train
home roasting coffee,mlwhgIIdrTI,6,16,train
capoeira,mlx0f-klzM8,516,526,train
tango dancing,mlx2negLwBs,119,129,train
testifying,mlx5eeWxQQs,127,137,train
singing,mlxIjOqPz8A,73,83,train
belly dancing,mlxenrCJ_wQ,100,110,train
singing,mlxiIwVyoYU,20,30,train
pushing car,mlxvaZT0LaY,14,24,train
beatboxing,mly7VRaVu2Q,690,700,train
sailing,mlyOtYIWn3g,65,75,train
motorcycling,mlyR999yeVM,2,12,train
saluting,mlyRINOCFso,8,18,train
pull ups,mlyZI0f85Xo,22,32,train
welding,mlyixaTVF2k,12,22,train
singing,mlyjqFBwCyc,213,223,train
singing,mlymRPhBUuY,80,90,train
singing,mlytTkMdosw,37,47,train
marching,mlytXwG-kzE,112,122,train
pull ups,mlz7vOedoiE,26,36,train
frying vegetables,mlzFvoB56_U,1122,1132,train
archery,mlzLheUjm6s,634,644,train
chopping meat,mlzalQQ5Bp4,106,116,train
head stand,mm--jLd1s8w,24,34,train
opening refrigerator,mm-Ar4NdA3c,3,13,train
hand washing clothes,mm03GgLm8pE,49,59,train
curling eyelashes,mm0DeQGXmjE,0,10,train
making snowman,mm0IJoOaxK4,2,12,train
playing drums,mm0isCb2Gz0,226,236,train
making jewelry,mm13_QBZvDw,73,83,train
mixing colours,mm1_06M08zI,19,29,train
jogging,mm2af7-r6SI,0,10,train
dancing charleston,mm2oZHIkju4,36,46,train
brushing hair,mm36fDY-P34,18,28,train
milking goat,mm3XNtRHUUc,15,25,train
tobogganing,mm3xgRJ9D-Y,2,12,train
tai chi,mm3z4oF6UrE,142,152,train
celebrating,mm4BxL2TNwM,34,44,train
tightrope walking,mm57D-c4BuA,6,16,train
belly dancing,mm5S2ftbb-k,32,42,train
massaging legs,mm5XFgqCDLU,194,204,train
side kick,mm5XSU-U9n4,214,224,train
dancing ballet,mm5b-ASZl5o,6,16,train
pull ups,mm5eH3ncpjE,4,14,train
blowing out candles,mm5mSWGeXTo,6,16,train
dodgeball,mm5o66J9jVc,14,24,train
playing didgeridoo,mm5vqyML7z0,74,84,train
smoking,mm5wqqusYgY,6,16,train
cooking on campfire,mm67tz5TZOU,133,143,train
squat,mm6OMeZhYeI,2,12,train
reading book,mm6Tat9opCE,116,126,train
bowling,mm6ZtKGXc_Y,1,11,train
cooking chicken,mm6pIb7JYmQ,251,261,train
tango dancing,mm6rmYzoPpk,113,123,train
riding scooter,mm6sUwKm4fI,3,13,train
helmet diving,mm6z0CDOS9Q,7,17,train
playing with trains,mm7cWCzDCqs,31,41,train
catching or throwing baseball,mm95qdc9hOM,0,10,train
flipping pancake,mm9Ve1Q64ug,35,45,train
washing hair,mm9l31OkNG0,0,10,train
deadlifting,mmBzDoumHBg,5,15,train
side kick,mmCEMurRryI,17,27,train
krumping,mmCwmUPgZLs,56,66,train
unloading truck,mmDJJqSCKNA,14,24,train
disc golfing,mmDmvUTzJko,57,67,train
dodgeball,mmEc62Vhg0Q,18,28,train
testifying,mmEoKuAVvcg,4,14,train
bouncing on trampoline,mmExEQ88fEo,0,10,train
falling off chair,mmF0ZZP68r8,0,10,train
petting horse,mmFwRdQ25W4,0,10,train
hugging (not baby),mmFwRdQ25W4,5,15,train
deadlifting,mmG9GSS0bpA,18,28,train
jumping sofa,mmGESCrk3Eo,1,11,train
shooting basketball,mmGSQfAVPgM,355,365,train
shuffling feet,mmHV5o0nPP8,159,169,train
presenting weather forecast,mmIA5zItxXc,36,46,train
putting on lipstick,mmIAqTqRaiI,194,204,train
snowkiting,mmIHdf2p5yk,0,10,train
eating cake,mmILiImxi-E,5,15,train
throwing snowballs,mmJ4mmSvVhA,91,101,train
flint knapping,mmJaaqJNNow,110,120,train
historical reenactment,mmJgaIgSIs8,475,485,train
hopscotch,mmJxHmT90wI,0,10,train
shaping bread dough,mmL-0eexGOk,11,21,train
wading through mud,mmLKawqkS18,31,41,train
tagging graffiti,mmLkCvFQqYs,18,28,train
baking cookies,mmMUw8yGCjA,8,18,train
huddling,mmMX2FwbtFw,22,32,train
paragliding,mmMjroJ0MgQ,388,398,train
flying kite,mmMtjwYCETE,27,37,train
playing badminton,mmN48UprDuA,51,61,train
triple jump,mmN9zQ5cqqo,2,12,train
beatboxing,mmNBtlDJnbs,90,100,train
tasting beer,mmNPt_Ed2bI,4,14,train
snowmobiling,mmNh3-4B_Vo,18,28,train
seasoning food,mmNusyYSsuo,119,129,train
smashing,mmOHnEaxOfY,1,11,train
skydiving,mmP-0cg34js,302,312,train
skydiving,mmP_G0tNhvs,178,188,train
opening refrigerator,mmQP6tUjkuw,21,31,train
capoeira,mmRMZr5pgu8,3,13,train
fencing (sport),mmRPgq_YjJw,32,42,train
spelunking,mmRZlJ7fFaw,42,52,train
saluting,mmScDfdUMhw,34,44,train
climbing ladder,mmSdGLH4ry0,1,11,train
biking through snow,mmSonl4RbtM,4,14,train
beatboxing,mmSzwMNvSAE,110,120,train
rope pushdown,mmUTu7frgsM,3,13,train
side kick,mmWMOI2qKTk,50,60,train
swimming backstroke,mmWUjIp8c0M,195,205,train
deadlifting,mmXXAib6jB8,43,53,train
delivering mail,mmXexvsz57Y,0,10,train
opening bottle (not wine),mmXvC1xLv1U,11,21,train
brushing teeth,mmYF39lhhA4,6,16,train
drinking shots,mmYXPxPE0Hg,22,32,train
answering questions,mmYvTEAfaDU,40,50,train
dunking basketball,mmZl9DiRYwo,0,10,train
geocaching,mmZoi6Aw0G4,520,530,train
hammer throw,mm_hWJnAOXU,50,60,train
ironing hair,mma-g5SzjR0,35,45,train
pumping fist,mma1gQ-q2P0,4,14,train
passing American football (in game),mma2kkAxP2A,0,10,train
triple jump,mmarJ0anOws,229,239,train
deadlifting,mmb2uHVdYWE,112,122,train
celebrating,mmc6SJKoEfk,1,11,train
tasting food,mmcCMi6BxJ0,43,53,train
pumping gas,mmcJiX6YtyI,54,64,train
beatboxing,mmc_gROCvms,73,83,train
hula hooping,mmcwqyauUis,0,10,train
sharpening knives,mmdBQdipeRw,165,175,train
closing door,mmdNmEUdgwQ,0,10,train
beatboxing,mmeRX-B5WzE,2,12,train
beatboxing,mmewsd5SNH8,0,10,train
flipping pancake,mmfdQOtaD1A,17,27,train
playing monopoly,mmffJMz_how,13,23,train
playing flute,mmflfOFRvNM,60,70,train
lighting fire,mmfyyUoKxhg,68,78,train
front raises,mmga0hIyBpo,2,12,train
training dog,mmgivQevR-Y,0,10,train
slicing onion,mmgj4VSNXwQ,51,61,train
packing,mmgp7Al90oI,63,73,train
walking the dog,mmgru-eII9o,55,65,train
running on treadmill,mmhnP-CB4is,75,85,train
answering questions,mmiMaarC_sU,140,150,train
grooming horse,mmiq-3kife0,287,297,train
folding paper,mmiwMk9tt-c,241,251,train
mopping floor,mmjNJcEXp-A,8,18,train
shoot dance,mmjUiioWCds,1,11,train
crawling baby,mmjjRWcm5tg,41,51,train
sailing,mmkOQutW0Pw,14,24,train
tiptoeing,mmkqMhv8798,33,43,train
driving car,mmkqlqG5XHg,14,24,train
visiting the zoo,mmkuNzfo5SQ,455,465,train
jumping sofa,mml6RDfFtYs,0,10,train
giving or receiving award,mmlCAEDAgEM,2,12,train
curling eyelashes,mmlM_zXo5sg,109,119,train
huddling,mmmqOVx1bf4,0,10,train
cracking neck,mmnDbK3pr5U,0,10,train
bee keeping,mmnRciZOAnU,23,33,train
swimming backstroke,mmnT-4qatkg,120,130,train
wrapping present,mmnlPVS07nk,31,41,train
dumpster diving,mmnuX7Gedkg,43,53,train
curling hair,mmotaYfUSW0,8,18,train
playing gong,mmozSCaCJJ0,19,29,train
riding unicycle,mmr18RjVFts,354,364,train
passing soccer ball,mms1dSZnyPo,11,21,train
building sandcastle,mmssBes-FsA,0,10,train
playing blackjack,mmtKj55UYWE,138,148,train
massaging legs,mmuE0VasPyc,430,440,train
filling eyebrows,mmwNIUvpmJA,24,34,train
archaeological excavation,mmwzgGM_vXw,1142,1152,train
jumping jacks,mmxHocYL1nY,0,10,train
pumping fist,mmxdGW9CQ2Q,18,28,train
shuffling feet,mmxfjDOKlYY,33,43,train
shot put,mmxrxlGaxZw,1,11,train
opening present,mmy9Uwdn_AM,4,14,train
celebrating,mmyHWM-OfBc,98,108,train
preparing salad,mmyYLPa8KNc,52,62,train
peeling apples,mmzJDN8uNDw,63,73,train
grooming dog,mmzORpeSGxY,13,23,train
vacuuming floor,mmzZDfQP97I,45,55,train
crying,mmzsZdNdsYg,143,153,train
playing harmonica,mn-_zR7Xu9o,168,178,train
drumming fingers,mn-fVRw1gkg,20,30,train
gargling,mn07kfj2m9w,87,97,train
arranging flowers,mn0CswclEVA,148,158,train
roasting marshmallows,mn0Ei-wnR8M,19,29,train
jumping into pool,mn0U4fDQiXE,9,19,train
waxing eyebrows,mn22UVIrCrI,92,102,train
trimming or shaving beard,mn2AUNhls5c,11,21,train
raising eyebrows,mn3-A08eK0k,6,16,train
dyeing eyebrows,mn3-A08eK0k,8,18,train
chewing gum,mn3tw4q5wjU,10,20,train
blowing bubble gum,mn3tw4q5wjU,29,39,train
braiding hair,mn4Osq-4lvM,118,128,train
putting on foundation,mn5NxJITzbU,285,295,train
spelunking,mn5fKV_PKWQ,132,142,train
using a paint roller,mn6dpnqxXYk,74,84,train
ski jumping,mn7ELRbzbU0,3,13,train
walking the dog,mn7lDHErPIQ,63,73,train
making sushi,mn87ZCfHW2o,140,150,train
playing saxophone,mn8MCbhull4,292,302,train
bathing dog,mn8W5sKPsBE,69,79,train
watering plants,mn9K_P2Pq8s,155,165,train
wood burning (art),mnAPPMUJ7VE,7,17,train
geocaching,mnAsgyW84uY,68,78,train
giving or receiving award,mnB5fwbr5C0,3,13,train
eating carrots,mnBNAPxbUiQ,0,10,train
playing monopoly,mnBSLakN_c8,1207,1217,train
being in zero gravity,mnCAoGhGWyM,31,41,train
inflating balloons,mnCGgO7UPU4,34,44,train
pirouetting,mnCqDbuDzMU,6,16,train
blowing out candles,mnDRof1QGXE,36,46,train
eating spaghetti,mnDmRC61NfQ,11,21,train
breathing fire,mnEDnsYgefI,63,73,train
mountain climber (exercise),mnFgTuXy9ys,14,24,train
playing guitar,mnGCv0Riw94,72,82,train
making paper aeroplanes,mnGb9RSYQyU,151,161,train
marriage proposal,mnGrzFuN8a8,104,114,train
coughing,mnI3Sh4xZn0,5,15,train
reading book,mnI8MUInNX4,11,21,train
tickling,mnI8kKZk_14,0,10,train
decoupage,mnITEei61No,9,19,train
sanding floor,mnJH_n9lmI4,3,13,train
needle felting,mnJf8xK-e6M,1306,1316,train
dancing charleston,mnJhdwGvPyg,34,44,train
threading needle,mnK7V6zCrYc,36,46,train
playing rounders,mnKM81b9O14,0,10,train
squeezing orange,mnL8OYDxdOg,161,171,train
throwing ball (not baseball or American football),mnL_b7GA9gA,0,10,train
stacking cups,mnMNONk0RR0,20,30,train
tiptoeing,mnMw_iH1uvw,0,10,train
blending fruit,mnOVZ5Gv0Yc,55,65,train
setting table,mnPGFYzb8rs,12,22,train
climbing ladder,mnPXSRLlImo,62,72,train
fencing (sport),mnPdEdfzDr0,86,96,train
polishing metal,mnPtcPXEbsY,0,10,train
carving pumpkin,mnQOLmlgRb0,133,143,train
hula hooping,mnQePVXOK40,25,35,train
letting go of balloon,mnRTvl7ujc4,6,16,train
diving cliff,mnRib6VnCE0,17,27,train
springboard diving,mnS-nMZne3I,3,13,train
cracking knuckles,mnSDXfyYpr4,35,45,train
tightrope walking,mnSFlpg79zU,8,18,train
historical reenactment,mnSaYBxndgU,3,13,train
delivering mail,mnTFm--CzEU,14,24,train
grooming horse,mnTPLuN1iSY,220,230,train
using a paint roller,mnTeKyiVqsk,140,150,train
scrapbooking,mnUB6BOcuHI,59,69,train
land sailing,mnUMWFwMr5A,221,231,train
archery,mnUVG7T6iKg,109,119,train
lunge,mnUp69vJ4fg,1,11,train
capoeira,mnUvSPWNXn4,10,20,train
crawling baby,mnV7fmRQnXY,18,28,train
fencing (sport),mnVDNJzvDbE,213,223,train
making paper aeroplanes,mnVSGRNcJf8,509,519,train
counting money,mnW5eVuZWWc,1,11,train
cooking sausages (not on barbeque),mnWOvyVJd1s,714,724,train
juggling balls,mnWUmKmRoq8,0,10,train
dancing macarena,mnWX66NZ-ZY,22,32,train
waxing back,mnX-PZ1HwZc,38,48,train
burping,mnXouOkyTfM,10,20,train
using a sledge hammer,mnXphLAdxf0,6,16,train
playing clarinet,mn_U5tTi-wo,527,537,train
wading through water,mnabjfT-dvM,0,10,train
card stacking,mnacf9jNKp0,21,31,train
falling off bike,mnbolNKBjb4,64,74,train
triple jump,mnd2fc-J_gU,13,23,train
milking cow,mndyhdxDa2M,5,15,train
laying concrete,mneRkF_vmbg,0,10,train
arranging flowers,mngF930_nN8,82,92,train
checking tires,mngRWrgzMZ4,37,47,train
feeding goats,mngoubmFYQ0,0,10,train
treating wood,mnh0xqs_sWc,47,57,train
burping,mnhNgilA6Po,4,14,train
kicking field goal,mnhf9NyfZJM,0,10,train
shooting off fireworks,mnizSh9D66Q,0,10,train
spelunking,mnk0Cf-nIGQ,331,341,train
falling off chair,mnkK5CpSjs0,9,19,train
leatherworking,mnkkoZ-947o,101,111,train
docking boat,mnlmPhRpWNQ,22,32,train
punching person (boxing),mnlrL0osI-E,48,58,train
throwing tantrum,mnmLWK-zYvc,0,10,train
clam digging,mnmp5escRtA,81,91,train
playing pinball,mnnboenoUN8,28,38,train
photobombing,mnohnGZQGJo,0,10,train
tapping guitar,mnpJeIJPvkw,103,113,train
sawing wood,mnq5td3kGrQ,177,187,train
punching bag,mnqK4h0xipk,14,24,train
mosh pit dancing,mnqpetIHciw,1,11,train
cooking egg,mnrybjI5IlA,42,52,train
skateboarding,mns0MzHYIQs,98,108,train
walking through snow,mnsOTb7dyUM,17,27,train
eating watermelon,mnsPT3nrZOU,1,11,train
delivering mail,mns_jXZWVdE,17,27,train
opening bottle (not wine),mnsvORrNV-w,23,33,train
embroidering,mntHVUgWnZE,1136,1146,train
brushing teeth,mntay89bkys,20,30,train
cartwheeling,mnu-GiyLCq4,2,12,train
moving baby,mnuNzcpk32I,33,43,train
skipping stone,mnuU2fvte44,0,10,train
surfing water,mnuvv5oN5qA,56,66,train
walking through snow,mnvx4ncV6Ug,36,46,train
knitting,mnwlMrAVprA,163,173,train
dodgeball,mnwyqxdgnEI,3,13,train
hitting baseball,mnx-7Rdfhe8,49,59,train
headbutting,mnxFEcZo2JQ,0,10,train
high fiving,mnxN8or1k_A,6,16,train
playing basketball,mnxXQ_ss3Gw,28,38,train
writing,mnzGmFurCdQ,412,422,train
planing wood,mnzJaPZTsFw,19,29,train
golf chipping,mnz_64WCQGY,55,65,train
folding paper,mo-8QoucQ-E,23,33,train
bouncing ball (not juggling),mo0OpS8N0L8,3,13,train
water skiing,mo0z9ANUWPs,33,43,train
talking on cell phone,mo1VPhiEJgk,110,120,train
recording music,mo1uLMmu4ak,0,10,train
playing mahjong,mo2RCo7mZ0c,298,308,train
massaging feet,mo2mJ5YISU0,219,229,train
celebrating,mo3M1sFRCsM,41,51,train
eating hotdog,mo5eQ2y1P3k,111,121,train
long jump,mo64_Ai5Pzs,9,19,train
skiing crosscountry,mo6B2W-Azag,180,190,train
shearing sheep,mo6OFfvDx1A,291,301,train
playing drums,mo8CBVntUjE,64,74,train
playing billiards,mo8HhoG8kQo,181,191,train
moving child,mo9D_rlSQlk,65,75,train
blowing leaves,mo9njkB1Opc,27,37,train
giving or receiving award,mo9vGbrlU2s,910,920,train
cooking on campfire,moAIFoAaGH0,11,21,train
slicing onion,moBQYuW4E_k,76,86,train
closing door,moBaNcYp6x0,4,14,train
high fiving,moC0eeFwP54,43,53,train
kicking soccer ball,moDDMXkjqIY,16,26,train
moon walking,moDiftKS5XY,5,15,train
massaging feet,moDm8iGuFYA,0,10,train
sticking tongue out,moEfKE4KiXA,14,24,train
washing hands,moFy3TAw-8M,77,87,train
herding cattle,moG3hphgaJY,49,59,train
hurling (sport),moGDCWEoaK8,60,70,train
swimming with dolphins,moGQkvEpnpc,381,391,train
pulling rope (game),moHHLQGGGxw,13,23,train
golf chipping,moHQJfyMx5M,72,82,train
putting in contact lenses,moH_32x-qhs,15,25,train
uncorking champagne,moI-Nc4WKlc,0,10,train
opening bottle (not wine),moI-Nc4WKlc,3,13,train
climbing ladder,moIKCEYh4SE,3,13,train
breaking boards,moIQs9205iw,2,12,train
parasailing,moJ4nWRkmO4,32,42,train
contact juggling,moJI3ASqs60,9,19,train
using inhaler,moKUgqQvBho,23,33,train
blowing bubble gum,moKxLlLskJY,60,70,train
exercising arm,moMRoeP2FRk,121,131,train
scrambling eggs,moM_I5u5eAU,114,124,train
jumping sofa,moNbKSaaOSw,4,14,train
weaving basket,moO7d5bpCsg,292,302,train
bartending,moOCDqbbkno,44,54,train
ripping paper,moOzBAahZtI,4,14,train
jumping into pool,moQMtWzEkFA,1,11,train
playing polo,moQZOHwxk-s,26,36,train
stacking cups,moQ_EN0RXEs,76,86,train
photocopying,moRH9j3Y5mM,0,10,train
playing rounders,moROXPP6maI,5,15,train
vacuuming floor,moRfn71dYd4,51,61,train
walking with crutches,moRn9TTZldw,36,46,train
trimming trees,moRqrxl_jJM,68,78,train
talking on cell phone,moS_Z5G6uFE,91,101,train
water sliding,moTc1kVRHFQ,0,10,train
inflating balloons,moUOL0cEq1E,21,31,train
doing nails,moUYMbgREP8,240,250,train
tobogganing,moUYfarnbbA,4,14,train
sanding wood,moX3xkV4aw8,16,26,train
playing cello,moXH5ZgPuqU,40,50,train
bench pressing,moXmDuAZIz0,2,12,train
decoupage,moYEKOs-pio,111,121,train
checking watch,moYOvQ1EVVs,28,38,train
doing jigsaw puzzle,moYS2ww0K_0,36,46,train
fly tying,moY_SNarCpY,67,77,train
shaving head,moYtIJ0v2F4,28,38,train
country line dancing,moYuUpxX0GI,115,125,train
playing ping pong,moYxQJ3_t60,16,26,train
tying bow tie,moZ8McgzT7U,36,46,train
making the bed,mo_L-kaK6Z8,0,10,train
installing carpet,mo_PhyaQHh0,16,26,train
ironing hair,mo_U5zdeiVQ,163,173,train
exercising with an exercise ball,mo_jwVZcAX8,59,69,train
shining flashlight,moaefo1QKYQ,79,89,train
bandaging,moakYLD9WHY,71,81,train
sausage making,mobHqqD8dxc,41,51,train
making the bed,mobp86XcMdg,507,517,train
smelling feet,mocDXBYmQMA,16,26,train
holding snake,modv3HPNxso,187,197,train
installing carpet,moenV0gX-38,48,58,train
crossing eyes,mogJN14CNGs,0,10,train
playing mahjong,mogMjicG2ss,78,88,train
weaving fabric,mohKdt2o4Y8,12,22,train
milking cow,moiUAO3CKbM,431,441,train
curling eyelashes,moikyXzkxKo,90,100,train
riding mechanical bull,mojBySW7vZg,29,39,train
rock scissors paper,mokhfWRKz2U,2,12,train
entering church,mokihMrBA5I,52,62,train
flipping bottle,mokteHa2XHs,9,19,train
high jump,mol58Dl5gW0,5,15,train
high fiving,molYN6G8YPM,114,124,train
riding mechanical bull,molcQORnC-s,30,40,train
riding elephant,momRaDKP1Y4,5,15,train
making cheese,momUVWiV3oU,73,83,train
swinging baseball bat,momWTE9aMWU,100,110,train
laying bricks,momYNVfbeG0,41,51,train
weaving basket,mon-BulWBGw,119,129,train
presenting weather forecast,mooouDGS16o,74,84,train
gymnastics tumbling,mop7S5boNbA,86,96,train
feeding fish,mopqpEftkwE,100,110,train
playing rounders,moqM2mpObaw,0,10,train
snatch weight lifting,moqYZDb-X6o,3,13,train
gymnastics tumbling,moq_YrOSj7I,0,10,train
slapping,moqm9Y0lYU0,1,11,train
ice climbing,moqtfolmfwI,39,49,train
eating chips,moqwgHZI52A,4,14,train
dancing gangnam style,mor1reYdMr4,101,111,train
climbing a rope,morK7e9NfDU,1,11,train
marching,morU6X0M7-4,18,28,train
peeling banana,morv0vK_Vr0,11,21,train
situp,morw9cZrOsc,1,11,train
cleaning shoes,mosR_1gDp5Y,17,27,train
battle rope training,mot8z_lERDM,1,11,train
swimming breast stroke,moud1qwdfnE,76,86,train
pinching,moxNwRtS3HE,192,202,train
karaoke,moxZh73KK9g,27,37,train
installing carpet,moxufJ5qc-M,8,18,train
digging,moy0eVKiskc,1,11,train
assembling computer,mozlEPyeVAY,115,125,train
frying vegetables,mp-7O4FWov4,276,286,train
pouring milk,mp-mTDC8Hd4,8,18,train
attending conference,mp-rYKHP9BU,65,75,train
snowkiting,mp14E0tBHN8,173,183,train
licking,mp3QpuzuRZs,0,10,train
wrapping present,mp3q2FzAw6U,43,53,train
triple jump,mp428mncPmE,0,10,train
smoking pipe,mp4PP-tbqWw,0,10,train
packing,mp5L19OSlzc,0,10,train
herding cattle,mp5PGZ-pOik,128,138,train
helmet diving,mp5Wgoo6gqE,110,120,train
sleeping,mp5XId53wKg,0,10,train
head stand,mp5aa46QyBE,0,10,train
carving wood with a knife,mp5dDevymrQ,518,528,train
massaging legs,mp5hkrJNdgk,456,466,train
playing gong,mp6HkbXmJ-E,343,353,train
sewing,mp8gf7BqiI0,13,23,train
juggling soccer ball,mp97WAENy_U,0,10,train
ice swimming,mp9Abycd3us,58,68,train
celebrating,mp9E8xtejFw,63,73,train
separating eggs,mpAMQKkVrW4,2,12,train
stretching arm,mpAPi5NlAGU,1,11,train
eating watermelon,mpAfVeb2HCE,215,225,train
sawing wood,mpBkP5CGrD4,61,71,train
bulldozing,mpCqiNmNrCg,9,19,train
dunking basketball,mpD1XaK9N_4,0,10,train
cooking egg,mpDdxjvr8VE,75,85,train
biking through snow,mpEFxCS1Of4,0,10,train
bee keeping,mpEjpSyl1kw,81,91,train
pushing wheelchair,mpF5wFYZrvQ,33,43,train
weaving basket,mpF9Wu8IuZc,742,752,train
playing nose flute,mpF9urKkc8k,13,23,train
riding camel,mpFAMP2Fx-Y,53,63,train
