label,youtube_id,time_start,time_end,split
tossing coin,smyTQFPJfV4,178,188,train
using remote controller (not gaming),smyU1a0dPL8,2,12,train
doing aerobics,smykNwNWXqA,18,28,train
fencing (sport),smzmSghj5X8,115,125,train
bouncing on bouncy castle,smzpnBaCZvI,12,22,train
filling cake,smzsNTX_Duk,548,558,train
cleaning windows,sn-Cv_GJeYs,0,10,train
playing with trains,sn-EDS5jIws,438,448,train
throwing ball (not baseball or American football),sn0BdMxum9s,0,10,train
dancing charleston,sn0K17ovhwQ,110,120,train
shuffling feet,sn0S-DmUx6M,0,10,train
sharpening knives,sn0fix2vyeU,104,114,train
opening present,sn1leW6fmyg,44,54,train
dribbling basketball,sn23HGis2q8,57,67,train
cleaning windows,sn2TKS2zqo0,61,71,train
playing cello,sn3-Mg0lwtk,1,11,train
throwing axe,sn3iiuciKV4,2,12,train
getting a piercing,sn3xp-p4tE0,0,10,train
high fiving,sn46MEC2vqw,27,37,train
sign language interpreting,sn48wQTJTLw,18,28,train
playing bagpipes,sn4FiViuBm8,3,13,train
playing volleyball,sn4IA14n8UQ,217,227,train
playing hand clapping games,sn5NsMQ_-0Q,10,20,train
sewing,sn638BImbWk,25,35,train
seasoning food,sn6PPTfFydA,69,79,train
stretching arm,sn6_yeBi27k,1,11,train
doing laundry,sn6wZLkyAjQ,23,33,train
setting table,sn7_IqjhXic,92,102,train
passing soccer ball,sn7kKrGprGA,29,39,train
building shed,sn7u5hK54a0,493,503,train
wading through water,sn9kkT17JQo,12,22,train
push up,snB1f65hR5Y,5,15,train
shaking hands,snB75rS2vfU,21,31,train
tapping pen,snBDoWT_R6g,253,263,train
dancing charleston,snBNmwaRuQg,114,124,train
carving wood with a knife,snBWgDaaMbg,334,344,train
spinning poi,snBgEaInczY,70,80,train
getting a haircut,snBn7o9GuOI,2,12,train
blending fruit,snCADwlHJvE,20,30,train
scrambling eggs,snCMsLVqchM,4,14,train
cleaning toilet,snCSupraEc0,1,11,train
making tea,snCeiDryhCY,22,32,train
side kick,snDOtMiT2JA,0,10,train
vacuuming floor,snDSbqqcFIY,17,27,train
shuffling feet,snD_39hO9SQ,3,13,train
delivering mail,snDt-XW2Qdg,4,14,train
yarn spinning,snES7B9mMEQ,17,27,train
massaging person's head,snHZ39V_Mt0,20,30,train
flipping bottle,snICLn0Q3_s,956,966,train
card throwing,snKGAaO7EQ8,3,13,train
putting wallpaper on wall,snKRM25fNSg,82,92,train
ice skating,snKTxQKCoD0,4,14,train
massaging person's head,snKhhBKsvvA,65,75,train
playing cello,snKjxJU75PM,121,131,train
throwing knife,snLDeC_CU50,0,10,train
bungee jumping,snLEpGrm2ZE,140,150,train
playing paintball,snMW2nBkMO8,4,14,train
belly dancing,snMaIXEDEKk,138,148,train
rock scissors paper,snMjcYwNc-I,1,11,train
pirouetting,snMnW6EfQLM,0,10,train
sailing,snMp4ohxSuM,5,15,train
playing paintball,snMwHeRUC8o,295,305,train
dancing gangnam style,snN3i1nRLFY,130,140,train
crawling baby,snNcsSmI2cE,51,61,train
playing piano,snNlLdmjniQ,522,532,train
washing dishes,snNoRqqYj1o,197,207,train
dyeing hair,snO_xVGy9yo,199,209,train
gold panning,snPCCAQ5Z58,504,514,train
using a paint roller,snPdGlRg3OY,282,292,train
bartending,snQCGTHBqGE,6,16,train
tagging graffiti,snRPgt6kg6I,6,16,train
pulling espresso shot,snRqaGqqFhk,3,13,train
cutting watermelon,snT3cRyribM,0,10,train
building sandcastle,snTUdbIji3o,15,25,train
playing flute,snTUyZCWvFY,5,15,train
building cabinet,snUCUqbdquU,166,176,train
playing volleyball,snUMamB9o1Y,15,25,train
throwing discus,snUcwydcsgY,18,28,train
jumping jacks,snUpwk3noW4,0,10,train
lifting hat,snVBfxqIN1Y,26,36,train
using inhaler,snWhO_jVGo4,124,134,train
throwing axe,snX5TLgjtUM,279,289,train
celebrating,snXDcbXy95E,13,23,train
throwing snowballs,snXDrR3SnI4,0,10,train
metal detecting,snXsH1mntxg,88,98,train
sipping cup,snZDmHnPVtk,72,82,train
making snowman,snZHAf77wd8,42,52,train
surfing water,snZfE4a83Jc,21,31,train
celebrating,sn_ZgzW9qug,11,21,train
playing xylophone,snaKObLhiuo,4,14,train
hurling (sport),snagnsRjASg,706,716,train
changing wheel (not on bike),snb8OYroNj8,103,113,train
making slime,snbLvd0M-Ok,30,40,train
bending metal,sncSZm0nVQ0,75,85,train
building sandcastle,snewBBYyozI,111,121,train
reading newspaper,snf5_iRDoM0,30,40,train
jumping bicycle,sngn9edjKoI,6,16,train
laying decking,snh0Cs_elMs,177,187,train
making tea,snhDpBstSSc,77,87,train
tango dancing,snhFzDAMZU4,21,31,train
scrapbooking,snhaUmnL17Q,23,33,train
parasailing,snibImxNFtU,2,12,train
changing oil,snitSyUm_vU,502,512,train
lighting fire,snjocUdBs30,183,193,train
bobsledding,snjpYO2aMLk,183,193,train
playing bass guitar,snk14rYo0Xo,120,130,train
spray painting,snkJPcprCgw,6,16,train
playing keyboard,snkamcBgQnU,4,14,train
mountain climber (exercise),snkiTi4ysLA,9,19,train
reading book,snktuHe0jAU,26,36,train
backflip (human),snlcF2CRLd0,0,10,train
battle rope training,snlkOWDsaa4,44,54,train
putting on eyeliner,snmLkGjShAE,434,444,train
building shed,snmNQfHZe3Q,3,13,train
grooming horse,snmjj1FLqDY,39,49,train
throwing discus,snmqrzH8Jm8,2,12,train
making a cake,snoP2glqKjk,740,750,train
cutting nails,snpl3FEt9Lg,65,75,train
springboard diving,snqKogCHFRs,9,19,train
gargling,snrLezzyuLI,4,14,train
playing controller,snsePQjEDjg,242,252,train
curling eyelashes,snszD7bI0Rg,196,206,train
throwing tantrum,sntUSkMSjq0,13,23,train
throwing knife,sntn1lMfZfU,0,10,train
applauding,snufqSmozDQ,11,21,train
clapping,snufqSmozDQ,8,18,train
skiing slalom,snvZDqfJ9Mw,105,115,train
brushing hair,snvnaH6ZcnA,10,20,train
playing cymbals,snwNvjUY2bo,489,499,train
putting on sari,snxDO1URlO4,21,31,train
playing cricket,sny011fiMWA,61,71,train
shaping bread dough,snyQJ4HIdNU,0,10,train
chopping meat,snzitmbNDV0,191,201,train
eating spaghetti,snztn0ISSDU,21,31,train
petting animal (not cat),so06cLLRAc8,18,28,train
chasing,so0Ll_DJbm0,324,334,train
contorting,so0ybBMcOXc,107,117,train
swimming butterfly stroke,so165Y8NAAY,39,49,train
dodgeball,so1lOAYeOrI,238,248,train
bungee jumping,so1pCqYQcp8,44,54,train
cosplaying,so1wFuo--2s,52,62,train
putting on sari,so35G7ftfnM,84,94,train
playing poker,so3B0m04HA4,29,39,train
getting a tattoo,so3DF6KG18g,20,30,train
backflip (human),so3Z-xRMw-Q,0,10,train
throwing water balloon,so5DOGJ2ZkI,13,23,train
passing soccer ball,so5DRwtLnfs,9,19,train
throwing axe,so5d35_VrQI,4,14,train
dribbling basketball,so6kHoMtX0s,4,14,train
spinning plates,so6wlmmsmwE,23,33,train
jumping into pool,so78TE999Fw,14,24,train
reading book,so8fFhErCWk,273,283,train
folding clothes,so93nqxZLjM,10,20,train
building cabinet,so9DdXokXhg,33,43,train
picking blueberries,so9fYAixRng,72,82,train
kicking soccer ball,so9qjZZkQis,1,11,train
roasting marshmallows,so9u5QBtKGo,0,10,train
picking blueberries,soAZWeK47UE,6,16,train
snowboarding,soAcKJGgVfk,27,37,train
dancing charleston,soAfNXx452Y,29,39,train
tiptoeing,soAgEn60LLw,25,35,train
shouting,soAhlmCZfM8,1,11,train
fixing bicycle,soAmYoFxp3Q,86,96,train
biking through snow,soBM8A3K880,75,85,train
sharpening pencil,soBj2dvkMPo,1,11,train
laying concrete,soCjQ7XtaNc,28,38,train
tying necktie,soDBn9-w2Bw,64,74,train
bee keeping,soDSvFEHAcg,124,134,train
falling off bike,soDaxi91K30,1,11,train
making pizza,soED-H_GsE8,154,164,train
blowing glass,soEcZZsBmDs,4,14,train
playing checkers,soEecnPyYAs,199,209,train
casting fishing line,soG5HWG6MdE,11,21,train
tossing salad,soGUGUcku9I,14,24,train
making a sandwich,soGZI9YomeA,38,48,train
moon walking,soH6u4VVi_M,74,84,train
folding paper,soHl6SrXlEI,105,115,train
washing dishes,soHp3x8urb0,0,10,train
jumpstyle dancing,soJQeAeQAK4,45,55,train
washing dishes,soK83cNKMTQ,71,81,train
delivering mail,soLE4yCjA0A,11,21,train
cooking sausages (not on barbeque),soLZjUyn0CI,228,238,train
crossing river,soM20EUfJqI,23,33,train
walking with crutches,soNXm1otzCU,9,19,train
smelling feet,soNeezuySoQ,13,23,train
scrambling eggs,soP-LcDpmfA,52,62,train
using circular saw,soPJyRUWS_A,34,44,train
jumpstyle dancing,soPRFAMbHMA,32,42,train
karaoke,soQ9tMlG5wo,26,36,train
tie dying,soV0zbOVGyM,680,690,train
diving cliff,soVRkUMqhLE,10,20,train
bending metal,soVZa-iwbuk,20,30,train
laying concrete,soWRRLXgHHc,0,10,train
smashing,soWWlRlteoA,23,33,train
putting on sari,soX7phPP0bc,0,10,train
ripping paper,soY9yaCLPvI,1,11,train
blowing out candles,soYe0MaTHvo,16,26,train
climbing ladder,soZe82Acqbc,14,24,train
playing tennis,soa-mx3gSPc,58,68,train
playing ice hockey,soaLU377oZA,67,77,train
changing wheel (not on bike),sob9zRr5CEo,62,72,train
front raises,sobMDeMFT6c,0,10,train
finger snapping,sobYK2wQfHY,3,13,train
making snowman,sob_P51UUmk,19,29,train
washing dishes,sobsQUAYICI,49,59,train
eating cake,socJ8LT4074,40,50,train
punching bag,socL3CLqXuA,7,17,train
cleaning gutters,sodFy9MVG3U,69,79,train
playing piccolo,sodS4cvEsfg,38,48,train
cooking scallops,soe07RDAjS8,1,11,train
weaving fabric,soeEt6C2HZ0,724,734,train
blowdrying hair,soeLnNvbJL4,0,10,train
driving tractor,soeW2bkrrfM,28,38,train
tobogganing,soeWFjm8iN0,2,12,train
push up,sofj9_NIIew,3,13,train
hitting baseball,sogOypSNepE,4,14,train
shaking head,sogU--Ys2P8,0,10,train
standing on hands,sogc-B0jxBU,13,23,train
jumping jacks,sogf7E6HoQ8,0,10,train
falling off bike,sogh9Qj-pEI,11,21,train
massaging legs,soh2mZ2IM2k,278,288,train
squat,soh5Xqxs0Nk,17,27,train
hopscotch,soh9hXwHQyA,0,10,train
luge,sohrrw9XS9Q,73,83,train
hitting baseball,soiFDb8zxko,27,37,train
swinging on something,soiJTMM22_o,5,15,train
swimming with dolphins,soizi8c4LKg,11,21,train
catching or throwing frisbee,sojK6KMkDbM,1,11,train
kissing,sojPvADLcJI,0,10,train
coughing,sojVQhWQF80,14,24,train
drumming fingers,sojt3qAxnfQ,0,10,train
contact juggling,sokW3fRdGI0,25,35,train
needle felting,sokfcbQPAR8,22,32,train
playing darts,solOtMuV6O0,1,11,train
shining flashlight,solX5_17dmA,0,10,train
jumping jacks,solk3KpsihM,16,26,train
laying decking,sollXJpy7BA,133,143,train
kissing,somKGx_R6PE,22,32,train
ice fishing,som_LJCSuF8,0,10,train
walking through snow,sonUGpKRCbQ,6,16,train
being excited,sonleOfMRQM,77,87,train
playing blackjack,sony2eSPeKU,517,527,train
being excited,sopniFh7zsg,4,14,train
using circular saw,sorBMCWo_sk,142,152,train
card throwing,sorYFrYsL6c,0,10,train
exercising with an exercise ball,sorq7TkHvm0,25,35,train
wading through mud,sorwh1WskGs,44,54,train
moving baby,soryES9kYX4,18,28,train
pushing car,sosAqX5p_Ew,57,67,train
trimming or shaving beard,sosAuofqHSA,18,28,train
standing on hands,sosS5TkJxRU,0,10,train
ice skating,sosqcYBnCa4,53,63,train
arguing,sotCia27Z68,6,16,train
eating chips,sotCvceS95w,0,10,train
golf driving,sotaXulQyJw,20,30,train
putting on foundation,sotfsFEoeEI,132,142,train
pouring wine,sou_ShfuA5E,111,121,train
using bagging machine,souzJT8MxaM,37,47,train
flying kite,sov7zElmeNY,4,14,train
lock picking,sovJ_-BsO6s,52,62,train
tightrope walking,sowGZR0141A,27,37,train
hurling (sport),sowIHb-h0C0,550,560,train
passing American football (in game),sowV2vEo8ME,0,10,train
crying,sowvnoRstLc,0,10,train
trimming or shaving beard,soxRniynl_M,249,259,train
hopscotch,soz5ewXiZRs,0,10,train
ripping paper,sozHZ9OBWEo,1,11,train
eating doughnuts,sozaqRM19CY,7,17,train
running on treadmill,sozgBkP7O5o,4,14,train
throwing knife,sozzfL3LNuU,134,144,train
scrambling eggs,sp-2E3Q03rc,440,450,train
brushing teeth,sp-JuMB3Qs0,26,36,train
pumping fist,sp-idfRRmQs,11,21,train
bartending,sp-p12zmjCE,14,24,train
moving child,sp0CkcnDJW8,133,143,train
stacking dice,sp0GZuzmqYA,4,14,train
bouncing on trampoline,sp0nDoUydmA,6,16,train
popping balloons,sp1tK06IGpY,6,16,train
feeding birds,sp4XXsYnnO8,232,242,train
exercising with an exercise ball,sp6lqmbt_Do,4,14,train
leatherworking,sp73iJG32X4,399,409,train
cutting nails,sp75_x0MoyI,23,33,train
slicing onion,sp7mjp1sDCo,0,10,train
playing beer pong,sp85DlGyvsI,18,28,train
hula hooping,sp8WbtOr_yY,94,104,train
breading or breadcrumbing,spApoPjSTYQ,83,93,train
shooting basketball,spAvOyiRGQw,110,120,train
putting on eyeliner,spAz-2z8MsE,80,90,train
bungee jumping,spBrSoHBidQ,122,132,train
bending metal,spD-ogRxbVs,171,181,train
passing American football (not in game),spEf-AqqFBA,2,12,train
licking,spEidPT8orM,23,33,train
blowing nose,spFWUA9Ro80,25,35,train
blowdrying hair,spFWXgyVoYg,0,10,train
swinging on something,spG7Pw3KdMM,72,82,train
long jump,spHiOyWE4wg,4,14,train
punching bag,spIEyU7BWNI,0,10,train
vacuuming car,spILn4obyNc,0,10,train
being excited,spJLRdXZIr4,0,10,train
sticking tongue out,spJVA8EZQv8,13,23,train
pole vault,spJi5KMvyzk,74,84,train
waxing armpits,spJz4_YKMZM,220,230,train
playing blackjack,spKqWAUaEQg,177,187,train
calculating,spLV-A5RIGU,65,75,train
shoot dance,spLh4rR21-g,17,27,train
high fiving,spMjptEkLeo,16,26,train
juggling soccer ball,spNTgnvEhXw,86,96,train
eating chips,spPkVeOwuX8,25,35,train
bungee jumping,spRWac36NfI,15,25,train
dyeing hair,spRoagwz-70,691,701,train
watering plants,spS9LR658K8,34,44,train
punching person (boxing),spSCOYbRSWE,32,42,train
pull ups,spShOU8ki_c,1,11,train
feeding fish,spSwzl0BbV8,4,14,train
bartending,spTevrh1tMI,15,25,train
laying decking,spTrX2CghAE,32,42,train
triple jump,spUGcMpTg38,129,139,train
snowboarding,spUX1p99zRg,174,184,train
chasing,spUXK0EFEP8,2,12,train
bodysurfing,spUk-4Fyo3Y,0,10,train
lifting hat,spUprwSuadA,100,110,train
bouncing ball (not juggling),spVJ4LOBTKw,0,10,train
abseiling,spVb3RSFkTg,126,136,train
using segway,spVjuNnyo8I,54,64,train
crocheting,spVpqDBSWSI,154,164,train
bungee jumping,spVu5b8rihE,65,75,train
bandaging,spW0skgaZ6s,13,23,train
laying decking,spWIaVC8F4s,79,89,train
dancing gangnam style,spWyDfvYZOA,35,45,train
hockey stop,spX2_0909Lk,0,10,train
tasting food,spXCgl9agfU,236,246,train
taking photo,spXUK4silfM,55,65,train
playing beer pong,spYLqRphtoE,11,21,train
shaving head,spYUyUNJiec,175,185,train
playing billiards,spZ_RrpyNJw,3,13,train
playing beer pong,sp_tU9uE5sg,1,11,train
treating wood,spa5wcxPJjI,103,113,train
trimming or shaving beard,spaCTKjFdwo,24,34,train
drumming fingers,spaVkmRJpGU,16,26,train
surfing water,spb0LPE3TGE,1,11,train
playing harmonica,spbJYq9OtxE,12,22,train
walking the dog,spbmVl9PgBI,17,27,train
eating chips,spcBWAKkhgw,80,90,train
waving hand,spcT4mfvPeA,4,14,train
building sandcastle,spdhKsJZqgI,21,31,train
making sushi,spe4Y1BYpHg,500,510,train
milking cow,speaK1D2Dgs,1,11,train
mopping floor,spf1D7st_BQ,41,51,train
shopping,spgO26KMXyk,15,25,train
coloring in,spgwWmQIzUA,219,229,train
making balloon shapes,sphGgFBwbOY,13,23,train
ski ballet,sphjVFHkWCw,16,26,train
fidgeting,sphsf9JpqXY,30,40,train
catching or throwing softball,spi16ilZMQ0,4,14,train
sneezing,spjIhPhsICo,0,10,train
putting on eyeliner,spj_pBRdRy4,20,30,train
preparing salad,spk-IM9Zc4U,51,61,train
exercising arm,spkMtjzJqB4,93,103,train
shaping bread dough,spkWmyIbED8,12,22,train
waving hand,spkfFXpcbw4,0,10,train
playing cello,spkzsobHnuM,135,145,train
making tea,splbcXdGMes,6,16,train
wrapping present,spleuyO2bh0,333,343,train
climbing ladder,spll7PMQ9uk,2,12,train
playing cards,spm04clo1M0,188,198,train
making snowman,spmvyAbYY8M,71,81,train
testifying,spnlrdkNkck,0,10,train
barbequing,spo8piE3ZYc,338,348,train
putting on lipstick,spoaGNhagjc,26,36,train
dyeing eyebrows,sppKeX7mUvI,186,196,train
doing jigsaw puzzle,sprDhTMEzNQ,88,98,train
sword fighting,sps9zoNVqVw,123,133,train
shaping bread dough,spsCvSng_1M,9,19,train
sticking tongue out,spsGipiGRYs,3,13,train
watching tv,spsW8-kjMsI,33,43,train
passing soccer ball,sptHSdDbUyU,192,202,train
mixing colours,sptbxI3LJ-g,523,533,train
making balloon shapes,spupri4BX_8,329,339,train
cosplaying,spv3Ph6c0Fw,27,37,train
opening bottle (not wine),spvPMlK7V4I,13,23,train
talking on cell phone,spw9nZFMxfY,11,21,train
shearing sheep,spwiq9ai_nc,28,38,train
fixing bicycle,spxBFErIYJM,96,106,train
playing trumpet,spxHbXrsFzA,0,10,train
tai chi,spxQQmVUnGk,86,96,train
walking on stilts,spxrPkZWqtM,114,124,train
dancing charleston,spxuWQLKctM,11,21,train
scrubbing face,spy1ze5avoE,398,408,train
using a wrench,spyky2QMVG8,151,161,train
high fiving,spzJBh2p0Ho,11,21,train
curling eyelashes,spz_V6L797M,28,38,train
holding snake,sq-QSIPwhKA,32,42,train
marching,sq0OuLoEbOY,0,10,train
crawling baby,sq0UE9PQmCY,91,101,train
breakdancing,sq0_XgFec1Y,96,106,train
bungee jumping,sq0d9dyVp_Q,58,68,train
crawling baby,sq0pzelns3E,88,98,train
crawling baby,sq0vhvrZspo,4,14,train
mixing colours,sq17aQ6WM1I,98,108,train
situp,sq32HfrHMxk,15,25,train
square dancing,sq3zPgqYQzU,25,35,train
eating spaghetti,sq7nCYlztd4,11,21,train
eating doughnuts,sq7ne-RKZO8,2,12,train
playing pinball,sq8Omo8DqAc,69,79,train
uncorking champagne,sq8UAeEikzY,0,10,train
delivering mail,sq8e9UbyPiI,61,71,train
dancing charleston,sq8iYo2kG2s,60,70,train
playing xylophone,sq9NdwqHG1I,34,44,train
entering church,sq9Y5Eyk990,16,26,train
applauding,sqA5_xVfG6o,18,28,train
checking tires,sqAfF3sp3JQ,21,31,train
needle felting,sqAlnGlxOAY,1233,1243,train
catching fish,sqB3UpPJAlw,17,27,train
tasting wine,sqBACu_Tr-U,147,157,train
sled dog racing,sqBAk5oyjeU,7,17,train
braiding hair,sqBFXeJh-x8,71,81,train
cracking knuckles,sqBaIjeQRkI,0,10,train
dribbling basketball,sqCka3F8e_Y,2,12,train
brushing hair,sqDWyoFBGsg,0,10,train
ice swimming,sqEF3-gN7Z8,42,52,train
snorkeling,sqEUYFcpE_o,1112,1122,train
windsurfing,sqEbRFjfOlM,2,12,train
feeding fish,sqEosF-wR1Y,4,14,train
snorkeling,sqEpgkiJQPU,376,386,train
alligator wrestling,sqFHD_SEHnE,150,160,train
cartwheeling,sqFL7JBclxQ,0,10,train
exercising arm,sqFyfwzgt_g,9,19,train
swing dancing,sqGB7F1X1hg,154,164,train
punching bag,sqHx4YPxvgU,59,69,train
catching fish,sqIFLIP3Tts,10,20,train
pumping gas,sqIoG9QBcsU,26,36,train
playing saxophone,sqKVD6xKJfQ,93,103,train
playing flute,sqLkTPEz3PY,142,152,train
feeding fish,sqNYMXVQDKI,17,27,train
eating hotdog,sqO-7egJV2I,2,12,train
playing scrabble,sqOkzHtJsYI,6,16,train
playing trombone,sqOnUgUl2AQ,143,153,train
punching bag,sqOojwuFaFU,2,12,train
playing piano,sqPam416uog,200,210,train
testifying,sqPxHjwqk9c,361,371,train
waxing chest,sqQ-5ToebiM,114,124,train
using bagging machine,sqQCpsRLVHs,44,54,train
riding a bike,sqQTBnp5qVo,137,147,train
directing traffic,sqQfFkAWwNg,21,31,train
breathing fire,sqRG7Fed3YI,0,10,train
sword fighting,sqT-LOBCdOQ,0,10,train
mopping floor,sqTVd7opm94,32,42,train
doing aerobics,sqUWoARlGjY,179,189,train
leatherworking,sqUiBAD5QCQ,26,36,train
chopping wood,sqW2h-5-Xmw,16,26,train
playing beer pong,sqXC3zfV3po,7,17,train
steering car,sqXDX4P7Vn0,206,216,train
standing on hands,sqXbX3af6sw,25,35,train
throwing tantrum,sqY40hYilwU,2,12,train
needle felting,sqY4P9feeTM,746,756,train
burping,sqYg96aVpnM,124,134,train
surfing crowd,sq_IX4bDa2E,3,13,train
bathing dog,sq_cu-o7v4M,398,408,train
making snowman,sqa9XnqH03E,63,73,train
chiseling stone,sqaAWPyEers,32,42,train
cooking sausages (not on barbeque),sqc9WMSoIJ0,26,36,train
dodgeball,sqdlqCyRe0Y,68,78,train
metal detecting,sqdyTG2r2iw,493,503,train
photobombing,sqe9MraHsF4,10,20,train
getting a tattoo,sqeWDvxNGsI,19,29,train
scrubbing face,sqecJB0sseU,140,150,train
installing carpet,sqedlJzEvBc,419,429,train
waxing chest,sqf69fIfKR8,3,13,train
barbequing,sqgPgtIg0xg,4,14,train
being excited,sqgccTBq1Tk,0,10,train
snowboarding,sqhTigfJeHE,405,415,train
playing controller,sqhWKstz5YU,0,10,train
planting trees,sqhfwtP64K4,46,56,train
pretending to be a statue,sqhj7n_EoW4,29,39,train
yarn spinning,sqi0WdBEbgI,55,65,train
fixing hair,sqjS9CNXHJk,4,14,train
playing chess,sqjWM9t_dTI,48,58,train
massaging back,sqjyZXyYN3I,95,105,train
longboarding,sqkeH_Anax0,17,27,train
casting fishing line,sqks7QMnjGk,54,64,train
passing American football (not in game),sqkui19lLiw,1,11,train
shuffling cards,sqkw4CK3NX0,299,309,train
shining shoes,sqmCpPBZeM8,1,11,train
curling hair,sqmgjpykKAE,88,98,train
folding paper,sqmv1loID6A,40,50,train
crossing river,sqo2suRkt1c,62,72,train
playing ukulele,sqoHNt9vm-Y,47,57,train
playing poker,sqpB5Jzz_nY,19,29,train
raising eyebrows,sqqb8ubrXMY,3,13,train
assembling bicycle,sqr5pdkRAho,290,300,train
dyeing eyebrows,sqrUm57fp_Q,8,18,train
directing traffic,sqrXQ2ze_ls,38,48,train
punching bag,sqrahkIqVBk,88,98,train
being in zero gravity,sqs-VMi5voY,7,17,train
picking apples,sqsmo3z0rT0,138,148,train
pushing wheelbarrow,sqsrwMk0RuY,28,38,train
juggling balls,sqssTXB7_jw,5,15,train
opening coconuts,sqsuqwnHRM0,17,27,train
stacking cups,sqtU22AtYBo,27,37,train
blowing leaves,sqv3M6MPKjQ,0,10,train
jumping into pool,sqvMmX6bnAI,16,26,train
opening wine bottle,sqxXCWtLAh8,4,14,train
needle felting,sqz0w4N72-c,328,338,train
surfing crowd,sqz2wJKmFGw,9,19,train
cutting watermelon,sqzLieQYvbo,40,50,train
making a cake,sqzNZeXEt9Q,213,223,train
bartending,sqzo92CTd7Q,342,352,train
dodgeball,sqzrKKbSfIg,22,32,train
silent disco,sqzwZ4gWHQk,92,102,train
dining,sr-6za2oU-U,50,60,train
faceplanting,sr-VLuQUsQw,21,31,train
scrapbooking,sr-igRqEQP4,0,10,train
dining,sr1zTlhL2qo,48,58,train
pirouetting,sr26e3-dr1E,0,10,train
putting on mascara,sr2ism2qmLs,5,15,train
putting on foundation,sr33G0FPsj0,227,237,train
cutting watermelon,sr4J3i-z2Lc,9,19,train
pulling rope (game),sr59SWoV5_Y,1,11,train
cooking sausages (not on barbeque),sr5bI60-cBw,147,157,train
massaging back,sr6j1slYkqo,21,31,train
digging,sr7tivqCrHQ,126,136,train
drinking shots,sr8V1ccZjk0,10,20,train
listening with headphones,sr8c-erkoK8,360,370,train
eating cake,sr8kZNYHOOs,32,42,train
climbing tree,sr95sfig5GA,114,124,train
climbing tree,sr9Mk2jBhXA,70,80,train
getting a tattoo,sr9c77Z66hg,3,13,train
rolling eyes,sr9tZ8DBGto,8,18,train
vacuuming floor,srCZx623Ofw,4,14,train
sanding wood,srDNORGgMlU,16,26,train
sipping cup,srDr-VbComE,24,34,train
