label,youtube_id,time_start,time_end,split
marriage proposal,e53P-HNx8oo,4,14,train
surfing crowd,e53UDp1ExuE,3,13,train
shot put,e53kKDXJKVI,43,53,train
pirouetting,e53okcyUhYY,0,10,train
slicing onion,e5420ztG6rw,15,25,train
photobombing,e54iTMT9H-Y,0,10,train
shaking head,e55NrmEtkI8,21,31,train
putting on shoes,e55RBlJR7RY,0,10,train
drooling,e55dTC4nPBw,20,30,train
ice climbing,e55mmRuvxhg,3,13,train
celebrating,e569ViV4D2Q,96,106,train
picking apples,e57-N76YNGc,54,64,train
head stand,e57A8fVh5_Y,77,87,train
pinching,e57FfAqf3oc,0,10,train
jaywalking,e57hNzjaVAo,45,55,train
being in zero gravity,e58KOGeb7xs,50,60,train
massaging feet,e58UbO-W9Fc,0,10,train
sword fighting,e58iXecLxHU,136,146,train
dining,e58sD2ZU2g0,44,54,train
waking up,e593QQ92w6c,12,22,train
whistling,e59HViWPPeI,11,21,train
eating spaghetti,e59Sw_y3oTw,6,16,train
hugging (not baby),e59TOZk3k_k,66,76,train
inflating balloons,e59XI0s4vb4,17,27,train
bouncing ball (not juggling),e59iTnNVJXY,11,21,train
swing dancing,e59jfEesdWc,29,39,train
kicking soccer ball,e5AQnlci1C8,37,47,train
shouting,e5AlOKKiQY4,100,110,train
tai chi,e5BAa19VTq0,267,277,train
rock climbing,e5BCND5OxIs,245,255,train
clean and jerk,e5CN3IUaYyw,88,98,train
making horseshoes,e5Cf6BzSIhs,60,70,train
playing volleyball,e5ClLbNZklk,200,210,train
using inhaler,e5CrvJavpRM,13,23,train
yawning,e5DH7ngIQYw,1,11,train
slicing onion,e5DHaHKlYx8,82,92,train
tiptoeing,e5ELQ6tqm2s,55,65,train
making sushi,e5EMdnpchjg,72,82,train
news anchoring,e5EPjvpyz94,279,289,train
laughing,e5EQzdRy-XI,8,18,train
bee keeping,e5FSm8USFL0,107,117,train
lock picking,e5FTe_HEkIU,11,21,train
calculating,e5FW4GHB9zs,9,19,train
playing tennis,e5FZidMRJxU,8,18,train
coughing,e5Fa9tuLlfk,19,29,train
inflating balloons,e5Fk_9AwJbM,38,48,train
breakdancing,e5HHwPsTALM,21,31,train
side kick,e5HRtBPR3_o,0,10,train
playing road hockey,e5HfkWD6Bns,27,37,train
driving car,e5IJL6rwe_8,161,171,train
steering car,e5IJL6rwe_8,203,213,train
blowing nose,e5IUgd5PbBo,3,13,train
building shed,e5JD6dSCPDg,155,165,train
cutting cake,e5JzSNV4wQA,18,28,train
playing road hockey,e5KPIYZVbfo,146,156,train
moving furniture,e5LzoTUsg-4,61,71,train
dancing gangnam style,e5MCEJ3iUP8,19,29,train
celebrating,e5MYkSlugSU,5,15,train
playing rubiks cube,e5NFSibfIlw,547,557,train
snatch weight lifting,e5O57a7e2AM,23,33,train
swimming butterfly stroke,e5O98HEbS_I,2,12,train
burping,e5Ovpl1A7aE,243,253,train
dancing macarena,e5OxYgvq3l8,4,14,train
playing ukulele,e5P8M8fF_Xs,18,28,train
staring,e5Pr3zP0GBQ,0,10,train
playing bagpipes,e5Q4wIVJR40,19,29,train
exercising with an exercise ball,e5QE1GstvxQ,170,180,train
cutting pineapple,e5Qx4QDCGSw,12,22,train
eating ice cream,e5RIN_Yo-Kg,51,61,train
vacuuming floor,e5RbZz2eunw,294,304,train
pumping gas,e5RkuXW_TqM,85,95,train
swinging on something,e5SxIGV77-0,0,10,train
using a paint roller,e5T0jDVv_hA,28,38,train
sewing,e5T2v7gmeTU,21,31,train
knitting,e5TFgd2ptFE,616,626,train
karaoke,e5TYwsnYPsk,47,57,train
chewing gum,e5UwjY88B9Q,156,166,train
clapping,e5V6lXL3VFU,36,46,train
crossing river,e5Vy4BfGLws,15,25,train
setting table,e5VyoLOCgdk,101,111,train
shoveling snow,e5W7kLeYqLo,14,24,train
playing squash or racquetball,e5WaaR8drBY,41,51,train
sailing,e5XE6fUMJjc,145,155,train
tap dancing,e5XFzWhz8Nk,65,75,train
playing piccolo,e5YIrVxRp5M,37,47,train
situp,e5YfJbEG82M,23,33,train
fixing bicycle,e5Ymn35ua6s,3,13,train
swimming with sharks,e5ZCowed2YM,32,42,train
bathing dog,e5Z_ety6yqU,177,187,train
playing gong,e5ZcwL823H4,166,176,train
high jump,e5_-jV5qL6M,7,17,train
riding mule,e5_eLaIhM0M,137,147,train
decorating the christmas tree,e5_zzM8LkIs,9,19,train
tackling,e5a8Q-77_v8,13,23,train
cheerleading,e5anDmmpXVk,321,331,train
carving pumpkin,e5bAYlChqsw,5,15,train
falling off chair,e5dNKHWv0YI,6,16,train
krumping,e5dajstQ--8,52,62,train
riding snow blower,e5deHMb2jv8,158,168,train
battle rope training,e5dp7KCpiV0,0,10,train
inflating balloons,e5eT-IHqckY,13,23,train
grooming cat,e5eXULUohiQ,44,54,train
grooming dog,e5fzgh-22q8,67,77,train
shaving head,e5gF8Pkuhd4,27,37,train
shaping bread dough,e5gcDpexvcg,11,21,train
backflip (human),e5gciU5dm9E,0,10,train
playing marbles,e5gfo25Tn10,8,18,train
cartwheeling,e5hScQsGaXo,3,13,train
playing oboe,e5i-s1vN4W8,31,41,train
cooking chicken,e5iNQ047E6A,123,133,train
roasting marshmallows,e5inaJxgErk,88,98,train
breakdancing,e5jRE3GVwSQ,20,30,train
cooking on campfire,e5jWNHW99ME,5,15,train
playing piano,e5jzAboeJns,118,128,train
cartwheeling,e5k7uWmqqcs,6,16,train
doing sudoku,e5k8F73Ie4Y,215,225,train
shuffling cards,e5kHsx793VQ,20,30,train
playing maracas,e5kZR6gQCjY,66,76,train
massaging feet,e5kaN1qgr10,122,132,train
base jumping,e5kk7xqvXqU,16,26,train
playing controller,e5lV9z6EYwk,405,415,train
front raises,e5lm98YmXLU,0,10,train
smashing,e5lnKZVjOjw,0,10,train
headbutting,e5muzSAkOSU,12,22,train
cooking scallops,e5mwOPrkzXc,2831,2841,train
blending fruit,e5n-XGWXRbs,39,49,train
waxing back,e5n2DCVr6AM,4,14,train
throwing ball (not baseball or American football),e5nC5vKsmqI,62,72,train
snowkiting,e5nKTEgiAmw,16,26,train
playing american football,e5oRGFSnRPo,9,19,train
making bubbles,e5oWYERamyE,15,25,train
ice skating,e5obTuU07Cw,2,12,train
cooking on campfire,e5p2aQTUU-M,903,913,train
hurdling,e5pWEsfezho,83,93,train
cumbia,e5pdYtHXWPo,74,84,train
clay pottery making,e5pvweZQgs8,29,39,train
longboarding,e5qBwONhahU,0,10,train
sticking tongue out,e5qJpvHQEYE,11,21,train
embroidering,e5qdD7IPTLw,17,27,train
clay pottery making,e5qjABn-rSA,563,573,train
cleaning shoes,e5rZPT7BJas,23,33,train
lawn mower racing,e5rocqjnlNE,21,31,train
punching bag,e5sgvUSb360,23,33,train
watching tv,e5smia-CWbk,3,13,train
recording music,e5stcF-_4ks,73,83,train
making pizza,e5tC01Hhf1k,53,63,train
playing ukulele,e5tM3T7Z1OU,128,138,train
playing oboe,e5u4tbceGRs,286,296,train
gymnastics tumbling,e5uBDSv4AC8,0,10,train
slicing onion,e5uTRNhif9s,88,98,train
using a paint roller,e5vcZincJXw,94,104,train
juggling fire,e5vejNpCFmM,49,59,train
waxing chest,e5w9k0Psw1Q,119,129,train
playing harp,e5waav8aPC0,6,16,train
dancing charleston,e5wkSctRh6E,193,203,train
slacklining,e5wnBOD8F8g,11,21,train
moon walking,e5x14EIsODc,6,16,train
playing badminton,e5xERYPFa2c,209,219,train
playing xylophone,e5xxprSnWUg,13,23,train
preparing salad,e5yNAWNc0ws,124,134,train
stacking dice,e5yYQCRNsxI,5,15,train
shaving head,e5z35Oq9uJ4,73,83,train
preparing salad,e5zkrDHBnaQ,131,141,train
bulldozing,e6-3i4stp7Q,40,50,train
curling hair,e6-UidO1jkk,95,105,train
brushing teeth,e6-cKJGV99A,210,220,train
catching fish,e6-hde_4YII,20,30,train
cosplaying,e60kqhHfB3g,4,14,train
making paper aeroplanes,e60mwt0eCUc,88,98,train
ice climbing,e60vmEb3hNQ,40,50,train
playing rubiks cube,e615G8gCYsc,386,396,train
walking through snow,e617QUBdPkA,49,59,train
trimming or shaving beard,e61a_ye3RNU,145,155,train
pumping fist,e61g4oBoA7Q,3,13,train
answering questions,e61sjnuILBw,89,99,train
cartwheeling,e61ye6MNdpU,7,17,train
playing keyboard,e62j4IORczQ,117,127,train
playing piano,e62j4IORczQ,15,25,train
steer roping,e62ptAzwDto,31,41,train
cleaning toilet,e63JjYAz2iQ,2,12,train
biking through snow,e63ksKqtL7M,75,85,train
playing shuffleboard,e64MKkUblvY,0,10,train
climbing ladder,e66qBs4YWUM,12,22,train
riding mechanical bull,e67RQ2p_-bI,12,22,train
cracking neck,e67RjEKO0bE,15,25,train
opening refrigerator,e67cbHNNljw,8,18,train
cutting pineapple,e67y6iP1bL0,137,147,train
skiing slalom,e68694juC1s,275,285,train
sleeping,e68lUuFBU4A,8,18,train
home roasting coffee,e692j8OwrNc,197,207,train
preparing salad,e69Clo1gqgo,76,86,train
making slime,e69dkonSVXY,132,142,train
coughing,e6A55T68HwU,149,159,train
shucking oysters,e6AP9Wq2-IU,22,32,train
crawling baby,e6AYHO7xiak,4,14,train
raising eyebrows,e6AZxbAY4VQ,0,10,train
giving or receiving award,e6Aqr2oZvYI,426,436,train
cutting cake,e6AsZ-Ygt80,97,107,train
milking goat,e6BDWhdLYq0,20,30,train
laying tiles,e6Bl3jxADUA,47,57,train
weaving basket,e6Bn0ujGNOg,151,161,train
playing gong,e6C-MLYpzEE,26,36,train
scrapbooking,e6CEmadvbB8,73,83,train
triple jump,e6ClQGc56IU,7,17,train
parasailing,e6D3a8sZdo0,8,18,train
playing dominoes,e6D73rVJXGI,6,16,train
treating wood,e6DU44o598U,83,93,train
skiing slalom,e6DmbgZNsvc,1,11,train
baby waking up,e6EZWz4hxjc,0,10,train
tying necktie,e6Eg5GbQtKE,94,104,train
playing bagpipes,e6FlxGbwboM,147,157,train
skiing mono,e6Fr90K4Yyc,46,56,train
squeezing orange,e6GMERd7xwY,0,10,train
kissing,e6GPTq5D1pU,0,10,train
ripping paper,e6GQTIapIVc,54,64,train
brushing floor,e6GVghcGgpI,102,112,train
yawning,e6H5bVlucPE,3,13,train
calculating,e6IiIKWYD58,155,165,train
getting a tattoo,e6Inp3zG7h8,19,29,train
knitting,e6IwDgeaQCk,174,184,train
shooting goal (soccer),e6JCMYRN72E,0,10,train
tapping pen,e6JEWIiQut4,77,87,train
dodgeball,e6KBIRCqsNc,129,139,train
bee keeping,e6KUo5eVGMw,843,853,train
playing rubiks cube,e6L-Oyt8K7I,140,150,train
doing aerobics,e6LuqHORRm0,250,260,train
waking up,e6MUukQ2dkI,63,73,train
playing guitar,e6MaYZFq7wM,202,212,train
laying bricks,e6MxV5tH0No,28,38,train
packing,e6NVAfGcVdQ,57,67,train
kicking soccer ball,e6Oi3TYqhkg,112,122,train
putting on eyeliner,e6Olmj0zBx0,28,38,train
waving hand,e6P-xLHDMP8,2,12,train
historical reenactment,e6PCU0uV0qg,0,10,train
bathing dog,e6RS3ai_Yu8,2,12,train
stacking cups,e6SFbRd4-TI,32,42,train
shuffling cards,e6SfSIHYjYo,141,151,train
laughing,e6SfiDr7uSc,123,133,train
using a microscope,e6ShAWXWBss,15,25,train
snorkeling,e6T-cEeWkBU,43,53,train
ice skating,e6T56NPA610,4,14,train
long jump,e6TWYhGDdCA,4,14,train
carving ice,e6Tpbjl7RWM,26,36,train
washing feet,e6UCqSaLIR8,11,21,train
archery,e6VHq56VdP0,67,77,train
bungee jumping,e6VV8WwhB-k,59,69,train
breakdancing,e6VWzVdwU58,0,10,train
playing gong,e6W6-NJ3uPY,2,12,train
scuba diving,e6XTI5XK2j8,0,10,train
changing oil,e6XcMeP6HzA,313,323,train
brushing floor,e6YHk0QxuPA,32,42,train
finger snapping,e6ZIxtDZ6GM,0,10,train
washing hands,e6Za728IeG0,80,90,train
swimming with sharks,e6ZkMLfFAeY,397,407,train
playing volleyball,e6Ztutk6FKw,0,10,train
climbing a rope,e6_A92awnRI,42,52,train
jogging,e6_ADTcU2nU,37,47,train
visiting the zoo,e6_VMDwUy5g,165,175,train
contorting,e6__3Aqohlo,735,745,train
playing trumpet,e6_vqjtmwGI,25,35,train
cooking chicken,e6aOJmpd7gQ,45,55,train
changing wheel (not on bike),e6afovyVrpA,17,27,train
throwing water balloon,e6b4Ob8SzIY,3,13,train
skipping rope,e6c7pgpeSbU,81,91,train
swinging on something,e6c9pvehayw,364,374,train
feeding goats,e6cS7NNBhlM,41,51,train
playing maracas,e6cdchkiq4A,3,13,train
high kick,e6dDqoJBsYE,3,13,train
surfing water,e6daams72zw,101,111,train
chiseling wood,e6dnEQfcSBs,5,15,train
huddling,e6e-a7Q0A3g,5,15,train
faceplanting,e6eHQOVwSgI,44,54,train
roller skating,e6eJrWPDBY8,1,11,train
wading through water,e6ecQm_yXTk,25,35,train
ice climbing,e6erUAoEE_c,6,16,train
cartwheeling,e6esOrGa-KM,45,55,train
riding mechanical bull,e6fnpnyDCXE,48,58,train
shoot dance,e6ftXmvuOB8,5,15,train
chiseling wood,e6g0EzlOtiM,7,17,train
carving wood with a knife,e6g0EzlOtiM,8,18,train
playing flute,e6gHSeHSqEM,57,67,train
whistling,e6huDa9ceio,9,19,train
petting horse,e6iD3-bSKGo,60,70,train
drooling,e6iNm8p0O58,9,19,train
stretching leg,e6iR9OOZiKU,213,223,train
standing on hands,e6ij7GX5Zuo,73,83,train
jumping jacks,e6jd8AUg-3k,56,66,train
putting on eyeliner,e6kNzOKFR7o,81,91,train
playing piano,e6ktDq27Zg4,23,33,train
staring,e6kzas7JrwQ,23,33,train
acting in play,e6lKHWi_Jnw,34,44,train
playing netball,e6lME50t-dg,288,298,train
making paper aeroplanes,e6lYP3JP91U,189,199,train
surveying,e6l_h4Oc66o,164,174,train
dunking basketball,e6ljzm_U5bU,61,71,train
applauding,e6lxV871k7k,47,57,train
pulling espresso shot,e6m-GOSPshk,0,10,train
geocaching,e6mRgeyjK9w,87,97,train
playing flute,e6mWXN2W4jE,12,22,train
fly tying,e6mfq2nxi8c,257,267,train
pillow fight,e6miWIU8ajQ,387,397,train
tapping pen,e6nIEj-gEbg,43,53,train
shaking hands,e6nb7rmG-1s,48,58,train
pretending to be a statue,e6oO8fzUMus,1,11,train
doing aerobics,e6piP7O8rQw,212,222,train
baby waking up,e6pyOB_H3h4,2,12,train
walking on stilts,e6qqdeQKNFA,12,22,train
playing kickball,e6r-A-LAe2E,14,24,train
crocheting,e6shTCay3XQ,104,114,train
arranging flowers,e6tXrvp-g_U,34,44,train
doing nails,e6tl0697Iyw,28,38,train
bee keeping,e6tynA_HALg,6,16,train
stretching arm,e6ucnREYjwM,2,12,train
walking on stilts,e6v184vr69I,19,29,train
smoking hookah,e6vhRiOi8vs,39,49,train
throwing ball (not baseball or American football),e6wGk6JWjq4,0,10,train
cutting watermelon,e6wV-iZmp2c,3,13,train
climbing tree,e6w_u_pzGSs,24,34,train
getting a tattoo,e6xgk_3uB0A,35,45,train
sign language interpreting,e6xsEsj0jY4,1966,1976,train
embroidering,e6xvXXSQ8ls,193,203,train
peeling potatoes,e6yK2pXWhaA,44,54,train
water sliding,e6yTXPA-WWo,25,35,train
playing accordion,e6yoQ1jC8Qg,23,33,train
scrambling eggs,e6yp7T7GGyk,16,26,train
playing cymbals,e6zoYKBngH8,16,26,train
blowdrying hair,e6zsjWaXeSQ,9,19,train
wrestling,e70IrGkVWu4,462,472,train
folding paper,e70KjFmRSCY,55,65,train
golf putting,e70Pf7zfhwo,67,77,train
skydiving,e70RDItSTe8,1,11,train
jogging,e70ejZpIYwI,9,19,train
playing harp,e70hbquKFj0,59,69,train
wrestling,e70sDSJVwFE,57,67,train
throwing tantrum,e70xjZU5DXc,42,52,train
surfing water,e70y-F5sJao,42,52,train
calculating,e715f_DUhBo,127,137,train
wrestling,e71QOzzQrX0,23,33,train
juggling fire,e71aa2Ks6fY,162,172,train
playing keyboard,e71y2TyUPcs,4,14,train
curling eyelashes,e726Eiftjgg,70,80,train
massaging neck,e72Btv6-4Bg,202,212,train
gymnastics tumbling,e72Ckz2d6Kw,1,11,train
crawling baby,e72LjKSDQMc,34,44,train
walking through snow,e72NWkjcrZ4,3,13,train
bending back,e72_7yo0z5o,3,13,train
repairing puncture,e731p9cHwoA,16,26,train
wrestling,e736Pqo0kP4,505,515,train
opening wine bottle,e73I_gbzREg,35,45,train
wrestling,e73JerEamo4,318,328,train
sharpening knives,e73jt1QmAGE,151,161,train
playing rubiks cube,e74mP7_OUao,75,85,train
training dog,e759ugoAVdA,46,56,train
bathing dog,e75Julo-RQg,22,32,train
dancing charleston,e75K2jvdykk,74,84,train
tying necktie,e75rMSE25Os,14,24,train
talking on cell phone,e75zh5ZAG2c,11,21,train
folding clothes,e76UzgCs7bI,11,21,train
casting fishing line,e76iTxLz9I8,66,76,train
cutting nails,e76igewQxvA,17,27,train
sticking tongue out,e77e7l4r8lQ,6,16,train
dunking basketball,e77p7_liLEI,92,102,train
side kick,e78DvyftiA8,3,13,train
huddling,e78ECftH9r4,337,347,train
bench pressing,e78koMum1ps,18,28,train
playing paintball,e794Xstt77k,124,134,train
eating watermelon,e79Er_cxq3U,15,25,train
cooking on campfire,e79MDvrjfoA,8,18,train
alligator wrestling,e79mMbp1wzU,64,74,train
ski ballet,e7A-Z8iP7aI,9,19,train
docking boat,e7APBcVFa-w,22,32,train
faceplanting,e7AnmQTKegM,1,11,train
flipping pancake,e7BIVsr2Vpw,37,47,train
grooming dog,e7Bmq3lFSGg,136,146,train
clapping,e7CQzxmnR6M,62,72,train
tiptoeing,e7Cy10xeccY,22,32,train
shaving head,e7DQktlhKSY,160,170,train
using a sledge hammer,e7DRRKLHong,0,10,train
krumping,e7E8guUrMJg,65,75,train
presenting weather forecast,e7EWHW7KsMk,70,80,train
snowboarding,e7EpRXtkPkU,13,23,train
welding,e7Evu4ZXdyc,122,132,train
playing ukulele,e7FSNK3eznE,5,15,train
waxing armpits,e7Fh7FegZLw,12,22,train
carrying baby,e7HOEsQs6h4,82,92,train
blowing leaves,e7HhcWedZlM,38,48,train
punching person (boxing),e7IC0nWxQUs,100,110,train
doing nails,e7IH_LmSx5M,5,15,train
sneezing,e7IafY_ttuw,3,13,train
rock scissors paper,e7JBEqz4vRw,0,10,train
eating doughnuts,e7JGRvjsjL0,130,140,train
shuffling feet,e7JvWu1dNQw,227,237,train
bandaging,e7KBn7l63bU,172,182,train
pillow fight,e7KIurXIOxo,37,47,train
assembling computer,e7KKKJdEP6k,63,73,train
clapping,e7L4Hk-dgQs,36,46,train
braiding hair,e7MJpgMf1ew,95,105,train
tap dancing,e7Nc24VxyUQ,76,86,train
playing badminton,e7NjaoHAvic,0,10,train
exercising arm,e7O9iGr7Bwg,20,30,train
dunking basketball,e7OBL7PLVGE,425,435,train
opening present,e7OMQ7UnwzM,38,48,train
grooming dog,e7P3BsUce7Q,56,66,train
yarn spinning,e7RNvZGgPpw,233,243,train
poaching eggs,e7Rh_8CD6fo,53,63,train
swimming backstroke,e7SXsQuSgjs,41,51,train
shining shoes,e7T4iwHMwQA,140,150,train
looking in mirror,e7T5RjLYNVY,16,26,train
eating nachos,e7TJqg-m-rU,299,309,train
laughing,e7TXfi7WErM,55,65,train
playing recorder,e7TdOACIy_o,3,13,train
playing bass guitar,e7TrQ4tcP8k,14,24,train
drop kicking,e7TymJUtfzU,10,20,train
ironing,e7UvxsWVwIk,0,10,train
tightrope walking,e7V5oFK5fWo,5,15,train
shredding paper,e7VtplRQRy0,20,30,train
milking cow,e7WZR6aWQMs,16,26,train
wading through water,e7Wlg6wuh_c,29,39,train
springboard diving,e7X0bmn2v1I,3,13,train
arranging flowers,e7XmPomNpUI,33,43,train
playing oboe,e7Z3H8iNpgE,27,37,train
contact juggling,e7ZIObYaRZs,2,12,train
shaping bread dough,e7ZnTiGzcr8,139,149,train
exercising arm,e7ZobSS4mTQ,0,10,train
tapping pen,e7_YaiRdzdQ,73,83,train
battle rope training,e7aXIWz9ciI,6,16,train
riding scooter,e7eWIMpkJ68,26,36,train
pillow fight,e7f9xig9nVM,27,37,train
cleaning gutters,e7fN8KU2fBU,1,11,train
laying tiles,e7fNxX7P-P0,96,106,train
calligraphy,e7ft9fizUXQ,79,89,train
fidgeting,e7fuQEpcAPs,143,153,train
playing recorder,e7gQy06wsWk,26,36,train
making a sandwich,e7ggKVMuZCk,5,15,train
throwing discus,e7iJiAhVvec,26,36,train
brushing floor,e7ielBy8Jig,55,65,train
home roasting coffee,e7jUCwXM3DE,17,27,train
pushing wheelchair,e7kxz8prpBU,404,414,train
using megaphone,e7lMavJ6uc8,2,12,train
skipping rope,e7lPomFkFnA,2,12,train
shearing sheep,e7lZ5qHYkbk,146,156,train
playing squash or racquetball,e7lwlXMS--c,13,23,train
feeding fish,e7m-V-ZbCAs,4,14,train
vacuuming car,e7mR9D05mjA,170,180,train
yawning,e7mbAIdoNzI,0,10,train
yoga,e7ml8IP-KlY,65,75,train
hurdling,e7n0hIUEx5Y,2,12,train
bending back,e7oKG9TOURk,43,53,train
drooling,e7olkI3kntA,4,14,train
using puppets,e7oolgjvmlM,28,38,train
closing door,e7pPjFRHMgQ,7,17,train
being excited,e7pQUsChWHs,69,79,train
yoga,e7q0LOPy-0Y,158,168,train
crossing river,e7q5For4XzE,18,28,train
using a sledge hammer,e7qYXWWKiGY,10,20,train
slicing onion,e7qbUC7VADk,160,170,train
ice swimming,e7skNLyDk9I,9,19,train
parasailing,e7slChM2m6Y,479,489,train
swimming front crawl,e7ssrggeum8,4,14,train
beatboxing,e7t-8RxnrbE,1,11,train
opening refrigerator,e7tItWiymt4,16,26,train
brush painting,e7uBDmrpxDw,80,90,train
playing ocarina,e7uOdhbGfio,3,13,train
separating eggs,e7uYRXwWBLg,1,11,train
knitting,e7uoULsRqS8,12,22,train
shredding paper,e7upI61nM3Y,7,17,train
eating watermelon,e7uvN7k5JZA,36,46,train
deadlifting,e7v-WOlSrmA,14,24,train
snowmobiling,e7vAIrD9pjU,9,19,train
beatboxing,e7vSkAn2dkg,65,75,train
welding,e7vdIm0eAKI,2,12,train
playing rubiks cube,e7w2G77tNTU,26,36,train
wrestling,e7wL8TLPnqc,105,115,train
pushing cart,e7wLco1Fy68,92,102,train
wrestling,e7wtes4_v5E,11,21,train
marching,e7x-ssL_o1M,774,784,train
ski jumping,e7x6nPohR0c,0,10,train
skipping stone,e7xTdJteTiY,8,18,train
hopscotch,e7xYZlObY4c,4,14,train
skydiving,e7xbOlQ912s,4,14,train
snowkiting,e7xsvrI8TbM,37,47,train
bartending,e7y413JJqAA,20,30,train
clay pottery making,e7y6C6VdeEI,887,897,train
using a sledge hammer,e7y7V_9rxbw,7,17,train
wrestling,e7yErBOky1E,1,11,train
arm wrestling,e7yErBOky1E,3,13,train
throwing tantrum,e7yLbjPZ88k,60,70,train
sanding wood,e7yLgwKkKAE,38,48,train
playing piano,e7yoT8pn96g,2,12,train
driving car,e7yz2onjpro,46,56,train
twiddling fingers,e7zDZVmotm0,76,86,train
wrestling,e7zI_o3_lgs,131,141,train
spraying,e8-89k0nM5c,106,116,train
making the bed,e8-AdNY7w3I,14,24,train
putting on shoes,e8-FFLLDDtM,31,41,train
playing polo,e8-FmSfwJpI,171,181,train
brushing hair,e8-qK8YDAok,1,11,train
deadlifting,e8-ya-6rqPw,51,61,train
walking the dog,e80RlgDbn_U,172,182,train
playing bass guitar,e80Tqm2SzzU,460,470,train
crossing river,e80_jPDf7oc,5,15,train
reading book,e80b20nr92U,0,10,train
cutting nails,e80zZ7ZpKpU,277,287,train
rock climbing,e81Blo1__Jk,108,118,train
getting a tattoo,e81MiAjWIso,130,140,train
kissing,e81kJKwvXnQ,0,10,train
shouting,e83E1_6Oqvs,14,24,train
shoot dance,e83UPLvJKwk,17,27,train
climbing a rope,e84HKpwRZkM,0,10,train
pull ups,e84cJsiuVnA,0,10,train
playing squash or racquetball,e84yBu2tb3E,99,109,train
catching or throwing softball,e857QlIO9eU,49,59,train
playing chess,e85kzeg4FuE,276,286,train
push up,e85uTL4jXYw,18,28,train
shaving head,e864csVixec,64,74,train
bungee jumping,e869AKAFSsg,33,43,train
tickling,e86ZfhLpoyQ,60,70,train
bowling,e86cFeYAa3k,1,11,train
playing piano,e87c34_9XDM,71,81,train
situp,e87fUYyIIJk,48,58,train
zumba,e87fn4o7NXI,177,187,train
shuffling cards,e87ikbTqpgI,73,83,train
cheerleading,e87jliroQnY,4,14,train
holding snake,e880Gh96NjA,127,137,train
waxing chest,e883zh1RaGY,617,627,train
wrestling,e88FQxKPbIM,75,85,train
paragliding,e88O1_bBzxQ,173,183,train
kicking soccer ball,e88R3Jp9BJ4,16,26,train
playing cards,e88S13DP_Pg,343,353,train
wrestling,e88ZBrib-aA,3,13,train
kitesurfing,e88asS7-oFw,55,65,train
squeezing orange,e89n49Cu7QQ,6,16,train
bending metal,e89vxT5DuwU,11,21,train
letting go of balloon,e8A9hDOGAiw,7,17,train
head stand,e8A9ibSizPY,6,16,train
doing aerobics,e8Awq6mKux8,36,46,train
eating ice cream,e8BLL05bBko,17,27,train
inflating balloons,e8BsdXGxxiw,22,32,train
peeling potatoes,e8BuyCOP_ug,7,17,train
directing traffic,e8CRE7ZMMkk,7,17,train
extinguishing fire,e8CU7YGrBlU,19,29,train
stacking cups,e8CYmnUKrMs,3,13,train
closing door,e8CyAv7fjt8,11,21,train
climbing a rope,e8D-daz8TpE,0,10,train
playing ukulele,e8DORc13xdI,182,192,train
cleaning windows,e8DbCc14MhI,2,12,train
snatch weight lifting,e8EFaBM1dhg,10,20,train
cutting cake,e8FATtM_NwQ,0,10,train
weaving basket,e8FOOHVI9LE,87,97,train
playing controller,e8FQ_KZIAkY,430,440,train
playing checkers,e8Fi-H7XE04,3,13,train
canoeing or kayaking,e8FqwEhaySQ,714,724,train
breakdancing,e8GGcSBXIA4,2,12,train
milking cow,e8Ghe9_APPw,43,53,train
playing accordion,e8HirCDwcfo,1,11,train
playing poker,e8HrP_j5K8U,16,26,train
exercising arm,e8I9N7QvaZw,113,123,train
petting animal (not cat),e8ICV4T9U8M,12,22,train
