label,youtube_id,time_start,time_end,split
eating burger,5bp24Zr9ZTY,1,11,train
shooting basketball,5bpKyCKV9gE,5,15,train
peeling potatoes,5bp_ZwqZOe4,26,36,train
shooting goal (soccer),5bpybnd5o2A,19,29,train
tying necktie,5bqAbtncGQA,25,35,train
cleaning windows,5bqMpW3p8Dg,0,10,train
playing keyboard,5bqRWFH4vdM,111,121,train
milking cow,5br9P5KATfc,11,21,train
putting on eyeliner,5brLxAPbAIA,104,114,train
treating wood,5btqBX176z4,0,10,train
presenting weather forecast,5buJUCq1beA,0,10,train
stomping grapes,5buTKoaekyI,32,42,train
playing poker,5bv_jvagzIs,20,30,train
long jump,5bvbCdCRoF0,4,14,train
grooming dog,5bvzne83aLw,109,119,train
sharpening knives,5bwNrQ9iRmw,295,305,train
krumping,5c-3plrssnw,116,126,train
crossing eyes,5c-RbSY8qYE,2,12,train
hoverboarding,5c-ixCx1k1k,151,161,train
beatboxing,5c-lc5yzbNY,110,120,train
deadlifting,5c1v-pPqlwM,5,15,train
sanding floor,5c2AgwmBfQ4,2,12,train
bandaging,5c2EyC9m1Uo,62,72,train
water skiing,5c2N_QYTkQM,4,14,train
bouncing on trampoline,5c2PHUNalgQ,11,21,train
ripping paper,5c2hrNUlPEY,4,14,train
visiting the zoo,5c2kA_gXVag,11,21,train
pouring beer,5c2t981ULyY,18,28,train
watching tv,5c3-V4h2Ois,60,70,train
trimming trees,5c3EU4oH9Ks,2,12,train
barbequing,5c3PsHdvrMk,264,274,train
stretching arm,5c3z3ASNnvE,2,12,train
dancing gangnam style,5c4SfWHyDuQ,23,33,train
news anchoring,5c4TBodWbuc,4,14,train
playing rubiks cube,5c4UP2-NE00,47,57,train
weaving basket,5c4x7pSjpP8,163,173,train
threading needle,5c58GpDyCvM,195,205,train
getting a haircut,5c5PFa8GR-A,10,20,train
playing squash or racquetball,5c5TqMDIfI8,22,32,train
geocaching,5c7qnSAA7-U,304,314,train
playing cards,5c83mp_wjmI,202,212,train
catching or throwing baseball,5c84G2Jx5bo,84,94,train
ironing,5c89_irau8w,61,71,train
baby waking up,5c8sVVuKpzM,34,44,train
jumpstyle dancing,5cA3Ct60Ud8,48,58,train
snowmobiling,5cA78-RDM-8,210,220,train
snowkiting,5cAECV0cEjI,224,234,train
pouring wine,5cAxbJ7n5aA,0,10,train
cracking neck,5cB4IVtVms0,0,10,train
popping balloons,5cBfto1zbQg,125,135,train
throwing water balloon,5cCg_qbVhgI,635,645,train
hand washing clothes,5cCu__8j0Dc,15,25,train
using remote controller (not gaming),5cDplD8MLtA,132,142,train
cleaning gutters,5cF3jOvL7OY,13,23,train
finger snapping,5cFz3aaVmuE,2,12,train
golf chipping,5cG327ltjpk,63,73,train
riding unicycle,5cGDas3nXls,3,13,train
playing xylophone,5cGatPPeUs8,80,90,train
dyeing eyebrows,5cJQyyNaWbc,5,15,train
shaking head,5cJYRglKFQ0,8,18,train
playing harp,5cKSZzFJ77c,287,297,train
sword fighting,5cKbJ4OWTp8,36,46,train
shaving head,5cLQ5ggiM3w,132,142,train
playing marbles,5cLqLbvVmAw,89,99,train
luge,5cLw8yOm598,3,13,train
playing volleyball,5cM6FxKlujY,1617,1627,train
winking,5cMSb6IRW_U,0,10,train
javelin throw,5cOD-bjhYgY,0,10,train
cutting apple,5cOxfpTk_ds,9,19,train
juggling balls,5cPP9aX4kUg,0,10,train
salsa dancing,5cPi8U0s_iY,87,97,train
reading book,5cPtpH5-3YE,1029,1039,train
cooking on campfire,5cQJJfPnMPo,58,68,train
kicking soccer ball,5cQsI2i4bDM,10,20,train
gold panning,5cRKaau9VgA,2,12,train
throwing snowballs,5cRN4NuxEwc,31,41,train
sanding floor,5cRQ4MJ_Mws,19,29,train
head stand,5cRgoyGw9ls,34,44,train
yarn spinning,5cSDUppRzIo,148,158,train
bee keeping,5cTG_xX2aaY,317,327,train
cleaning toilet,5cTIQmDxzIQ,294,304,train
playing bagpipes,5cTj1-omikA,100,110,train
playing maracas,5cU73ado4ns,21,31,train
playing poker,5cU7ffin_6I,230,240,train
skiing slalom,5cUHP-xPOrU,0,10,train
using remote controller (not gaming),5cVa4lYX-Ig,341,351,train
karaoke,5cVpxkCTDt8,97,107,train
biking through snow,5cW6Uj2R35U,11,21,train
waxing legs,5cWGJQwUD4w,18,28,train
laughing,5cXu2VpXlf8,6,16,train
deadlifting,5c_Jyx0i_hw,2,12,train
cutting watermelon,5c_zfKQTlXI,12,22,train
passing soccer ball,5caJdK5ZWqQ,36,46,train
eating watermelon,5caR9x9RmcY,148,158,train
making a sandwich,5cbC1OGsnjk,30,40,train
canoeing or kayaking,5cbIkmxUkns,72,82,train
winking,5cbOJeB-L5M,4,14,train
passing American football (not in game),5cbV0M-xhZI,13,23,train
laying tiles,5cbZEpMZNM0,106,116,train
eating cake,5cd1l0EXvwM,65,75,train
whistling,5cd20ag8tuU,32,42,train
water skiing,5cd68Hv6ybY,36,46,train
gargling,5ceh4Os7hWY,8,18,train
leatherworking,5cf9bzS1pL8,232,242,train
waxing back,5cfHN4Ept7U,1,11,train
playing basketball,5cfvp8TLnfU,0,10,train
luge,5cg8S03fF0c,13,23,train
card stacking,5cgxxFx19AM,319,329,train
ski jumping,5chLiEgVO2k,2,12,train
surfing crowd,5chcaTH0P9c,0,10,train
canoeing or kayaking,5cijPqKVc84,133,143,train
playing trumpet,5cimEShIOJ0,56,66,train
crossing river,5ciztMyxdPo,51,61,train
embroidering,5cj7dC_b1Qo,77,87,train
lawn mower racing,5cjE9Sj4fhY,12,22,train
weaving fabric,5cjIl4N2wLc,154,164,train
peeling potatoes,5cjJ1oxmDUE,50,60,train
jogging,5cjMsj5bk6Q,1,11,train
stomping grapes,5cjzLGmdhDc,16,26,train
feeding birds,5ckvDFZI2KI,4,14,train
shopping,5clIHm1oq78,71,81,train
using inhaler,5clZbkzAVSc,168,178,train
clay pottery making,5cm0s1T7SRM,36,46,train
lifting hat,5cmL4D4qC84,98,108,train
milking cow,5cn7NTesqeY,23,33,train
javelin throw,5cp4A-8k1F0,2,12,train
drooling,5cpYpGv4bOk,93,103,train
capoeira,5cq8u-ElWD4,10,20,train
using segway,5cqDM-N6dX0,56,66,train
eating chips,5cqYD3sM3zk,22,32,train
eating spaghetti,5cq_JBkZMmM,6,16,train
waking up,5cquMQ3gOeI,0,10,train
playing cymbals,5csE2JtDLZk,9,19,train
massaging neck,5csaSsmHf-U,215,225,train
opening coconuts,5ctM0h6aIC0,64,74,train
riding scooter,5cuGoUNKutw,48,58,train
celebrating,5cuseR7qN-k,5,15,train
riding camel,5cvaf3IDwlo,226,236,train
catching or throwing baseball,5cwEv_fzfJg,4,14,train
playing poker,5cwncIx5mpQ,78,88,train
biking through snow,5cxPddvzLLg,13,23,train
curling hair,5cxqTkAIbMo,484,494,train
tickling,5cxreyLIy3s,200,210,train
mopping floor,5czO7lZoTHQ,114,124,train
faceplanting,5czx2hTzTFY,3,13,train
coloring in,5d-L-L3824A,3,13,train
arm wrestling,5d-dJ2ixX0M,4,14,train
eating chips,5d-xncH1hEk,92,102,train
playing ping pong,5d020i7VKl4,13,23,train
dancing charleston,5d0YTAE_WRQ,122,132,train
busking,5d0eP7MRl6o,51,61,train
climbing a rope,5d1T6rWV10A,4,14,train
juggling balls,5d1wKjOiIyE,1,11,train
testifying,5d2RlEKburo,201,211,train
folding paper,5d2yzsxgOu0,1,11,train
ice swimming,5d43Sr6KnAY,0,10,train
looking at phone,5d451BQsc1o,82,92,train
battle rope training,5d6Akn32N4Q,249,259,train
swimming with dolphins,5d6GJGKXteQ,44,54,train
sharpening knives,5d6yDw-Fj88,147,157,train
eating carrots,5d7uG1loKw0,135,145,train
building sandcastle,5d7ut1MFi1g,19,29,train
alligator wrestling,5d8F8LTo9f4,70,80,train
playing harmonica,5d8dpclgEkI,1,11,train
playing field hockey,5d8wbd4CYuo,2866,2876,train
climbing ladder,5d9MDIWtLRE,12,22,train
side kick,5d9k39LvQGQ,37,47,train
adjusting glasses,5d9mIpws4cg,130,140,train
answering questions,5dA2jV97CZg,247,257,train
paragliding,5dBBEBs9Qjo,407,417,train
beatboxing,5dBXkPh9IUU,210,220,train
beatboxing,5dBpOhNkoGY,1,11,train
mosh pit dancing,5dCGIXIpc44,5,15,train
grooming horse,5dCfMCIqVKg,57,67,train
cutting pineapple,5dD0l6hWqRM,101,111,train
base jumping,5dE83b1-EJ0,24,34,train
snowkiting,5dEO2OBgNlw,26,36,train
cutting pineapple,5dERes6n7WY,2,12,train
kitesurfing,5dEwHrMisMg,65,75,train
pouring beer,5dFAQ1j0M9s,170,180,train
flipping pancake,5dFAjoXajs4,4,14,train
playing badminton,5dFqMRq1HXI,8,18,train
dancing ballet,5dGWeCaqwOA,73,83,train
blasting sand,5dGq9FijP_8,186,196,train
cracking neck,5dHGoqcUW-Q,8,18,train
waxing chest,5dI289SxzRk,76,86,train
playing lute,5dIEfc6Fo3Y,72,82,train
flipping pancake,5dIiY7qM-lQ,328,338,train
playing kickball,5dJKSlJds74,0,10,train
putting on shoes,5dKpzCw0OA0,57,67,train
swimming front crawl,5dMDWyp7aY4,4,14,train
riding scooter,5dMylmGA_q4,186,196,train
riding scooter,5dNoviO_zrw,11,21,train
extinguishing fire,5dOFLQsoAJw,197,207,train
head stand,5dOu3HJQFJU,20,30,train
waxing eyebrows,5dP21vE5hMY,16,26,train
making tea,5dP2EyeHKUs,86,96,train
using segway,5dPVFouJnp0,22,32,train
sipping cup,5dRQXxsxtd8,10,20,train
trimming trees,5dRnwv9ZiG4,41,51,train
throwing discus,5dSoWiUx0lg,11,21,train
cleaning windows,5dT06rY_lek,14,24,train
making bubbles,5dTmn4fULho,458,468,train
rock scissors paper,5dTt0d6u18I,14,24,train
kicking field goal,5dTyN7dIWa4,2,12,train
making a sandwich,5dUFzSINz7U,5,15,train
archery,5dVZWWBEOZs,0,10,train
huddling,5dX6L6Gbum0,0,10,train
tapping guitar,5dYJBMC-Y7A,80,90,train
biking through snow,5dYO7_Gom_M,5,15,train
tightrope walking,5dYQl0ps6DU,19,29,train
climbing ladder,5dYpohP2TPM,4,14,train
bench pressing,5dZOraotyEg,7,17,train
swimming breast stroke,5dZkJIj64TY,13,23,train
playing flute,5dahcZatOe4,75,85,train
shot put,5dapprOc3YE,2,12,train
feeding fish,5dc1UZI4h5w,1,11,train
changing oil,5dcP581iYFc,189,199,train
clay pottery making,5dduEUJs_Gw,220,230,train
breaking boards,5deaCrnOQus,2,12,train
chopping wood,5deflRG014w,7,17,train
changing gear in car,5df6MMF0iIM,36,46,train
playing accordion,5dfJMawcvLk,36,46,train
sneezing,5dfSWlaBP4E,0,10,train
checking tires,5dfoQp0b7xU,89,99,train
sword fighting,5dfwj5mINZI,13,23,train
coloring in,5dgD1biRiTQ,390,400,train
laying concrete,5dgO4hVDsy0,8,18,train
massaging feet,5dgThFLktQs,13,23,train
making jewelry,5dgd51WdiBc,56,66,train
riding unicycle,5dgnVJ-hpiY,6,16,train
lunge,5dhQiVPjAo8,1,11,train
building lego,5dhezFY1VZ0,21,31,train
rock scissors paper,5dhuntMJTww,55,65,train
motorcycling,5diAhXS_ajo,20,30,train
assembling computer,5diChJFerXo,131,141,train
opening bottle (not wine),5diEbKIf-u4,0,10,train
doing aerobics,5diGCuNaSe0,361,371,train
playing lute,5djSWth1xh4,17,27,train
building lego,5dkJ7otYMUA,80,90,train
fixing bicycle,5dkTGTqUUWc,116,126,train
stomping grapes,5dkXO195IFQ,1,11,train
dancing charleston,5dkzhmbsKrg,99,109,train
punching person (boxing),5dlU3zt742E,136,146,train
repairing puncture,5dladsD7dJA,10,20,train
fidgeting,5dlsz9JQPNY,175,185,train
winking,5dm6Oht7Gug,0,10,train
abseiling,5dmLwEjGgxs,9,19,train
catching or throwing frisbee,5dmQwHn3xFU,4,14,train
throwing knife,5dmVfXVXxiU,5,15,train
alligator wrestling,5dmkPCwbvTM,31,41,train
tie dying,5dn6QnekdEs,141,151,train
decorating the christmas tree,5dnvqhzB-TQ,159,169,train
making balloon shapes,5dnwwG6Xipc,136,146,train
assembling bicycle,5dnz89K8YhM,49,59,train
making pizza,5dq8Ye_MSrE,56,66,train
making balloon shapes,5dqCC9ylc1c,335,345,train
drinking shots,5drJsj7ni4w,4,14,train
swimming breast stroke,5drUII_8Xzw,0,10,train
breading or breadcrumbing,5dsMLMRPSow,13,23,train
shuffling feet,5dtJIHCsF6Q,5,15,train
trimming trees,5dtVcr9LUbw,343,353,train
flint knapping,5du-Rh0CkSg,139,149,train
massaging neck,5dvChpcjvOY,240,250,train
hammer throw,5dvJR1YvDDI,4,14,train
tobogganing,5dw-0fLtsro,13,23,train
skipping stone,5dw7yAosfu0,0,10,train
building lego,5dweifgbXVs,198,208,train
arm wrestling,5dxHKK4_vGU,40,50,train
square dancing,5dxKIDfRmVg,32,42,train
getting a tattoo,5dxL-K8irKA,275,285,train
delivering mail,5dy_9vycLyA,30,40,train
playing dominoes,5dyznXGTFMw,24,34,train
robot dancing,5dz4xi-alQs,94,104,train
shuffling feet,5dzKgX64mEU,6,16,train
busking,5e-Djk8AmIo,5,15,train
changing wheel (not on bike),5e-bbIG6K1k,210,220,train
catching or throwing softball,5e-zR4-JokQ,5,15,train
folding paper,5e0Fy1HEQ_M,18,28,train
planting trees,5e0WELgtBx0,8,18,train
putting on foundation,5e0YF6aR6-Q,93,103,train
running on treadmill,5e2XUz4Sxfw,6,16,train
throwing tantrum,5e2ctmILJQ8,14,24,train
backflip (human),5e3Lr5SsFz4,0,10,train
spinning poi,5e3SryblPPQ,13,23,train
carving ice,5e3YsfFQX-8,69,79,train
playing trumpet,5e4IkdJ9EFc,11,21,train
laughing,5e4X9hhlQww,52,62,train
crying,5e5-rGC9z2s,222,232,train
dumpster diving,5e5QaaK8aYs,106,116,train
side kick,5e5mcj-ys7A,0,10,train
jaywalking,5e6OU1E6VJ4,20,30,train
playing ice hockey,5e7Awn7hQVU,20,30,train
shoveling snow,5e7QEs-WwDk,13,23,train
sharpening knives,5e7g1X8ymN4,75,85,train
playing trombone,5e7zBZTv6Bo,834,844,train
washing dishes,5e8Y6ol-8p8,2,12,train
lawn mower racing,5e8d2Xzr0kI,73,83,train
brushing hair,5e8q48eN6Yk,88,98,train
cheerleading,5e8xmrnDF6w,14,24,train
canoeing or kayaking,5e9DplruUEc,133,143,train
driving car,5e9EhzHRlbw,597,607,train
needle felting,5e9FpnafJMU,1250,1260,train
hitting baseball,5e9URQdzLT4,0,10,train
snatch weight lifting,5e9V10gRtPQ,0,10,train
scrapbooking,5eA5lgjFAb8,16,26,train
playing with trains,5eACZyKJ28A,14,24,train
carving ice,5eAk_9btCvM,22,32,train
packing,5eAu1LtQlYI,32,42,train
cosplaying,5eBNEmUnESA,266,276,train
scrapbooking,5eBqjLDLYaE,31,41,train
longboarding,5eBzPJHFupI,0,10,train
blowing glass,5eCD6vZUw_Y,100,110,train
playing pan pipes,5eCGGN7_wCg,13,23,train
playing saxophone,5eCK89GgEHo,34,44,train
chewing gum,5eDKsY1L7_M,60,70,train
cutting nails,5eDWvMF54p0,58,68,train
delivering mail,5eDn7BTlLzQ,0,10,train
yoga,5eDy4s3Ndl4,2,12,train
building lego,5eE0_BHUzQ0,29,39,train
fencing (sport),5eEjS-jVU8M,344,354,train
gymnastics tumbling,5eF2HfjQEBg,134,144,train
rope pushdown,5eGBH46MmDM,16,26,train
doing nails,5eGZtskNW3s,7,17,train
making the bed,5eH8hfmiMjo,2,12,train
breakdancing,5eHBDkwriCI,12,22,train
putting on eyeliner,5eHGw_Xe9vY,15,25,train
mopping floor,5eHjkaPXDwM,107,117,train
faceplanting,5eHrxDQru-I,44,54,train
bench pressing,5eHsO4sFIEA,361,371,train
assembling bicycle,5eI0y2SUpx8,15,25,train
playing trombone,5eI21YgizS0,38,48,train
staring,5eI3Po9RI54,0,10,train
playing saxophone,5eISu6ToYhI,17,27,train
geocaching,5eIwxTAaxKw,0,10,train
snowboarding,5eJ6yMHlBhE,106,116,train
triple jump,5eJjhbH6jas,0,10,train
peeling potatoes,5eJkjuo5saU,11,21,train
cosplaying,5eJvhsTbePA,227,237,train
unloading truck,5eK6mXYQIG4,16,26,train
arguing,5eK8R5vKSTs,50,60,train
eating spaghetti,5eKSuF7rx6I,4,14,train
punching person (boxing),5eKYbOmOsAg,13,23,train
drinking shots,5eKnQZj6-HE,2,12,train
playing with trains,5eLn3YEUIKk,284,294,train
brushing hair,5eM39RMiZz4,49,59,train
washing feet,5eMmFrcnSCU,56,66,train
cheerleading,5eNAcpEabZc,407,417,train
standing on hands,5eNtuKbpNB4,11,21,train
passing American football (in game),5eNu1OelSNc,4,14,train
longboarding,5eOLe3H-JFI,0,10,train
kicking field goal,5eOQdg2Wies,0,10,train
side kick,5eOnq-LAdVM,0,10,train
peeling potatoes,5ePGarYjxcM,1,11,train
using bagging machine,5ePbhxlpIs0,90,100,train
skipping stone,5eQJzYIDhxU,43,53,train
tickling,5eRmz1uNwyQ,0,10,train
laying stone,5eSGQQ9pEbI,0,10,train
unloading truck,5eTf0ueyCyY,89,99,train
tasting beer,5eU4wCuNW9I,513,523,train
bouncing on bouncy castle,5eUtciybtIc,220,230,train
curling hair,5eUvls-73lE,25,35,train
windsurfing,5eVhAXm93PQ,151,161,train
clean and jerk,5eVoP5tXsgM,14,24,train
ice swimming,5eWAfFcjnWM,91,101,train
opening present,5eWK0mhMp5A,1,11,train
swimming butterfly stroke,5eX86P0XHw0,23,33,train
tying necktie,5eXY0GVmBCw,49,59,train
backflip (human),5eXv-ktqEnE,6,16,train
using atm,5eYA4dJP7yI,0,10,train
baby waking up,5eYNiWA9mBg,54,64,train
shearing sheep,5eYTv_EfffE,113,123,train
playing with trains,5eYUuwUFTIk,0,10,train
using a microscope,5eYk2RBw5Vg,0,10,train
skipping stone,5eZ3L8sGxPk,0,10,train
playing beer pong,5eZRsBz_MIg,71,81,train
skiing slalom,5eZqVVZugsQ,18,28,train
dribbling basketball,5eaLUHKLL9I,450,460,train
playing ocarina,5eaV5itsKBs,11,21,train
decorating the christmas tree,5ebAHR1j3nY,118,128,train
threading needle,5ebKeyoO2fk,110,120,train
crossing river,5ebZ6g08el4,117,127,train
bouncing on bouncy castle,5ebe_wNEGGM,38,48,train
cutting watermelon,5ebvJcY9TpQ,20,30,train
salsa dancing,5ecN__cZiAg,46,56,train
threading needle,5ecPHTqQn_g,2,12,train
knitting,5ecw3_w0u5s,367,377,train
putting on mascara,5edQ_NvZve4,298,308,train
contorting,5edxRm4j0Jc,0,10,train
massaging person's head,5ee6K1vA_QY,193,203,train
riding camel,5ef8dgryco4,146,156,train
ripping paper,5efHsinSiwk,14,24,train
exercising with an exercise ball,5egBsR4Azxw,339,349,train
chopping wood,5egGjbK3hSc,25,35,train
ski ballet,5egI0Itt1Xw,0,10,train
parkour,5eh2MbjEyXs,3,13,train
pillow fight,5ehbSYH95YM,79,89,train
pouring beer,5ei11KS6jqY,2,12,train
salsa dancing,5eiCnjMlLWg,636,646,train
poking bellybutton,5eje7i42JA0,50,60,train
archaeological excavation,5ejrCUnJQ2A,80,90,train
carrying weight,5ekbtQEA5V0,0,10,train
parkour,5eltlkSoYMg,3,13,train
ice fishing,5eluP92AOG4,0,10,train
putting on foundation,5em8Ii0hzyc,132,142,train
playing marbles,5emLGL1DV-0,22,32,train
cooking scallops,5eq50GgTraw,439,449,train
playing ukulele,5eq5q4jbNpA,5,15,train
playing pan pipes,5euqgMDi-M4,8,18,train
playing keyboard,5euuCAFSuEA,93,103,train
separating eggs,5evFglprCuQ,0,10,train
playing cello,5evJjUnJUro,13,23,train
skateboarding,5ewWdszH3bE,353,363,train
checking tires,5ex-UoKEiAU,1,11,train
dancing macarena,5exeaUFgUn8,106,116,train
making snowman,5exnEC7x_oA,1,11,train
putting on shoes,5eyM8-q3BHE,2,12,train
washing hands,5eyNFH5tWwU,4,14,train
springboard diving,5eyqi383G-s,7,17,train
feeding fish,5eywXYKdPak,114,124,train
snowboarding,5ez25qlt1Y8,0,10,train
playing tennis,5ezgYGZMFMQ,0,10,train
parkour,5f-LeMeerzM,17,27,train
playing netball,5f-ORLCoOxw,159,169,train
riding unicycle,5f0TG6sEp1I,26,36,train
finger snapping,5f1vxMk7OHQ,1,11,train
playing bass guitar,5f2dvvopIDw,138,148,train
shaking hands,5f3xZdG4pwg,3,13,train
eating burger,5f43dfd6Af8,20,30,train
arranging flowers,5f4f1ZPYLKg,17,27,train
using segway,5f5jdNcmidc,53,63,train
photobombing,5f69QAfLNQE,0,10,train
playing tennis,5f6TRUz6Y10,105,115,train
lifting hat,5f84IsKvGFE,106,116,train
playing cards,5f8H-Pu8oXI,4,14,train
playing chess,5f94B_NzgRs,4,14,train
cutting apple,5f9lCX01gBE,9,19,train
sword fighting,5f9yG3_E2WM,8,18,train
planing wood,5fA04aoLU-A,46,56,train
carrying baby,5fA8IERSzwI,81,91,train
walking the dog,5fCKFjR1LCs,25,35,train
playing rubiks cube,5fCLj0T-XPs,0,10,train
waxing chest,5fCbnlNrPhw,447,457,train
jumpstyle dancing,5fCcM8NAiBs,28,38,train
blasting sand,5fE0p-Sq4Zc,6,16,train
tying necktie,5fE1CG2xBm4,22,32,train
sewing,5fEMecAkVYg,966,976,train
catching fish,5fEOYVstzLc,4,14,train
card throwing,5fE_TmvVPJc,178,188,train
licking,5fEkWUNjli8,34,44,train
weaving basket,5fEnF6daTYQ,71,81,train
milking cow,5fEnWkCF6bg,12,22,train
playing violin,5fEyNLaaKk8,43,53,train
spray painting,5fFGRVkBrc8,107,117,train
bungee jumping,5fFZmIwPtzY,102,112,train
playing harp,5fG3rH_7pdk,36,46,train
knitting,5fGPAAs7COM,47,57,train
cutting orange,5fGmHrbtNK0,21,31,train
dancing macarena,5fGw3sYIU2k,51,61,train
playing flute,5fJMpX5o9Bo,444,454,train
making horseshoes,5fKrvQHH2As,447,457,train
spray painting,5fMmSgOfQlw,127,137,train
bouncing on trampoline,5fN-Fonqdb8,156,166,train
skateboarding,5fNKMmWj1TM,383,393,train
blowing leaves,5fOE3yHbyA8,0,10,train
eating doughnuts,5fOGp9tagwM,19,29,train
ski jumping,5fOmA-8XUeE,12,22,train
throwing axe,5fPFWil1ctU,20,30,train
ice fishing,5fPN87ViJIE,204,214,train
making paper aeroplanes,5fRxhVqtm5s,17,27,train
ironing hair,5fS1zmo34ZU,549,559,train
curling hair,5fS1zmo34ZU,687,697,train
folding napkins,5fSJYXHTRGM,0,10,train
surfing crowd,5fSRgvinUYg,15,25,train
playing trombone,5fSV2bHg-I8,18,28,train
changing oil,5fSYaG0ecm4,39,49,train
making bubbles,5fSYbLhOL2Q,121,131,train
using a microscope,5fSYmOyZZLg,116,126,train
diving cliff,5fStTTuBGlQ,4,14,train
tai chi,5fTAA-M4GkY,1,11,train
attending conference,5fTCmuuJ6X8,69,79,train
surfing water,5fUrrz4SMmM,82,92,train
being in zero gravity,5fV0W0VLS1k,123,133,train
cutting orange,5fWOiI02Nok,0,10,train
playing volleyball,5fW_2c_kKfc,5,15,train
shining shoes,5fYtawPzN3k,77,87,train
country line dancing,5fZZrdwkFx0,80,90,train
sweeping floor,5f_CxV4eIrU,15,25,train
shining flashlight,5f_GSXZq0JI,147,157,train
using circular saw,5f_KEaWq0tg,7,17,train
stretching leg,5f_M67fZER8,5,15,train
jaywalking,5f_ZgJFbcEE,0,10,train
arm wrestling,5fbWhUMiRoc,49,59,train
bench pressing,5fcyyIq6QA0,7,17,train
javelin throw,5fdg0OXbjBc,0,10,train
doing laundry,5fdjeWMVscM,33,43,train
parasailing,5feBXeK8CH8,11,21,train
playing beer pong,5fegYfSGQ_M,112,122,train
playing harp,5fez0x1C_pE,32,42,train
playing guitar,5ffvZlxbWGg,32,42,train
testifying,5fg1Mu9YMws,526,536,train
contact juggling,5fg7agnSVhE,0,10,train
massaging back,5fgFJ4UOi0g,1,11,train
moon walking,5fgu5I_GVVw,7,17,train
dodgeball,5fgxRHS_1Lo,46,56,train
looking at phone,5fhM55tF_n4,176,186,train
playing badminton,5fhcH1z_DFQ,881,891,train
surfing crowd,5fhtL8v6Vz4,5,15,train
massaging neck,5fhtxFp8MVE,80,90,train
karaoke,5fhwU0mq_1s,0,10,train
stacking dice,5fie_n5Bh4c,205,215,train
carving pumpkin,5fjFZjPNC4o,12,22,train
geocaching,5fjQOYVU1So,7,17,train
cutting watermelon,5fjRMr0149g,9,19,train
arm wrestling,5flbgTHaqak,107,117,train
spinning poi,5fmwFKdoqB0,76,86,train
abseiling,5fmxORDrj1U,123,133,train
unboxing,5fnAV2NNkvA,16,26,train
tasting wine,5fnGd67vdPc,7,17,train
snowmobiling,5foY7XzlTAE,5,15,train
jetskiing,5fokyAgQNWI,18,28,train
playing squash or racquetball,5foqSJcNZtU,12,22,train
pull ups,5fot95w8NGM,0,10,train
texting,5fr8IrjTuFA,17,27,train
catching fish,5frQbm8llCo,1,11,train
rope pushdown,5frtf8ALJN4,4,14,train
texting,5fscaJIpOKc,68,78,train
fixing hair,5fsijYiGwTM,4,14,train
making the bed,5fswKJ0FTXk,256,266,train
playing volleyball,5ft3R5dldiM,29,39,train
riding or walking with horse,5ft5ebGnMFU,28,38,train
kicking field goal,5ftCIS43b4k,23,33,train
making cheese,5ftZ6sfARTg,184,194,train
putting on lipstick,5ftlkfbdRWA,60,70,train
making a sandwich,5ftrCxMrnm0,510,520,train
flint knapping,5fttKwHSrxo,160,170,train
playing squash or racquetball,5fuB5fsTsAo,166,176,train
playing cricket,5fuGNz-kqXk,0,10,train
hockey stop,5fulu36exjE,42,52,train
building lego,5fvoVIFUldc,11,21,train
making snowman,5fvp0jSQvNA,2,12,train
ice fishing,5fvu_VFepdM,152,162,train
lunge,5fwdWjjehSk,41,51,train
pirouetting,5fwjTH6rwts,5,15,train
catching fish,5fx1MDaCgtA,280,290,train
triple jump,5fxAjooTRpM,4,14,train
using a power drill,5fxJgP1Ocdg,11,21,train
ski jumping,5fx_fnzBAbA,39,49,train
tossing salad,5fxxbXsGWuE,215,225,train
tagging graffiti,5fzoJYIjsig,223,233,train
sneezing,5g0f9eDaPg4,171,181,train
slacklining,5g0tGIlo3tg,3,13,train
golf driving,5g1npcADyzE,0,10,train
salsa dancing,5g2kBuYbO5o,25,35,train
visiting the zoo,5g2wrNwtPDc,69,79,train
eating spaghetti,5g5-CEgjWNA,5,15,train
cheerleading,5g53dO2zvdc,86,96,train
skipping stone,5g5G1kuATcE,0,10,train
