label,youtube_id,time_start,time_end,split
air drumming,Y-9l442V6YA,9,19,train
coughing,Y-A1-LEOYI0,10,20,train
sled dog racing,Y-AMrkaru4g,119,129,train
testifying,Y-AuGJ2tKw4,76,86,train
eating cake,Y-B7yH8Zd6A,47,57,train
base jumping,Y-CY1AOxpo4,33,43,train
opening door,Y-Ck034-cEo,13,23,train
blowdrying hair,Y-D0d68dR8o,64,74,train
tossing salad,Y-DJNVGEO0g,165,175,train
springboard diving,Y-EUjZBIMyc,18,28,train
hurling (sport),Y-EWGh4bTc0,18,28,train
playing guitar,Y-EalCdApwY,31,41,train
riding a bike,Y-GQ1_Lqoxc,15,25,train
crocheting,Y-GYt_YwH0Q,40,50,train
shuffling cards,Y-GzzUqsiAc,68,78,train
roasting marshmallows,Y-H8Uka55Ik,314,324,train
lawn mower racing,Y-HHUAI22m8,504,514,train
dining,Y-HPPJ3C8Ao,5,15,train
spinning plates,Y-HX7E91l9A,134,144,train
chiseling wood,Y-ImC8ne8L8,46,56,train
washing hair,Y-J0yU27jyM,144,154,train
welding,Y-JXkcq6H6E,150,160,train
shredding paper,Y-JvJTAqaR0,51,61,train
getting a tattoo,Y-KO6woPRbs,0,10,train
tap dancing,Y-KzXmiPZGg,0,10,train
parasailing,Y-M227-B3Lk,130,140,train
eating spaghetti,Y-MyeFG4-OM,70,80,train
drop kicking,Y-Op_jQGBK8,1,11,train
passing American football (not in game),Y-Q9ExRdNaU,91,101,train
giving or receiving award,Y-QKJ0SnLLs,245,255,train
combing hair,Y-QghHc0bFs,204,214,train
dodgeball,Y-QmHC68584,24,34,train
opening refrigerator,Y-RDfeG59ZU,0,10,train
dancing charleston,Y-ROETZPL38,399,409,train
passing American football (in game),Y-RX9-8igJs,0,10,train
sanding floor,Y-Ri03_mTgE,98,108,train
playing cymbals,Y-SQ3T-bqII,16,26,train
visiting the zoo,Y-TigNYDiUE,47,57,train
kicking soccer ball,Y-Tl2MVxxvk,2,12,train
getting a haircut,Y-U-xJe3HY0,18,28,train
water skiing,Y-UdbBu9sP4,0,10,train
making sushi,Y-VLMUAD3eE,131,141,train
laying bricks,Y-VYkCoirEY,108,118,train
laying stone,Y-VbkUnpxhQ,26,36,train
playing cymbals,Y-VobUTWyE4,231,241,train
playing poker,Y-W1pqek9DA,2,12,train
plastering,Y-WMr4T4R5w,37,47,train
tying necktie,Y-WerjJhxUw,34,44,train
sawing wood,Y-WuAlQYYXQ,22,32,train
eating spaghetti,Y-X1pkI9GhA,2,12,train
falling off bike,Y-Y2N0vYf3o,0,10,train
peeling apples,Y-YKtMqSESA,65,75,train
grooming horse,Y-Yo1R9CzOs,432,442,train
headbutting,Y-YypmVmpJM,1,11,train
playing harp,Y-ZJaarkLdU,8,18,train
decorating the christmas tree,Y-Zd4Gv_hC8,160,170,train
throwing snowballs,Y-ZiAGDPzJM,62,72,train
winking,Y-Zq5s29EVc,0,10,train
yarn spinning,Y-_90WzlKe8,4,14,train
opening door,Y-_vb0D7Tow,0,10,train
blowing bubble gum,Y-_zfNPk6D0,0,10,train
tango dancing,Y-aLFtzlHM0,53,63,train
contorting,Y-aRYnXd3pQ,0,10,train
sled dog racing,Y-acp_jXG1Q,74,84,train
climbing tree,Y-aitrMTL8M,2,12,train
archery,Y-amrZ3MKy0,19,29,train
dancing ballet,Y-bE-AAjAVI,88,98,train
flying kite,Y-bKfHTgjy0,2,12,train
squat,Y-bM1vWUJwc,4,14,train
kissing,Y-bQoTZIJqE,39,49,train
zumba,Y-bT0nevWlY,170,180,train
feeding fish,Y-bZ3nlvO30,243,253,train
squat,Y-bh8cKq2_A,92,102,train
skipping rope,Y-cAtZ8Ji6E,43,53,train
lawn mower racing,Y-cSICCgg6M,11,21,train
moon walking,Y-cUfM6ifZ8,29,39,train
breaking boards,Y-coSbgxGGU,17,27,train
brushing hair,Y-dGRE2aWLk,7,17,train
chopping wood,Y-dbe4rH12U,257,267,train
spelunking,Y-eTKekLnWA,222,232,train
carving marble,Y-fA6v1CfnY,177,187,train
jumping sofa,Y-fDwTEbzAs,10,20,train
bee keeping,Y-fJofWlIyk,383,393,train
diving cliff,Y-flIhsM2g4,29,39,train
playing with trains,Y-h9sxz8Bdo,135,145,train
skydiving,Y-hXs1hMnLU,126,136,train
sneezing,Y-hkFIIaCrQ,6,16,train
playing netball,Y-hoArDBKJk,59,69,train
pumping gas,Y-iBdGd2FQw,131,141,train
tackling,Y-iE0uKDMNA,0,10,train
poaching eggs,Y-iIPLTwUH8,16,26,train
bodysurfing,Y-j1hGG7Tt8,13,23,train
cutting nails,Y-jGkcf3oME,3,13,train
ski ballet,Y-jJoWa4gHA,27,37,train
bodysurfing,Y-jlaz0Zi1c,23,33,train
putting on shoes,Y-kL0gfJOsU,16,26,train
shining shoes,Y-kOs_LOGoM,429,439,train
somersaulting,Y-kTIcZ7e1s,2,12,train
bending back,Y-kwLCTB55Q,2,12,train
catching fish,Y-l2HpA7jKo,0,10,train
shining flashlight,Y-l588shFSk,7,17,train
skipping rope,Y-lMsGb5Hk0,64,74,train
breaking boards,Y-lRU8NXz8A,13,23,train
decoupage,Y-lW8MDonKw,11,21,train
ice swimming,Y-lrnz5bd_8,76,86,train
getting a piercing,Y-mNq0RNKw8,152,162,train
playing clarinet,Y-nGo800tgw,3,13,train
playing netball,Y-nTjZg4cYk,0,10,train
jogging,Y-ngOPd0F1A,6,16,train
treating wood,Y-nmRAxoOlY,13,23,train
mixing colours,Y-o-3qRPNHw,0,10,train
sausage making,Y-o3-aTP1ro,60,70,train
twiddling fingers,Y-o5Y9QI3G4,8,18,train
throwing water balloon,Y-oVm9bMy9k,8,18,train
high jump,Y-oolmMdAk4,83,93,train
roasting marshmallows,Y-pAUGBgvUI,0,10,train
changing oil,Y-qEs3rRIBo,111,121,train
pulling espresso shot,Y-qGrSa6718,0,10,train
pouring beer,Y-rg10dQI2g,4,14,train
falling off chair,Y-s1wJ8oiKQ,8,18,train
pushing wheelchair,Y-sJA2vJzHM,433,443,train
bee keeping,Y-sXlJyemcw,287,297,train
lawn mower racing,Y-tDYFKuwGs,109,119,train
juggling fire,Y-tanGFRomk,2,12,train
tai chi,Y-tdKlE_1ME,22,32,train
tai chi,Y-tebYSQow4,86,96,train
playing harp,Y-tuivx6we0,71,81,train
reading book,Y-ufMbjVd0M,0,10,train
playing checkers,Y-wUN8kfLyY,88,98,train
surfing water,Y-wY82IXH2g,324,334,train
holding snake,Y-xMwBmmaW0,216,226,train
breathing fire,Y-xPjS7u43U,2,12,train
dancing gangnam style,Y-y80io1V8s,12,22,train
plastering,Y-ynHHOI9Lg,97,107,train
playing trombone,Y-yw_rqrZXE,30,40,train
riding mechanical bull,Y-zUxcoJEV8,44,54,train
barbequing,Y-zcvZ2NrsA,14,24,train
casting fishing line,Y-zuhXBNVZo,52,62,train
situp,Y0-8vTfGoHA,15,25,train
dealing cards,Y0-FpwM4__0,40,50,train
singing,Y0-HQYJUu6A,77,87,train
playing paintball,Y0-JZGh48f4,2,12,train
belly dancing,Y0-KQvJjKAw,57,67,train
singing,Y0-NXgpnYg0,69,79,train
swing dancing,Y0-rguWi3SU,233,243,train
brushing hair,Y0022yEja9Y,45,55,train
snorkeling,Y00Of7cO30s,2,12,train
ice skating,Y00OuCoZhR0,15,25,train
playing cards,Y00QP0zBGv4,34,44,train
parkour,Y01NZdvxSPA,102,112,train
sword swallowing,Y01cHXYYANg,65,75,train
waving hand,Y01zeGFBEr0,83,93,train
herding cattle,Y023AXG5cDA,56,66,train
pushing cart,Y02r4j5ZQZE,5,15,train
contorting,Y044L7g2kR0,26,36,train
mosh pit dancing,Y04PlCAqjd0,0,10,train
folding paper,Y04ifOT4vjY,3,13,train
bookbinding,Y04ldLR0W_k,97,107,train
person collecting garbage,Y04vvYVwB9k,134,144,train
water skiing,Y04zscKtyrg,3,13,train
pulling espresso shot,Y06wT-5-oIE,120,130,train
trapezing,Y07FOK6Tp4w,57,67,train
eating doughnuts,Y089jlqeIHw,2,12,train
brushing floor,Y08e068JvJc,0,10,train
surfing crowd,Y08o_E29QH8,2,12,train
pinching,Y09BI_PH_uY,322,332,train
giving or receiving award,Y09I-I-RML8,518,528,train
playing american football,Y09KHSmQsoM,38,48,train
blowing out candles,Y0A7UwbhgDc,43,53,train
ice swimming,Y0AMKAPrr_U,135,145,train
rock scissors paper,Y0BGYxBwHis,48,58,train
cutting apple,Y0BIya3ftz8,12,22,train
hand washing clothes,Y0CF7QfqP2g,167,177,train
hammer throw,Y0CG--cZp5Y,0,10,train
tiptoeing,Y0DJ4vymHcA,0,10,train
golf putting,Y0DKBeJhBYs,84,94,train
texting,Y0E34-r0Ds8,20,30,train
dancing gangnam style,Y0E4AAQsWik,45,55,train
playing piano,Y0E_x8LGlBI,139,149,train
playing paintball,Y0Epasy3Vr8,8,18,train
welding,Y0Ez7kAYbkU,0,10,train
sleeping,Y0FKvUJ5Ius,34,44,train
playing recorder,Y0GPv3-k_R0,1,11,train
eating burger,Y0GfdUm7cdk,26,36,train
swinging on something,Y0Gh1IUBBTU,27,37,train
listening with headphones,Y0Gr03a08iw,14,24,train
riding snow blower,Y0I9q3NWaGQ,2,12,train
shaking hands,Y0IAkL6OQvI,386,396,train
embroidering,Y0IGFD1DaWA,625,635,train
bending metal,Y0IQ6odNdPo,33,43,train
repairing puncture,Y0IQoYjM_dw,94,104,train
dancing charleston,Y0J9CCPzR3c,0,10,train
climbing ladder,Y0JJgbTgYvc,71,81,train
jumping bicycle,Y0KXriUql9g,0,10,train
shouting,Y0KuEjNCkgw,3,13,train
playing with trains,Y0LzhqlxvoA,614,624,train
playing recorder,Y0M7_zU2K3c,5,15,train
waking up,Y0MR8rTM1mg,35,45,train
spraying,Y0NrAYQxdwM,42,52,train
crossing eyes,Y0NyeiCGlxw,26,36,train
headbanging,Y0OVJdihzQU,5,15,train
mountain climber (exercise),Y0O_DcmCscA,0,10,train
playing chess,Y0PtjG2X5V4,42,52,train
playing cello,Y0RX95EgLu4,2,12,train
surveying,Y0RnhSJ_Jg4,3,13,train
eating chips,Y0RsEMJjAUg,4,14,train
bathing dog,Y0RvOBnkixk,13,23,train
snowmobiling,Y0SDK6nu_3k,0,10,train
bandaging,Y0SXRnykWrM,45,55,train
hugging baby,Y0T0AjMlv4U,26,36,train
hurdling,Y0UxAd3civQ,27,37,train
krumping,Y0VvrfEa5dE,14,24,train
spray painting,Y0W1tU55KTY,186,196,train
golf putting,Y0Wbn-Yghng,6,16,train
long jump,Y0WrWVSHOTs,9,19,train
calculating,Y0XLJnGbFQs,366,376,train
lighting candle,Y0XQYZOvB-E,40,50,train
pumping fist,Y0XrFDLPiRA,1,11,train
saluting,Y0YkuCHHKrg,8,18,train
cumbia,Y0Z9XC4N2-4,78,88,train
auctioning,Y0ZRdWH6WMg,132,142,train
playing rounders,Y0ZbhcD_NG0,15,25,train
singing,Y0_DInIU9MA,150,160,train
eating hotdog,Y0_HE-Nb3ps,17,27,train
yoga,Y0_Mf54Ie0k,201,211,train
shaving legs,Y0_WEYgifgU,11,21,train
motorcycling,Y0_XgXzrvzI,13,23,train
gymnastics tumbling,Y0_c0_KjXAQ,9,19,train
snowmobiling,Y0_t2roM_Go,53,63,train
petting animal (not cat),Y0aWcHh4D1Y,20,30,train
slacklining,Y0aamuA3aL0,69,79,train
skydiving,Y0azqBZc2L8,314,324,train
playing tennis,Y0b6KQVt40w,36,46,train
catching or throwing softball,Y0bICLDuQlA,2,12,train
tasting food,Y0brLYpjK6s,111,121,train
cartwheeling,Y0cFkzdatJY,0,10,train
playing gong,Y0doazocXHY,190,200,train
pouring beer,Y0e6-lYTD24,68,78,train
putting on mascara,Y0e7eHfNFlc,63,73,train
putting on mascara,Y0e_cuqUjIo,49,59,train
opening refrigerator,Y0eoWOMJ1Sc,0,10,train
historical reenactment,Y0f5_bD6CZE,0,10,train
contorting,Y0f7TpRUXfU,4,14,train
dodgeball,Y0fgqIsaZS8,14,24,train
laying concrete,Y0fmcsD01wM,3,13,train
shouting,Y0gE1lxQf00,35,45,train
biking through snow,Y0gJc2rO0U0,3,13,train
lighting candle,Y0gyIuyTwdc,10,20,train
eating chips,Y0hCLwIs1u0,5,15,train
bending back,Y0j8Uz0zdfA,4,14,train
picking apples,Y0kVM8i4Vu8,2,12,train
sled dog racing,Y0kpzoPumjI,14,24,train
stacking dice,Y0lbNp2prGM,0,10,train
punching person (boxing),Y0m8nfHSQu0,25,35,train
cracking neck,Y0mNshZm3og,73,83,train
shooting basketball,Y0mRCHDZlf0,3,13,train
calligraphy,Y0mRj8hAFKw,186,196,train
wrapping present,Y0mrFI5dnn8,142,152,train
tying necktie,Y0ng_cQ_86k,112,122,train
tiptoeing,Y0oEOWdWAdk,0,10,train
spray painting,Y0oPUjMU4aw,2,12,train
tapping pen,Y0ohuTdMkds,53,63,train
dumpster diving,Y0oo0U77YKg,712,722,train
jumping bicycle,Y0ptYVRz7mg,3,13,train
peeling potatoes,Y0qXvDjnAOc,31,41,train
building sandcastle,Y0rBAGer0ME,57,67,train
playing badminton,Y0s6xKkBJzQ,4,14,train
dribbling basketball,Y0sQbKgYikE,12,22,train
opening wine bottle,Y0sS-UEkENU,64,74,train
jetskiing,Y0sWx0IwUjE,126,136,train
wrapping present,Y0sgfXLBHkU,231,241,train
playing marbles,Y0tCTFRAnq0,45,55,train
bathing dog,Y0tQ3C1jGIg,248,258,train
spinning poi,Y0uBQWCqlYQ,10,20,train
changing wheel (not on bike),Y0vSwq6Lmww,698,708,train
roller skating,Y0vT5Zdn7RU,54,64,train
tying bow tie,Y0vVN-1tzfQ,153,163,train
curling eyelashes,Y0vobQ6XoiY,32,42,train
square dancing,Y0wSa3K7nPs,4,14,train
bandaging,Y0wUBXJIknI,58,68,train
building sandcastle,Y0we3THxq2c,18,28,train
eating cake,Y0wgRw3ZOv4,2,12,train
laying decking,Y0x5WECRNVg,42,52,train
catching or throwing frisbee,Y0xToFi_btY,563,573,train
using a paint roller,Y0xoh7pz_80,112,122,train
yarn spinning,Y0yDI-a8BWw,118,128,train
marching,Y0z8mgH6uPo,172,182,train
presenting weather forecast,Y0zEjXXqnNk,189,199,train
trapezing,Y0zRNobChak,58,68,train
using a power drill,Y0zenE-G3QM,32,42,train
ice skating,Y0zskVLyN50,90,100,train
looking at phone,Y0zwBnxzd1I,27,37,train
playing tennis,Y1-5iEMXfb0,1,11,train
windsurfing,Y1-N0m7xYf4,42,52,train
changing oil,Y1-PlIAICsM,58,68,train
drawing,Y1-jBdrabeE,38,48,train
raising eyebrows,Y1-sG3leBAk,22,32,train
rolling eyes,Y11OnWsjaag,0,10,train
cosplaying,Y11wIOrYYLo,162,172,train
hurling (sport),Y12BZvdvLkE,85,95,train
waxing legs,Y12KGj6PvBA,4,14,train
historical reenactment,Y12mQG3HBOo,8,18,train
laughing,Y13QgaEoey8,8,18,train
bobsledding,Y13iHXcaDKY,14,24,train
krumping,Y13jNOGue2s,97,107,train
playing harp,Y149rNPKDKM,70,80,train
wading through mud,Y14IDq44W3Y,118,128,train
playing cards,Y15qG_X8XEA,164,174,train
curling hair,Y16636mOIwo,677,687,train
cutting pineapple,Y16Min28GLk,82,92,train
tapping pen,Y16b0P0GM4M,5,15,train
land sailing,Y16wOUfm42E,94,104,train
tasting food,Y172f3vWH6w,217,227,train
fixing hair,Y17Aq_TRhkk,41,51,train
taking photo,Y17Q60-KpeQ,45,55,train
arm wrestling,Y17rSxJQpoU,5,15,train
making jewelry,Y18hld7l2tM,98,108,train
throwing water balloon,Y18hx49GWtw,4,14,train
pumping gas,Y18kK6QM514,100,110,train
dancing gangnam style,Y191u0y5X6Y,161,171,train
extinguishing fire,Y19M4TIVfnw,66,76,train
head stand,Y19s37hzEm4,22,32,train
hockey stop,Y1BYPSGUZjI,7,17,train
shooting basketball,Y1B_VJqz2hs,131,141,train
closing door,Y1CJ0VsgdTw,39,49,train
robot dancing,Y1CPP0xvscM,75,85,train
carrying baby,Y1CU5JljzdI,105,115,train
hugging (not baby),Y1Cw1hs-uFo,110,120,train
arguing,Y1D7af7PCI4,0,10,train
chiseling stone,Y1EfZdDprfE,0,10,train
using a paint roller,Y1FtkQcOoPQ,39,49,train
making the bed,Y1GWBnU0J84,116,126,train
jumping jacks,Y1GZT6RgSKg,22,32,train
dunking basketball,Y1HDQ3CqGpU,0,10,train
shining shoes,Y1HOBYuhv4c,0,10,train
sailing,Y1IaEwe5wXE,17,27,train
bending back,Y1IpURrmeyk,2,12,train
skydiving,Y1IsK5UPFho,2,12,train
coughing,Y1IzoDkA34E,2,12,train
headbutting,Y1J-n7E0tn4,29,39,train
calligraphy,Y1J0vClTU6A,38,48,train
salsa dancing,Y1JGbqqy-qY,124,134,train
ironing hair,Y1JcBQmRKgM,35,45,train
kitesurfing,Y1JtBW4rw6U,0,10,train
vacuuming floor,Y1KTB0VKSV0,16,26,train
snatch weight lifting,Y1L8bdSAh2Y,0,10,train
assembling computer,Y1M4cDghR5M,109,119,train
eating doughnuts,Y1Me4GpC49s,0,10,train
zumba,Y1Mt1hWa-D8,9,19,train
water sliding,Y1NEUB03o2k,610,620,train
changing wheel (not on bike),Y1NMmzyar4M,56,66,train
mopping floor,Y1NnLMSH-Ss,23,33,train
snatch weight lifting,Y1NvWbDNzvM,110,120,train
sleeping,Y1OSlxqTVbQ,58,68,train
playing saxophone,Y1OTXVXW15k,16,26,train
riding elephant,Y1PGAw8NyLY,1,11,train
using a power drill,Y1PvKD07gQg,74,84,train
card stacking,Y1QDa5BKdAA,128,138,train
archery,Y1R67ukVgyg,191,201,train
pushing cart,Y1RgwEYUthE,2,12,train
playing piano,Y1Sb6PWvulY,17,27,train
playing netball,Y1SzJgiEOlE,172,182,train
pull ups,Y1TTOUienAA,2,12,train
pumping gas,Y1UN1mVAW-Q,0,10,train
digging,Y1V4b7NlBS0,72,82,train
tying necktie,Y1VNA4ORC2o,87,97,train
tiptoeing,Y1VSyM0jlTk,1,11,train
krumping,Y1WVrg2WliA,0,10,train
making a sandwich,Y1XmZlpyu7E,79,89,train
throwing snowballs,Y1YAbcgbyU0,14,24,train
tapping guitar,Y1YGBRbqCUY,3,13,train
waxing legs,Y1YLPTncMVk,5,15,train
shuffling cards,Y1YSFL_NJ60,38,48,train
moving baby,Y1YWaFLU9so,48,58,train
laying concrete,Y1YYd8T9W8Q,34,44,train
folding paper,Y1YggZv-f9E,144,154,train
water skiing,Y1_5NJA7g_A,16,26,train
golf chipping,Y1_8hhZqsQI,20,30,train
dancing charleston,Y1acGndGOEc,0,10,train
tying bow tie,Y1alWM_PC7E,89,99,train
tasting wine,Y1am7pDFJAo,138,148,train
tasting beer,Y1b779ZAsR4,4,14,train
decoupage,Y1bT1ee3duo,1,11,train
raising eyebrows,Y1bUpgriMXM,2,12,train
walking through snow,Y1bh_Cbfz0c,22,32,train
riding unicycle,Y1cFd0XcY94,40,50,train
milking goat,Y1d52XednU4,16,26,train
chiseling stone,Y1dGYnJCO1Y,6,16,train
trapezing,Y1dS5_mCrrM,34,44,train
bulldozing,Y1eNUI8s0OU,29,39,train
playing ukulele,Y1elwckGzbI,100,110,train
vacuuming floor,Y1f63qK41uk,13,23,train
fly tying,Y1fnxJlDn4M,218,228,train
gargling,Y1fxsFuC_6A,983,993,train
playing lute,Y1gGrosWjKE,20,30,train
jetskiing,Y1gyMtQStTQ,2,12,train
water skiing,Y1h-tFEmlGY,47,57,train
snowboarding,Y1htKD0rEQM,72,82,train
historical reenactment,Y1i_FI5g-qg,167,177,train
trapezing,Y1j8eAdBpa4,46,56,train
land sailing,Y1jTbzpCUnU,0,10,train
lighting candle,Y1jqP0W5r3I,10,20,train
watching tv,Y1jy-kIu3OY,1,11,train
putting on foundation,Y1k7m-di0vw,56,66,train
trimming shrubs,Y1kCMRoDjWk,110,120,train
playing ice hockey,Y1kgh7cPUgY,96,106,train
drawing,Y1l53qmfGkg,51,61,train
putting wallpaper on wall,Y1lfY9naplw,109,119,train
catching or throwing frisbee,Y1m8VLvcLfw,35,45,train
chasing,Y1mT2c0V67o,13,23,train
laying tiles,Y1mqJYuCqMQ,39,49,train
rock climbing,Y1nVHMpzY5Q,2,12,train
paragliding,Y1nuBWqeb9w,2161,2171,train
surveying,Y1o3CKPMAKM,54,64,train
lunge,Y1oBRM4PuKc,0,10,train
writing,Y1pJcBb-ZBM,25,35,train
mopping floor,Y1pdfttolvE,4,14,train
eating cake,Y1pxP7jQhas,65,75,train
air drumming,Y1qLUQS0nDk,94,104,train
wading through water,Y1qnjp-oIpk,19,29,train
threading needle,Y1qoE9ahXVI,74,84,train
using puppets,Y1rgXGq_58s,1644,1654,train
land sailing,Y1s8BjisjH8,109,119,train
mosh pit dancing,Y1sAbvK_rwo,27,37,train
bouncing on bouncy castle,Y1sDiPqZZZg,96,106,train
using atm,Y1sMXQxWr5I,9,19,train
pumping fist,Y1tP4JIk250,31,41,train
needle felting,Y1unfiY0lVg,34,44,train
fixing hair,Y1v1Z_dGbgI,180,190,train
shoveling snow,Y1vIupBMP04,6,16,train
fly tying,Y1vWSe5AQmQ,455,465,train
spelunking,Y1viCI53f9Q,519,529,train
hugging baby,Y1vtmvHjrQ0,0,10,train
celebrating,Y1wPEQKD2Hs,108,118,train
historical reenactment,Y1xZmvGm9Ug,38,48,train
playing organ,Y1xwXMU-jJ8,4296,4306,train
sawing wood,Y1xykGoOEzA,349,359,train
planting trees,Y1yClorTtlA,10,20,train
making snowman,Y1yFKjmNNq8,528,538,train
writing,Y1yQUd-RFwU,111,121,train
hurdling,Y1youtAedRU,274,284,train
using remote controller (not gaming),Y1z5-WFdz3c,154,164,train
filling cake,Y20_9URXoYM,17,27,train
getting a tattoo,Y20q5Ftvey0,5,15,train
holding snake,Y21lYomgtf4,0,10,train
shoveling snow,Y21oRaxnglU,231,241,train
entering church,Y224QUL6Sjo,16,26,train
playing ping pong,Y226fyOXKgI,10,20,train
drop kicking,Y22Arnr-1lY,7,17,train
swimming butterfly stroke,Y22OE9ZSlnY,0,10,train
sticking tongue out,Y22VqkXzJR4,0,10,train
paragliding,Y22rW6JuIvg,4,14,train
tying shoe laces,Y22t5TNfysQ,168,178,train
closing door,Y236ucoodk4,0,10,train
letting go of balloon,Y23VnkRepfc,6,16,train
playing lute,Y23mSdcAh2A,17,27,train
barbequing,Y23rb_1Sfn4,9,19,train
grooming dog,Y24JKGnHFho,30,40,train
mountain climber (exercise),Y24MasIeD4c,68,78,train
falling off bike,Y24YTX_n5R0,0,10,train
robot dancing,Y25O0uf1-Jc,68,78,train
high fiving,Y26_PE7bsR0,3,13,train
doing aerobics,Y27G5R8s9IM,250,260,train
hula hooping,Y2851--Qhpo,3,13,train
drumming fingers,Y28FgGrJ10Y,50,60,train
breaking glass,Y28KvFJM_p0,8,18,train
sword fighting,Y28x9mPrAB0,11,21,train
high kick,Y298ZZAD8fo,12,22,train
shuffling feet,Y29inIH2asg,14,24,train
watering plants,Y2A5cLuJsA0,29,39,train
massaging neck,Y2AJytPmXRk,35,45,train
laughing,Y2Aem3aNfqY,3,13,train
tango dancing,Y2AlhQR12E4,33,43,train
eating cake,Y2AvOlkaEdg,5,15,train
shaving head,Y2BlgRHsnk4,344,354,train
kicking soccer ball,Y2Bv7dW9xfA,89,99,train
eating cake,Y2C9PDj-oRg,73,83,train
throwing discus,Y2CNaccC4gU,1,11,train
grooming dog,Y2CamKRVQ7U,42,52,train
sanding floor,Y2DqMJYpQ0E,79,89,train
eating doughnuts,Y2Ds7XwIF_M,105,115,train
catching or throwing frisbee,Y2E2Qx_19C4,9,19,train
dancing ballet,Y2E97he5mQw,44,54,train
shining shoes,Y2ETjI2_6xQ,511,521,train
lawn mower racing,Y2EZ02jtfPc,17,27,train
trapezing,Y2EcN47cq2E,72,82,train
applauding,Y2ElNmRuJBg,26,36,train
extinguishing fire,Y2EyMA9fTzA,0,10,train
getting a piercing,Y2FR1JYf3ck,0,10,train
bobsledding,Y2FR5PbiVp4,3,13,train
playing trumpet,Y2Frg1oPcPY,146,156,train
blowdrying hair,Y2FtfgPmR3g,234,244,train
playing recorder,Y2GF5p4SwKs,0,10,train
acting in play,Y2GO97z_ogA,179,189,train
finger snapping,Y2H6Ex88klk,19,29,train
water sliding,Y2HeOn1DYiA,1,11,train
swimming with dolphins,Y2IPc00OEsA,16,26,train
extinguishing fire,Y2ITyi2Jl-U,44,54,train
weaving basket,Y2Iw5Fb3_ko,161,171,train
pole vault,Y2JI_xKH17A,28,38,train
fixing hair,Y2KOBbKF0Qg,477,487,train
playing tennis,Y2LkYQZZdJU,61,71,train
slacklining,Y2MZ0-yFwwY,126,136,train
shaping bread dough,Y2N6UlQm1js,21,31,train
passing American football (not in game),Y2OMqANoX5s,0,10,train
eating chips,Y2OeYWSW6VU,82,92,train
carving wood with a knife,Y2OqgYDirpE,372,382,train
walking with crutches,Y2Pnpl8UyPU,22,32,train
repairing puncture,Y2QQ9mtmrnU,70,80,train
fidgeting,Y2QgKwWCiO8,2,12,train
javelin throw,Y2QzmZ9ubDw,85,95,train
playing piccolo,Y2Rj56-DLzU,145,155,train
wading through water,Y2S5kGaA-js,170,180,train
acting in play,Y2SiS-n6t_o,10,20,train
cooking on campfire,Y2SrY_q6KqE,40,50,train
shuffling feet,Y2TJ_8033n4,0,10,train
dyeing hair,Y2TiLA9sbhw,5,15,train
kitesurfing,Y2UKbGoYLQM,319,329,train
waxing chest,Y2UKme74eYc,26,36,train
gargling,Y2UNsLxegp4,0,10,train
surfing crowd,Y2UvJOGrf98,0,10,train
smelling feet,Y2ViEVdJh60,30,40,train
playing field hockey,Y2WFZI4xX1Y,114,124,train
shuffling feet,Y2WMNreWNX4,31,41,train
crocheting,Y2Wqhsbq4NA,63,73,train
pushing wheelbarrow,Y2XYBaysReM,0,10,train
unboxing,Y2Y8uhqwBUs,41,51,train
watering plants,Y2Yop2YWDTs,72,82,train
pirouetting,Y2ZS1GiDe28,0,10,train
roasting pig,Y2ZTo3gonro,38,48,train
washing dishes,Y2_NGhUJ6NI,9,19,train
setting table,Y2a5vP4C370,75,85,train
braiding hair,Y2b14ERT0Zg,72,82,train
cooking scallops,Y2bJ7Wfbl6c,291,301,train
massaging legs,Y2bNDk9QubU,259,269,train
blending fruit,Y2dTnlemk0U,37,47,train
hoverboarding,Y2dvHwaYmx0,0,10,train
reading book,Y2eIultRORk,1336,1346,train
finger snapping,Y2edMKd7D-A,4,14,train
swimming butterfly stroke,Y2fWtFJRDo0,12,22,train
cleaning shoes,Y2fugf9gLQc,483,493,train
riding or walking with horse,Y2fv_fZ5jww,46,56,train
riding unicycle,Y2fxv6Fvsr4,46,56,train
walking the dog,Y2g1AkaoB6I,65,75,train
zumba,Y2g1buBdkEw,11,21,train
throwing ball (not baseball or American football),Y2gEuACqTpg,2,12,train
bobsledding,Y2gktcQ38is,6,16,train
shuffling cards,Y2gz57pruHI,3,13,train
playing bagpipes,Y2hl-sCWEYA,57,67,train
pull ups,Y2ht2qdBZ-Y,2,12,train
tobogganing,Y2htdLVXiJQ,67,77,train
playing harmonica,Y2i080ZYRPE,0,10,train
skipping rope,Y2i94Bb_-Fw,0,10,train
playing road hockey,Y2iutwV6PMI,28,38,train
tickling,Y2kUo5YITG8,17,27,train
making latte art,Y2kkeAliCkw,0,10,train
hopscotch,Y2kojuXid0M,0,10,train
playing cello,Y2kvrDh7cPw,0,10,train
doing aerobics,Y2l0ErXI_9U,112,122,train
hugging baby,Y2lI0YnoOlY,21,31,train
shuffling cards,Y2lXsxmBx7E,91,101,train
acting in play,Y2mKDu8ja7U,89,99,train
news anchoring,Y2mihTwLSFE,24,34,train
sticking tongue out,Y2mj2A4Iky8,91,101,train
