label,youtube_id,time_start,time_end,split
tying bow tie,VEIRwFVZWt4,1,11,train
square dancing,VEITXY7Hl8s,266,276,train
pole vault,VEIey-WKups,10,20,train
playing checkers,VEItX2ziz7g,395,405,train
krumping,VEJH2PFeSHQ,0,10,train
square dancing,VEKFBUXZgBY,21,31,train
petting animal (not cat),VEKITaCwc-o,23,33,train
backflip (human),VEKsL2S-7w4,4,14,train
scrubbing face,VELQ2upd1N8,130,140,train
using a paint roller,VELZ49PMokI,79,89,train
crossing river,VELbgdrEkyc,42,52,train
playing bass guitar,VEM0JbQVypc,65,75,train
throwing tantrum,VEM9keHHALw,9,19,train
shuffling feet,VEMSTR9FrzY,93,103,train
combing hair,VEMjcm0jS50,0,10,train
spray painting,VENV0lnfecI,0,10,train
barbequing,VEO6DN3jQqM,35,45,train
using a power drill,VEOBvLJI81s,11,21,train
washing hands,VEOGwXH8Iog,5,15,train
riding unicycle,VEOQAVjIR7w,187,197,train
sticking tongue out,VEPADqKB268,9,19,train
person collecting garbage,VEPMRBNkfzI,60,70,train
tiptoeing,VEPb24ffCYs,11,21,train
massaging person's head,VEQFu1vKeFA,200,210,train
arguing,VEQKX9iT4Ws,14,24,train
high kick,VEQNPRTqSIQ,84,94,train
pull ups,VEQTvt_pMsM,36,46,train
water sliding,VEQbAqHdK3U,14,24,train
rolling pastry,VEQuJ15xDsc,121,131,train
sawing wood,VERNxMkSmlc,26,36,train
waxing armpits,VES4lN2iDm4,86,96,train
bending back,VESKkU9L7e8,0,10,train
playing marbles,VESqHn2LChE,41,51,train
using a power drill,VETOI5t5TS0,230,240,train
tasting beer,VEUqXpf7vsU,318,328,train
making a cake,VEV8bpbkPg8,606,616,train
putting on eyeliner,VEVi9X9iJfw,575,585,train
driving car,VEVzZkKsudI,460,470,train
needle felting,VEWi_lx24dI,1267,1277,train
changing wheel (not on bike),VEWnx5q4DV8,293,303,train
blasting sand,VEXG7lepVYs,1,11,train
hula hooping,VEYMuEHl150,24,34,train
talking on cell phone,VEZIDEPoPuI,14,24,train
riding scooter,VEZh4E7v2fk,14,24,train
crawling baby,VEZox5Nj0U8,9,19,train
driving car,VEZuvR0AvTc,47,57,train
ski jumping,VE_4pCzyf7w,1,11,train
sleeping,VE_KTdG-25U,60,70,train
coloring in,VE_LH4tfsDY,0,10,train
standing on hands,VE_plvZFqdk,0,10,train
diving cliff,VEaQ6F1VpDE,1,11,train
falling off chair,VEbuPVg4auM,22,32,train
throwing tantrum,VEd-GC9IDkU,6,16,train
playing xylophone,VEd7hFAAEjk,9,19,train
decoupage,VEdKr4wtqCY,120,130,train
installing carpet,VEdPDc8LtDg,131,141,train
playing chess,VEdar4CtZ3Y,253,263,train
spray painting,VEeB3g3S7NI,226,236,train
tightrope walking,VEe_cinjakw,1008,1018,train
mosh pit dancing,VEecn5Jl3G4,0,10,train
using atm,VEfYMqSlJ5s,70,80,train
playing netball,VEfd_6JiVxA,25,35,train
bending metal,VEfy03YFha4,19,29,train
chasing,VEgZble7SNY,10,20,train
auctioning,VEgiKfoSYKQ,0,10,train
cracking neck,VEgxYgcXFAM,112,122,train
cracking back,VEgxYgcXFAM,179,189,train
cooking egg,VEhUCQQPYGw,141,151,train
brushing hair,VEhxaIirTGU,325,335,train
picking blueberries,VEi4JsCmOVE,132,142,train
extinguishing fire,VEiD20FXW_M,316,326,train
moving furniture,VEiRz_Bt1t8,102,112,train
massaging feet,VEiWFIPAfCQ,132,142,train
spelunking,VEj43yzlKME,60,70,train
making a cake,VEjMALKXJVE,281,291,train
separating eggs,VEj_k9aWZFc,22,32,train
playing xylophone,VEjkH3t2B0g,71,81,train
playing shuffleboard,VEkFdZR5FkY,219,229,train
air drumming,VEkVdg7FO_Y,132,142,train
shoot dance,VElWFMVuAJs,10,20,train
carrying weight,VEldm5MWC74,4,14,train
shuffling feet,VEllBf1gRtQ,0,10,train
golf driving,VElrGmw_YXA,79,89,train
lunge,VEm0ZiURvtI,4,14,train
pouring beer,VEmMkoay-Rc,13,23,train
changing wheel (not on bike),VEmm0mu4d6Y,13,23,train
doing laundry,VEmmGP9C1Zs,688,698,train
hand washing clothes,VEmmGP9C1Zs,803,813,train
throwing knife,VEoXqISZ8gw,0,10,train
feeding goats,VEor3NF99AE,19,29,train
reading newspaper,VEoxEtPqdf4,404,414,train
breakdancing,VEp6v6gcj4M,111,121,train
trimming trees,VEpXASQ7seY,4,14,train
surfing water,VEpbvVaS7Lw,25,35,train
surfing crowd,VEpe9nv-g68,1,11,train
backflip (human),VEq-yOMBm7s,1,11,train
kicking soccer ball,VEq4vIPv1Yg,251,261,train
headbutting,VEq5ehMSlmE,1,11,train
pushing wheelbarrow,VEqNJpgs0W0,1,11,train
tasting food,VEqvIGMENVE,64,74,train
roasting marshmallows,VErCHBWYlWI,119,129,train
playing american football,VErb_Cfe-3U,16,26,train
photobombing,VErzEhjllHM,37,47,train
javelin throw,VEsXeqMEYKA,4,14,train
shouting,VEsdueTBNrE,6,16,train
uncorking champagne,VEum8zIsTTQ,7,17,train
ripping paper,VEvZUYw5ELg,5,15,train
rock climbing,VEw60y4ZQxA,2,12,train
punching bag,VEw7qBzR07w,95,105,train
playing trombone,VEx1CM54Q3w,13,23,train
acting in play,VEyQr0PZ8MY,3,13,train
chewing gum,VEytwVhBrgA,18,28,train
hurdling,VF-1Z4U_Zg4,39,49,train
eating doughnuts,VF-9jvESDyM,5,15,train
washing hair,VF-C11QM2Hw,456,466,train
playing volleyball,VF-SoweA36s,152,162,train
exercising with an exercise ball,VF0quvjvzFs,79,89,train
brushing hair,VF0zX6qN3Zw,146,156,train
historical reenactment,VF18Ez8Emyc,175,185,train
dancing gangnam style,VF1aRv8RNF0,77,87,train
eating nachos,VF1gTwqogZU,59,69,train
playing keyboard,VF3Dw567wJI,131,141,train
using atm,VF3hzcNKqB0,29,39,train
slapping,VF40qtwP0tM,11,21,train
twiddling fingers,VF4L6g28QfE,0,10,train
cleaning pool,VF4QpthoxvY,145,155,train
rope pushdown,VF4WVzrj8cw,9,19,train
using circular saw,VF4nQHD-rqE,20,30,train
krumping,VF5RqvNl_aw,29,39,train
card throwing,VF5iKfuVP68,0,10,train
rock climbing,VF5nVoT76io,133,143,train
pulling espresso shot,VF5ts8ZgvdQ,36,46,train
salsa dancing,VF636wOy9fg,130,140,train
jaywalking,VF6E9OXFaVo,8,18,train
laying concrete,VF6I-P155tQ,62,72,train
scuba diving,VF6OY3U4EVc,2051,2061,train
ice climbing,VF6vovjTqmY,30,40,train
juggling balls,VF7It-YPBv8,248,258,train
swimming front crawl,VF7N9uFLS9k,13,23,train
gospel singing in church,VF7yZt977vU,95,105,train
waxing legs,VF8dXxTwDUg,30,40,train
baby waking up,VF8pR6w456M,19,29,train
cooking sausages (not on barbeque),VF8vBsrvLoo,174,184,train
sawing wood,VF8yGeIdljM,32,42,train
hugging (not baby),VF8y_Fo-LAE,0,10,train
surfing crowd,VF9TdJfOpsc,28,38,train
shopping,VFAE_vQV2Ng,11,21,train
playing badminton,VFAGfnqjyOs,8,18,train
pole vault,VFAimIh98DE,99,109,train
playing oboe,VFAnbytrCJk,85,95,train
spray painting,VFBAIWfkgyY,133,143,train
baking cookies,VFBLWRkyXkI,590,600,train
rope pushdown,VFBXF2msV0A,26,36,train
riding camel,VFC-V06hVj0,98,108,train
mixing colours,VFC1bqds5Lk,26,36,train
news anchoring,VFC2Z9yT664,6,16,train
dodgeball,VFC9v89cqR8,34,44,train
catching or throwing frisbee,VFEPYrZjqKo,6,16,train
playing controller,VFF5k11dD7I,194,204,train
belly dancing,VFFK8fYF6PM,38,48,train
kicking field goal,VFG3r-aWwD0,1,11,train
jaywalking,VFH-iDQUwig,30,40,train
krumping,VFIGP3wV_Qs,84,94,train
playing guitar,VFIPRY-mqq4,313,323,train
hockey stop,VFIZJ7Lnx0w,471,481,train
stretching arm,VFIlj1Bv0mQ,22,32,train
stretching arm,VFIoWrzfO3g,0,10,train
knitting,VFIy5ckLTwI,140,150,train
getting a haircut,VFJAygaWBXg,192,202,train
breaking glass,VFJmYyTS_Aw,6,16,train
gymnastics tumbling,VFJpUCukkXo,81,91,train
playing hand clapping games,VFKdYHC6TII,0,10,train
spray painting,VFKooOyAiJk,121,131,train
playing billiards,VFLKbMaIyR0,164,174,train
contorting,VFLTYXsCh_Q,22,32,train
scrapbooking,VFLysPnwteA,359,369,train
playing billiards,VFM71YQc9o4,0,10,train
skydiving,VFM7JuXKzks,55,65,train
playing drums,VFMHOJhO2zc,17,27,train
spelunking,VFMZXOXoM1A,0,10,train
bulldozing,VFMln3fLHkw,0,10,train
playing lute,VFMpdyx1geM,56,66,train
pouring milk,VFMrC3J8UIw,19,29,train
arresting,VFNKEKk61kQ,24,34,train
spelunking,VFNO5yiJA90,25,35,train
parkour,VFNVv2OPNd8,52,62,train
carving pumpkin,VFOXcF-SVVo,125,135,train
salsa dancing,VFOnFQPDHhw,262,272,train
letting go of balloon,VFQU0UtRCxw,208,218,train
pushing cart,VFR0ifBAimk,6,16,train
dancing charleston,VFRFpvFr-Gw,21,31,train
fixing bicycle,VFS1Uz2C1zE,190,200,train
twiddling fingers,VFSdsjEWTlg,51,61,train
counting money,VFTLLplfexg,4,14,train
punching person (boxing),VFTVhvQP2Kg,502,512,train
golf driving,VFTWNtWfIKg,0,10,train
curling hair,VFTdjtito_M,62,72,train
preparing salad,VFUdjzRVKj4,121,131,train
surfing water,VFUeGsYV3kU,28,38,train
sweeping floor,VFV5DqZjtoo,20,30,train
applauding,VFV6Hj0lT_0,1,11,train
getting a piercing,VFVOMfO6spM,44,54,train
swinging baseball bat,VFWVVNSyVVg,0,10,train
eating nachos,VFXATguuUlc,49,59,train
massaging legs,VFYFDBAW6o0,135,145,train
sipping cup,VFYLCOQkIZU,0,10,train
spinning poi,VFYnWBPEP9c,110,120,train
shredding paper,VFYv_LLsKao,24,34,train
opening refrigerator,VFZAuvcgxMo,235,245,train
decoupage,VFZhGqu4GSI,441,451,train
wrapping present,VF_OeVCzo4Q,478,488,train
hand washing clothes,VF_tvhaYLb8,3,13,train
filling eyebrows,VFaLa6BiPQc,290,300,train
making cheese,VFb-XkQYIp4,135,145,train
shooting off fireworks,VFc5vdrgLK0,0,10,train
playing recorder,VFdW6OMS_zE,3,13,train
shining shoes,VFdbrYzQhSo,732,742,train
assembling bicycle,VFdfV1X5TKA,94,104,train
geocaching,VFebaTLMLn8,50,60,train
hurdling,VFeiz45qe_o,268,278,train
making latte art,VFg4kB4Y-bc,1,11,train
dunking basketball,VFgw3d2Rmec,10,20,train
using remote controller (not gaming),VFh6VtnHFwU,344,354,train
skipping rope,VFhkRZGWaMA,18,28,train
riding elephant,VFhpBqAsrJY,4,14,train
playing road hockey,VFj1ZCDaiEU,28,38,train
playing clarinet,VFj6d9-LCzg,271,281,train
snorkeling,VFjct-6vvZg,1,11,train
assembling bicycle,VFk1CLS9pwU,71,81,train
swimming front crawl,VFk6ue42Dic,206,216,train
swing dancing,VFk7KFPsyW0,43,53,train
carrying weight,VFkRwXcH4vo,19,29,train
decoupage,VFl2o2WvI5k,642,652,train
pinching,VFltd7nxXz0,47,57,train
playing trombone,VFlzakbndtI,52,62,train
applauding,VFmBr96SL_E,7,17,train
separating eggs,VFmHdMhmzvE,0,10,train
dining,VFmstO0TTEU,1,11,train
pushing car,VFmw_DR8eFI,28,38,train
situp,VFn63N-hMv8,88,98,train
riding scooter,VFnNLnxpQiI,141,151,train
cleaning windows,VFnch4YNmMc,5,15,train
hurling (sport),VFo-k5oBBhk,17,27,train
belly dancing,VFoly4Zws5s,157,167,train
belly dancing,VFp8GkLwi50,95,105,train
carving marble,VFpmbC1IPLE,0,10,train
baking cookies,VFq7RLH_fAw,5,15,train
playing polo,VFqkLp5mzBM,38,48,train
treating wood,VFqu-8Epr2M,23,33,train
wading through water,VFqwWqmKEpY,29,39,train
throwing water balloon,VFre_9DuaJs,135,145,train
pillow fight,VFrm-e8caBQ,34,44,train
pole vault,VFrol6i0hxo,87,97,train
moon walking,VFs63AfOj3g,0,10,train
splashing water,VFt4wFDfNZ0,0,10,train
home roasting coffee,VFuCuYmQB1Q,128,138,train
playing harmonica,VFuNmCDYy8U,56,66,train
attending conference,VFuOLCwbbTw,41,51,train
yoga,VFv2DHPiz7E,17,27,train
stacking dice,VFvb21xLKtw,55,65,train
playing accordion,VFvk8nE3M4g,8,18,train
tagging graffiti,VFw4TFkTcNw,466,476,train
riding unicycle,VFwDhXIiHkw,9,19,train
curling eyelashes,VFxARAcuuto,125,135,train
lighting fire,VFxI9PlP07Y,2,12,train
playing blackjack,VFxX8QgOq0Q,99,109,train
playing marbles,VFx_QF705E4,25,35,train
picking apples,VFyIR3hqd5w,322,332,train
playing pinball,VFz7GU6osec,32,42,train
playing violin,VFzxWysuQTM,26,36,train
abseiling,VFzyXlVDc7w,57,67,train
tickling,VG04yEW8PK4,66,76,train
separating eggs,VG1boMwIPYI,32,42,train
historical reenactment,VG1rjjkaqZw,55,65,train
kicking field goal,VG209pp9Jns,146,156,train
bandaging,VG24okeu_Zs,390,400,train
making paper aeroplanes,VG2P_dsGuDM,61,71,train
tasting beer,VG2uJCPCtbk,5,15,train
riding mechanical bull,VG37toU2CXk,29,39,train
riding camel,VG3c2KVSU_U,3,13,train
capsizing,VG3tndhiJk8,62,72,train
listening with headphones,VG4J_1Hgyrc,193,203,train
saluting,VG4ZM-LzRyA,14,24,train
salsa dancing,VG57nYXvFn4,49,59,train
mixing colours,VG62jGeXB7A,68,78,train
steer roping,VG6VrgDkXAk,26,36,train
motorcycling,VG7_j9_45tk,4,14,train
cleaning windows,VG8o1phkXvg,99,109,train
entering church,VG9ew6Qr98k,20,30,train
watering plants,VG9p48Y8dAU,121,131,train
playing cricket,VGA6ua4n248,326,336,train
inflating balloons,VGAw_PwxBk4,35,45,train
jumping sofa,VGBvxmaTyQg,36,46,train
coloring in,VGDJwjoK6E8,126,136,train
paragliding,VGDro0733hI,0,10,train
riding mechanical bull,VGE10D3GT50,4,14,train
whistling,VGEATPGghdU,0,10,train
using a power drill,VGELSR94pgs,9,19,train
riding unicycle,VGF0j0vIhNg,13,23,train
using a sledge hammer,VGG00jtOLjw,23,33,train
roller skating,VGGJ6jGtmy8,13,23,train
water sliding,VGGbT-XCbCA,239,249,train
playing rounders,VGI6cunVTxU,1,11,train
preparing salad,VGICr7mbnBU,150,160,train
falling off bike,VGIED0uD9eE,4,14,train
playing recorder,VGIT9ToLIEk,146,156,train
country line dancing,VGIZ0_4MhLQ,57,67,train
playing violin,VGIbBdUMRiQ,407,417,train
playing harp,VGJKYsYwmck,151,161,train
slapping,VGKTcEKUk-0,10,20,train
biking through snow,VGKTz9jk5Ww,342,352,train
grooming dog,VGKZVmO2TaA,22,32,train
flipping pancake,VGKl3T6erhU,208,218,train
playing scrabble,VGKosFwvBXo,59,69,train
cooking egg,VGKy_vMI0-0,353,363,train
eating spaghetti,VGL7tDQ5bXw,14,24,train
washing dishes,VGLIvnVooW4,3,13,train
playing shuffleboard,VGLPklsqOiY,51,61,train
kitesurfing,VGLWLS7F8sQ,32,42,train
weaving basket,VGLjp5g-fRk,96,106,train
curling hair,VGLsLgniCww,2,12,train
waving hand,VGMMmrJLcWo,6,16,train
cosplaying,VGMiQtQxdBo,45,55,train
headbanging,VGMx_RsSBn4,85,95,train
looking in mirror,VGNCYtFHNlY,71,81,train
shot put,VGNNTgaB0Pc,7,17,train
spinning poi,VGNSbEs8L8w,154,164,train
tasting wine,VGNbFPbV-Xk,90,100,train
dancing gangnam style,VGNuHyaMqhg,15,25,train
dyeing eyebrows,VGNxmoTUMT4,73,83,train
sneezing,VGO4XhVAxlU,0,10,train
taking photo,VGORNp2hP4s,44,54,train
pretending to be a statue,VGOX2FZmibc,2,12,train
opening present,VGOXEnUXlfk,292,302,train
pulling espresso shot,VGPTIXPFSJk,7,17,train
cooking chicken,VGQQQ22KTNE,93,103,train
jogging,VGQY1Xc0OX4,128,138,train
using segway,VGQj5aNuWDU,5,15,train
reading book,VGQp-LsSUiU,191,201,train
packing,VGQwPl7FYAI,5,15,train
high fiving,VGQyhGkGwvU,7,17,train
kicking field goal,VGRAXgsmMRI,64,74,train
blowing bubble gum,VGSz9Z6ig18,0,10,train
sawing wood,VGT3MnS3qko,7,17,train
bungee jumping,VGT4_rvfhgQ,56,66,train
cutting apple,VGT6dwpKNlA,56,66,train
washing dishes,VGTBjB-zCa8,10,20,train
ice skating,VGTNFsvsgUw,2,12,train
flying kite,VGTY5urTxVY,185,195,train
jumping into pool,VGV411ijNtE,15,25,train
massaging back,VGVyjvnhciw,188,198,train
brushing hair,VGWtoEctf60,6,16,train
windsurfing,VGWzFz3YfHg,280,290,train
snorkeling,VGXJ1_XdTbw,32,42,train
roasting pig,VGXvnm66LDc,2,12,train
preparing salad,VGXyIq4YCYo,39,49,train
playing poker,VGZfZHMAG-8,11,21,train
shooting basketball,VG_FtV5OaKA,29,39,train
somersaulting,VG_SQVpNh-o,0,10,train
looking in mirror,VG_t6pWByyg,0,10,train
surfing water,VGaDzlNWyhE,0,10,train
spinning plates,VGaQlDqWZwE,0,10,train
playing nose flute,VGaVjJctU7Y,17,27,train
hammer throw,VGaZXVXcla4,4,14,train
windsurfing,VGbHTUOmn3M,48,58,train
making cheese,VGbiURFvarw,1690,1700,train
robot dancing,VGbjuZX69A4,10,20,train
sweeping floor,VGbnwTl0kM4,60,70,train
wrestling,VGcOzbZobis,86,96,train
brushing teeth,VGcpAwBWvgU,151,161,train
dining,VGcrI5jRQj8,50,60,train
washing feet,VGdB2y_sSPc,144,154,train
tasting wine,VGdWdwdO_bo,7,17,train
breathing fire,VGeLu9tWdZA,0,10,train
pushing wheelchair,VGeiO5jYg-8,114,124,train
playing lute,VGfSACbNd_c,76,86,train
shot put,VGh_SmhoBM0,384,394,train
stomping grapes,VGiXWTnU8C4,188,198,train
slacklining,VGix-UWqM4c,64,74,train
bottling,VGjXg1t4k0o,3,13,train
long jump,VGjmZu7xhWw,0,10,train
swing dancing,VGk2jB41C9o,157,167,train
stretching leg,VGlT04PFmzQ,205,215,train
throwing discus,VGo86uCjssk,3,13,train
weaving fabric,VGpT3IY38Gk,10,20,train
swimming with sharks,VGprotSEIy4,1,11,train
polishing furniture,VGqljicK6nc,57,67,train
treating wood,VGqljicK6nc,81,91,train
flipping bottle,VGqqFJvbmAY,118,128,train
catching or throwing frisbee,VGrb1lKQ_qE,4,14,train
playing american football,VGsIG6cQlZY,45,55,train
scrapbooking,VGsVP9liNL4,133,143,train
shaving head,VGslgX3husU,196,206,train
putting on eyeliner,VGst--ljfDo,99,109,train
sieving,VGstXlBEPTM,29,39,train
biking through snow,VGtuIsgHwUg,2,12,train
situp,VGtvgEIBgpY,2,12,train
skiing crosscountry,VGtzNKHrqOY,149,159,train
shuffling feet,VGuZCbrMwbM,155,165,train
running on treadmill,VGua_KGjheE,36,46,train
barbequing,VGv8sV9tXJo,234,244,train
drooling,VGvACTLGcbI,9,19,train
dealing cards,VGvIoI8TMsk,0,10,train
playing cymbals,VGvZt8rkaDE,264,274,train
rope pushdown,VGwFtIUeI2Y,45,55,train
using segway,VGwiTxU0G9k,0,10,train
waxing back,VGwlM8_qLHA,318,328,train
wrestling,VGx208uQ2Ps,0,10,train
saluting,VGx6jplmiFM,29,39,train
getting a haircut,VGxCe5RtAMQ,355,365,train
scuba diving,VGxujy_Hw_k,194,204,train
brush painting,VGyFs0esWFw,135,145,train
snatch weight lifting,VGyGuh2QHOw,433,443,train
pumping gas,VGytX-yaFAU,3,13,train
high kick,VGyzKcpZNoU,92,102,train
dancing gangnam style,VGzGAsQZhh0,92,102,train
being excited,VH-M9_EXBJU,9,19,train
smoking pipe,VH-vRLZLETw,100,110,train
brushing floor,VH04iipghEo,16,26,train
lighting candle,VH0PeJhTPzg,6,16,train
bobsledding,VH0SjhEI74c,0,10,train
roller skating,VH0XRoYzsSs,230,240,train
wrestling,VH10JkwODMs,714,724,train
riding elephant,VH15PUddaBs,2,12,train
contact juggling,VH1F-e8sUK4,285,295,train
canoeing or kayaking,VH1UfIPG9WY,88,98,train
walking with crutches,VH1jFnzTYl0,59,69,train
chiseling stone,VH1yi2_r7yM,38,48,train
weaving fabric,VH2jJRce-qM,30,40,train
playing piccolo,VH2ooGeP2sc,44,54,train
swinging on something,VH4CVrRI0Ag,25,35,train
blowing glass,VH4hlP-xxF8,2486,2496,train
talking on cell phone,VH4jOBjhuq0,34,44,train
slapping,VH5RqtW-ZA8,14,24,train
running on treadmill,VH5ybRNv-4Y,6,16,train
eating burger,VH66mqXld6U,74,84,train
archery,VH6JEacidCc,14,24,train
milking cow,VH6gAhxKy5g,105,115,train
driving car,VH6ra2BnZCM,2,12,train
playing ocarina,VH7UmcQ02zI,1,11,train
sword fighting,VH7Z2Bolvt4,2,12,train
playing chess,VH7hSUyPdoM,198,208,train
driving car,VH7o9T4066Q,51,61,train
fencing (sport),VH7qrns2PoA,363,373,train
archaeological excavation,VH7zJ_nT6DU,105,115,train
playing clarinet,VH8cZfKoKQk,20,30,train
dribbling basketball,VH93_8dIxnM,0,10,train
playing gong,VH9T0RHt4vA,1278,1288,train
trapezing,VH9uw-M-8Ak,90,100,train
playing cricket,VHA3LTZ0RxA,4,14,train
crying,VHA3f6ueSOg,31,41,train
fencing (sport),VHALw-V8Pns,13,23,train
hurling (sport),VHAbE4BZzIM,530,540,train
cleaning windows,VHAs-dxm5zg,0,10,train
bungee jumping,VHAztZlWrqU,47,57,train
clapping,VHB0s2TH9VE,29,39,train
weaving fabric,VHClly3xeKA,34,44,train
spray painting,VHD4kAZtq1E,98,108,train
bartending,VHEq4Zlw3oI,351,361,train
blasting sand,VHEyzGTD4Rs,3,13,train
hopscotch,VHFK_2JslJ0,0,10,train
lock picking,VHFU35yuNB8,159,169,train
setting table,VHF_bwLKamM,50,60,train
breathing fire,VHFbEo-t2B0,13,23,train
texting,VHFuW1yFqXY,120,130,train
cleaning windows,VHGJXOQW_c0,58,68,train
smashing,VHGXc8VYsgc,78,88,train
pulling espresso shot,VHGmn9K939Q,7,17,train
high fiving,VHH20qern3M,5,15,train
sewing,VHHJMPKe3xs,66,76,train
cooking scallops,VHH_c13TrP0,153,163,train
changing oil,VHIoQb2WPL0,22,32,train
chopping wood,VHIqGT3rzwQ,58,68,train
abseiling,VHJGX13S_UY,554,564,train
lighting candle,VHJgJCueFnk,48,58,train
playing darts,VHJlGH7FTNk,0,10,train
writing,VHJyUGZmZ10,26,36,train
water sliding,VHKQkeupwzs,4,14,train
cleaning pool,VHKS2AZEgro,139,149,train
tai chi,VHKZDO9HqgE,257,267,train
ice skating,VHLL0kOz28w,37,47,train
presenting weather forecast,VHMIK7gsH1w,0,10,train
waxing chest,VHMxbduubDo,88,98,train
baking cookies,VHOgBBV3h38,295,305,train
preparing salad,VHOybgaX9sA,39,49,train
situp,VHQKEDzAGV0,42,52,train
pouring wine,VHQUIeGkf90,16,26,train
pumping fist,VHQVpLE3bUQ,4,14,train
skydiving,VHQdLB6UT2w,134,144,train
hugging baby,VHR64_RFxbU,0,10,train
rock scissors paper,VHRgr1mjTi0,29,39,train
massaging back,VHSFMmB2O-Q,205,215,train
eating burger,VHSXJ0NX7xI,94,104,train
splashing water,VHSikABlIKw,0,10,train
vacuuming car,VHSkhi_VFyA,43,53,train
cutting nails,VHSlpL-NRYs,2,12,train
pulling rope (game),VHU6AS1UJJk,0,10,train
wrapping present,VHU_gp-upP4,130,140,train
playing harp,VHVFK87joro,124,134,train
putting in contact lenses,VHVV6uDF408,102,112,train
presenting weather forecast,VHWF3HZ4rr0,0,10,train
drop kicking,VHWKrYPrkzI,0,10,train
wrapping present,VHWfHvMMP3A,24,34,train
breakdancing,VHX3l6EBRzo,11,21,train
historical reenactment,VHX8IXZchSc,180,190,train
snowkiting,VHXkpaNVUMY,41,51,train
watching tv,VHXwcYMW5vo,29,39,train
playing ice hockey,VHY4ma3ZMRo,161,171,train
sawing wood,VHYbsaPfLiA,11,21,train
moon walking,VHZ5ohIP4nc,0,10,train
push up,VHZSFnFjkH4,98,108,train
tightrope walking,VHZqXAr38Zk,18,28,train
kicking field goal,VH_8rUh0AHw,17,27,train
riding unicycle,VH_AM__YCA4,26,36,train
playing cards,VH_DRTWvJRY,153,163,train
brushing teeth,VHaPBJbDqLM,22,32,train
playing tennis,VHaa31aLWwk,40,50,train
shining shoes,VHcBwEEyxlQ,94,104,train
metal detecting,VHcrDDcswTE,112,122,train
waxing back,VHd53zBt1Ac,191,201,train
eating cake,VHdqOUzLrPU,117,127,train
building shed,VHejDbgvJsc,14,24,train
hurling (sport),VHemt8j01wE,8,18,train
bungee jumping,VHh9IDBoumI,149,159,train
making the bed,VHhIlsyNEEk,279,289,train
herding cattle,VHheL6OAQB0,290,300,train
historical reenactment,VHi4lOPrf98,476,486,train
playing mahjong,VHiTmJMFRAE,62,72,train
eating cake,VHiYab9epcU,38,48,train
playing american football,VHj6Qys6H_w,20,30,train
walking through snow,VHmWwpqsNb0,12,22,train
hula hooping,VHmqcTUtSNA,53,63,train
inflating balloons,VHnusPOTS50,0,10,train
moving furniture,VHojvqi8zyw,0,10,train
shot put,VHpdC6f4agQ,19,29,train
riding or walking with horse,VHpk_mtr3XA,80,90,train
catching or throwing frisbee,VHqCtvDOLnQ,3,13,train
sucking lolly,VHqEaAz4nQ4,199,209,train
cooking chicken,VHqHsll59Tk,987,997,train
getting a haircut,VHqrYxbp-fA,33,43,train
walking on stilts,VHr-7uy2eeA,94,104,train
capsizing,VHrHL_9iKsA,20,30,train
cosplaying,VHrmDasmyBY,276,286,train
crossing eyes,VHsEu7LuRnM,19,29,train
wrapping present,VHsMBj2Is4k,4,14,train
square dancing,VHtOS5S1l0k,253,263,train
triple jump,VHtPdvTlxdE,5,15,train
smoking pipe,VHthVLDMGM8,182,192,train
card stacking,VHtiuwzR5uY,38,48,train
high fiving,VHtq3ljBawI,2,12,train
battle rope training,VHv73P85e54,7,17,train
brushing hair,VHvGsWlVbXA,19,29,train
