label,youtube_id,time_start,time_end,split
feeding goats,LcejQWbNqIY,3,13,train
playing marbles,Lcepo7GwqU4,117,127,train
cutting nails,Lcf8zIjeivc,0,10,train
uncorking champagne,Lcf9_Pc5Hbo,6,16,train
peeling apples,LcgBawBVz0k,25,35,train
bartending,Lch7WWA8f-k,141,151,train
digging,LchDmbQM6Yw,0,10,train
jaywalking,LchSLAn13sI,55,65,train
drooling,LchgiQepQss,32,42,train
welding,LchmuCF9Kk0,5,15,train
mosh pit dancing,LcimsyQTNOE,15,25,train
crawling baby,LcincHBqRtM,51,61,train
playing lute,LcivyOHATwo,120,130,train
decoupage,Lcj-AvLunLg,314,324,train
celebrating,LcjG-fVeHkQ,0,10,train
checking watch,Lcjk8eHoFbY,24,34,train
biking through snow,LckEVGPTt8Y,89,99,train
getting a tattoo,Lcm2nyCuFGE,45,55,train
kissing,LcmUXWokKps,26,36,train
chasing,Lcm_PmOCejc,9,19,train
driving car,Lcmi3wbfS-s,183,193,train
planing wood,Lcn2ksnMc04,36,46,train
whistling,LcnADCeab_M,52,62,train
mixing colours,LcnIegkQHPU,71,81,train
trimming or shaving beard,LcnJ9GYGaKw,60,70,train
writing,Lcnb8Az82WE,641,651,train
watering plants,LcnnI_SdwdM,44,54,train
bouncing on bouncy castle,Lcnpyu3LnW0,51,61,train
giving or receiving award,Lcnr94HKg_0,2,12,train
moon walking,LcnscOSnLhY,38,48,train
roller skating,Lco2T-sEgKU,7,17,train
salsa dancing,Lco4bvPyz5A,179,189,train
square dancing,LcoA7vD5ZtE,46,56,train
curling eyelashes,LcoJO4yaTeE,65,75,train
playing badminton,LcoggRaZ_ZQ,455,465,train
playing scrabble,Lcor4BRTUgM,50,60,train
making tea,LcqGLWgMKEg,207,217,train
setting table,LcqLfOEM4yY,20,30,train
folding paper,Lcr1cSBpOiY,18,28,train
using a sledge hammer,LcrPOdwPcy0,3,13,train
drinking shots,LcsTb1x2hfY,8,18,train
staring,LcsTiQumUuA,0,10,train
karaoke,LcsowZC9qgM,76,86,train
playing pan pipes,LctQK6i3BCM,9,19,train
playing dominoes,Lcvk_TFeP8c,12,22,train
sipping cup,LcvqYjMnjV8,91,101,train
massaging legs,LcvvVNlmjfw,27,37,train
square dancing,Lcw04RgojGg,68,78,train
mopping floor,LcwOuM_4Ow4,43,53,train
playing dominoes,LcwTGtU7FAU,7,17,train
water skiing,LcwzQuinG6M,17,27,train
planting trees,Lcx-VJm6jZ8,125,135,train
braiding hair,Lcxn23VTCZE,107,117,train
roller skating,LcxouxYaGCA,91,101,train
baking cookies,Lcy3Tguwa78,327,337,train
cracking back,Lcy5PBgY4OQ,0,10,train
swimming front crawl,Lcyg_ps86g8,79,89,train
helmet diving,LcypnoLVAfc,130,140,train
cutting nails,LcyrN4oy2is,81,91,train
docking boat,Lcz08fjsDJQ,15,25,train
eating burger,LcznBo3aiD0,2,12,train
chiseling wood,Ld-9UdcqhuU,127,137,train
cleaning windows,Ld-bIvrmA5s,19,29,train
photobombing,Ld0U_fYTC7g,0,10,train
climbing ladder,Ld11yLJzxVQ,127,137,train
snatch weight lifting,Ld16ND0aG_o,15,25,train
putting in contact lenses,Ld22Cn6VFIw,3,13,train
bending back,Ld28E40MbOM,17,27,train
putting on shoes,Ld2a5ogu9k8,24,34,train
person collecting garbage,Ld2c34iOpWI,0,10,train
somersaulting,Ld32vohcMbY,8,18,train
lighting fire,Ld3e01dP7CA,911,921,train
drop kicking,Ld3rFdDF5Xo,4,14,train
checking tires,Ld40u76HnBA,9,19,train
doing nails,Ld4BQTGY-M0,737,747,train
playing slot machine,Ld4SOilDBUE,98,108,train
filling cake,Ld4zQ57HJxE,9,19,train
making bubbles,Ld54L2twZJ8,82,92,train
pole vault,Ld5EkjtW2pk,5,15,train
hockey stop,Ld6J-8G45Ow,0,10,train
driving tractor,Ld6VyfT1__o,105,115,train
tap dancing,Ld7IqLMSRE4,0,10,train
playing laser tag,Ld9LNGdqLOw,30,40,train
acting in play,Ld9qGsjXcoI,0,10,train
presenting weather forecast,LdARgnkeIz8,107,117,train
playing polo,LdBXWNA4FhA,2592,2602,train
massaging legs,LdBc3zgDt5U,201,211,train
mountain climber (exercise),LdBu8i-eV_M,38,48,train
lunge,LdCLOFoEazA,0,10,train
parasailing,LdCLRavgUsw,13,23,train
walking the dog,LdD1sru2v-Y,2,12,train
clean and jerk,LdD4Z4LQJy0,21,31,train
massaging feet,LdDZ3fxFq-0,28,38,train
pirouetting,LdDjjD6gLNE,0,10,train
digging,LdE6k2T8bPY,76,86,train
braiding hair,LdEgEOQFT-s,233,243,train
vacuuming floor,LdEhonCuaUI,1,11,train
egg hunting,LdEqAdRIric,44,54,train
walking through snow,LdEtp6AaxuE,3,13,train
arresting,LdFX69U-UqU,251,261,train
waking up,LdFXBTckhT0,46,56,train
mountain climber (exercise),LdFsrqjBBhI,39,49,train
throwing discus,LdGBEOun3VI,226,236,train
putting on mascara,LdGWAI6IvmQ,89,99,train
playing squash or racquetball,LdGcKY4CHaE,58,68,train
folding napkins,LdHKfEWMxQ4,168,178,train
playing accordion,LdHmftATb4Y,12,22,train
dancing charleston,LdHvcC7leeg,1,11,train
headbutting,LdIfat-bIoI,2,12,train
triple jump,LdIjl3RmTJ8,4,14,train
driving tractor,LdKF-oIaNeM,6,16,train
sucking lolly,LdKjFVkkrKY,951,961,train
laying concrete,LdLt7v4GSaU,2,12,train
gymnastics tumbling,LdMNqT5CysE,19,29,train
playing ukulele,LdMc2C6LrkI,26,36,train
robot dancing,LdMiKLR_ZTU,1,11,train
acting in play,LdN-8Q7Yjuk,758,768,train
washing feet,LdN51l2Vh-8,48,58,train
opening bottle (not wine),LdNJPIHY44Q,14,24,train
shuffling cards,LdNkHmrtQdo,33,43,train
pushing wheelbarrow,LdNmNXpSyh8,1,11,train
hurling (sport),LdNnYkqCq9c,9,19,train
folding napkins,LdNvg165SF4,5,15,train
shaking head,LdO2CKhSmD8,31,41,train
climbing tree,LdOCT5CO-28,17,27,train
pushing cart,LdOxNQCvqpk,9,19,train
mowing lawn,LdPLRAwHK9c,2,12,train
snatch weight lifting,LdPuTo99R-c,0,10,train
brushing hair,LdPz3J3vEDw,21,31,train
somersaulting,LdQ5r4j63VA,37,47,train
dyeing eyebrows,LdQYYUs3cyY,25,35,train
archaeological excavation,LdSExDE8EsU,2129,2139,train
playing bagpipes,LdSHdngUXU0,4,14,train
putting in contact lenses,LdSb0S94Lq4,129,139,train
changing oil,LdU0DSZcBiU,498,508,train
pulling espresso shot,LdUJkDfRYhI,2,12,train
stacking dice,LdUpK0kk1UE,161,171,train
braiding hair,LdV_RB4w_vM,0,10,train
coughing,LdWOd6qHvMs,36,46,train
putting on eyeliner,LdWSqsVGh40,221,231,train
playing xylophone,LdXHnlPmZ3g,42,52,train
opening bottle (not wine),LdXI2pK2_CA,0,10,train
laying decking,LdYo2RcnCc8,141,151,train
changing wheel (not on bike),LdZ8VK0kYtQ,0,10,train
paragliding,Ld_j1LaRFdw,75,85,train
dumpster diving,LdaDLzxfNhI,179,189,train
decorating the christmas tree,LdaV6yxegAU,317,327,train
waving hand,LdbYfLb3R2k,6,16,train
sneezing,LdblxQmggkQ,2,12,train
snowboarding,Ldbq2nSRW-Y,7,17,train
cleaning windows,Ldc-urpZPyU,78,88,train
clean and jerk,Ldc5_pZa_kk,1,11,train
riding scooter,LdcMthVbyek,48,58,train
flipping bottle,Ldd-ARU-hRg,731,741,train
sword swallowing,LddHmccwMMs,8,18,train
eating spaghetti,LddSWnpBzN8,89,99,train
preparing salad,Lde2vjU7csg,53,63,train
shot put,LdeHYs345hc,1,11,train
bookbinding,LdeKG4xz0uQ,88,98,train
playing netball,LdeOYayFgLU,3,13,train
hitting baseball,LdeUx4BxyZk,81,91,train
blowing glass,LdeqnokdygU,319,329,train
opening coconuts,LdgHOW6ry2E,68,78,train
making a sandwich,LdghXYLJsUE,74,84,train
playing chess,Ldgk8yQje2E,1223,1233,train
jumpstyle dancing,Ldh5kQCSTaM,75,85,train
photobombing,LdhcFqA83pM,4,14,train
shaving head,Ldhinj2Pz7Y,22,32,train
kitesurfing,Ldhj89SIhI8,146,156,train
riding unicycle,Ldja4fqstWo,0,10,train
whistling,LdjybHl0-j4,31,41,train
shoveling snow,LdkfFJPR9oU,37,47,train
shoot dance,LdkjbzfV-7M,0,10,train
poaching eggs,LdlhlsPdzX4,28,38,train
riding unicycle,LdmzKGsxw8g,8,18,train
playing flute,LdnhG8KuU_0,26,36,train
climbing ladder,Ldnlcyu9jsI,176,186,train
diving cliff,Ldnpa6Tu364,12,22,train
sharpening knives,LdoV6XBPL5c,0,10,train
massaging person's head,LdpQjDB8OxU,176,186,train
somersaulting,LdqCMWYd0cc,18,28,train
dancing macarena,LdqfYfO0p8M,26,36,train
folding clothes,Ldr4RXBb7IU,0,10,train
swinging on something,LdrjBwNQpAM,350,360,train
singing,LdsBmX6-kFk,336,346,train
frying vegetables,LdsuyKnIE90,101,111,train
climbing a rope,Ldt-X_gXesQ,14,24,train
pouring wine,LdtFzxPbZtc,156,166,train
burping,LdtGV2Szpbo,1,11,train
playing netball,Ldtod-UNzgQ,46,56,train
juggling fire,Ldtxq033Dcs,23,33,train
tapping guitar,Ldu61H5T7FU,36,46,train
high jump,LduDe6GTdnU,17,27,train
riding a bike,LdueYRwVBds,10,20,train
opening wine bottle,Ldv-UBqrxo0,56,66,train
using bagging machine,LdvXYio7ARg,49,59,train
brushing hair,LdvkJ8y7bsQ,597,607,train
tasting wine,LdwXKSbGFn8,10,20,train
golf driving,Ldx8L5jSgB8,0,10,train
ski ballet,LdxAh5gEt3w,8,18,train
playing checkers,LdxGy7bOx5E,357,367,train
packing,LdxVfiJwSQY,203,213,train
photobombing,LdxghpkLD0s,31,41,train
springboard diving,LdxpSzNcbyU,23,33,train
walking with crutches,LdxrM1d0AS0,20,30,train
bending back,Ldy8qPhDxAU,1,11,train
swinging on something,LdyH1KWeowc,16,26,train
spraying,LdyKjggAktk,26,36,train
dunking basketball,Ldydcn8M4tM,0,10,train
brush painting,Ldz-NtwsBaI,16,26,train
playing shuffleboard,Ldz6C-GUMzg,83,93,train
playing gong,LdzhLbDhrqk,122,132,train
cooking on campfire,LdzlrocjiRk,72,82,train
milking cow,Le-A8e1ZckY,59,69,train
spinning poi,Le0m0QSTfoE,2,12,train
riding snow blower,Le1MHrJZPWI,35,45,train
backflip (human),Le1eGsdWUrc,0,10,train
surfing water,Le3SZ6xLR_c,82,92,train
drooling,Le4YdK86lUM,0,10,train
seasoning food,Le4brtknuQs,153,163,train
playing cello,Le59v2IfyQA,23,33,train
pumping fist,Le5AgM0V5UQ,4,14,train
crying,Le5i6sJ3zwk,2,12,train
walking through snow,Le61FEpJZq8,11,21,train
watching tv,Le6L6GhjPA8,32,42,train
rock climbing,Le6nHRApayk,237,247,train
waking up,Le6x6SRXmrg,4,14,train
playing drums,Le6xevOwULE,9,19,train
eating burger,Le7F5AU2kj0,0,10,train
wrestling,Le7L3Ay1vc0,41,51,train
faceplanting,Le7UmDf-6pU,0,10,train
playing billiards,Le7eexxuajI,81,91,train
parkour,Le87eGlMYxg,198,208,train
catching fish,Le8I2tQ-XLc,97,107,train
longboarding,Le8N1lr9A44,2,12,train
riding a bike,Le8_HvIlpmg,13,23,train
cooking scallops,Le9275X_BiQ,209,219,train
pushing cart,LeAXMSYO7yw,2,12,train
pushing car,LeAwTcDpKXs,11,21,train
playing beer pong,LeBOCurfLEE,0,10,train
calligraphy,LeBZLqqtpII,40,50,train
hugging baby,LeCNTQkfCkY,18,28,train
making slime,LeCsjaar6WI,53,63,train
shaking hands,LeDVXYOG2ug,4,14,train
brushing teeth,LeDZn3O3tSg,28,38,train
busking,LeEB8DCTlNQ,115,125,train
herding cattle,LeEaC0b2vyI,91,101,train
eating spaghetti,LeEtvQO1r8I,99,109,train
riding mechanical bull,LeF8na5Xk_E,43,53,train
juggling soccer ball,LeFgZotpFo0,115,125,train
tap dancing,LeG4SaUTU3k,93,103,train
dumpster diving,LeGN-IO1DuU,69,79,train
jumpstyle dancing,LeGsTmaMiyo,5,15,train
finger snapping,LeHNiNfzjU0,0,10,train
steering car,LeHQTYx5whs,0,10,train
shooting goal (soccer),LeIUyimyEZQ,301,311,train
spelunking,LeJ-wpQ2-Ao,0,10,train
gold panning,LeJY2ZRpb88,171,181,train
seasoning food,LeJmyhZ182Y,3,13,train
playing pan pipes,LeJqGvanZZk,81,91,train
cutting watermelon,LeKRoDiKaK4,116,126,train
cooking chicken,LeKVDtSh52w,90,100,train
climbing a rope,LeKswhFWoIA,16,26,train
shopping,LeL8lrTFn-w,12,22,train
gold panning,LeLDfByqtfo,6,16,train
waxing back,LeMFAm7yL20,489,499,train
playing cards,LeNHiTDP2B0,176,186,train
bee keeping,LeOyjUn0OX4,80,90,train
steer roping,LePAFlOwchE,20,30,train
riding a bike,LePdzAxJQNU,71,81,train
skateboarding,LeQ5ATqHWi8,5,15,train
dumpster diving,LeRK1FmAUow,246,256,train
separating eggs,LeRS9qpgaTQ,24,34,train
pulling rope (game),LeS6eUg5RrU,15,25,train
wrapping present,LeS93AwMeH8,0,10,train
playing bagpipes,LeSD362G5gk,95,105,train
leatherworking,LeSPDDOmBGM,216,226,train
swinging on something,LeSUFD3FmKM,238,248,train
blasting sand,LeT3SmpaXBA,117,127,train
walking on stilts,LeTCxZVbcJQ,29,39,train
salsa dancing,LeTXA2V0Cy0,342,352,train
sword fighting,LeV2HXt7n1M,4,14,train
bending back,LeWDvive3es,86,96,train
milking goat,LeW_4G3UhQE,22,32,train
hand washing clothes,LeXQ2h0J36Y,62,72,train
doing laundry,LeXQ2h0J36Y,88,98,train
long jump,LeXTUYSguyc,0,10,train
tying shoe laces,LeX_sYy93Kg,17,27,train
smoking hookah,LeXvTHAOLV0,1,11,train
poaching eggs,LeXv_RnZ0tE,200,210,train
fidgeting,LeY9LciwtUc,54,64,train
lunge,LeYHfULDKhY,35,45,train
throwing water balloon,LeYeu8LFJyA,0,10,train
roasting marshmallows,LeYxomAsVuA,2,12,train
motorcycling,LeZOSaa8xqc,47,57,train
bungee jumping,LeZmFPcyvME,185,195,train
playing basketball,LeZwDh1uWqc,3,13,train
scrapbooking,LeZymnCvk1A,388,398,train
climbing a rope,Le_RtNpDy2s,2,12,train
pillow fight,Le_j1Go4L28,162,172,train
pouring wine,Le_xpUdKpZU,20,30,train
cosplaying,Lea7aaMWzkw,1,11,train
spraying,LeaNVlKY3ec,20,30,train
playing recorder,LebINqkwLAs,24,34,train
cracking back,LebXWJctvpc,24,34,train
cracking knuckles,LebXWJctvpc,38,48,train
robot dancing,LebYFzruSKE,81,91,train
news anchoring,LebhNpImDyU,2065,2075,train
watering plants,Lebijexaa7g,0,10,train
lunge,Lee5hTmAOsE,8,18,train
playing piano,LeeH47JHkbg,47,57,train
clay pottery making,LeeZlrVEKMc,12,22,train
doing aerobics,LefVn_6yL74,0,10,train
playing xylophone,LefZhzyItyc,1,11,train
stacking cups,LeffVD85hoc,23,33,train
laughing,LegCQ9AK4rk,0,10,train
wrapping present,LegXiyVx3qQ,13,23,train
passing American football (not in game),LegYmtASQGQ,24,34,train
exercising with an exercise ball,Leh0L3Kw7DU,0,10,train
jumping sofa,LehlQ4ZmhFs,1,11,train
rock scissors paper,LeiE4IMm1m8,3,13,train
clean and jerk,LejSIgVRweg,23,33,train
pull ups,LejuXY1bCZ8,19,29,train
cutting pineapple,LemBhiwmvBg,58,68,train
making snowman,LemeABYisJM,22,32,train
dyeing hair,Len9abMrDpU,108,118,train
sticking tongue out,LenEMp1v1I0,3,13,train
kicking soccer ball,LeoHOCPoZho,4,14,train
decorating the christmas tree,LeoI8VZWiDE,3,13,train
falling off bike,Leoo2hRYZUg,0,10,train
separating eggs,LeovQJEDdlI,24,34,train
tapping pen,Lep3LPqabug,17,27,train
playing cymbals,LeqPtHUVx80,62,72,train
headbanging,Ler1bc1khYs,9,19,train
helmet diving,Ler2EWNB_Uw,144,154,train
playing tennis,LerKQv_IE1M,46,56,train
polishing metal,LerY0NYaWm0,211,221,train
blending fruit,LerzpExlhyo,162,172,train
jaywalking,LesC2-FvzxA,0,10,train
juggling balls,LesD1rPtldg,114,124,train
tying shoe laces,Lestxh6warI,3,13,train
running on treadmill,LetE2T1gNCo,4,14,train
javelin throw,LetGf1E0Mfg,19,29,train
huddling,LetS7TGG8r8,0,10,train
riding or walking with horse,Let_9uNb940,372,382,train
celebrating,LethcyHo81Y,19,29,train
training dog,Leu8qAoEYOs,214,224,train
opening bottle (not wine),LeuK_S4VWGw,10,20,train
kissing,Leui3QEwzRo,25,35,train
playing didgeridoo,LeuzqF1wmnk,66,76,train
moving furniture,LevCfNlUq90,91,101,train
getting a piercing,LevMfu_CJIs,0,10,train
using a wrench,LewEfd5k0eI,189,199,train
sucking lolly,LewULDC-e2s,14,24,train
ice climbing,LewV6YPrPSE,310,320,train
krumping,Lewv0MtXtuM,45,55,train
ice skating,LexBWHFmt34,3,13,train
high jump,LexFCgEIk9g,2,12,train
shucking oysters,LexVt1C2_Io,19,29,train
lunge,LeyQVTs9qP4,0,10,train
air drumming,Leym4mv4nTE,9,19,train
sanding wood,Lez9PZPiRKw,92,102,train
historical reenactment,LezFW7hKQxY,190,200,train
blending fruit,LezYeVt9kdU,16,26,train
breaking glass,Lf0-G53bj18,1,11,train
blowing bubble gum,Lf28iRn4wMk,0,10,train
shaving legs,Lf2axT4IvDI,18,28,train
playing scrabble,Lf31E6N_2Ew,190,200,train
high kick,Lf3bWG2oQqk,13,23,train
sipping cup,Lf459kScc00,16,26,train
putting on sari,Lf4RlU75n-A,130,140,train
uncorking champagne,Lf4uYQjz7vU,14,24,train
hitting baseball,Lf55HitfDxI,85,95,train
recording music,Lf5EVmnXTAY,26,36,train
playing harp,Lf5ITHtfAa0,10,20,train
cleaning shoes,Lf614lIZUEI,17,27,train
popping balloons,Lf6wGiwkwPU,9,19,train
making the bed,Lf7CGymeRC8,77,87,train
kicking soccer ball,Lf7NLnBWXbo,1,11,train
fencing (sport),Lf7Xm_j5gD8,10,20,train
clay pottery making,Lf7yyrN8PbA,53,63,train
herding cattle,Lf9dXYGg32s,31,41,train
breaking glass,LfAIip9uo2M,2,12,train
making a sandwich,LfAogBrXcgk,66,76,train
building cabinet,LfBt3lsh7kc,503,513,train
contorting,LfCI909mt-s,29,39,train
wrapping present,LfCW2hMRn7U,0,10,train
bodysurfing,LfDLYI8loB0,0,10,train
eating spaghetti,LfEikKVRcdE,48,58,train
mountain climber (exercise),LfEvCy0kkS0,14,24,train
tasting food,LfFBzUtocA8,95,105,train
shredding paper,LfFeB4nD2_E,18,28,train
salsa dancing,LfGemwh8_bk,25,35,train
cutting pineapple,LfGiHbbEgi0,24,34,train
folding paper,LfHS9ipIJYA,0,10,train
playing cello,LfHjBxJTmvc,0,10,train
sailing,LfI3q99IXCA,0,10,train
riding elephant,LfI9zMHLuRs,13,23,train
trimming trees,LfIkSlW3hho,14,24,train
beatboxing,LfInSW6GDvA,4,14,train
scuba diving,LfJWW4t8L6Y,41,51,train
gymnastics tumbling,LfJZj0fZkDU,2,12,train
eating spaghetti,LfJbzm56XJI,25,35,train
squat,LfK93_xtsig,9,19,train
diving cliff,LfKUT3FTgwo,2,12,train
throwing tantrum,LfKpPMNdH_c,33,43,train
crawling baby,LfKrl6qWjyM,188,198,train
moving baby,LfLAYGqsay0,0,10,train
slapping,LfLHF2XxCxA,0,10,train
knitting,LfLJhqpBrrw,39,49,train
riding camel,LfNCPNfOFp4,69,79,train
eating cake,LfNXxIfxqFc,16,26,train
saluting,LfNu6lBev8I,179,189,train
throwing tantrum,LfNvX-akBbc,100,110,train
squeezing orange,LfO46hsZER8,20,30,train
changing wheel (not on bike),LfObvh5EqYs,18,28,train
doing aerobics,LfP6VTrci18,90,100,train
adjusting glasses,LfPHODjyj9E,201,211,train
contact juggling,LfPJHcya97g,9,19,train
making sushi,LfPnr-UR_To,41,51,train
pushing car,LfRkEGdOkn4,9,19,train
parasailing,LfRuOEU9KMA,9,19,train
arresting,LfSDePRaOqw,51,61,train
long jump,LfSEQc9r7PA,7,17,train
wading through water,LfSIHDcangY,112,122,train
shearing sheep,LfScY_P6fuM,0,10,train
putting wallpaper on wall,LfScopH0Zuw,207,217,train
cooking egg,LfSxk_CVn1Q,47,57,train
poaching eggs,LfSxk_CVn1Q,71,81,train
pouring beer,LfT1UToOjuE,107,117,train
swing dancing,LfT2fi9gkkI,159,169,train
getting a haircut,LfTVm0WL6Zw,24,34,train
climbing a rope,LfU27ExyXhM,0,10,train
throwing axe,LfUIoA_U1iw,1,11,train
jumping into pool,LfUygX-6iKA,1,11,train
putting on eyeliner,LfVDUShX6ps,90,100,train
salsa dancing,LfVG3YEGIso,274,284,train
land sailing,LfVpC3MsbEk,49,59,train
unloading truck,LfW4u8l6NqY,0,10,train
polishing metal,LfWY9VEmsvc,66,76,train
riding mule,LfWyb-8MZNU,53,63,train
pretending to be a statue,LfX3NY_rMC8,7,17,train
smoking hookah,LfXxc_zJ6D0,188,198,train
setting table,LfY8qkbrD_o,61,71,train
pushing wheelbarrow,LfZ3APxS81A,9,19,train
shaking head,LfZ3jj89Y10,16,26,train
gargling,LfZ9RG4_8EQ,31,41,train
staring,LfZAsmk0XWE,0,10,train
rolling pastry,LfZOE-aKsmw,86,96,train
grooming cat,Lf_KN-XSpkQ,18,28,train
embroidering,LfanQ2Xj3ok,1198,1208,train
cleaning gutters,LfasLONsU_g,0,10,train
playing guitar,LfauTZ-xQGk,314,324,train
swing dancing,Lfb1oLuKBk4,24,34,train
crossing eyes,LfbAIMueVAM,2,12,train
plastering,LfbDchDpRq0,53,63,train
playing mahjong,LfbRy55LlGI,33,43,train
passing American football (in game),LfbaNS5xVkA,7,17,train
dyeing hair,LfcN587VxWs,74,84,train
blowing out candles,LfcWc9rZPKM,20,30,train
brushing teeth,LfccOwwGsrI,72,82,train
clay pottery making,LfdYpvUd6Hs,72,82,train
jaywalking,Lfdl2vWLxwI,14,24,train
repairing puncture,LffD2xx-7uw,239,249,train
catching or throwing softball,Lff_CHxw97g,0,10,train
capsizing,LfftpkO0qks,218,228,train
wood burning (art),Lfgn3yOs4ZU,93,103,train
opening present,LfhH30ZwHjA,200,210,train
twiddling fingers,LfhYWd0EOAs,3,13,train
watering plants,LfhgvGTSywQ,72,82,train
playing monopoly,LfiJF07PVjY,49,59,train
blowdrying hair,Lfie5LBZQPc,323,333,train
eating ice cream,LfizTABO09A,0,10,train
riding a bike,LfjSbCPfSFU,4,14,train
mowing lawn,LfjcGm7tf8o,1,11,train
cutting cake,LfjlTJ8x45g,1,11,train
snowkiting,Lfk-ys9qmPw,47,57,train
jumping bicycle,Lfk5fE-c5bk,0,10,train
drinking shots,LfkPeDEAWtk,13,23,train
tackling,LfkjuJmgp_4,166,176,train
reading newspaper,LfkqY21QE04,57,67,train
playing volleyball,LfkrlENd8XY,39,49,train
cumbia,LflBAl94wqU,0,10,train
spraying,LflwYQD1UeY,44,54,train
playing xylophone,Lfm-QYs5OUc,8,18,train
jumping into pool,LfmlzRKEhXs,4,14,train
saluting,Lfn5lsNFPcA,2,12,train
playing ping pong,LfnuerdFZJc,0,10,train
laughing,LfnvhqzcQsQ,0,10,train
ironing hair,Lfo5eOv1hVs,9,19,train
eating carrots,LfoWyXHSo8o,67,77,train
applauding,LfofcHn_mIs,0,10,train
building sandcastle,LfolBZIWBYQ,57,67,train
changing oil,Lfp1vRc2enk,311,321,train
celebrating,LfpKbpeOHMU,100,110,train
pushing wheelchair,LfpQgx3PpZs,3,13,train
pole vault,Lfq4KpjxOXA,156,166,train
country line dancing,Lfq7ppYIxb0,6,16,train
smoking pipe,Lfq_s5UVSsQ,672,682,train
throwing snowballs,Lfr04C5OF7k,42,52,train
clay pottery making,LfrAP7Xddv8,191,201,train
cooking sausages (not on barbeque),Lfrc71R6Nt0,323,333,train
making pizza,LfrgtAb-QDk,190,200,train
playing saxophone,Lfro3eNeNHE,162,172,train
pirouetting,Lfs4-UY8aOo,169,179,train
arresting,LfsbmDyuFSU,9,19,train
spinning plates,LftF9mRhn9M,96,106,train
tackling,Lfv6NJ1Oayg,4,14,train
making horseshoes,LfvY1Tx6L3I,88,98,train
pushing wheelbarrow,Lfvlk_BfBeU,0,10,train
laughing,LfwPyiqfN-w,25,35,train
arresting,LfwmNA9ad4Q,176,186,train
photobombing,LfxQ8JnPMtA,0,10,train
opening door,LfxTQ0GvT_o,0,10,train
combing hair,LfxUpl7NiN4,7,17,train
climbing tree,LfxvwQbKapY,4,14,train
pretending to be a statue,Lfyp8A0MTz4,1,11,train
drooling,LfysX9telRA,0,10,train
playing saxophone,LfzLUSknAd8,46,56,train
playing bagpipes,LfzSch1T2TI,39,49,train
parkour,Lg-BqGczBy4,0,10,train
riding mule,Lg-L-3XLGIs,4,14,train
snowboarding,Lg-LBRD1B0g,502,512,train
tasting food,Lg-Xb4ryvrY,230,240,train
mowing lawn,Lg-mJS-BZZo,8,18,train
bench pressing,Lg-mP6d_qUo,3,13,train
knitting,Lg098br_Zos,104,114,train
bench pressing,Lg0Jx5iMZE0,4,14,train
testifying,Lg0LvtgiHrI,40,50,train
clean and jerk,Lg1BfjJYGbU,5,15,train
waxing back,Lg1cptfLfs4,26,36,train
massaging feet,Lg1j5-CLb0U,29,39,train
clapping,Lg1y5J1ZRKc,9,19,train
changing gear in car,Lg2QwDKpYM4,149,159,train
embroidering,Lg4tyoZwK5E,230,240,train
counting money,Lg5rjZuve_w,231,241,train
milking cow,Lg5sTw3gWvo,0,10,train
tagging graffiti,Lg5zBUm6uTs,0,10,train
chopping wood,Lg6QZST92xo,37,47,train
pirouetting,Lg79g3ukyxs,4,14,train
playing xylophone,Lg7G5FwfYjk,7,17,train
picking blueberries,Lg7fXLoV-n8,54,64,train
playing didgeridoo,Lg7oYXzu1H4,8,18,train
juggling soccer ball,Lg8NBA6SJ9E,31,41,train
whistling,LgA8TUWkb34,53,63,train
headbutting,LgAewuDV50o,112,122,train
carrying baby,LgBSVFVWVGE,119,129,train
breathing fire,LgBtFCmVx4Y,0,10,train
eating ice cream,LgCBAVw_EIY,111,121,train
eating burger,LgC_be055mE,37,47,train
robot dancing,LgDHJ52GsDY,110,120,train
repairing puncture,LgDHyZ31_0Q,72,82,train
ripping paper,LgE_9NWwlbo,0,10,train
playing tennis,LgGCdov3bKw,4,14,train
